"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
9005,94,"2020-04-24","Litchfield","Connecticut",6.9819073973875,11.2956203288419,"'09005",NA,NA
9007,94,"2020-04-24","Middlesex","Connecticut",6.70037551980537,11.2956203288419,"'09007",NA,NA
9009,94,"2020-04-24","New Haven","Connecticut",9.06002827076859,11.2956203288419,"'09009",NA,NA
9011,94,"2020-04-24","New London","Connecticut",6.34500182985356,11.2956203288419,"'09011",NA,NA
9013,94,"2020-04-24","Tolland","Connecticut",6.1983578948332,11.2956203288419,"'09013",NA,NA
9015,94,"2020-04-24","Windham","Connecticut",5.20730220782924,11.2956203288419,"'09015",NA,NA
10001,94,"2020-04-24","Kent","Delaware",6.60209093585661,11.4692452753851,"'10001",NA,NA
10003,94,"2020-04-24","New Castle","Delaware",7.64901914173333,11.4692452753851,"'10003",NA,NA
10005,94,"2020-04-24","Sussex","Delaware",7.38822124037243,11.4692452753851,"'10005",NA,NA
11001,94,"2020-04-24","District of Columbia","District of Columbia",8.42002556349473,12.71745997492,"'11001",NA,NA
12001,94,"2020-04-24","Alachua","Florida",5.61738049600006,24.7561829697814,"'12001",NA,NA
12003,94,"2020-04-24","Baker","Florida",NA,NA,"'12003",NA,NA
12005,94,"2020-04-24","Bay","Florida",4.4504570270774,12.2250997284863,"'12005",NA,NA
12007,94,"2020-04-24","Bradford","Florida",4.0162460105803,20.1987209225169,"'12007",NA,NA
12009,94,"2020-04-24","Brevard","Florida",5.75033366743395,15.7008889624888,"'12009",NA,NA
12011,94,"2020-04-24","Broward","Florida",8.5964910795064,19.3697152765818,"'12011",NA,NA
12013,94,"2020-04-24","Calhoun","Florida",NA,NA,"'12013",NA,NA
12015,94,"2020-04-24","Charlotte","Florida",5.24881276223755,20.7799051108107,"'12015",NA,NA
12017,94,"2020-04-24","Citrus","Florida",4.70838483996204,23.7443058531579,"'12017",NA,NA
12019,94,"2020-04-24","Clay","Florida",5.9430664309583,12.4655167587595,"'12019",NA,NA
12021,94,"2020-04-24","Collier","Florida",6.41326063235461,21.8886015435849,"'12021",NA,NA
12023,94,"2020-04-24","Columbia","Florida",4.13078674773039,13.1415436924188,"'12023",NA,NA
12027,94,"2020-04-24","DeSoto","Florida",3.45710482781427,21.7683406632933,"'12027",NA,NA
12029,94,"2020-04-24","Dixie","Florida",NA,NA,"'12029",NA,NA
12031,94,"2020-04-24","Duval","Florida",7.03758333243412,21.8320400749485,"'12031",NA,NA
12033,94,"2020-04-24","Escambia","Florida",6.24934851050996,13.1467086614305,"'12033",NA,NA
12035,94,"2020-04-24","Flagler","Florida",4.7579519830675,11.628318733871,"'12035",NA,NA
12037,94,"2020-04-24","Franklin","Florida",NA,NA,"'12037",NA,NA
12039,94,"2020-04-24","Gadsden","Florida",4.43994366517772,12.110744872241,"'12039",NA,NA
12041,94,"2020-04-24","Gilchrist","Florida",NA,NA,"'12041",NA,NA
12043,94,"2020-04-24","Glades","Florida",NA,NA,"'12043",NA,NA
12045,94,"2020-04-24","Gulf","Florida",NA,NA,"'12045",NA,NA
12047,94,"2020-04-24","Hamilton","Florida",NA,NA,"'12047",NA,NA
12049,94,"2020-04-24","Hardee","Florida",NA,NA,"'12049",NA,NA
12051,94,"2020-04-24","Hendry","Florida",4.15551175663098,12.3458555522913,"'12051",NA,NA
12053,94,"2020-04-24","Hernando","Florida",4.66368642777378,25.4706442021468,"'12053",NA,NA
12055,94,"2020-04-24","Highlands","Florida",4.49403143996827,24.4291000069035,"'12055",NA,NA
12057,94,"2020-04-24","Hillsborough","Florida",7.13115185764236,23.0216714291536,"'12057",NA,NA
12059,94,"2020-04-24","Holmes","Florida",NA,NA,"'12059",NA,NA
12061,94,"2020-04-24","Indian River","Florida",4.67303809755333,26.8955906558754,"'12061",NA,NA
12063,94,"2020-04-24","Jackson","Florida",NA,NA,"'12063",NA,NA
12065,94,"2020-04-24","Jefferson","Florida",NA,NA,"'12065",NA,NA
12067,94,"2020-04-24","Lafayette","Florida",NA,NA,"'12067",NA,NA
12069,94,"2020-04-24","Lake","Florida",5.59322324358039,22.4013349945795,"'12069",NA,NA
12071,94,"2020-04-24","Lee","Florida",6.91423107979569,22.4518749404808,"'12071",NA,NA
12073,94,"2020-04-24","Leon","Florida",5.44444206695053,22.631615770855,"'12073",NA,NA
12075,94,"2020-04-24","Levy","Florida",NA,NA,"'12075",NA,NA
12077,94,"2020-04-24","Liberty","Florida",NA,NA,"'12077",NA,NA
12079,94,"2020-04-24","Madison","Florida",NA,NA,"'12079",NA,NA
12081,94,"2020-04-24","Manatee","Florida",6.49343358186718,11.4865202933291,"'12081",NA,NA
12083,94,"2020-04-24","Marion","Florida",5.14754293452882,18.7440519217963,"'12083",NA,NA
12085,94,"2020-04-24","Martin","Florida",5.27474297114156,25.2008854372769,"'12085",NA,NA
12086,94,"2020-04-24","Miami-Dade","Florida",9.49499181430645,17.8056069142815,"'12086",NA,NA
12087,94,"2020-04-24","Monroe","Florida",4.49619710272357,27.9398639443551,"'12087",NA,NA
12089,94,"2020-04-24","Nassau","Florida",4.06846130491567,20.9375707995908,"'12089",NA,NA
12091,94,"2020-04-24","Okaloosa","Florida",5.13092926490528,21.6339444324631,"'12091",NA,NA
12093,94,"2020-04-24","Okeechobee","Florida",NA,NA,"'12093",NA,NA
12095,94,"2020-04-24","Orange","Florida",7.36333496848272,22.6128051718086,"'12095",NA,NA
12097,94,"2020-04-24","Osceola","Florida",6.2918400889713,22.1233699398785,"'12097",NA,NA
12099,94,"2020-04-24","Palm Beach","Florida",8.04167866000489,17.4959376862916,"'12099",NA,NA
12101,94,"2020-04-24","Pasco","Florida",5.58676638621543,23.2105260520105,"'12101",NA,NA
12103,94,"2020-04-24","Pinellas","Florida",6.67084924494652,21.6044434533262,"'12103",NA,NA
12105,94,"2020-04-24","Polk","Florida",6.10134319850231,20.8556056486191,"'12105",NA,NA
12107,94,"2020-04-24","Putnam","Florida",4.54663881117328,12.5144484171871,"'12107",NA,NA
12109,94,"2020-04-24","St. Johns","Florida",5.49298153036702,26.6016802359799,"'12109",NA,NA
12111,94,"2020-04-24","St. Lucie","Florida",5.57189734931627,22.2047750120971,"'12111",NA,NA
12113,94,"2020-04-24","Santa Rosa","Florida",5.16870706150318,23.0058302120808,"'12113",NA,NA
12115,94,"2020-04-24","Sarasota","Florida",5.90699230872904,23.8894122254062,"'12115",NA,NA
12117,94,"2020-04-24","Seminole","Florida",6.02360783175804,24.3742849812059,"'12117",NA,NA
12119,94,"2020-04-24","Sumter","Florida",5.4392831150512,13.2998359564917,"'12119",NA,NA
12121,94,"2020-04-24","Suwannee","Florida",4.96037010081696,15.1330973067833,"'12121",NA,NA
12123,94,"2020-04-24","Taylor","Florida",NA,NA,"'12123",NA,NA
12125,94,"2020-04-24","Union","Florida",NA,NA,"'12125",NA,NA
12127,94,"2020-04-24","Volusia","Florida",6.2841299643564,11.870003090474,"'12127",NA,NA
12129,94,"2020-04-24","Wakulla","Florida",NA,NA,"'12129",NA,NA
12131,94,"2020-04-24","Walton","Florida",3.69149059430264,27.2114323990288,"'12131",NA,NA
12133,94,"2020-04-24","Washington","Florida",NA,NA,"'12133",NA,NA
13001,94,"2020-04-24","Appling","Georgia",NA,NA,"'13001",NA,NA
13003,94,"2020-04-24","Atkinson","Georgia",NA,NA,"'13003",NA,NA
13005,94,"2020-04-24","Bacon","Georgia",NA,NA,"'13005",NA,NA
13007,94,"2020-04-24","Baker","Georgia",NA,NA,"'13007",NA,NA
13009,94,"2020-04-24","Baldwin","Georgia",5.52604891887698,8.43398107254822,"'13009",NA,NA
13011,94,"2020-04-24","Banks","Georgia",NA,NA,"'13011",NA,NA
13013,94,"2020-04-24","Barrow","Georgia",5.01266303896115,12.2143951541066,"'13013",NA,NA
13015,94,"2020-04-24","Bartow","Georgia",5.82149765935187,21.9574677283552,"'13015",NA,NA
13017,94,"2020-04-24","Ben Hill","Georgia",NA,NA,"'13017",NA,NA
13019,94,"2020-04-24","Berrien","Georgia",NA,NA,"'13019",NA,NA
13021,94,"2020-04-24","Bibb","Georgia",5.94822773215525,8.88918925470624,"'13021",NA,NA
13023,94,"2020-04-24","Bleckley","Georgia",NA,NA,"'13023",NA,NA
13025,94,"2020-04-24","Brantley","Georgia",NA,NA,"'13025",NA,NA
13027,94,"2020-04-24","Brooks","Georgia",3.90145118978263,9.91687983615466,"'13027",NA,NA
13029,94,"2020-04-24","Bryan","Georgia",3.85424746562648,18.9259060779883,"'13029",NA,NA
13031,94,"2020-04-24","Bulloch","Georgia",3.92150690844192,10.73659216383,"'13031",NA,NA
13033,94,"2020-04-24","Burke","Georgia",4.57652514197575,8.2783893639855,"'13033",NA,NA
13035,94,"2020-04-24","Butts","Georgia",4.9523425913798,7.30618193591684,"'13035",NA,NA
13037,94,"2020-04-24","Calhoun","Georgia",4.58218020196039,14.858629858106,"'13037",NA,NA
13039,94,"2020-04-24","Camden","Georgia",3.59912718435438,21.0867228119138,"'13039",NA,NA
13043,94,"2020-04-24","Candler","Georgia",NA,NA,"'13043",NA,NA
13045,94,"2020-04-24","Carroll","Georgia",6.0082488921763,17.4214573115122,"'13045",NA,NA
13047,94,"2020-04-24","Catoosa","Georgia",NA,NA,"'13047",NA,NA
13049,94,"2020-04-24","Charlton","Georgia",NA,NA,"'13049",NA,NA
13051,94,"2020-04-24","Chatham","Georgia",5.49895645481066,20.9735835108107,"'13051",NA,NA
13053,94,"2020-04-24","Chattahoochee","Georgia",NA,NA,"'13053",NA,NA
13055,94,"2020-04-24","Chattooga","Georgia",NA,NA,"'13055",NA,NA
13057,94,"2020-04-24","Cherokee","Georgia",6.18569622707489,12.6429347259696,"'13057",NA,NA
13059,94,"2020-04-24","Clarke","Georgia",5.07453099053477,17.3252876410041,"'13059",NA,NA
13061,94,"2020-04-24","Clay","Georgia",NA,NA,"'13061",NA,NA
13063,94,"2020-04-24","Clayton","Georgia",6.64155221621633,16.4955435022353,"'13063",NA,NA
13065,94,"2020-04-24","Clinch","Georgia",NA,NA,"'13065",NA,NA
13067,94,"2020-04-24","Cobb","Georgia",7.446973617908,15.3968696012758,"'13067",NA,NA
13069,94,"2020-04-24","Coffee","Georgia",4.77634404196357,15.4216788074274,"'13069",NA,NA
13071,94,"2020-04-24","Colquitt","Georgia",5.49488429368493,9.85692395183639,"'13071",NA,NA
13073,94,"2020-04-24","Columbia","Georgia",5.22359509184879,10.9732529592914,"'13073",NA,NA
13075,94,"2020-04-24","Cook","Georgia",NA,NA,"'13075",NA,NA
13077,94,"2020-04-24","Coweta","Georgia",5.46463179078527,16.396670782672,"'13077",NA,NA
13079,94,"2020-04-24","Crawford","Georgia",NA,NA,"'13079",NA,NA
13081,94,"2020-04-24","Crisp","Georgia",5.23731247469321,13.2649227721107,"'13081",NA,NA
13083,94,"2020-04-24","Dade","Georgia",NA,NA,"'13083",NA,NA
13085,94,"2020-04-24","Dawson","Georgia",4.19909778620982,14.9638845490831,"'13085",NA,NA
13087,94,"2020-04-24","Decatur","Georgia",4.33367865667789,20.1726609779406,"'13087",NA,NA
13089,94,"2020-04-24","DeKalb","Georgia",7.69451506846568,15.0598125240538,"'13089",NA,NA
13091,94,"2020-04-24","Dodge","Georgia",NA,NA,"'13091",NA,NA
13093,94,"2020-04-24","Dooly","Georgia",4.71630134175577,13.5103604144758,"'13093",NA,NA
13095,94,"2020-04-24","Dougherty","Georgia",7.6144322336994,18.415365363865,"'13095",NA,NA
13097,94,"2020-04-24","Douglas","Georgia",5.83460198291099,16.5663237322067,"'13097",NA,NA
13099,94,"2020-04-24","Early","Georgia",5.47560955469164,17.7454603975941,"'13099",NA,NA
13101,94,"2020-04-24","Echols","Georgia",NA,NA,"'13101",NA,NA
13103,94,"2020-04-24","Effingham","Georgia",3.65419131592077,17.6505220396246,"'13103",NA,NA
13105,94,"2020-04-24","Elbert","Georgia",NA,NA,"'13105",NA,NA
13107,94,"2020-04-24","Emanuel","Georgia",NA,NA,"'13107",NA,NA
13109,94,"2020-04-24","Evans","Georgia",NA,NA,"'13109",NA,NA
13111,94,"2020-04-24","Fannin","Georgia",NA,NA,"'13111",NA,NA
13113,94,"2020-04-24","Fayette","Georgia",5.28723484888569,17.6913137784666,"'13113",NA,NA
13115,94,"2020-04-24","Floyd","Georgia",5.13255960009004,21.4891125270542,"'13115",NA,NA
13117,94,"2020-04-24","Forsyth","Georgia",5.74335818621149,13.9871332753742,"'13117",NA,NA
13119,94,"2020-04-24","Franklin","Georgia",NA,NA,"'13119",NA,NA
13121,94,"2020-04-24","Fulton","Georgia",8.01566453147864,17.8991260636857,"'13121",NA,NA
13123,94,"2020-04-24","Gilmer","Georgia",NA,NA,"'13123",NA,NA
13125,94,"2020-04-24","Glascock","Georgia",NA,NA,"'13125",NA,NA
13127,94,"2020-04-24","Glynn","Georgia",4.18459528501794,20.2064233530801,"'13127",NA,NA
13129,94,"2020-04-24","Gordon","Georgia",4.65371411557609,11.5197666473764,"'13129",NA,NA
13131,94,"2020-04-24","Grady","Georgia",4.24850660750304,7.95716507571103,"'13131",NA,NA
13133,94,"2020-04-24","Greene","Georgia",4.25881268911808,12.8424808645124,"'13133",NA,NA
13135,94,"2020-04-24","Gwinnett","Georgia",7.48150548881212,13.289657800263,"'13135",NA,NA
13137,94,"2020-04-24","Habersham","Georgia",5.2358035544264,7.37893006607786,"'13137",NA,NA
13139,94,"2020-04-24","Hall","Georgia",7.19779424842627,8.69059365936867,"'13139",NA,NA
13141,94,"2020-04-24","Hancock","Georgia",NA,NA,"'13141",NA,NA
13143,94,"2020-04-24","Haralson","Georgia",NA,NA,"'13143",NA,NA
13145,94,"2020-04-24","Harris","Georgia",4.4605926598314,8.30342822894695,"'13145",NA,NA
13147,94,"2020-04-24","Hart","Georgia",NA,NA,"'13147",NA,NA
13149,94,"2020-04-24","Heard","Georgia",NA,NA,"'13149",NA,NA
13151,94,"2020-04-24","Henry","Georgia",6.24472430379672,18.4590240206799,"'13151",NA,NA
13153,94,"2020-04-24","Houston","Georgia",5.52690219159576,16.3888651327817,"'13153",NA,NA
13155,94,"2020-04-24","Irwin","Georgia",NA,NA,"'13155",NA,NA
13157,94,"2020-04-24","Jackson","Georgia",4.66959658617529,8.4695487036635,"'13157",NA,NA
13159,94,"2020-04-24","Jasper","Georgia",NA,NA,"'13159",NA,NA
13161,94,"2020-04-24","Jeff Davis","Georgia",NA,NA,"'13161",NA,NA
13163,94,"2020-04-24","Jefferson","Georgia",NA,NA,"'13163",NA,NA
13165,94,"2020-04-24","Jenkins","Georgia",NA,NA,"'13165",NA,NA
13167,94,"2020-04-24","Johnson","Georgia",3.99654171217084,12.3115893930965,"'13167",NA,NA
13169,94,"2020-04-24","Jones","Georgia",NA,NA,"'13169",NA,NA
13171,94,"2020-04-24","Lamar","Georgia",3.73309131145773,12.4456253282413,"'13171",NA,NA
13173,94,"2020-04-24","Lanier","Georgia",NA,NA,"'13173",NA,NA
13175,94,"2020-04-24","Laurens","Georgia",4.05804241536285,19.1800994361635,"'13175",NA,NA
13177,94,"2020-04-24","Lee","Georgia",5.92443814682306,21.8101227307153,"'13177",NA,NA
13179,94,"2020-04-24","Liberty","Georgia",3.92891244943558,13.0854601992225,"'13179",NA,NA
13181,94,"2020-04-24","Lincoln","Georgia",NA,NA,"'13181",NA,NA
13183,94,"2020-04-24","Long","Georgia",NA,NA,"'13183",NA,NA
13185,94,"2020-04-24","Lowndes","Georgia",5.18580855142503,10.2569150015279,"'13185",NA,NA
13187,94,"2020-04-24","Lumpkin","Georgia",NA,NA,"'13187",NA,NA
13189,94,"2020-04-24","McDuffie","Georgia",3.92746562838167,18.6840456600669,"'13189",NA,NA
13191,94,"2020-04-24","McIntosh","Georgia",NA,NA,"'13191",NA,NA
13193,94,"2020-04-24","Macon","Georgia",4.46324646851178,11.5719741898519,"'13193",NA,NA
13195,94,"2020-04-24","Madison","Georgia",NA,NA,"'13195",NA,NA
13197,94,"2020-04-24","Marion","Georgia",NA,NA,"'13197",NA,NA
13199,94,"2020-04-24","Meriwether","Georgia",4.4061251781565,9.19677525997553,"'13199",NA,NA
13201,94,"2020-04-24","Miller","Georgia",NA,NA,"'13201",NA,NA
13205,94,"2020-04-24","Mitchell","Georgia",5.90960434295121,12.2595349993255,"'13205",NA,NA
13207,94,"2020-04-24","Monroe","Georgia",NA,NA,"'13207",NA,NA
13209,94,"2020-04-24","Montgomery","Georgia",NA,NA,"'13209",NA,NA
13211,94,"2020-04-24","Morgan","Georgia",NA,NA,"'13211",NA,NA
13213,94,"2020-04-24","Murray","Georgia",NA,NA,"'13213",NA,NA
13215,94,"2020-04-24","Muscogee","Georgia",5.79666114513776,15.8865035266831,"'13215",NA,NA
13217,94,"2020-04-24","Newton","Georgia",5.29491802670344,14.6576725858629,"'13217",NA,NA
13219,94,"2020-04-24","Oconee","Georgia",4.24806982149822,18.3668312192963,"'13219",NA,NA
13221,94,"2020-04-24","Oglethorpe","Georgia",4.04778446424043,11.1833761492787,"'13221",NA,NA
13223,94,"2020-04-24","Paulding","Georgia",5.27583362555979,17.1821604919001,"'13223",NA,NA
13225,94,"2020-04-24","Peach","Georgia",3.91927372075492,14.3922821914941,"'13225",NA,NA
13227,94,"2020-04-24","Pickens","Georgia",NA,NA,"'13227",NA,NA
13229,94,"2020-04-24","Pierce","Georgia",4.2137042580894,22.5285686462847,"'13229",NA,NA
13231,94,"2020-04-24","Pike","Georgia",3.98109325132026,11.7078246927322,"'13231",NA,NA
13233,94,"2020-04-24","Polk","Georgia",3.92893773214687,13.5667880266208,"'13233",NA,NA
13235,94,"2020-04-24","Pulaski","Georgia",NA,NA,"'13235",NA,NA
13237,94,"2020-04-24","Putnam","Georgia",NA,NA,"'13237",NA,NA
13239,94,"2020-04-24","Quitman","Georgia",NA,NA,"'13239",NA,NA
13241,94,"2020-04-24","Rabun","Georgia",NA,NA,"'13241",NA,NA
13243,94,"2020-04-24","Randolph","Georgia",5.28514044402227,19.9752545188484,"'13243",NA,NA
13245,94,"2020-04-24","Richmond","Georgia",6.21129309891549,9.86328699369736,"'13245",NA,NA
13247,94,"2020-04-24","Rockdale","Georgia",5.25569476770932,15.7889222840403,"'13247",NA,NA
13249,94,"2020-04-24","Schley","Georgia",NA,NA,"'13249",NA,NA
13251,94,"2020-04-24","Screven","Georgia",NA,NA,"'13251",NA,NA
13253,94,"2020-04-24","Seminole","Georgia",3.57730140190761,13.7752585078461,"'13253",NA,NA
13255,94,"2020-04-24","Spalding","Georgia",5.29199599231512,13.7688200149015,"'13255",NA,NA
13257,94,"2020-04-24","Stephens","Georgia",4.35931299115258,7.8813906496559,"'13257",NA,NA
13259,94,"2020-04-24","Stewart","Georgia",NA,NA,"'13259",NA,NA
13261,94,"2020-04-24","Sumter","Georgia",6.12440898929547,17.793380893839,"'13261",NA,NA
13263,94,"2020-04-24","Talbot","Georgia",NA,NA,"'13263",NA,NA
13265,94,"2020-04-24","Taliaferro","Georgia",NA,NA,"'13265",NA,NA
13267,94,"2020-04-24","Tattnall","Georgia",NA,NA,"'13267",NA,NA
13269,94,"2020-04-24","Taylor","Georgia",NA,NA,"'13269",NA,NA
13271,94,"2020-04-24","Telfair","Georgia",NA,NA,"'13271",NA,NA
13273,94,"2020-04-24","Terrell","Georgia",5.33631379331463,19.0320473566021,"'13273",NA,NA
13275,94,"2020-04-24","Thomas","Georgia",5.33828141000757,12.3678436187626,"'13275",NA,NA
13277,94,"2020-04-24","Tift","Georgia",4.83985304695743,16.7125417631903,"'13277",NA,NA
13279,94,"2020-04-24","Toombs","Georgia",NA,NA,"'13279",NA,NA
13281,94,"2020-04-24","Towns","Georgia",NA,NA,"'13281",NA,NA
13283,94,"2020-04-24","Treutlen","Georgia",NA,NA,"'13283",NA,NA
13285,94,"2020-04-24","Troup","Georgia",5.09941262172779,10.988050401271,"'13285",NA,NA
13287,94,"2020-04-24","Turner","Georgia",4.40935983446502,15.2687721254092,"'13287",NA,NA
13289,94,"2020-04-24","Twiggs","Georgia",NA,NA,"'13289",NA,NA
13291,94,"2020-04-24","Union","Georgia",NA,NA,"'13291",NA,NA
13293,94,"2020-04-24","Upson","Georgia",5.57904301644891,13.7971424273355,"'13293",NA,NA
13295,94,"2020-04-24","Walker","Georgia",NA,NA,"'13295",NA,NA
13297,94,"2020-04-24","Walton","Georgia",4.59057170788115,13.948193758643,"'13297",NA,NA
13299,94,"2020-04-24","Ware","Georgia",4.9018063928988,13.4351138928592,"'13299",NA,NA
13301,94,"2020-04-24","Warren","Georgia",NA,NA,"'13301",NA,NA
13303,94,"2020-04-24","Washington","Georgia",3.61329109650567,17.1012485937295,"'13303",NA,NA
13305,94,"2020-04-24","Wayne","Georgia",NA,NA,"'13305",NA,NA
13307,94,"2020-04-24","Webster","Georgia",NA,NA,"'13307",NA,NA
13309,94,"2020-04-24","Wheeler","Georgia",NA,NA,"'13309",NA,NA
13311,94,"2020-04-24","White","Georgia",NA,NA,"'13311",NA,NA
13313,94,"2020-04-24","Whitfield","Georgia",4.46505206960568,9.16092232239723,"'13313",NA,NA
13315,94,"2020-04-24","Wilcox","Georgia",4.53680623646079,8.15548272404913,"'13315",NA,NA
13317,94,"2020-04-24","Wilkes","Georgia",NA,NA,"'13317",NA,NA
13319,94,"2020-04-24","Wilkinson","Georgia",NA,NA,"'13319",NA,NA
13321,94,"2020-04-24","Worth","Georgia",5.20270915936432,16.7032100144631,"'13321",NA,NA
15001,94,"2020-04-24","Hawaii","Hawaii",4.23460951211166,27.6762918808268,"'15001",NA,NA
15003,94,"2020-04-24","Honolulu","Hawaii",6.1857156712029,27.6762918808268,"'15003",NA,NA
15005,94,"2020-04-24","Kalawao County","Hawaii",NA,NA,"'15005",191,"2020-07-30"
15007,94,"2020-04-24","Kauai","Hawaii",3.29497043254318,27.6762918808268,"'15007",NA,NA
15009,94,"2020-04-24","Maui","Hawaii",4.87155328060937,27.6762918808268,"'15009",NA,NA
16001,94,"2020-04-24","Ada","Idaho",6.730021525125,20.199072766521,"'16001",NA,NA
16003,94,"2020-04-24","Adams","Idaho",NA,NA,"'16003",NA,NA
16005,94,"2020-04-24","Bannock","Idaho",NA,NA,"'16005",NA,NA
16007,94,"2020-04-24","Bear Lake","Idaho",NA,NA,"'16007",NA,NA
16009,94,"2020-04-24","Benewah","Idaho",NA,NA,"'16009",NA,NA
16011,94,"2020-04-24","Bingham","Idaho",NA,NA,"'16011",NA,NA
16013,94,"2020-04-24","Blaine","Idaho",6.50591358990473,20.199072766521,"'16013",NA,NA
16015,94,"2020-04-24","Boise","Idaho",NA,NA,"'16015",NA,NA
16017,94,"2020-04-24","Bonner","Idaho",NA,NA,"'16017",NA,NA
16019,94,"2020-04-24","Bonneville","Idaho",3.53328433626074,20.199072766521,"'16019",NA,NA
16021,94,"2020-04-24","Boundary","Idaho",NA,NA,"'16021",NA,NA
16023,94,"2020-04-24","Butte County","Idaho",NA,NA,"'16023",191,"2020-07-30"
16025,94,"2020-04-24","Camas","Idaho",NA,NA,"'16025",NA,NA
16027,94,"2020-04-24","Canyon","Idaho",5.59420053286651,20.199072766521,"'16027",NA,NA
16029,94,"2020-04-24","Caribou","Idaho",NA,NA,"'16029",NA,NA
16031,94,"2020-04-24","Cassia","Idaho",NA,NA,"'16031",NA,NA
16033,94,"2020-04-24","Clark","Idaho",NA,NA,"'16033",NA,NA
16035,94,"2020-04-24","Clearwater","Idaho",NA,NA,"'16035",NA,NA
16037,94,"2020-04-24","Custer","Idaho",NA,NA,"'16037",NA,NA
16039,94,"2020-04-24","Elmore","Idaho",NA,NA,"'16039",NA,NA
16041,94,"2020-04-24","Franklin","Idaho",NA,NA,"'16041",NA,NA
16043,94,"2020-04-24","Fremont","Idaho",NA,NA,"'16043",NA,NA
16045,94,"2020-04-24","Gem","Idaho",NA,NA,"'16045",NA,NA
16047,94,"2020-04-24","Gooding","Idaho",NA,NA,"'16047",NA,NA
16049,94,"2020-04-24","Idaho","Idaho",NA,NA,"'16049",NA,NA
16051,94,"2020-04-24","Jefferson","Idaho",NA,NA,"'16051",NA,NA
16053,94,"2020-04-24","Jerome","Idaho",4.07907945292851,20.199072766521,"'16053",NA,NA
16055,94,"2020-04-24","Kootenai","Idaho",4.26631124662653,20.199072766521,"'16055",NA,NA
16057,94,"2020-04-24","Latah","Idaho",NA,NA,"'16057",NA,NA
16059,94,"2020-04-24","Lemhi","Idaho",NA,NA,"'16059",NA,NA
16063,94,"2020-04-24","Lincoln","Idaho",NA,NA,"'16063",NA,NA
