"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
11001,80,"2020-04-10","District of Columbia","District of Columbia",8.03915232340838,5.49874602986949,"'11001",NA,NA
12001,80,"2020-04-10","Alachua","Florida",5.6098499733207,7.99525859692984,"'12001",NA,NA
12003,80,"2020-04-10","Baker","Florida",NA,NA,"'12003",NA,NA
12005,80,"2020-04-10","Bay","Florida",NA,NA,"'12005",NA,NA
12007,80,"2020-04-10","Bradford","Florida",NA,NA,"'12007",NA,NA
12009,80,"2020-04-10","Brevard","Florida",5.47790667356861,5.59561918864146,"'12009",NA,NA
12011,80,"2020-04-10","Broward","Florida",8.43831729501477,7.15300333482411,"'12011",NA,NA
12013,80,"2020-04-10","Calhoun","Florida",NA,NA,"'12013",NA,NA
12015,80,"2020-04-10","Charlotte","Florida",5.13950725054985,5.2618733317913,"'12015",NA,NA
12017,80,"2020-04-10","Citrus","Florida",4.83720749944401,5.42472127871627,"'12017",NA,NA
12019,80,"2020-04-10","Clay","Florida",5.304900222035,6.65533582111215,"'12019",NA,NA
12021,80,"2020-04-10","Collier","Florida",6.3169397440166,7.25558634391582,"'12021",NA,NA
12023,80,"2020-04-10","Columbia","Florida",NA,NA,"'12023",NA,NA
12027,80,"2020-04-10","DeSoto","Florida",NA,NA,"'12027",NA,NA
12029,80,"2020-04-10","Dixie","Florida",NA,NA,"'12029",NA,NA
12031,80,"2020-04-10","Duval","Florida",7.06866576548468,5.97394941037321,"'12031",NA,NA
12033,80,"2020-04-10","Escambia","Florida",5.79198329263422,7.07871985465696,"'12033",NA,NA
12035,80,"2020-04-10","Flagler","Florida",4.28127462583109,7.46499035228561,"'12035",NA,NA
12037,80,"2020-04-10","Franklin","Florida",NA,NA,"'12037",NA,NA
12039,80,"2020-04-10","Gadsden","Florida",NA,NA,"'12039",NA,NA
12041,80,"2020-04-10","Gilchrist","Florida",NA,NA,"'12041",NA,NA
12043,80,"2020-04-10","Glades","Florida",NA,NA,"'12043",NA,NA
12045,80,"2020-04-10","Gulf","Florida",NA,NA,"'12045",NA,NA
12047,80,"2020-04-10","Hamilton","Florida",NA,NA,"'12047",NA,NA
12049,80,"2020-04-10","Hardee","Florida",NA,NA,"'12049",NA,NA
12051,80,"2020-04-10","Hendry","Florida",NA,NA,"'12051",NA,NA
12053,80,"2020-04-10","Hernando","Florida",4.76653152916545,6.39613756459003,"'12053",NA,NA
12055,80,"2020-04-10","Highlands","Florida",4.52658039863195,6.0388420836846,"'12055",NA,NA
12057,80,"2020-04-10","Hillsborough","Florida",7.11365104953675,7.36322311830624,"'12057",NA,NA
12059,80,"2020-04-10","Holmes","Florida",NA,NA,"'12059",NA,NA
12061,80,"2020-04-10","Indian River","Florida",4.86372577819847,7.08960744283221,"'12061",NA,NA
12063,80,"2020-04-10","Jackson","Florida",NA,NA,"'12063",NA,NA
12065,80,"2020-04-10","Jefferson","Florida",NA,NA,"'12065",NA,NA
12067,80,"2020-04-10","Lafayette","Florida",NA,NA,"'12067",NA,NA
12069,80,"2020-04-10","Lake","Florida",5.56105265549571,6.84326460105983,"'12069",NA,NA
12071,80,"2020-04-10","Lee","Florida",6.84962062328404,6.67926805071,"'12071",NA,NA
12073,80,"2020-04-10","Leon","Florida",4.9963939515463,5.68185351684286,"'12073",NA,NA
12075,80,"2020-04-10","Levy","Florida",NA,NA,"'12075",NA,NA
12077,80,"2020-04-10","Liberty","Florida",NA,NA,"'12077",NA,NA
12079,80,"2020-04-10","Madison","Florida",NA,NA,"'12079",NA,NA
12081,80,"2020-04-10","Manatee","Florida",6.01350530949487,5.45546312874683,"'12081",NA,NA
12083,80,"2020-04-10","Marion","Florida",4.99990969999041,5.70986697742974,"'12083",NA,NA
12085,80,"2020-04-10","Martin","Florida",5.32656807047127,5.38098723072225,"'12085",NA,NA
12086,80,"2020-04-10","Miami-Dade","Florida",9.27961818518801,6.51251789991831,"'12086",NA,NA
12087,80,"2020-04-10","Monroe","Florida",4.51225570611282,8.5649409717732,"'12087",NA,NA
12089,80,"2020-04-10","Nassau","Florida",NA,NA,"'12089",NA,NA
12091,80,"2020-04-10","Okaloosa","Florida",4.92702595218091,7.78516053478749,"'12091",NA,NA
12093,80,"2020-04-10","Okeechobee","Florida",NA,NA,"'12093",NA,NA
12095,80,"2020-04-10","Orange","Florida",7.40283002108928,7.13373322884819,"'12095",NA,NA
12097,80,"2020-04-10","Osceola","Florida",6.34318092686723,6.68477589652379,"'12097",NA,NA
12099,80,"2020-04-10","Palm Beach","Florida",7.82750254236324,6.72427023980985,"'12099",NA,NA
12101,80,"2020-04-10","Pasco","Florida",5.72091544513794,5.4555705778644,"'12101",NA,NA
12103,80,"2020-04-10","Pinellas","Florida",6.68102609784981,7.36954090805235,"'12103",NA,NA
12105,80,"2020-04-10","Polk","Florida",6.11613896261373,5.84020519237856,"'12105",NA,NA
12107,80,"2020-04-10","Putnam","Florida",NA,NA,"'12107",NA,NA
12109,80,"2020-04-10","St. Johns","Florida",5.72295414075959,7.5709883548771,"'12109",NA,NA
12111,80,"2020-04-10","St. Lucie","Florida",5.60904270496391,5.3629131392452,"'12111",NA,NA
12113,80,"2020-04-10","Santa Rosa","Florida",4.91208338689046,7.55957163292653,"'12113",NA,NA
12115,80,"2020-04-10","Sarasota","Florida",5.87348927316207,6.90625841018792,"'12115",NA,NA
12117,80,"2020-04-10","Seminole","Florida",6.05178031365009,7.43612127133197,"'12117",NA,NA
12119,80,"2020-04-10","Sumter","Florida",5.13030991636205,8.09529709475836,"'12119",NA,NA
12121,80,"2020-04-10","Suwannee","Florida",NA,NA,"'12121",NA,NA
12123,80,"2020-04-10","Taylor","Florida",NA,NA,"'12123",NA,NA
12125,80,"2020-04-10","Union","Florida",NA,NA,"'12125",NA,NA
12127,80,"2020-04-10","Volusia","Florida",5.81340654442806,7.21380029015911,"'12127",NA,NA
12129,80,"2020-04-10","Wakulla","Florida",NA,NA,"'12129",NA,NA
12131,80,"2020-04-10","Walton","Florida",3.84992516837834,8.52438689496404,"'12131",NA,NA
12133,80,"2020-04-10","Washington","Florida",NA,NA,"'12133",NA,NA
13001,80,"2020-04-10","Appling","Georgia",NA,NA,"'13001",NA,NA
13003,80,"2020-04-10","Atkinson","Georgia",NA,NA,"'13003",NA,NA
13005,80,"2020-04-10","Bacon","Georgia",NA,NA,"'13005",NA,NA
13007,80,"2020-04-10","Baker","Georgia",NA,NA,"'13007",NA,NA
13009,80,"2020-04-10","Baldwin","Georgia",NA,NA,"'13009",NA,NA
13011,80,"2020-04-10","Banks","Georgia",NA,NA,"'13011",NA,NA
13013,80,"2020-04-10","Barrow","Georgia",NA,NA,"'13013",NA,NA
13015,80,"2020-04-10","Bartow","Georgia",6.02859857519355,7.43601227716425,"'13015",NA,NA
13017,80,"2020-04-10","Ben Hill","Georgia",NA,NA,"'13017",NA,NA
13019,80,"2020-04-10","Berrien","Georgia",NA,NA,"'13019",NA,NA
13021,80,"2020-04-10","Bibb","Georgia",4.82408708224568,5.39505100368341,"'13021",NA,NA
13023,80,"2020-04-10","Bleckley","Georgia",NA,NA,"'13023",NA,NA
13025,80,"2020-04-10","Brantley","Georgia",NA,NA,"'13025",NA,NA
13027,80,"2020-04-10","Brooks","Georgia",NA,NA,"'13027",NA,NA
13029,80,"2020-04-10","Bryan","Georgia",NA,NA,"'13029",NA,NA
13031,80,"2020-04-10","Bulloch","Georgia",NA,NA,"'13031",NA,NA
13033,80,"2020-04-10","Burke","Georgia",NA,NA,"'13033",NA,NA
13035,80,"2020-04-10","Butts","Georgia",NA,NA,"'13035",NA,NA
13037,80,"2020-04-10","Calhoun","Georgia",NA,NA,"'13037",NA,NA
13039,80,"2020-04-10","Camden","Georgia",NA,NA,"'13039",NA,NA
13043,80,"2020-04-10","Candler","Georgia",NA,NA,"'13043",NA,NA
13045,80,"2020-04-10","Carroll","Georgia",5.96751940352974,7.33196851454375,"'13045",NA,NA
13047,80,"2020-04-10","Catoosa","Georgia",NA,NA,"'13047",NA,NA
13049,80,"2020-04-10","Charlton","Georgia",NA,NA,"'13049",NA,NA
13051,80,"2020-04-10","Chatham","Georgia",5.83922540431663,4.5184331147996,"'13051",NA,NA
13053,80,"2020-04-10","Chattahoochee","Georgia",NA,NA,"'13053",NA,NA
13055,80,"2020-04-10","Chattooga","Georgia",NA,NA,"'13055",NA,NA
13057,80,"2020-04-10","Cherokee","Georgia",5.74359400504817,7.01658552387585,"'13057",NA,NA
13059,80,"2020-04-10","Clarke","Georgia",5.12002840953213,7.05823976555426,"'13059",NA,NA
13061,80,"2020-04-10","Clay","Georgia",NA,NA,"'13061",NA,NA
13063,80,"2020-04-10","Clayton","Georgia",6.54251752822387,5.69898055644191,"'13063",NA,NA
13065,80,"2020-04-10","Clinch","Georgia",NA,NA,"'13065",NA,NA
13067,80,"2020-04-10","Cobb","Georgia",7.09935212755047,6.78048380725955,"'13067",NA,NA
13069,80,"2020-04-10","Coffee","Georgia",NA,NA,"'13069",NA,NA
13071,80,"2020-04-10","Colquitt","Georgia",5.35086048826322,4.4277021788567,"'13071",NA,NA
13073,80,"2020-04-10","Columbia","Georgia",4.67646067139466,6.08265847532188,"'13073",NA,NA
13075,80,"2020-04-10","Cook","Georgia",NA,NA,"'13075",NA,NA
13077,80,"2020-04-10","Coweta","Georgia",5.12583305919841,6.80985285461852,"'13077",NA,NA
13079,80,"2020-04-10","Crawford","Georgia",NA,NA,"'13079",NA,NA
13081,80,"2020-04-10","Crisp","Georgia",NA,NA,"'13081",NA,NA
13083,80,"2020-04-10","Dade","Georgia",NA,NA,"'13083",NA,NA
13085,80,"2020-04-10","Dawson","Georgia",NA,NA,"'13085",NA,NA
13087,80,"2020-04-10","Decatur","Georgia",NA,NA,"'13087",NA,NA
13089,80,"2020-04-10","DeKalb","Georgia",7.28093139077611,6.68011075312128,"'13089",NA,NA
13091,80,"2020-04-10","Dodge","Georgia",NA,NA,"'13091",NA,NA
13093,80,"2020-04-10","Dooly","Georgia",NA,NA,"'13093",NA,NA
13095,80,"2020-04-10","Dougherty","Georgia",7.67137029460388,5.86796922758203,"'13095",NA,NA
13097,80,"2020-04-10","Douglas","Georgia",5.58495936416872,6.00288410019015,"'13097",NA,NA
13099,80,"2020-04-10","Early","Georgia",5.54698133609567,4.85022478962744,"'13099",NA,NA
13101,80,"2020-04-10","Echols","Georgia",NA,NA,"'13101",NA,NA
13103,80,"2020-04-10","Effingham","Georgia",NA,NA,"'13103",NA,NA
13105,80,"2020-04-10","Elbert","Georgia",NA,NA,"'13105",NA,NA
13107,80,"2020-04-10","Emanuel","Georgia",NA,NA,"'13107",NA,NA
13109,80,"2020-04-10","Evans","Georgia",NA,NA,"'13109",NA,NA
13111,80,"2020-04-10","Fannin","Georgia",NA,NA,"'13111",NA,NA
13113,80,"2020-04-10","Fayette","Georgia",5.1359649076873,7.13576928516208,"'13113",NA,NA
13115,80,"2020-04-10","Floyd","Georgia",5.31411420662123,7.20495238337199,"'13115",NA,NA
13117,80,"2020-04-10","Forsyth","Georgia",5.32005033384104,6.38727037061923,"'13117",NA,NA
13119,80,"2020-04-10","Franklin","Georgia",NA,NA,"'13119",NA,NA
13121,80,"2020-04-10","Fulton","Georgia",7.84111296556517,6.75471343408213,"'13121",NA,NA
13123,80,"2020-04-10","Gilmer","Georgia",NA,NA,"'13123",NA,NA
13125,80,"2020-04-10","Glascock","Georgia",NA,NA,"'13125",NA,NA
13127,80,"2020-04-10","Glynn","Georgia",NA,NA,"'13127",NA,NA
13129,80,"2020-04-10","Gordon","Georgia",NA,NA,"'13129",NA,NA
13131,80,"2020-04-10","Grady","Georgia",NA,NA,"'13131",NA,NA
13133,80,"2020-04-10","Greene","Georgia",NA,NA,"'13133",NA,NA
13135,80,"2020-04-10","Gwinnett","Georgia",7.10592288341172,5.98764484310658,"'13135",NA,NA
13137,80,"2020-04-10","Habersham","Georgia",NA,NA,"'13137",NA,NA
13139,80,"2020-04-10","Hall","Georgia",6.22673126823894,4.66658157183396,"'13139",NA,NA
13141,80,"2020-04-10","Hancock","Georgia",NA,NA,"'13141",NA,NA
13143,80,"2020-04-10","Haralson","Georgia",NA,NA,"'13143",NA,NA
13145,80,"2020-04-10","Harris","Georgia",NA,NA,"'13145",NA,NA
13147,80,"2020-04-10","Hart","Georgia",NA,NA,"'13147",NA,NA
13149,80,"2020-04-10","Heard","Georgia",NA,NA,"'13149",NA,NA
13151,80,"2020-04-10","Henry","Georgia",6.17664584572442,5.95490498110801,"'13151",NA,NA
13153,80,"2020-04-10","Houston","Georgia",5.34405813673227,5.53707301116783,"'13153",NA,NA
13155,80,"2020-04-10","Irwin","Georgia",NA,NA,"'13155",NA,NA
13157,80,"2020-04-10","Jackson","Georgia",NA,NA,"'13157",NA,NA
13159,80,"2020-04-10","Jasper","Georgia",NA,NA,"'13159",NA,NA
13161,80,"2020-04-10","Jeff Davis","Georgia",NA,NA,"'13161",NA,NA
13163,80,"2020-04-10","Jefferson","Georgia",NA,NA,"'13163",NA,NA
13165,80,"2020-04-10","Jenkins","Georgia",NA,NA,"'13165",NA,NA
13167,80,"2020-04-10","Johnson","Georgia",NA,NA,"'13167",NA,NA
13169,80,"2020-04-10","Jones","Georgia",NA,NA,"'13169",NA,NA
13171,80,"2020-04-10","Lamar","Georgia",NA,NA,"'13171",NA,NA
13173,80,"2020-04-10","Lanier","Georgia",NA,NA,"'13173",NA,NA
13175,80,"2020-04-10","Laurens","Georgia",NA,NA,"'13175",NA,NA
13177,80,"2020-04-10","Lee","Georgia",6.07245282155514,5.82730197227935,"'13177",NA,NA
13179,80,"2020-04-10","Liberty","Georgia",NA,NA,"'13179",NA,NA
13181,80,"2020-04-10","Lincoln","Georgia",NA,NA,"'13181",NA,NA
13183,80,"2020-04-10","Long","Georgia",NA,NA,"'13183",NA,NA
13185,80,"2020-04-10","Lowndes","Georgia",4.63368121196189,6.37955155854755,"'13185",NA,NA
13187,80,"2020-04-10","Lumpkin","Georgia",NA,NA,"'13187",NA,NA
13189,80,"2020-04-10","McDuffie","Georgia",NA,NA,"'13189",NA,NA
13191,80,"2020-04-10","McIntosh","Georgia",NA,NA,"'13191",NA,NA
13193,80,"2020-04-10","Macon","Georgia",NA,NA,"'13193",NA,NA
13195,80,"2020-04-10","Madison","Georgia",NA,NA,"'13195",NA,NA
13197,80,"2020-04-10","Marion","Georgia",NA,NA,"'13197",NA,NA
13199,80,"2020-04-10","Meriwether","Georgia",NA,NA,"'13199",NA,NA
13201,80,"2020-04-10","Miller","Georgia",NA,NA,"'13201",NA,NA
13205,80,"2020-04-10","Mitchell","Georgia",5.59150461034918,4.42827389966491,"'13205",NA,NA
13207,80,"2020-04-10","Monroe","Georgia",NA,NA,"'13207",NA,NA
13209,80,"2020-04-10","Montgomery","Georgia",NA,NA,"'13209",NA,NA
13211,80,"2020-04-10","Morgan","Georgia",NA,NA,"'13211",NA,NA
13213,80,"2020-04-10","Murray","Georgia",NA,NA,"'13213",NA,NA
13215,80,"2020-04-10","Muscogee","Georgia",5.19841504241821,4.51035745397097,"'13215",NA,NA
13217,80,"2020-04-10","Newton","Georgia",5.0328471545029,6.02436807404873,"'13217",NA,NA
13219,80,"2020-04-10","Oconee","Georgia",NA,NA,"'13219",NA,NA
13221,80,"2020-04-10","Oglethorpe","Georgia",NA,NA,"'13221",NA,NA
13223,80,"2020-04-10","Paulding","Georgia",4.91706081822136,6.51089337163803,"'13223",NA,NA
13225,80,"2020-04-10","Peach","Georgia",NA,NA,"'13225",NA,NA
13227,80,"2020-04-10","Pickens","Georgia",NA,NA,"'13227",NA,NA
13229,80,"2020-04-10","Pierce","Georgia",NA,NA,"'13229",NA,NA
13231,80,"2020-04-10","Pike","Georgia",NA,NA,"'13231",NA,NA
13233,80,"2020-04-10","Polk","Georgia",NA,NA,"'13233",NA,NA
13235,80,"2020-04-10","Pulaski","Georgia",NA,NA,"'13235",NA,NA
13237,80,"2020-04-10","Putnam","Georgia",NA,NA,"'13237",NA,NA
13239,80,"2020-04-10","Quitman","Georgia",NA,NA,"'13239",NA,NA
13241,80,"2020-04-10","Rabun","Georgia",NA,NA,"'13241",NA,NA
13243,80,"2020-04-10","Randolph","Georgia",NA,NA,"'13243",NA,NA
13245,80,"2020-04-10","Richmond","Georgia",5.20938356971445,5.51689143553199,"'13245",NA,NA
13247,80,"2020-04-10","Rockdale","Georgia",5.23050589008415,6.76959890852675,"'13247",NA,NA
13249,80,"2020-04-10","Schley","Georgia",NA,NA,"'13249",NA,NA
13251,80,"2020-04-10","Screven","Georgia",NA,NA,"'13251",NA,NA
13253,80,"2020-04-10","Seminole","Georgia",NA,NA,"'13253",NA,NA
13255,80,"2020-04-10","Spalding","Georgia",NA,NA,"'13255",NA,NA
13257,80,"2020-04-10","Stephens","Georgia",NA,NA,"'13257",NA,NA
13259,80,"2020-04-10","Stewart","Georgia",NA,NA,"'13259",NA,NA
13261,80,"2020-04-10","Sumter","Georgia",5.95694552711813,4.40858493997749,"'13261",NA,NA
13263,80,"2020-04-10","Talbot","Georgia",NA,NA,"'13263",NA,NA
13265,80,"2020-04-10","Taliaferro","Georgia",NA,NA,"'13265",NA,NA
13267,80,"2020-04-10","Tattnall","Georgia",NA,NA,"'13267",NA,NA
13269,80,"2020-04-10","Taylor","Georgia",NA,NA,"'13269",NA,NA
13271,80,"2020-04-10","Telfair","Georgia",NA,NA,"'13271",NA,NA
13273,80,"2020-04-10","Terrell","Georgia",5.37481276743511,5.25981112562904,"'13273",NA,NA
13275,80,"2020-04-10","Thomas","Georgia",NA,NA,"'13275",NA,NA
13277,80,"2020-04-10","Tift","Georgia",4.69348750688817,6.02210019154811,"'13277",NA,NA
13279,80,"2020-04-10","Toombs","Georgia",NA,NA,"'13279",NA,NA
13281,80,"2020-04-10","Towns","Georgia",NA,NA,"'13281",NA,NA
13283,80,"2020-04-10","Treutlen","Georgia",NA,NA,"'13283",NA,NA
13285,80,"2020-04-10","Troup","Georgia",4.7802890076288,5.15195692969172,"'13285",NA,NA
13287,80,"2020-04-10","Turner","Georgia",NA,NA,"'13287",NA,NA
13289,80,"2020-04-10","Twiggs","Georgia",NA,NA,"'13289",NA,NA
13291,80,"2020-04-10","Union","Georgia",NA,NA,"'13291",NA,NA
13293,80,"2020-04-10","Upson","Georgia",NA,NA,"'13293",NA,NA
13295,80,"2020-04-10","Walker","Georgia",NA,NA,"'13295",NA,NA
13297,80,"2020-04-10","Walton","Georgia",NA,NA,"'13297",NA,NA
13299,80,"2020-04-10","Ware","Georgia",NA,NA,"'13299",NA,NA
13301,80,"2020-04-10","Warren","Georgia",NA,NA,"'13301",NA,NA
13303,80,"2020-04-10","Washington","Georgia",NA,NA,"'13303",NA,NA
13305,80,"2020-04-10","Wayne","Georgia",NA,NA,"'13305",NA,NA
13307,80,"2020-04-10","Webster","Georgia",NA,NA,"'13307",NA,NA
13309,80,"2020-04-10","Wheeler","Georgia",NA,NA,"'13309",NA,NA
13311,80,"2020-04-10","White","Georgia",NA,NA,"'13311",NA,NA
13313,80,"2020-04-10","Whitfield","Georgia",NA,NA,"'13313",NA,NA
13315,80,"2020-04-10","Wilcox","Georgia",NA,NA,"'13315",NA,NA
13317,80,"2020-04-10","Wilkes","Georgia",NA,NA,"'13317",NA,NA
13319,80,"2020-04-10","Wilkinson","Georgia",NA,NA,"'13319",NA,NA
13321,80,"2020-04-10","Worth","Georgia",4.99314400392195,5.04222261338123,"'13321",NA,NA
15001,80,"2020-04-10","Hawaii","Hawaii",NA,NA,"'15001",NA,NA
15003,80,"2020-04-10","Honolulu","Hawaii",6.45283777299029,7.36359792375549,"'15003",NA,NA
15005,80,"2020-04-10","Kalawao County","Hawaii",NA,NA,"'15005",191,"2020-07-30"
15007,80,"2020-04-10","Kauai","Hawaii",NA,NA,"'15007",NA,NA
15009,80,"2020-04-10","Maui","Hawaii",4.56937354576081,7.36359792375549,"'15009",NA,NA
16001,80,"2020-04-10","Ada","Idaho",6.68442335024203,8.31632926615305,"'16001",NA,NA
16003,80,"2020-04-10","Adams","Idaho",NA,NA,"'16003",NA,NA
16005,80,"2020-04-10","Bannock","Idaho",NA,NA,"'16005",NA,NA
16007,80,"2020-04-10","Bear Lake","Idaho",NA,NA,"'16007",NA,NA
16009,80,"2020-04-10","Benewah","Idaho",NA,NA,"'16009",NA,NA
16011,80,"2020-04-10","Bingham","Idaho",NA,NA,"'16011",NA,NA
16013,80,"2020-04-10","Blaine","Idaho",6.72844848338553,8.31632926615305,"'16013",NA,NA
16015,80,"2020-04-10","Boise","Idaho",NA,NA,"'16015",NA,NA
16017,80,"2020-04-10","Bonner","Idaho",NA,NA,"'16017",NA,NA
16019,80,"2020-04-10","Bonneville","Idaho",NA,NA,"'16019",NA,NA
16021,80,"2020-04-10","Boundary","Idaho",NA,NA,"'16021",NA,NA
16023,80,"2020-04-10","Butte County","Idaho",NA,NA,"'16023",191,"2020-07-30"
16025,80,"2020-04-10","Camas","Idaho",NA,NA,"'16025",NA,NA
16027,80,"2020-04-10","Canyon","Idaho",5.34988016163657,8.31632926615305,"'16027",NA,NA
16029,80,"2020-04-10","Caribou","Idaho",NA,NA,"'16029",NA,NA
16031,80,"2020-04-10","Cassia","Idaho",NA,NA,"'16031",NA,NA
16033,80,"2020-04-10","Clark","Idaho",NA,NA,"'16033",NA,NA
16035,80,"2020-04-10","Clearwater","Idaho",NA,NA,"'16035",NA,NA
16037,80,"2020-04-10","Custer","Idaho",NA,NA,"'16037",NA,NA
16039,80,"2020-04-10","Elmore","Idaho",NA,NA,"'16039",NA,NA
16041,80,"2020-04-10","Franklin","Idaho",NA,NA,"'16041",NA,NA
16043,80,"2020-04-10","Fremont","Idaho",NA,NA,"'16043",NA,NA
16045,80,"2020-04-10","Gem","Idaho",NA,NA,"'16045",NA,NA
16047,80,"2020-04-10","Gooding","Idaho",NA,NA,"'16047",NA,NA
16049,80,"2020-04-10","Idaho","Idaho",NA,NA,"'16049",NA,NA
16051,80,"2020-04-10","Jefferson","Idaho",NA,NA,"'16051",NA,NA
16053,80,"2020-04-10","Jerome","Idaho",NA,NA,"'16053",NA,NA
16055,80,"2020-04-10","Kootenai","Idaho",4.46448189132711,8.31632926615305,"'16055",NA,NA
16057,80,"2020-04-10","Latah","Idaho",NA,NA,"'16057",NA,NA
16059,80,"2020-04-10","Lemhi","Idaho",NA,NA,"'16059",NA,NA
16063,80,"2020-04-10","Lincoln","Idaho",NA,NA,"'16063",NA,NA
16065,80,"2020-04-10","Madison","Idaho",NA,NA,"'16065",NA,NA
16067,80,"2020-04-10","Minidoka","Idaho",NA,NA,"'16067",NA,NA
16069,80,"2020-04-10","Nez Perce","Idaho",NA,NA,"'16069",NA,NA
16071,80,"2020-04-10","Oneida","Idaho",NA,NA,"'16071",NA,NA
16073,80,"2020-04-10","Owyhee","Idaho",NA,NA,"'16073",NA,NA
16075,80,"2020-04-10","Payette","Idaho",NA,NA,"'16075",NA,NA
16077,80,"2020-04-10","Power","Idaho",NA,NA,"'16077",NA,NA
16079,80,"2020-04-10","Shoshone","Idaho",NA,NA,"'16079",NA,NA
16081,80,"2020-04-10","Teton","Idaho",NA,NA,"'16081",NA,NA
16083,80,"2020-04-10","Twin Falls","Idaho",NA,NA,"'16083",NA,NA
16085,80,"2020-04-10","Valley","Idaho",NA,NA,"'16085",NA,NA
16087,80,"2020-04-10","Washington","Idaho",NA,NA,"'16087",NA,NA
17001,80,"2020-04-10","Adams","Illinois",NA,NA,"'17001",NA,NA
17003,80,"2020-04-10","Alexander","Illinois",NA,NA,"'17003",NA,NA
17005,80,"2020-04-10","Bond","Illinois",NA,NA,"'17005",NA,NA
17007,80,"2020-04-10","Boone","Illinois",NA,NA,"'17007",NA,NA
17009,80,"2020-04-10","Brown","Illinois",NA,NA,"'17009",NA,NA
17011,80,"2020-04-10","Bureau","Illinois",NA,NA,"'17011",NA,NA
17013,80,"2020-04-10","Calhoun","Illinois",NA,NA,"'17013",NA,NA
17015,80,"2020-04-10","Carroll","Illinois",NA,NA,"'17015",NA,NA
17017,80,"2020-04-10","Cass","Illinois",NA,NA,"'17017",NA,NA
17019,80,"2020-04-10","Champaign","Illinois",5.24647998511852,5.21570784400121,"'17019",NA,NA
17021,80,"2020-04-10","Christian","Illinois",NA,NA,"'17021",NA,NA
17023,80,"2020-04-10","Clark","Illinois",NA,NA,"'17023",NA,NA
17025,80,"2020-04-10","Clay","Illinois",NA,NA,"'17025",NA,NA
17027,80,"2020-04-10","Clinton","Illinois",NA,NA,"'17027",NA,NA
17029,80,"2020-04-10","Coles","Illinois",NA,NA,"'17029",NA,NA
17031,80,"2020-04-10","Cook","Illinois",10.1550552697152,5.44476173432589,"'17031",NA,NA
17033,80,"2020-04-10","Crawford","Illinois",NA,NA,"'17033",NA,NA
17035,80,"2020-04-10","Cumberland","Illinois",NA,NA,"'17035",NA,NA
17037,80,"2020-04-10","DeKalb","Illinois",NA,NA,"'17037",NA,NA
17039,80,"2020-04-10","De Witt","Illinois",NA,NA,"'17039",NA,NA
17041,80,"2020-04-10","Douglas","Illinois",NA,NA,"'17041",NA,NA
17043,80,"2020-04-10","DuPage","Illinois",7.66789456206129,5.31414645763129,"'17043",NA,NA
17045,80,"2020-04-10","Edgar","Illinois",NA,NA,"'17045",NA,NA
17047,80,"2020-04-10","Edwards","Illinois",NA,NA,"'17047",NA,NA
17049,80,"2020-04-10","Effingham","Illinois",NA,NA,"'17049",NA,NA
17051,80,"2020-04-10","Fayette","Illinois",NA,NA,"'17051",NA,NA
17053,80,"2020-04-10","Ford","Illinois",NA,NA,"'17053",NA,NA
17055,80,"2020-04-10","Franklin","Illinois",NA,NA,"'17055",NA,NA
17057,80,"2020-04-10","Fulton","Illinois",NA,NA,"'17057",NA,NA
17059,80,"2020-04-10","Gallatin","Illinois",NA,NA,"'17059",NA,NA
17061,80,"2020-04-10","Greene","Illinois",NA,NA,"'17061",NA,NA
17063,80,"2020-04-10","Grundy","Illinois",NA,NA,"'17063",NA,NA
17065,80,"2020-04-10","Hamilton","Illinois",NA,NA,"'17065",NA,NA
17067,80,"2020-04-10","Hancock","Illinois",NA,NA,"'17067",NA,NA
17069,80,"2020-04-10","Hardin","Illinois",NA,NA,"'17069",NA,NA
17071,80,"2020-04-10","Henderson","Illinois",NA,NA,"'17071",NA,NA
