"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
9013,86,"2020-04-16","Tolland","Connecticut",6.04016765317513,6.86185844652797,"'09013",NA,NA
9015,86,"2020-04-16","Windham","Connecticut",5.08681175727346,6.86185844652797,"'09015",NA,NA
10001,86,"2020-04-16","Kent","Delaware",6.59128098903074,5.87103851205826,"'10001",NA,NA
10003,86,"2020-04-16","New Castle","Delaware",7.77952973762276,5.87103851205826,"'10003",NA,NA
10005,86,"2020-04-16","Sussex","Delaware",7.05248321938278,5.87103851205826,"'10005",NA,NA
11001,86,"2020-04-16","District of Columbia","District of Columbia",8.13019240443129,9.28875684433065,"'11001",NA,NA
12001,86,"2020-04-16","Alachua","Florida",5.65226818817292,12.3824485531517,"'12001",NA,NA
12003,86,"2020-04-16","Baker","Florida",NA,NA,"'12003",NA,NA
12005,86,"2020-04-16","Bay","Florida",4.11419133911473,11.2591398085063,"'12005",NA,NA
12007,86,"2020-04-16","Bradford","Florida",NA,NA,"'12007",NA,NA
12009,86,"2020-04-16","Brevard","Florida",5.501528757674,9.74239804639545,"'12009",NA,NA
12011,86,"2020-04-16","Broward","Florida",8.47034495156744,11.7771139479278,"'12011",NA,NA
12013,86,"2020-04-16","Calhoun","Florida",NA,NA,"'12013",NA,NA
12015,86,"2020-04-16","Charlotte","Florida",5.38396967970692,8.12483891249528,"'12015",NA,NA
12017,86,"2020-04-16","Citrus","Florida",4.76624227960113,10.6911212201453,"'12017",NA,NA
12019,86,"2020-04-16","Clay","Florida",5.70861891464444,8.22358747727239,"'12019",NA,NA
12021,86,"2020-04-16","Collier","Florida",6.3269636249703,12.4487002845475,"'12021",NA,NA
12023,86,"2020-04-16","Columbia","Florida",NA,NA,"'12023",NA,NA
12027,86,"2020-04-16","DeSoto","Florida",NA,NA,"'12027",NA,NA
12029,86,"2020-04-16","Dixie","Florida",NA,NA,"'12029",NA,NA
12031,86,"2020-04-16","Duval","Florida",6.96327514334077,12.4009198671045,"'12031",NA,NA
12033,86,"2020-04-16","Escambia","Florida",5.96311163000541,10.3566805581594,"'12033",NA,NA
12035,86,"2020-04-16","Flagler","Florida",4.20013183679737,14.382334415462,"'12035",NA,NA
12037,86,"2020-04-16","Franklin","Florida",NA,NA,"'12037",NA,NA
12039,86,"2020-04-16","Gadsden","Florida",NA,NA,"'12039",NA,NA
12041,86,"2020-04-16","Gilchrist","Florida",NA,NA,"'12041",NA,NA
12043,86,"2020-04-16","Glades","Florida",NA,NA,"'12043",NA,NA
12045,86,"2020-04-16","Gulf","Florida",NA,NA,"'12045",NA,NA
12047,86,"2020-04-16","Hamilton","Florida",NA,NA,"'12047",NA,NA
12049,86,"2020-04-16","Hardee","Florida",NA,NA,"'12049",NA,NA
12051,86,"2020-04-16","Hendry","Florida",NA,NA,"'12051",NA,NA
12053,86,"2020-04-16","Hernando","Florida",4.72432005879205,11.7267878588976,"'12053",NA,NA
12055,86,"2020-04-16","Highlands","Florida",4.64710327833984,9.10972912255319,"'12055",NA,NA
12057,86,"2020-04-16","Hillsborough","Florida",7.06065546155361,13.1614622853673,"'12057",NA,NA
12059,86,"2020-04-16","Holmes","Florida",NA,NA,"'12059",NA,NA
12061,86,"2020-04-16","Indian River","Florida",4.70193850291971,14.834199056923,"'12061",NA,NA
12063,86,"2020-04-16","Jackson","Florida",NA,NA,"'12063",NA,NA
12065,86,"2020-04-16","Jefferson","Florida",NA,NA,"'12065",NA,NA
12067,86,"2020-04-16","Lafayette","Florida",NA,NA,"'12067",NA,NA
12069,86,"2020-04-16","Lake","Florida",5.51627683589873,12.5063959440566,"'12069",NA,NA
12071,86,"2020-04-16","Lee","Florida",6.90102823392875,11.4724197768462,"'12071",NA,NA
12073,86,"2020-04-16","Leon","Florida",5.40427246358291,8.14351721307061,"'12073",NA,NA
12075,86,"2020-04-16","Levy","Florida",NA,NA,"'12075",NA,NA
12077,86,"2020-04-16","Liberty","Florida",NA,NA,"'12077",NA,NA
12079,86,"2020-04-16","Madison","Florida",NA,NA,"'12079",NA,NA
12081,86,"2020-04-16","Manatee","Florida",6.02021268808017,9.70979826219213,"'12081",NA,NA
12083,86,"2020-04-16","Marion","Florida",5.17766490932248,8.61861707099294,"'12083",NA,NA
12085,86,"2020-04-16","Martin","Florida",5.28029730213374,12.1673607304735,"'12085",NA,NA
12086,86,"2020-04-16","Miami-Dade","Florida",9.36306877498413,11.0197424629158,"'12086",NA,NA
12087,86,"2020-04-16","Monroe","Florida",4.46143903659014,15.494776972177,"'12087",NA,NA
12089,86,"2020-04-16","Nassau","Florida",3.93471999436056,14.063853463811,"'12089",NA,NA
12091,86,"2020-04-16","Okaloosa","Florida",5.03512251729155,11.729108963027,"'12091",NA,NA
12093,86,"2020-04-16","Okeechobee","Florida",NA,NA,"'12093",NA,NA
12095,86,"2020-04-16","Orange","Florida",7.31212244278679,13.2814793134701,"'12095",NA,NA
12097,86,"2020-04-16","Osceola","Florida",6.24022831853955,12.8498924717344,"'12097",NA,NA
12099,86,"2020-04-16","Palm Beach","Florida",7.8877449480332,10.9049960988791,"'12099",NA,NA
12101,86,"2020-04-16","Pasco","Florida",5.5582708643396,11.6731657124184,"'12101",NA,NA
12103,86,"2020-04-16","Pinellas","Florida",6.53243811872899,14.8354316109823,"'12103",NA,NA
12105,86,"2020-04-16","Polk","Florida",6.03436960890749,11.8101482416773,"'12105",NA,NA
12107,86,"2020-04-16","Putnam","Florida",4.25920063399837,8.20945676812764,"'12107",NA,NA
12109,86,"2020-04-16","St. Johns","Florida",5.54329858155745,15.6263625328779,"'12109",NA,NA
12111,86,"2020-04-16","St. Lucie","Florida",5.52625218733484,11.7317934098908,"'12111",NA,NA
12113,86,"2020-04-16","Santa Rosa","Florida",5.27947812070391,9.26457317509191,"'12113",NA,NA
12115,86,"2020-04-16","Sarasota","Florida",5.84724150669266,13.1183577614131,"'12115",NA,NA
12117,86,"2020-04-16","Seminole","Florida",5.96726465064921,13.7116431346423,"'12117",NA,NA
12119,86,"2020-04-16","Sumter","Florida",5.09131066517986,14.4503127399046,"'12119",NA,NA
12121,86,"2020-04-16","Suwannee","Florida",4.83771497098359,8.24279669556578,"'12121",NA,NA
12123,86,"2020-04-16","Taylor","Florida",NA,NA,"'12123",NA,NA
12125,86,"2020-04-16","Union","Florida",NA,NA,"'12125",NA,NA
12127,86,"2020-04-16","Volusia","Florida",5.77415314543802,12.8331539354466,"'12127",NA,NA
12129,86,"2020-04-16","Wakulla","Florida",NA,NA,"'12129",NA,NA
12131,86,"2020-04-16","Walton","Florida",3.73307870456949,16.1720528982041,"'12131",NA,NA
12133,86,"2020-04-16","Washington","Florida",NA,NA,"'12133",NA,NA
13001,86,"2020-04-16","Appling","Georgia",NA,NA,"'13001",NA,NA
13003,86,"2020-04-16","Atkinson","Georgia",NA,NA,"'13003",NA,NA
13005,86,"2020-04-16","Bacon","Georgia",NA,NA,"'13005",NA,NA
13007,86,"2020-04-16","Baker","Georgia",NA,NA,"'13007",NA,NA
13009,86,"2020-04-16","Baldwin","Georgia",4.89012472781144,5.75160626248335,"'13009",NA,NA
13011,86,"2020-04-16","Banks","Georgia",NA,NA,"'13011",NA,NA
13013,86,"2020-04-16","Barrow","Georgia",4.70092188437935,8.54907682999038,"'13013",NA,NA
13015,86,"2020-04-16","Bartow","Georgia",5.83608060750655,13.5158144142794,"'13015",NA,NA
13017,86,"2020-04-16","Ben Hill","Georgia",NA,NA,"'13017",NA,NA
13019,86,"2020-04-16","Berrien","Georgia",NA,NA,"'13019",NA,NA
13021,86,"2020-04-16","Bibb","Georgia",5.17990666972526,6.56738004814009,"'13021",NA,NA
13023,86,"2020-04-16","Bleckley","Georgia",NA,NA,"'13023",NA,NA
13025,86,"2020-04-16","Brantley","Georgia",NA,NA,"'13025",NA,NA
13027,86,"2020-04-16","Brooks","Georgia",NA,NA,"'13027",NA,NA
13029,86,"2020-04-16","Bryan","Georgia",3.81936468312541,13.3780451365632,"'13029",NA,NA
13031,86,"2020-04-16","Bulloch","Georgia",NA,NA,"'13031",NA,NA
13033,86,"2020-04-16","Burke","Georgia",NA,NA,"'13033",NA,NA
13035,86,"2020-04-16","Butts","Georgia",NA,NA,"'13035",NA,NA
13037,86,"2020-04-16","Calhoun","Georgia",4.72730697097644,6.44250739098695,"'13037",NA,NA
13039,86,"2020-04-16","Camden","Georgia",NA,NA,"'13039",NA,NA
13043,86,"2020-04-16","Candler","Georgia",NA,NA,"'13043",NA,NA
13045,86,"2020-04-16","Carroll","Georgia",5.81621147610793,13.3575721470339,"'13045",NA,NA
13047,86,"2020-04-16","Catoosa","Georgia",NA,NA,"'13047",NA,NA
13049,86,"2020-04-16","Charlton","Georgia",NA,NA,"'13049",NA,NA
13051,86,"2020-04-16","Chatham","Georgia",5.46650949596374,12.3620138489162,"'13051",NA,NA
13053,86,"2020-04-16","Chattahoochee","Georgia",NA,NA,"'13053",NA,NA
13055,86,"2020-04-16","Chattooga","Georgia",NA,NA,"'13055",NA,NA
13057,86,"2020-04-16","Cherokee","Georgia",5.77928009295393,11.276277264129,"'13057",NA,NA
13059,86,"2020-04-16","Clarke","Georgia",4.97195599795189,12.2962394322426,"'13059",NA,NA
13061,86,"2020-04-16","Clay","Georgia",NA,NA,"'13061",NA,NA
13063,86,"2020-04-16","Clayton","Georgia",6.52960367258185,9.48127084643066,"'13063",NA,NA
13065,86,"2020-04-16","Clinch","Georgia",NA,NA,"'13065",NA,NA
13067,86,"2020-04-16","Cobb","Georgia",7.18626112834024,10.4743108926189,"'13067",NA,NA
13069,86,"2020-04-16","Coffee","Georgia",4.79780359441659,7.6664548067806,"'13069",NA,NA
13071,86,"2020-04-16","Colquitt","Georgia",4.96007082054908,11.7143151549624,"'13071",NA,NA
13073,86,"2020-04-16","Columbia","Georgia",4.85697647325755,9.09195022655102,"'13073",NA,NA
13075,86,"2020-04-16","Cook","Georgia",NA,NA,"'13075",NA,NA
13077,86,"2020-04-16","Coweta","Georgia",5.29193259368696,9.72325318456774,"'13077",NA,NA
13079,86,"2020-04-16","Crawford","Georgia",NA,NA,"'13079",NA,NA
13081,86,"2020-04-16","Crisp","Georgia",5.08431256008164,7.19885170896827,"'13081",NA,NA
13083,86,"2020-04-16","Dade","Georgia",NA,NA,"'13083",NA,NA
13085,86,"2020-04-16","Dawson","Georgia",4.04821989287663,8.40804075302989,"'13085",NA,NA
13087,86,"2020-04-16","Decatur","Georgia",4.45932060202949,6.0605748869457,"'13087",NA,NA
13089,86,"2020-04-16","DeKalb","Georgia",7.44389928279234,9.52472145022913,"'13089",NA,NA
13091,86,"2020-04-16","Dodge","Georgia",NA,NA,"'13091",NA,NA
13093,86,"2020-04-16","Dooly","Georgia",4.70577408352648,6.27940166392152,"'13093",NA,NA
13095,86,"2020-04-16","Dougherty","Georgia",7.71307662316707,9.27689900932484,"'13095",NA,NA
13097,86,"2020-04-16","Douglas","Georgia",5.70055095847786,9.42685574830529,"'13097",NA,NA
13099,86,"2020-04-16","Early","Georgia",5.43947416370284,9.30564912316692,"'13099",NA,NA
13101,86,"2020-04-16","Echols","Georgia",NA,NA,"'13101",NA,NA
13103,86,"2020-04-16","Effingham","Georgia",NA,NA,"'13103",NA,NA
13105,86,"2020-04-16","Elbert","Georgia",NA,NA,"'13105",NA,NA
13107,86,"2020-04-16","Emanuel","Georgia",NA,NA,"'13107",NA,NA
13109,86,"2020-04-16","Evans","Georgia",NA,NA,"'13109",NA,NA
13111,86,"2020-04-16","Fannin","Georgia",NA,NA,"'13111",NA,NA
13113,86,"2020-04-16","Fayette","Georgia",5.10639175942519,12.3528203163723,"'13113",NA,NA
13115,86,"2020-04-16","Floyd","Georgia",5.17544977018936,12.8546885003459,"'13115",NA,NA
13117,86,"2020-04-16","Forsyth","Georgia",5.47857304340662,9.67964938166125,"'13117",NA,NA
13119,86,"2020-04-16","Franklin","Georgia",NA,NA,"'13119",NA,NA
13121,86,"2020-04-16","Fulton","Georgia",7.9106485602324,10.3617665159606,"'13121",NA,NA
13123,86,"2020-04-16","Gilmer","Georgia",NA,NA,"'13123",NA,NA
13125,86,"2020-04-16","Glascock","Georgia",NA,NA,"'13125",NA,NA
13127,86,"2020-04-16","Glynn","Georgia",4.09111038954938,11.9198717575826,"'13127",NA,NA
13129,86,"2020-04-16","Gordon","Georgia",4.32701089289501,7.95416600761745,"'13129",NA,NA
13131,86,"2020-04-16","Grady","Georgia",NA,NA,"'13131",NA,NA
13133,86,"2020-04-16","Greene","Georgia",NA,NA,"'13133",NA,NA
13135,86,"2020-04-16","Gwinnett","Georgia",7.14891917620599,10.1893729205112,"'13135",NA,NA
13137,86,"2020-04-16","Habersham","Georgia",NA,NA,"'13137",NA,NA
13139,86,"2020-04-16","Hall","Georgia",6.4224456529411,8.01730143624926,"'13139",NA,NA
13141,86,"2020-04-16","Hancock","Georgia",NA,NA,"'13141",NA,NA
13143,86,"2020-04-16","Haralson","Georgia",NA,NA,"'13143",NA,NA
13145,86,"2020-04-16","Harris","Georgia",NA,NA,"'13145",NA,NA
13147,86,"2020-04-16","Hart","Georgia",NA,NA,"'13147",NA,NA
13149,86,"2020-04-16","Heard","Georgia",NA,NA,"'13149",NA,NA
13151,86,"2020-04-16","Henry","Georgia",6.12719180062287,10.9648217792812,"'13151",NA,NA
13153,86,"2020-04-16","Houston","Georgia",5.40594391257241,9.49963256935311,"'13153",NA,NA
13155,86,"2020-04-16","Irwin","Georgia",NA,NA,"'13155",NA,NA
13157,86,"2020-04-16","Jackson","Georgia",3.9726796653713,9.44365477526893,"'13157",NA,NA
13159,86,"2020-04-16","Jasper","Georgia",NA,NA,"'13159",NA,NA
13161,86,"2020-04-16","Jeff Davis","Georgia",NA,NA,"'13161",NA,NA
13163,86,"2020-04-16","Jefferson","Georgia",NA,NA,"'13163",NA,NA
13165,86,"2020-04-16","Jenkins","Georgia",NA,NA,"'13165",NA,NA
13167,86,"2020-04-16","Johnson","Georgia",NA,NA,"'13167",NA,NA
13169,86,"2020-04-16","Jones","Georgia",NA,NA,"'13169",NA,NA
13171,86,"2020-04-16","Lamar","Georgia",NA,NA,"'13171",NA,NA
13173,86,"2020-04-16","Lanier","Georgia",NA,NA,"'13173",NA,NA
13175,86,"2020-04-16","Laurens","Georgia",4.15116582120603,8.57366559683721,"'13175",NA,NA
13177,86,"2020-04-16","Lee","Georgia",5.99281905427975,11.5975632631404,"'13177",NA,NA
13179,86,"2020-04-16","Liberty","Georgia",NA,NA,"'13179",NA,NA
13181,86,"2020-04-16","Lincoln","Georgia",NA,NA,"'13181",NA,NA
13183,86,"2020-04-16","Long","Georgia",NA,NA,"'13183",NA,NA
13185,86,"2020-04-16","Lowndes","Georgia",4.72948732877963,9.74272673879181,"'13185",NA,NA
13187,86,"2020-04-16","Lumpkin","Georgia",NA,NA,"'13187",NA,NA
13189,86,"2020-04-16","McDuffie","Georgia",NA,NA,"'13189",NA,NA
13191,86,"2020-04-16","McIntosh","Georgia",NA,NA,"'13191",NA,NA
13193,86,"2020-04-16","Macon","Georgia",NA,NA,"'13193",NA,NA
13195,86,"2020-04-16","Madison","Georgia",NA,NA,"'13195",NA,NA
13197,86,"2020-04-16","Marion","Georgia",NA,NA,"'13197",NA,NA
13199,86,"2020-04-16","Meriwether","Georgia",NA,NA,"'13199",NA,NA
13201,86,"2020-04-16","Miller","Georgia",NA,NA,"'13201",NA,NA
13205,86,"2020-04-16","Mitchell","Georgia",5.75774361708777,7.30416567862224,"'13205",NA,NA
13207,86,"2020-04-16","Monroe","Georgia",NA,NA,"'13207",NA,NA
13209,86,"2020-04-16","Montgomery","Georgia",NA,NA,"'13209",NA,NA
13211,86,"2020-04-16","Morgan","Georgia",NA,NA,"'13211",NA,NA
13213,86,"2020-04-16","Murray","Georgia",NA,NA,"'13213",NA,NA
13215,86,"2020-04-16","Muscogee","Georgia",5.92367915616638,6.0572462297912,"'13215",NA,NA
13217,86,"2020-04-16","Newton","Georgia",5.02647186371897,10.1843124952158,"'13217",NA,NA
13219,86,"2020-04-16","Oconee","Georgia",4.12461036870245,12.1956414758261,"'13219",NA,NA
13221,86,"2020-04-16","Oglethorpe","Georgia",NA,NA,"'13221",NA,NA
13223,86,"2020-04-16","Paulding","Georgia",5.16340754285007,8.4764965247242,"'13223",NA,NA
13225,86,"2020-04-16","Peach","Georgia",NA,NA,"'13225",NA,NA
13227,86,"2020-04-16","Pickens","Georgia",NA,NA,"'13227",NA,NA
13229,86,"2020-04-16","Pierce","Georgia",4.4918965640971,8.42573447572583,"'13229",NA,NA
13231,86,"2020-04-16","Pike","Georgia",NA,NA,"'13231",NA,NA
13233,86,"2020-04-16","Polk","Georgia",3.66923287874844,12.3101146754342,"'13233",NA,NA
13235,86,"2020-04-16","Pulaski","Georgia",NA,NA,"'13235",NA,NA
13237,86,"2020-04-16","Putnam","Georgia",NA,NA,"'13237",NA,NA
13239,86,"2020-04-16","Quitman","Georgia",NA,NA,"'13239",NA,NA
13241,86,"2020-04-16","Rabun","Georgia",NA,NA,"'13241",NA,NA
13243,86,"2020-04-16","Randolph","Georgia",5.59983348843191,6.44748630559728,"'13243",NA,NA
13245,86,"2020-04-16","Richmond","Georgia",5.86589276730903,6.10003799886307,"'13245",NA,NA
13247,86,"2020-04-16","Rockdale","Georgia",5.03061185789041,13.294781387308,"'13247",NA,NA
13249,86,"2020-04-16","Schley","Georgia",NA,NA,"'13249",NA,NA
13251,86,"2020-04-16","Screven","Georgia",NA,NA,"'13251",NA,NA
13253,86,"2020-04-16","Seminole","Georgia",NA,NA,"'13253",NA,NA
13255,86,"2020-04-16","Spalding","Georgia",5.07847558146798,7.50565515035447,"'13255",NA,NA
13257,86,"2020-04-16","Stephens","Georgia",NA,NA,"'13257",NA,NA
13259,86,"2020-04-16","Stewart","Georgia",NA,NA,"'13259",NA,NA
13261,86,"2020-04-16","Sumter","Georgia",6.22277779035374,7.46875884509346,"'13261",NA,NA
13263,86,"2020-04-16","Talbot","Georgia",NA,NA,"'13263",NA,NA
13265,86,"2020-04-16","Taliaferro","Georgia",NA,NA,"'13265",NA,NA
13267,86,"2020-04-16","Tattnall","Georgia",NA,NA,"'13267",NA,NA
13269,86,"2020-04-16","Taylor","Georgia",NA,NA,"'13269",NA,NA
13271,86,"2020-04-16","Telfair","Georgia",NA,NA,"'13271",NA,NA
13273,86,"2020-04-16","Terrell","Georgia",5.42096141255629,8.5951847998322,"'13273",NA,NA
13275,86,"2020-04-16","Thomas","Georgia",5.25488719130907,6.52151903143965,"'13275",NA,NA
13277,86,"2020-04-16","Tift","Georgia",4.76871967185267,9.23790642895646,"'13277",NA,NA
13279,86,"2020-04-16","Toombs","Georgia",NA,NA,"'13279",NA,NA
13281,86,"2020-04-16","Towns","Georgia",NA,NA,"'13281",NA,NA
13283,86,"2020-04-16","Treutlen","Georgia",NA,NA,"'13283",NA,NA
13285,86,"2020-04-16","Troup","Georgia",4.75656206825849,9.05607345931763,"'13285",NA,NA
13287,86,"2020-04-16","Turner","Georgia",NA,NA,"'13287",NA,NA
13289,86,"2020-04-16","Twiggs","Georgia",NA,NA,"'13289",NA,NA
13291,86,"2020-04-16","Union","Georgia",NA,NA,"'13291",NA,NA
13293,86,"2020-04-16","Upson","Georgia",5.21592780993456,5.6910716102411,"'13293",NA,NA
13295,86,"2020-04-16","Walker","Georgia",NA,NA,"'13295",NA,NA
13297,86,"2020-04-16","Walton","Georgia",4.52026692447251,7.11739274035357,"'13297",NA,NA
13299,86,"2020-04-16","Ware","Georgia",4.81410566865873,7.1368421556051,"'13299",NA,NA
13301,86,"2020-04-16","Warren","Georgia",NA,NA,"'13301",NA,NA
13303,86,"2020-04-16","Washington","Georgia",NA,NA,"'13303",NA,NA
13305,86,"2020-04-16","Wayne","Georgia",NA,NA,"'13305",NA,NA
13307,86,"2020-04-16","Webster","Georgia",NA,NA,"'13307",NA,NA
13309,86,"2020-04-16","Wheeler","Georgia",NA,NA,"'13309",NA,NA
13311,86,"2020-04-16","White","Georgia",NA,NA,"'13311",NA,NA
13313,86,"2020-04-16","Whitfield","Georgia",NA,NA,"'13313",NA,NA
13315,86,"2020-04-16","Wilcox","Georgia",NA,NA,"'13315",NA,NA
13317,86,"2020-04-16","Wilkes","Georgia",NA,NA,"'13317",NA,NA
13319,86,"2020-04-16","Wilkinson","Georgia",NA,NA,"'13319",NA,NA
13321,86,"2020-04-16","Worth","Georgia",5.23207204208651,7.47633405246225,"'13321",NA,NA
15001,86,"2020-04-16","Hawaii","Hawaii",4.15563487500939,9.70873807984884,"'15001",NA,NA
15003,86,"2020-04-16","Honolulu","Hawaii",6.52771323505738,9.70873807984884,"'15003",NA,NA
15005,86,"2020-04-16","Kalawao County","Hawaii",NA,NA,"'15005",191,"2020-07-30"
15007,86,"2020-04-16","Kauai","Hawaii",NA,NA,"'15007",NA,NA
15009,86,"2020-04-16","Maui","Hawaii",4.91154405392671,9.70873807984884,"'15009",NA,NA
16001,86,"2020-04-16","Ada","Idaho",6.60707380785021,17.1818027356835,"'16001",NA,NA
16003,86,"2020-04-16","Adams","Idaho",NA,NA,"'16003",NA,NA
16005,86,"2020-04-16","Bannock","Idaho",NA,NA,"'16005",NA,NA
16007,86,"2020-04-16","Bear Lake","Idaho",NA,NA,"'16007",NA,NA
16009,86,"2020-04-16","Benewah","Idaho",NA,NA,"'16009",NA,NA
16011,86,"2020-04-16","Bingham","Idaho",NA,NA,"'16011",NA,NA
16013,86,"2020-04-16","Blaine","Idaho",6.50346723814512,17.1818027356835,"'16013",NA,NA
16015,86,"2020-04-16","Boise","Idaho",NA,NA,"'16015",NA,NA
16017,86,"2020-04-16","Bonner","Idaho",NA,NA,"'16017",NA,NA
16019,86,"2020-04-16","Bonneville","Idaho",NA,NA,"'16019",NA,NA
16021,86,"2020-04-16","Boundary","Idaho",NA,NA,"'16021",NA,NA
16023,86,"2020-04-16","Butte County","Idaho",NA,NA,"'16023",191,"2020-07-30"
16025,86,"2020-04-16","Camas","Idaho",NA,NA,"'16025",NA,NA
16027,86,"2020-04-16","Canyon","Idaho",5.34012435589817,17.1818027356835,"'16027",NA,NA
16029,86,"2020-04-16","Caribou","Idaho",NA,NA,"'16029",NA,NA
16031,86,"2020-04-16","Cassia","Idaho",NA,NA,"'16031",NA,NA
16033,86,"2020-04-16","Clark","Idaho",NA,NA,"'16033",NA,NA
16035,86,"2020-04-16","Clearwater","Idaho",NA,NA,"'16035",NA,NA
16037,86,"2020-04-16","Custer","Idaho",NA,NA,"'16037",NA,NA
16039,86,"2020-04-16","Elmore","Idaho",NA,NA,"'16039",NA,NA
16041,86,"2020-04-16","Franklin","Idaho",NA,NA,"'16041",NA,NA
16043,86,"2020-04-16","Fremont","Idaho",NA,NA,"'16043",NA,NA
16045,86,"2020-04-16","Gem","Idaho",NA,NA,"'16045",NA,NA
16047,86,"2020-04-16","Gooding","Idaho",NA,NA,"'16047",NA,NA
16049,86,"2020-04-16","Idaho","Idaho",NA,NA,"'16049",NA,NA
16051,86,"2020-04-16","Jefferson","Idaho",NA,NA,"'16051",NA,NA
16053,86,"2020-04-16","Jerome","Idaho",NA,NA,"'16053",NA,NA
16055,86,"2020-04-16","Kootenai","Idaho",4.17983005163704,17.1818027356835,"'16055",NA,NA
16057,86,"2020-04-16","Latah","Idaho",NA,NA,"'16057",NA,NA
16059,86,"2020-04-16","Lemhi","Idaho",NA,NA,"'16059",NA,NA
16063,86,"2020-04-16","Lincoln","Idaho",NA,NA,"'16063",NA,NA
16065,86,"2020-04-16","Madison","Idaho",NA,NA,"'16065",NA,NA
16067,86,"2020-04-16","Minidoka","Idaho",NA,NA,"'16067",NA,NA
16069,86,"2020-04-16","Nez Perce","Idaho",NA,NA,"'16069",NA,NA
16071,86,"2020-04-16","Oneida","Idaho",NA,NA,"'16071",NA,NA
16073,86,"2020-04-16","Owyhee","Idaho",NA,NA,"'16073",NA,NA
16075,86,"2020-04-16","Payette","Idaho",NA,NA,"'16075",NA,NA
16077,86,"2020-04-16","Power","Idaho",NA,NA,"'16077",NA,NA
16079,86,"2020-04-16","Shoshone","Idaho",NA,NA,"'16079",NA,NA
16081,86,"2020-04-16","Teton","Idaho",NA,NA,"'16081",NA,NA
16083,86,"2020-04-16","Twin Falls","Idaho",4.67158366874697,17.1818027356835,"'16083",NA,NA
16085,86,"2020-04-16","Valley","Idaho",NA,NA,"'16085",NA,NA
16087,86,"2020-04-16","Washington","Idaho",NA,NA,"'16087",NA,NA
17001,86,"2020-04-16","Adams","Illinois",NA,NA,"'17001",NA,NA
17003,86,"2020-04-16","Alexander","Illinois",NA,NA,"'17003",NA,NA
17005,86,"2020-04-16","Bond","Illinois",NA,NA,"'17005",NA,NA
17007,86,"2020-04-16","Boone","Illinois",NA,NA,"'17007",NA,NA
17009,86,"2020-04-16","Brown","Illinois",NA,NA,"'17009",NA,NA
17011,86,"2020-04-16","Bureau","Illinois",NA,NA,"'17011",NA,NA
17013,86,"2020-04-16","Calhoun","Illinois",NA,NA,"'17013",NA,NA
17015,86,"2020-04-16","Carroll","Illinois",NA,NA,"'17015",NA,NA
17017,86,"2020-04-16","Cass","Illinois",NA,NA,"'17017",NA,NA
17019,86,"2020-04-16","Champaign","Illinois",5.0248127138333,10.0744356272732,"'17019",NA,NA
17021,86,"2020-04-16","Christian","Illinois",3.83191279275775,10.4842530583066,"'17021",NA,NA
