"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
9007,92,"2020-04-22","Middlesex","Connecticut",6.59552974918421,11.2591200781503,"'09007",NA,NA
9009,92,"2020-04-22","New Haven","Connecticut",8.93232602494535,11.2591200781503,"'09009",NA,NA
9011,92,"2020-04-22","New London","Connecticut",6.20089400576007,11.2591200781503,"'09011",NA,NA
9013,92,"2020-04-22","Tolland","Connecticut",6.07905416714903,11.2591200781503,"'09013",NA,NA
9015,92,"2020-04-22","Windham","Connecticut",5.11000479171911,11.2591200781503,"'09015",NA,NA
10001,92,"2020-04-22","Kent","Delaware",6.61123051430852,9.50216156017608,"'10001",NA,NA
10003,92,"2020-04-22","New Castle","Delaware",7.67991287778637,9.50216156017608,"'10003",NA,NA
10005,92,"2020-04-22","Sussex","Delaware",7.32413370340795,9.50216156017608,"'10005",NA,NA
11001,92,"2020-04-22","District of Columbia","District of Columbia",8.33600358568753,12.1194244167877,"'11001",NA,NA
12001,92,"2020-04-22","Alachua","Florida",5.61759328970338,21.3938595983931,"'12001",NA,NA
12003,92,"2020-04-22","Baker","Florida",NA,NA,"'12003",NA,NA
12005,92,"2020-04-22","Bay","Florida",4.34631470391793,12.2181344122644,"'12005",NA,NA
12007,92,"2020-04-22","Bradford","Florida",4.15827968641702,12.1902237922626,"'12007",NA,NA
12009,92,"2020-04-22","Brevard","Florida",5.79942720883196,11.7366003545643,"'12009",NA,NA
12011,92,"2020-04-22","Broward","Florida",8.57296686435654,16.9575509697287,"'12011",NA,NA
12013,92,"2020-04-22","Calhoun","Florida",NA,NA,"'12013",NA,NA
12015,92,"2020-04-22","Charlotte","Florida",5.14891107252419,23.2156184059141,"'12015",NA,NA
12017,92,"2020-04-22","Citrus","Florida",4.68112416707852,21.7504823500297,"'12017",NA,NA
12019,92,"2020-04-22","Clay","Florida",5.86160674437132,11.8992789633652,"'12019",NA,NA
12021,92,"2020-04-22","Collier","Florida",6.39190153653675,19.261339913555,"'12021",NA,NA
12023,92,"2020-04-22","Columbia","Florida",4.09067994811972,11.859913431457,"'12023",NA,NA
12027,92,"2020-04-22","DeSoto","Florida",3.48394419547424,18.4326372463357,"'12027",NA,NA
12029,92,"2020-04-22","Dixie","Florida",NA,NA,"'12029",NA,NA
12031,92,"2020-04-22","Duval","Florida",7.02907190954636,18.4430272605856,"'12031",NA,NA
12033,92,"2020-04-22","Escambia","Florida",6.10399464794142,14.2274593505383,"'12033",NA,NA
12035,92,"2020-04-22","Flagler","Florida",4.62310193451645,11.2730960840917,"'12035",NA,NA
12037,92,"2020-04-22","Franklin","Florida",NA,NA,"'12037",NA,NA
12039,92,"2020-04-22","Gadsden","Florida",4.30573112413461,11.2659536168309,"'12039",NA,NA
12041,92,"2020-04-22","Gilchrist","Florida",NA,NA,"'12041",NA,NA
12043,92,"2020-04-22","Glades","Florida",NA,NA,"'12043",NA,NA
12045,92,"2020-04-22","Gulf","Florida",NA,NA,"'12045",NA,NA
12047,92,"2020-04-22","Hamilton","Florida",NA,NA,"'12047",NA,NA
12049,92,"2020-04-22","Hardee","Florida",NA,NA,"'12049",NA,NA
12051,92,"2020-04-22","Hendry","Florida",3.99540704347807,11.3206195686435,"'12051",NA,NA
12053,92,"2020-04-22","Hernando","Florida",4.67038252227595,21.6133220225178,"'12053",NA,NA
12055,92,"2020-04-22","Highlands","Florida",4.50424105576658,20.3440276659746,"'12055",NA,NA
12057,92,"2020-04-22","Hillsborough","Florida",7.1413360648397,18.9551483779883,"'12057",NA,NA
12059,92,"2020-04-22","Holmes","Florida",NA,NA,"'12059",NA,NA
12061,92,"2020-04-22","Indian River","Florida",4.6692411594082,24.4534479619113,"'12061",NA,NA
12063,92,"2020-04-22","Jackson","Florida",NA,NA,"'12063",NA,NA
12065,92,"2020-04-22","Jefferson","Florida",NA,NA,"'12065",NA,NA
12067,92,"2020-04-22","Lafayette","Florida",NA,NA,"'12067",NA,NA
12069,92,"2020-04-22","Lake","Florida",5.61634515151434,17.4069441358543,"'12069",NA,NA
12071,92,"2020-04-22","Lee","Florida",6.88434851418486,20.4013972692868,"'12071",NA,NA
12073,92,"2020-04-22","Leon","Florida",5.53391850878151,14.7031941661559,"'12073",NA,NA
12075,92,"2020-04-22","Levy","Florida",NA,NA,"'12075",NA,NA
12077,92,"2020-04-22","Liberty","Florida",NA,NA,"'12077",NA,NA
12079,92,"2020-04-22","Madison","Florida",NA,NA,"'12079",NA,NA
12081,92,"2020-04-22","Manatee","Florida",6.39290344264273,10.7605028288401,"'12081",NA,NA
12083,92,"2020-04-22","Marion","Florida",5.12070799908071,16.6387179148963,"'12083",NA,NA
12085,92,"2020-04-22","Martin","Florida",5.25860095257898,22.2894199602764,"'12085",NA,NA
12086,92,"2020-04-22","Miami-Dade","Florida",9.46831765837429,15.8532149010235,"'12086",NA,NA
12087,92,"2020-04-22","Monroe","Florida",4.49820237529419,23.6200976356684,"'12087",NA,NA
12089,92,"2020-04-22","Nassau","Florida",4.06395885361274,17.5791736136295,"'12089",NA,NA
12091,92,"2020-04-22","Okaloosa","Florida",5.16741351571963,16.1791452405438,"'12091",NA,NA
12093,92,"2020-04-22","Okeechobee","Florida",NA,NA,"'12093",NA,NA
12095,92,"2020-04-22","Orange","Florida",7.37655410648543,18.6441680479515,"'12095",NA,NA
12097,92,"2020-04-22","Osceola","Florida",6.29855147137768,18.4372803260671,"'12097",NA,NA
12099,92,"2020-04-22","Palm Beach","Florida",8.00993094944506,15.4275875223103,"'12099",NA,NA
12101,92,"2020-04-22","Pasco","Florida",5.58818780736187,19.2988725409624,"'12101",NA,NA
12103,92,"2020-04-22","Pinellas","Florida",6.64483075943818,19.1085721565095,"'12103",NA,NA
12105,92,"2020-04-22","Polk","Florida",6.08678753254473,17.9655262145343,"'12105",NA,NA
12107,92,"2020-04-22","Putnam","Florida",4.46419977890484,11.9566620318911,"'12107",NA,NA
12109,92,"2020-04-22","St. Johns","Florida",5.49037770389575,24.3446091305974,"'12109",NA,NA
12111,92,"2020-04-22","St. Lucie","Florida",5.56981017415397,18.5387495234707,"'12111",NA,NA
12113,92,"2020-04-22","Santa Rosa","Florida",5.15600374363328,19.9867647282609,"'12113",NA,NA
12115,92,"2020-04-22","Sarasota","Florida",5.88906704181395,20.9756303102017,"'12115",NA,NA
12117,92,"2020-04-22","Seminole","Florida",6.03110225418897,20.1205778130357,"'12117",NA,NA
12119,92,"2020-04-22","Sumter","Florida",5.28292112698517,15.2297920695603,"'12119",NA,NA
12121,92,"2020-04-22","Suwannee","Florida",4.92908847545102,13.5109695818971,"'12121",NA,NA
12123,92,"2020-04-22","Taylor","Florida",NA,NA,"'12123",NA,NA
12125,92,"2020-04-22","Union","Florida",NA,NA,"'12125",NA,NA
12127,92,"2020-04-22","Volusia","Florida",6.17757220403368,11.3961372483485,"'12127",NA,NA
12129,92,"2020-04-22","Wakulla","Florida",NA,NA,"'12129",NA,NA
12131,92,"2020-04-22","Walton","Florida",3.69313108250413,24.1605189700355,"'12131",NA,NA
12133,92,"2020-04-22","Washington","Florida",NA,NA,"'12133",NA,NA
13001,92,"2020-04-22","Appling","Georgia",NA,NA,"'13001",NA,NA
13003,92,"2020-04-22","Atkinson","Georgia",NA,NA,"'13003",NA,NA
13005,92,"2020-04-22","Bacon","Georgia",NA,NA,"'13005",NA,NA
13007,92,"2020-04-22","Baker","Georgia",NA,NA,"'13007",NA,NA
13009,92,"2020-04-22","Baldwin","Georgia",5.48637625683635,7.1472014525149,"'13009",NA,NA
13011,92,"2020-04-22","Banks","Georgia",NA,NA,"'13011",NA,NA
13013,92,"2020-04-22","Barrow","Georgia",4.98393557023755,10.5146715980023,"'13013",NA,NA
13015,92,"2020-04-22","Bartow","Georgia",5.83174287764082,19.182813319544,"'13015",NA,NA
13017,92,"2020-04-22","Ben Hill","Georgia",NA,NA,"'13017",NA,NA
13019,92,"2020-04-22","Berrien","Georgia",NA,NA,"'13019",NA,NA
13021,92,"2020-04-22","Bibb","Georgia",5.92374941656569,7.16876637529356,"'13021",NA,NA
13023,92,"2020-04-22","Bleckley","Georgia",NA,NA,"'13023",NA,NA
13025,92,"2020-04-22","Brantley","Georgia",NA,NA,"'13025",NA,NA
13027,92,"2020-04-22","Brooks","Georgia",NA,NA,"'13027",NA,NA
13029,92,"2020-04-22","Bryan","Georgia",3.77759662775103,20.0532138386663,"'13029",NA,NA
13031,92,"2020-04-22","Bulloch","Georgia",NA,NA,"'13031",NA,NA
13033,92,"2020-04-22","Burke","Georgia",4.3760633014491,8.7014185058099,"'13033",NA,NA
13035,92,"2020-04-22","Butts","Georgia",4.768096017522,6.72034463340221,"'13035",NA,NA
13037,92,"2020-04-22","Calhoun","Georgia",4.53021522701476,13.9410668141998,"'13037",NA,NA
13039,92,"2020-04-22","Camden","Georgia",3.64565269393914,16.0540808212579,"'13039",NA,NA
13043,92,"2020-04-22","Candler","Georgia",NA,NA,"'13043",NA,NA
13045,92,"2020-04-22","Carroll","Georgia",5.95866359685607,16.4375292587419,"'13045",NA,NA
13047,92,"2020-04-22","Catoosa","Georgia",NA,NA,"'13047",NA,NA
13049,92,"2020-04-22","Charlton","Georgia",NA,NA,"'13049",NA,NA
13051,92,"2020-04-22","Chatham","Georgia",5.49707475972259,18.2474912372969,"'13051",NA,NA
13053,92,"2020-04-22","Chattahoochee","Georgia",NA,NA,"'13053",NA,NA
13055,92,"2020-04-22","Chattooga","Georgia",NA,NA,"'13055",NA,NA
13057,92,"2020-04-22","Cherokee","Georgia",6.13245318273471,11.3367192908528,"'13057",NA,NA
13059,92,"2020-04-22","Clarke","Georgia",5.08925470754146,14.5438670836546,"'13059",NA,NA
13061,92,"2020-04-22","Clay","Georgia",NA,NA,"'13061",NA,NA
13063,92,"2020-04-22","Clayton","Georgia",6.63828110135632,13.9117683942967,"'13063",NA,NA
13065,92,"2020-04-22","Clinch","Georgia",NA,NA,"'13065",NA,NA
13067,92,"2020-04-22","Cobb","Georgia",7.44713648998571,12.5911830469475,"'13067",NA,NA
13069,92,"2020-04-22","Coffee","Georgia",4.76081553992699,13.3996626602375,"'13069",NA,NA
13071,92,"2020-04-22","Colquitt","Georgia",5.29504642179733,10.9393965367525,"'13071",NA,NA
13073,92,"2020-04-22","Columbia","Georgia",5.09280822458628,11.1393927326366,"'13073",NA,NA
13075,92,"2020-04-22","Cook","Georgia",NA,NA,"'13075",NA,NA
13077,92,"2020-04-22","Coweta","Georgia",5.48204892394487,13.158377993242,"'13077",NA,NA
13079,92,"2020-04-22","Crawford","Georgia",NA,NA,"'13079",NA,NA
13081,92,"2020-04-22","Crisp","Georgia",5.23178954683973,10.8958608843168,"'13081",NA,NA
13083,92,"2020-04-22","Dade","Georgia",NA,NA,"'13083",NA,NA
13085,92,"2020-04-22","Dawson","Georgia",4.25223391195173,11.2712861580852,"'13085",NA,NA
13087,92,"2020-04-22","Decatur","Georgia",4.51606668362358,11.2202746049072,"'13087",NA,NA
13089,92,"2020-04-22","DeKalb","Georgia",7.69756443334628,12.1848848988903,"'13089",NA,NA
13091,92,"2020-04-22","Dodge","Georgia",NA,NA,"'13091",NA,NA
13093,92,"2020-04-22","Dooly","Georgia",4.71977753308359,11.0674167854612,"'13093",NA,NA
13095,92,"2020-04-22","Dougherty","Georgia",7.65660266917622,15.0509396793642,"'13095",NA,NA
13097,92,"2020-04-22","Douglas","Georgia",5.83790048446616,13.5854450709449,"'13097",NA,NA
13099,92,"2020-04-22","Early","Georgia",5.49130179185784,14.3499789926758,"'13099",NA,NA
13101,92,"2020-04-22","Echols","Georgia",NA,NA,"'13101",NA,NA
13103,92,"2020-04-22","Effingham","Georgia",3.60288742693076,17.1778120012072,"'13103",NA,NA
13105,92,"2020-04-22","Elbert","Georgia",NA,NA,"'13105",NA,NA
13107,92,"2020-04-22","Emanuel","Georgia",NA,NA,"'13107",NA,NA
13109,92,"2020-04-22","Evans","Georgia",NA,NA,"'13109",NA,NA
13111,92,"2020-04-22","Fannin","Georgia",NA,NA,"'13111",NA,NA
13113,92,"2020-04-22","Fayette","Georgia",5.29534313273204,14.6459055735738,"'13113",NA,NA
13115,92,"2020-04-22","Floyd","Georgia",5.1635197969041,18.348428979316,"'13115",NA,NA
13117,92,"2020-04-22","Forsyth","Georgia",5.73125752113613,11.7529560791791,"'13117",NA,NA
13119,92,"2020-04-22","Franklin","Georgia",NA,NA,"'13119",NA,NA
13121,92,"2020-04-22","Fulton","Georgia",8.02459932853473,14.7047678887751,"'13121",NA,NA
13123,92,"2020-04-22","Gilmer","Georgia",NA,NA,"'13123",NA,NA
13125,92,"2020-04-22","Glascock","Georgia",NA,NA,"'13125",NA,NA
13127,92,"2020-04-22","Glynn","Georgia",4.24514824446687,14.6473746649032,"'13127",NA,NA
13129,92,"2020-04-22","Gordon","Georgia",4.64307202587655,9.66886317817542,"'13129",NA,NA
13131,92,"2020-04-22","Grady","Georgia",NA,NA,"'13131",NA,NA
13133,92,"2020-04-22","Greene","Georgia",4.3226399566994,9.67158062471531,"'13133",NA,NA
13135,92,"2020-04-22","Gwinnett","Georgia",7.41677144959539,12.0954658665172,"'13135",NA,NA
13137,92,"2020-04-22","Habersham","Georgia",5.00704841683842,6.49761552820405,"'13137",NA,NA
13139,92,"2020-04-22","Hall","Georgia",7.11178578780187,7.54576389679055,"'13139",NA,NA
13141,92,"2020-04-22","Hancock","Georgia",NA,NA,"'13141",NA,NA
13143,92,"2020-04-22","Haralson","Georgia",NA,NA,"'13143",NA,NA
13145,92,"2020-04-22","Harris","Georgia",4.41839575888697,7.15396587352371,"'13145",NA,NA
13147,92,"2020-04-22","Hart","Georgia",NA,NA,"'13147",NA,NA
13149,92,"2020-04-22","Heard","Georgia",NA,NA,"'13149",NA,NA
13151,92,"2020-04-22","Henry","Georgia",6.22341117350302,16.2088932883654,"'13151",NA,NA
13153,92,"2020-04-22","Houston","Georgia",5.52103493972145,13.7997216185948,"'13153",NA,NA
13155,92,"2020-04-22","Irwin","Georgia",NA,NA,"'13155",NA,NA
13157,92,"2020-04-22","Jackson","Georgia",4.54903187065627,8.07704503995397,"'13157",NA,NA
13159,92,"2020-04-22","Jasper","Georgia",NA,NA,"'13159",NA,NA
13161,92,"2020-04-22","Jeff Davis","Georgia",NA,NA,"'13161",NA,NA
13163,92,"2020-04-22","Jefferson","Georgia",NA,NA,"'13163",NA,NA
13165,92,"2020-04-22","Jenkins","Georgia",NA,NA,"'13165",NA,NA
13167,92,"2020-04-22","Johnson","Georgia",4.16819061588084,7.95843601215224,"'13167",NA,NA
13169,92,"2020-04-22","Jones","Georgia",NA,NA,"'13169",NA,NA
13171,92,"2020-04-22","Lamar","Georgia",NA,NA,"'13171",NA,NA
13173,92,"2020-04-22","Lanier","Georgia",NA,NA,"'13173",NA,NA
13175,92,"2020-04-22","Laurens","Georgia",4.06175511308925,16.0914877366865,"'13175",NA,NA
13177,92,"2020-04-22","Lee","Georgia",5.94975720839205,18.5461918940585,"'13177",NA,NA
13179,92,"2020-04-22","Liberty","Georgia",4.04410627328748,8.96737213231222,"'13179",NA,NA
13181,92,"2020-04-22","Lincoln","Georgia",NA,NA,"'13181",NA,NA
13183,92,"2020-04-22","Long","Georgia",NA,NA,"'13183",NA,NA
13185,92,"2020-04-22","Lowndes","Georgia",5.01966121426363,10.8565260181433,"'13185",NA,NA
13187,92,"2020-04-22","Lumpkin","Georgia",NA,NA,"'13187",NA,NA
13189,92,"2020-04-22","McDuffie","Georgia",4.05400719985921,11.8991051379234,"'13189",NA,NA
13191,92,"2020-04-22","McIntosh","Georgia",NA,NA,"'13191",NA,NA
13193,92,"2020-04-22","Macon","Georgia",4.52947894000455,8.49513558218408,"'13193",NA,NA
13195,92,"2020-04-22","Madison","Georgia",NA,NA,"'13195",NA,NA
13197,92,"2020-04-22","Marion","Georgia",NA,NA,"'13197",NA,NA
13199,92,"2020-04-22","Meriwether","Georgia",4.40131460378243,7.68496651000414,"'13199",NA,NA
13201,92,"2020-04-22","Miller","Georgia",NA,NA,"'13201",NA,NA
13205,92,"2020-04-22","Mitchell","Georgia",5.80845708486931,11.9334383248767,"'13205",NA,NA
13207,92,"2020-04-22","Monroe","Georgia",NA,NA,"'13207",NA,NA
13209,92,"2020-04-22","Montgomery","Georgia",NA,NA,"'13209",NA,NA
13211,92,"2020-04-22","Morgan","Georgia",NA,NA,"'13211",NA,NA
13213,92,"2020-04-22","Murray","Georgia",NA,NA,"'13213",NA,NA
13215,92,"2020-04-22","Muscogee","Georgia",5.80001345901643,13.1008874028133,"'13215",NA,NA
13217,92,"2020-04-22","Newton","Georgia",5.29565400351277,12.0472349396548,"'13217",NA,NA
13219,92,"2020-04-22","Oconee","Georgia",4.26324240734571,15.139066985615,"'13219",NA,NA
13221,92,"2020-04-22","Oglethorpe","Georgia",NA,NA,"'13221",NA,NA
13223,92,"2020-04-22","Paulding","Georgia",5.33749280375274,12.4849714144258,"'13223",NA,NA
13225,92,"2020-04-22","Peach","Georgia",3.92648922807096,11.9628268198614,"'13225",NA,NA
13227,92,"2020-04-22","Pickens","Georgia",NA,NA,"'13227",NA,NA
13229,92,"2020-04-22","Pierce","Georgia",4.24877642999149,18.7749232415623,"'13229",NA,NA
13231,92,"2020-04-22","Pike","Georgia",4.07464256042301,8.45528721847076,"'13231",NA,NA
13233,92,"2020-04-22","Polk","Georgia",3.84228280524451,13.6062688031366,"'13233",NA,NA
13235,92,"2020-04-22","Pulaski","Georgia",NA,NA,"'13235",NA,NA
13237,92,"2020-04-22","Putnam","Georgia",NA,NA,"'13237",NA,NA
13239,92,"2020-04-22","Quitman","Georgia",NA,NA,"'13239",NA,NA
13241,92,"2020-04-22","Rabun","Georgia",NA,NA,"'13241",NA,NA
13243,92,"2020-04-22","Randolph","Georgia",5.32328485129736,15.9094238935459,"'13243",NA,NA
13245,92,"2020-04-22","Richmond","Georgia",6.15482298843094,8.6430576637535,"'13245",NA,NA
13247,92,"2020-04-22","Rockdale","Georgia",5.20534770990787,14.6518335521284,"'13247",NA,NA
13249,92,"2020-04-22","Schley","Georgia",NA,NA,"'13249",NA,NA
13251,92,"2020-04-22","Screven","Georgia",NA,NA,"'13251",NA,NA
13253,92,"2020-04-22","Seminole","Georgia",NA,NA,"'13253",NA,NA
13255,92,"2020-04-22","Spalding","Georgia",5.38485395834378,9.68016880952677,"'13255",NA,NA
13257,92,"2020-04-22","Stephens","Georgia",4.26440602159979,7.24487902883085,"'13257",NA,NA
13259,92,"2020-04-22","Stewart","Georgia",NA,NA,"'13259",NA,NA
13261,92,"2020-04-22","Sumter","Georgia",6.13454335653123,14.7206673873054,"'13261",NA,NA
13263,92,"2020-04-22","Talbot","Georgia",NA,NA,"'13263",NA,NA
13265,92,"2020-04-22","Taliaferro","Georgia",NA,NA,"'13265",NA,NA
13267,92,"2020-04-22","Tattnall","Georgia",NA,NA,"'13267",NA,NA
13269,92,"2020-04-22","Taylor","Georgia",NA,NA,"'13269",NA,NA
13271,92,"2020-04-22","Telfair","Georgia",NA,NA,"'13271",NA,NA
13273,92,"2020-04-22","Terrell","Georgia",5.36569118903774,15.1974018340069,"'13273",NA,NA
13275,92,"2020-04-22","Thomas","Georgia",5.27308527092815,11.3538021399767,"'13275",NA,NA
13277,92,"2020-04-22","Tift","Georgia",4.85709655820942,13.4828047421171,"'13277",NA,NA
13279,92,"2020-04-22","Toombs","Georgia",NA,NA,"'13279",NA,NA
13281,92,"2020-04-22","Towns","Georgia",NA,NA,"'13281",NA,NA
13283,92,"2020-04-22","Treutlen","Georgia",NA,NA,"'13283",NA,NA
13285,92,"2020-04-22","Troup","Georgia",4.97633926659155,10.9943222128045,"'13285",NA,NA
13287,92,"2020-04-22","Turner","Georgia",4.44910091778419,11.7474208995465,"'13287",NA,NA
13289,92,"2020-04-22","Twiggs","Georgia",NA,NA,"'13289",NA,NA
13291,92,"2020-04-22","Union","Georgia",NA,NA,"'13291",NA,NA
13293,92,"2020-04-22","Upson","Georgia",5.8415440059459,7.58572736964682,"'13293",NA,NA
13295,92,"2020-04-22","Walker","Georgia",NA,NA,"'13295",NA,NA
13297,92,"2020-04-22","Walton","Georgia",4.52173020487731,13.0885494480832,"'13297",NA,NA
13299,92,"2020-04-22","Ware","Georgia",4.88538921172957,11.3927823502464,"'13299",NA,NA
13301,92,"2020-04-22","Warren","Georgia",NA,NA,"'13301",NA,NA
13303,92,"2020-04-22","Washington","Georgia",3.59121984543565,15.8076110495633,"'13303",NA,NA
13305,92,"2020-04-22","Wayne","Georgia",NA,NA,"'13305",NA,NA
13307,92,"2020-04-22","Webster","Georgia",NA,NA,"'13307",NA,NA
13309,92,"2020-04-22","Wheeler","Georgia",NA,NA,"'13309",NA,NA
13311,92,"2020-04-22","White","Georgia",NA,NA,"'13311",NA,NA
13313,92,"2020-04-22","Whitfield","Georgia",4.33231720774358,8.98924919614906,"'13313",NA,NA
13315,92,"2020-04-22","Wilcox","Georgia",4.49996696947759,6.79084383847676,"'13315",NA,NA
13317,92,"2020-04-22","Wilkes","Georgia",NA,NA,"'13317",NA,NA
13319,92,"2020-04-22","Wilkinson","Georgia",NA,NA,"'13319",NA,NA
13321,92,"2020-04-22","Worth","Georgia",5.20977429115238,13.6763022125605,"'13321",NA,NA
15001,92,"2020-04-22","Hawaii","Hawaii",4.15785942862541,22.2781772132315,"'15001",NA,NA
15003,92,"2020-04-22","Honolulu","Hawaii",6.22571589516061,22.2781772132315,"'15003",NA,NA
15005,92,"2020-04-22","Kalawao County","Hawaii",NA,NA,"'15005",191,"2020-07-30"
15007,92,"2020-04-22","Kauai","Hawaii",3.34975714962784,22.2781772132315,"'15007",NA,NA
15009,92,"2020-04-22","Maui","Hawaii",4.86977636909208,22.2781772132315,"'15009",NA,NA
16001,92,"2020-04-22","Ada","Idaho",6.67160055498176,21.7626929495675,"'16001",NA,NA
16003,92,"2020-04-22","Adams","Idaho",NA,NA,"'16003",NA,NA
16005,92,"2020-04-22","Bannock","Idaho",NA,NA,"'16005",NA,NA
16007,92,"2020-04-22","Bear Lake","Idaho",NA,NA,"'16007",NA,NA
16009,92,"2020-04-22","Benewah","Idaho",NA,NA,"'16009",NA,NA
16011,92,"2020-04-22","Bingham","Idaho",NA,NA,"'16011",NA,NA
16013,92,"2020-04-22","Blaine","Idaho",6.47104268334279,21.7626929495675,"'16013",NA,NA
16015,92,"2020-04-22","Boise","Idaho",NA,NA,"'16015",NA,NA
16017,92,"2020-04-22","Bonner","Idaho",NA,NA,"'16017",NA,NA
16019,92,"2020-04-22","Bonneville","Idaho",3.46251412014284,21.7626929495675,"'16019",NA,NA
16021,92,"2020-04-22","Boundary","Idaho",NA,NA,"'16021",NA,NA
16023,92,"2020-04-22","Butte County","Idaho",NA,NA,"'16023",191,"2020-07-30"
16025,92,"2020-04-22","Camas","Idaho",NA,NA,"'16025",NA,NA
16027,92,"2020-04-22","Canyon","Idaho",5.50819529513398,21.7626929495675,"'16027",NA,NA
16029,92,"2020-04-22","Caribou","Idaho",NA,NA,"'16029",NA,NA
16031,92,"2020-04-22","Cassia","Idaho",NA,NA,"'16031",NA,NA
16033,92,"2020-04-22","Clark","Idaho",NA,NA,"'16033",NA,NA
16035,92,"2020-04-22","Clearwater","Idaho",NA,NA,"'16035",NA,NA
16037,92,"2020-04-22","Custer","Idaho",NA,NA,"'16037",NA,NA
16039,92,"2020-04-22","Elmore","Idaho",NA,NA,"'16039",NA,NA
16041,92,"2020-04-22","Franklin","Idaho",NA,NA,"'16041",NA,NA
16043,92,"2020-04-22","Fremont","Idaho",NA,NA,"'16043",NA,NA
16045,92,"2020-04-22","Gem","Idaho",NA,NA,"'16045",NA,NA
16047,92,"2020-04-22","Gooding","Idaho",NA,NA,"'16047",NA,NA
16049,92,"2020-04-22","Idaho","Idaho",NA,NA,"'16049",NA,NA
16051,92,"2020-04-22","Jefferson","Idaho",NA,NA,"'16051",NA,NA
16053,92,"2020-04-22","Jerome","Idaho",3.99540877380431,21.7626929495675,"'16053",NA,NA
16055,92,"2020-04-22","Kootenai","Idaho",4.1986337071637,21.7626929495675,"'16055",NA,NA
16057,92,"2020-04-22","Latah","Idaho",NA,NA,"'16057",NA,NA
16059,92,"2020-04-22","Lemhi","Idaho",NA,NA,"'16059",NA,NA
16063,92,"2020-04-22","Lincoln","Idaho",NA,NA,"'16063",NA,NA
16065,92,"2020-04-22","Madison","Idaho",NA,NA,"'16065",NA,NA
16067,92,"2020-04-22","Minidoka","Idaho",NA,NA,"'16067",NA,NA
16069,92,"2020-04-22","Nez Perce","Idaho",3.67358573503703,21.7626929495675,"'16069",NA,NA
16071,92,"2020-04-22","Oneida","Idaho",NA,NA,"'16071",NA,NA
16073,92,"2020-04-22","Owyhee","Idaho",NA,NA,"'16073",NA,NA
