"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
10001,84,"2020-04-14","Kent","Delaware",6.50648010092978,5.11103591230917,"'10001",NA,NA
10003,84,"2020-04-14","New Castle","Delaware",7.77677029646863,5.11103591230917,"'10003",NA,NA
10005,84,"2020-04-14","Sussex","Delaware",6.92581235473914,5.11103591230917,"'10005",NA,NA
11001,84,"2020-04-14","District of Columbia","District of Columbia",8.14008348189532,7.50315569649825,"'11001",NA,NA
12001,84,"2020-04-14","Alachua","Florida",5.64522687465138,10.5563574466792,"'12001",NA,NA
12003,84,"2020-04-14","Baker","Florida",NA,NA,"'12003",NA,NA
12005,84,"2020-04-14","Bay","Florida",4.20001351296666,8.32606816287178,"'12005",NA,NA
12007,84,"2020-04-14","Bradford","Florida",NA,NA,"'12007",NA,NA
12009,84,"2020-04-14","Brevard","Florida",5.44237228281717,8.58111405595725,"'12009",NA,NA
12011,84,"2020-04-14","Broward","Florida",8.43191011362791,10.3238090476169,"'12011",NA,NA
12013,84,"2020-04-14","Calhoun","Florida",NA,NA,"'12013",NA,NA
12015,84,"2020-04-14","Charlotte","Florida",5.36360662825664,6.69427729380129,"'12015",NA,NA
12017,84,"2020-04-14","Citrus","Florida",4.86059062607012,7.83378683756179,"'12017",NA,NA
12019,84,"2020-04-14","Clay","Florida",5.69683033611819,6.78424322050806,"'12019",NA,NA
12021,84,"2020-04-14","Collier","Florida",6.31197818479626,10.5281227059365,"'12021",NA,NA
12023,84,"2020-04-14","Columbia","Florida",NA,NA,"'12023",NA,NA
12027,84,"2020-04-14","DeSoto","Florida",NA,NA,"'12027",NA,NA
12029,84,"2020-04-14","Dixie","Florida",NA,NA,"'12029",NA,NA
12031,84,"2020-04-14","Duval","Florida",6.99170063241233,9.78001110905451,"'12031",NA,NA
12033,84,"2020-04-14","Escambia","Florida",5.94910314056366,8.71409375133597,"'12033",NA,NA
12035,84,"2020-04-14","Flagler","Florida",4.28524816575772,10.4478503579407,"'12035",NA,NA
12037,84,"2020-04-14","Franklin","Florida",NA,NA,"'12037",NA,NA
12039,84,"2020-04-14","Gadsden","Florida",NA,NA,"'12039",NA,NA
12041,84,"2020-04-14","Gilchrist","Florida",NA,NA,"'12041",NA,NA
12043,84,"2020-04-14","Glades","Florida",NA,NA,"'12043",NA,NA
12045,84,"2020-04-14","Gulf","Florida",NA,NA,"'12045",NA,NA
12047,84,"2020-04-14","Hamilton","Florida",NA,NA,"'12047",NA,NA
12049,84,"2020-04-14","Hardee","Florida",NA,NA,"'12049",NA,NA
12051,84,"2020-04-14","Hendry","Florida",NA,NA,"'12051",NA,NA
12053,84,"2020-04-14","Hernando","Florida",4.80580787085454,8.76629805205078,"'12053",NA,NA
12055,84,"2020-04-14","Highlands","Florida",4.6169806504415,7.93647830737379,"'12055",NA,NA
12057,84,"2020-04-14","Hillsborough","Florida",7.04264871145129,11.4335393611335,"'12057",NA,NA
12059,84,"2020-04-14","Holmes","Florida",NA,NA,"'12059",NA,NA
12061,84,"2020-04-14","Indian River","Florida",4.75088899607219,11.5928109180098,"'12061",NA,NA
12063,84,"2020-04-14","Jackson","Florida",NA,NA,"'12063",NA,NA
12065,84,"2020-04-14","Jefferson","Florida",NA,NA,"'12065",NA,NA
12067,84,"2020-04-14","Lafayette","Florida",NA,NA,"'12067",NA,NA
12069,84,"2020-04-14","Lake","Florida",5.55040563571686,9.91714219060067,"'12069",NA,NA
12071,84,"2020-04-14","Lee","Florida",6.91807125030091,9.18628113840447,"'12071",NA,NA
12073,84,"2020-04-14","Leon","Florida",5.30937400608836,6.88008688875478,"'12073",NA,NA
12075,84,"2020-04-14","Levy","Florida",NA,NA,"'12075",NA,NA
12077,84,"2020-04-14","Liberty","Florida",NA,NA,"'12077",NA,NA
12079,84,"2020-04-14","Madison","Florida",NA,NA,"'12079",NA,NA
12081,84,"2020-04-14","Manatee","Florida",5.96103600243015,8.56292734571927,"'12081",NA,NA
12083,84,"2020-04-14","Marion","Florida",5.14554322471331,7.36964818090975,"'12083",NA,NA
12085,84,"2020-04-14","Martin","Florida",5.41668053134216,8.07413620321995,"'12085",NA,NA
12086,84,"2020-04-14","Miami-Dade","Florida",9.33288578802881,9.39386340268699,"'12086",NA,NA
12087,84,"2020-04-14","Monroe","Florida",4.45781034544074,13.1480697093203,"'12087",NA,NA
12089,84,"2020-04-14","Nassau","Florida",4.01209394602483,10.2200283599502,"'12089",NA,NA
12091,84,"2020-04-14","Okaloosa","Florida",5.02560242823299,9.86182392163534,"'12091",NA,NA
12093,84,"2020-04-14","Okeechobee","Florida",NA,NA,"'12093",NA,NA
12095,84,"2020-04-14","Orange","Florida",7.32011289006399,11.1630509971662,"'12095",NA,NA
12097,84,"2020-04-14","Osceola","Florida",6.25445494140661,10.6367000848518,"'12097",NA,NA
12099,84,"2020-04-14","Palm Beach","Florida",7.82895573155034,9.83078925593721,"'12099",NA,NA
12101,84,"2020-04-14","Pasco","Florida",5.58347160675405,9.27599748462212,"'12101",NA,NA
12103,84,"2020-04-14","Pinellas","Florida",6.54721465996279,12.4096004569183,"'12103",NA,NA
12105,84,"2020-04-14","Polk","Florida",6.07467459533765,9.17448245499198,"'12105",NA,NA
12107,84,"2020-04-14","Putnam","Florida",NA,NA,"'12107",NA,NA
12109,84,"2020-04-14","St. Johns","Florida",5.58558194393472,12.6862663666642,"'12109",NA,NA
12111,84,"2020-04-14","St. Lucie","Florida",5.63530261843159,8.2085580282363,"'12111",NA,NA
12113,84,"2020-04-14","Santa Rosa","Florida",5.33266745438444,7.13428706692469,"'12113",NA,NA
12115,84,"2020-04-14","Sarasota","Florida",5.87698641736437,10.2333144717978,"'12115",NA,NA
12117,84,"2020-04-14","Seminole","Florida",5.95094272604445,11.9607196381926,"'12117",NA,NA
12119,84,"2020-04-14","Sumter","Florida",5.13245348213727,11.2914399878222,"'12119",NA,NA
12121,84,"2020-04-14","Suwannee","Florida",4.73022985062874,6.88062004714935,"'12121",NA,NA
12123,84,"2020-04-14","Taylor","Florida",NA,NA,"'12123",NA,NA
12125,84,"2020-04-14","Union","Florida",NA,NA,"'12125",NA,NA
12127,84,"2020-04-14","Volusia","Florida",5.75056507832611,11.1558379205381,"'12127",NA,NA
12129,84,"2020-04-14","Wakulla","Florida",NA,NA,"'12129",NA,NA
12131,84,"2020-04-14","Walton","Florida",3.77988110679109,12.9437416889025,"'12131",NA,NA
12133,84,"2020-04-14","Washington","Florida",NA,NA,"'12133",NA,NA
13001,84,"2020-04-14","Appling","Georgia",NA,NA,"'13001",NA,NA
13003,84,"2020-04-14","Atkinson","Georgia",NA,NA,"'13003",NA,NA
13005,84,"2020-04-14","Bacon","Georgia",NA,NA,"'13005",NA,NA
13007,84,"2020-04-14","Baker","Georgia",NA,NA,"'13007",NA,NA
13009,84,"2020-04-14","Baldwin","Georgia",NA,NA,"'13009",NA,NA
13011,84,"2020-04-14","Banks","Georgia",NA,NA,"'13011",NA,NA
13013,84,"2020-04-14","Barrow","Georgia",4.68654525486908,7.13273689320362,"'13013",NA,NA
13015,84,"2020-04-14","Bartow","Georgia",5.86023066821432,11.4937856526857,"'13015",NA,NA
13017,84,"2020-04-14","Ben Hill","Georgia",NA,NA,"'13017",NA,NA
13019,84,"2020-04-14","Berrien","Georgia",NA,NA,"'13019",NA,NA
13021,84,"2020-04-14","Bibb","Georgia",4.87280105614195,7.32399403196979,"'13021",NA,NA
13023,84,"2020-04-14","Bleckley","Georgia",NA,NA,"'13023",NA,NA
13025,84,"2020-04-14","Brantley","Georgia",NA,NA,"'13025",NA,NA
13027,84,"2020-04-14","Brooks","Georgia",NA,NA,"'13027",NA,NA
13029,84,"2020-04-14","Bryan","Georgia",3.89873579222991,9.94403889723234,"'13029",NA,NA
13031,84,"2020-04-14","Bulloch","Georgia",NA,NA,"'13031",NA,NA
13033,84,"2020-04-14","Burke","Georgia",NA,NA,"'13033",NA,NA
13035,84,"2020-04-14","Butts","Georgia",NA,NA,"'13035",NA,NA
13037,84,"2020-04-14","Calhoun","Georgia",NA,NA,"'13037",NA,NA
13039,84,"2020-04-14","Camden","Georgia",NA,NA,"'13039",NA,NA
13043,84,"2020-04-14","Candler","Georgia",NA,NA,"'13043",NA,NA
13045,84,"2020-04-14","Carroll","Georgia",5.83833332089289,11.1219061650179,"'13045",NA,NA
13047,84,"2020-04-14","Catoosa","Georgia",NA,NA,"'13047",NA,NA
13049,84,"2020-04-14","Charlton","Georgia",NA,NA,"'13049",NA,NA
13051,84,"2020-04-14","Chatham","Georgia",5.54911789546901,8.99570257916309,"'13051",NA,NA
13053,84,"2020-04-14","Chattahoochee","Georgia",NA,NA,"'13053",NA,NA
13055,84,"2020-04-14","Chattooga","Georgia",NA,NA,"'13055",NA,NA
13057,84,"2020-04-14","Cherokee","Georgia",5.7346524600195,10.0627776274849,"'13057",NA,NA
13059,84,"2020-04-14","Clarke","Georgia",4.9783621760059,10.7687567057077,"'13059",NA,NA
13061,84,"2020-04-14","Clay","Georgia",NA,NA,"'13061",NA,NA
13063,84,"2020-04-14","Clayton","Georgia",6.40668623237446,9.40506409555095,"'13063",NA,NA
13065,84,"2020-04-14","Clinch","Georgia",NA,NA,"'13065",NA,NA
13067,84,"2020-04-14","Cobb","Georgia",7.09959462350855,9.80491636019933,"'13067",NA,NA
13069,84,"2020-04-14","Coffee","Georgia",4.93636298478173,5.48152785563446,"'13069",NA,NA
13071,84,"2020-04-14","Colquitt","Georgia",5.03333626397042,8.88349690516554,"'13071",NA,NA
13073,84,"2020-04-14","Columbia","Georgia",4.86359098192617,7.4442016049922,"'13073",NA,NA
13075,84,"2020-04-14","Cook","Georgia",NA,NA,"'13075",NA,NA
13077,84,"2020-04-14","Coweta","Georgia",5.17675749296522,9.34349543171663,"'13077",NA,NA
13079,84,"2020-04-14","Crawford","Georgia",NA,NA,"'13079",NA,NA
13081,84,"2020-04-14","Crisp","Georgia",5.0518318717246,6.11935412679735,"'13081",NA,NA
13083,84,"2020-04-14","Dade","Georgia",NA,NA,"'13083",NA,NA
13085,84,"2020-04-14","Dawson","Georgia",NA,NA,"'13085",NA,NA
13087,84,"2020-04-14","Decatur","Georgia",4.16421790139624,6.44728725406536,"'13087",NA,NA
13089,84,"2020-04-14","DeKalb","Georgia",7.32272144544813,9.20219794038121,"'13089",NA,NA
13091,84,"2020-04-14","Dodge","Georgia",NA,NA,"'13091",NA,NA
13093,84,"2020-04-14","Dooly","Georgia",NA,NA,"'13093",NA,NA
13095,84,"2020-04-14","Dougherty","Georgia",7.65923134668576,8.48101006130198,"'13095",NA,NA
13097,84,"2020-04-14","Douglas","Georgia",5.60990333007234,8.6815605542405,"'13097",NA,NA
13099,84,"2020-04-14","Early","Georgia",5.42217220999315,7.97711131149377,"'13099",NA,NA
13101,84,"2020-04-14","Echols","Georgia",NA,NA,"'13101",NA,NA
13103,84,"2020-04-14","Effingham","Georgia",NA,NA,"'13103",NA,NA
13105,84,"2020-04-14","Elbert","Georgia",NA,NA,"'13105",NA,NA
13107,84,"2020-04-14","Emanuel","Georgia",NA,NA,"'13107",NA,NA
13109,84,"2020-04-14","Evans","Georgia",NA,NA,"'13109",NA,NA
13111,84,"2020-04-14","Fannin","Georgia",NA,NA,"'13111",NA,NA
13113,84,"2020-04-14","Fayette","Georgia",5.1134318875339,10.2733938069607,"'13113",NA,NA
13115,84,"2020-04-14","Floyd","Georgia",5.18324784867607,11.1595113298753,"'13115",NA,NA
13117,84,"2020-04-14","Forsyth","Georgia",5.40527887011313,8.70241426014582,"'13117",NA,NA
13119,84,"2020-04-14","Franklin","Georgia",NA,NA,"'13119",NA,NA
13121,84,"2020-04-14","Fulton","Georgia",7.79810010040027,10.2013883853756,"'13121",NA,NA
13123,84,"2020-04-14","Gilmer","Georgia",NA,NA,"'13123",NA,NA
13125,84,"2020-04-14","Glascock","Georgia",NA,NA,"'13125",NA,NA
13127,84,"2020-04-14","Glynn","Georgia",4.0719039275704,10.8225584712732,"'13127",NA,NA
13129,84,"2020-04-14","Gordon","Georgia",4.13758955965531,8.42661424684283,"'13129",NA,NA
13131,84,"2020-04-14","Grady","Georgia",NA,NA,"'13131",NA,NA
13133,84,"2020-04-14","Greene","Georgia",NA,NA,"'13133",NA,NA
13135,84,"2020-04-14","Gwinnett","Georgia",7.10854929966755,8.85192736834569,"'13135",NA,NA
13137,84,"2020-04-14","Habersham","Georgia",NA,NA,"'13137",NA,NA
13139,84,"2020-04-14","Hall","Georgia",6.41021622917304,6.4529103765664,"'13139",NA,NA
13141,84,"2020-04-14","Hancock","Georgia",NA,NA,"'13141",NA,NA
13143,84,"2020-04-14","Haralson","Georgia",NA,NA,"'13143",NA,NA
13145,84,"2020-04-14","Harris","Georgia",NA,NA,"'13145",NA,NA
13147,84,"2020-04-14","Hart","Georgia",NA,NA,"'13147",NA,NA
13149,84,"2020-04-14","Heard","Georgia",NA,NA,"'13149",NA,NA
13151,84,"2020-04-14","Henry","Georgia",6.0996415274571,9.4615119166335,"'13151",NA,NA
13153,84,"2020-04-14","Houston","Georgia",5.38380103532228,8.00878487287778,"'13153",NA,NA
13155,84,"2020-04-14","Irwin","Georgia",NA,NA,"'13155",NA,NA
13157,84,"2020-04-14","Jackson","Georgia",NA,NA,"'13157",NA,NA
13159,84,"2020-04-14","Jasper","Georgia",NA,NA,"'13159",NA,NA
13161,84,"2020-04-14","Jeff Davis","Georgia",NA,NA,"'13161",NA,NA
13163,84,"2020-04-14","Jefferson","Georgia",NA,NA,"'13163",NA,NA
13165,84,"2020-04-14","Jenkins","Georgia",NA,NA,"'13165",NA,NA
13167,84,"2020-04-14","Johnson","Georgia",NA,NA,"'13167",NA,NA
13169,84,"2020-04-14","Jones","Georgia",NA,NA,"'13169",NA,NA
13171,84,"2020-04-14","Lamar","Georgia",NA,NA,"'13171",NA,NA
13173,84,"2020-04-14","Lanier","Georgia",NA,NA,"'13173",NA,NA
13175,84,"2020-04-14","Laurens","Georgia",NA,NA,"'13175",NA,NA
13177,84,"2020-04-14","Lee","Georgia",6.05554348743364,8.8251089326087,"'13177",NA,NA
13179,84,"2020-04-14","Liberty","Georgia",NA,NA,"'13179",NA,NA
13181,84,"2020-04-14","Lincoln","Georgia",NA,NA,"'13181",NA,NA
13183,84,"2020-04-14","Long","Georgia",NA,NA,"'13183",NA,NA
13185,84,"2020-04-14","Lowndes","Georgia",4.64667961345992,9.05581915059378,"'13185",NA,NA
13187,84,"2020-04-14","Lumpkin","Georgia",NA,NA,"'13187",NA,NA
13189,84,"2020-04-14","McDuffie","Georgia",NA,NA,"'13189",NA,NA
13191,84,"2020-04-14","McIntosh","Georgia",NA,NA,"'13191",NA,NA
13193,84,"2020-04-14","Macon","Georgia",NA,NA,"'13193",NA,NA
13195,84,"2020-04-14","Madison","Georgia",NA,NA,"'13195",NA,NA
13197,84,"2020-04-14","Marion","Georgia",NA,NA,"'13197",NA,NA
13199,84,"2020-04-14","Meriwether","Georgia",NA,NA,"'13199",NA,NA
13201,84,"2020-04-14","Miller","Georgia",NA,NA,"'13201",NA,NA
13205,84,"2020-04-14","Mitchell","Georgia",5.81442937378746,5.69962771329784,"'13205",NA,NA
13207,84,"2020-04-14","Monroe","Georgia",NA,NA,"'13207",NA,NA
13209,84,"2020-04-14","Montgomery","Georgia",NA,NA,"'13209",NA,NA
13211,84,"2020-04-14","Morgan","Georgia",NA,NA,"'13211",NA,NA
13213,84,"2020-04-14","Murray","Georgia",NA,NA,"'13213",NA,NA
13215,84,"2020-04-14","Muscogee","Georgia",5.74336022080513,5.39931779863405,"'13215",NA,NA
13217,84,"2020-04-14","Newton","Georgia",4.93188969409237,9.66349395580184,"'13217",NA,NA
13219,84,"2020-04-14","Oconee","Georgia",4.16966048663193,9.53969322448585,"'13219",NA,NA
13221,84,"2020-04-14","Oglethorpe","Georgia",NA,NA,"'13221",NA,NA
13223,84,"2020-04-14","Paulding","Georgia",4.97928364682666,8.76317166847921,"'13223",NA,NA
13225,84,"2020-04-14","Peach","Georgia",NA,NA,"'13225",NA,NA
13227,84,"2020-04-14","Pickens","Georgia",NA,NA,"'13227",NA,NA
13229,84,"2020-04-14","Pierce","Georgia",4.66852022269282,5.85441261666075,"'13229",NA,NA
13231,84,"2020-04-14","Pike","Georgia",NA,NA,"'13231",NA,NA
13233,84,"2020-04-14","Polk","Georgia",NA,NA,"'13233",NA,NA
13235,84,"2020-04-14","Pulaski","Georgia",NA,NA,"'13235",NA,NA
13237,84,"2020-04-14","Putnam","Georgia",NA,NA,"'13237",NA,NA
13239,84,"2020-04-14","Quitman","Georgia",NA,NA,"'13239",NA,NA
13241,84,"2020-04-14","Rabun","Georgia",NA,NA,"'13241",NA,NA
13243,84,"2020-04-14","Randolph","Georgia",5.5128204358978,5.39731660377913,"'13243",NA,NA
13245,84,"2020-04-14","Richmond","Georgia",5.71877270749124,5.54561881502312,"'13245",NA,NA
13247,84,"2020-04-14","Rockdale","Georgia",5.0592610057062,11.2066637051825,"'13247",NA,NA
13249,84,"2020-04-14","Schley","Georgia",NA,NA,"'13249",NA,NA
13251,84,"2020-04-14","Screven","Georgia",NA,NA,"'13251",NA,NA
13253,84,"2020-04-14","Seminole","Georgia",NA,NA,"'13253",NA,NA
13255,84,"2020-04-14","Spalding","Georgia",5.07814116789692,6.1222721099512,"'13255",NA,NA
13257,84,"2020-04-14","Stephens","Georgia",NA,NA,"'13257",NA,NA
13259,84,"2020-04-14","Stewart","Georgia",NA,NA,"'13259",NA,NA
13261,84,"2020-04-14","Sumter","Georgia",6.23784950804275,5.93614547544213,"'13261",NA,NA
13263,84,"2020-04-14","Talbot","Georgia",NA,NA,"'13263",NA,NA
13265,84,"2020-04-14","Taliaferro","Georgia",NA,NA,"'13265",NA,NA
13267,84,"2020-04-14","Tattnall","Georgia",NA,NA,"'13267",NA,NA
13269,84,"2020-04-14","Taylor","Georgia",NA,NA,"'13269",NA,NA
13271,84,"2020-04-14","Telfair","Georgia",NA,NA,"'13271",NA,NA
13273,84,"2020-04-14","Terrell","Georgia",5.36872814780112,7.67693044568578,"'13273",NA,NA
13275,84,"2020-04-14","Thomas","Georgia",5.2170007104646,5.44192096242852,"'13275",NA,NA
13277,84,"2020-04-14","Tift","Georgia",4.69491833958971,8.5386839299141,"'13277",NA,NA
13279,84,"2020-04-14","Toombs","Georgia",NA,NA,"'13279",NA,NA
13281,84,"2020-04-14","Towns","Georgia",NA,NA,"'13281",NA,NA
13283,84,"2020-04-14","Treutlen","Georgia",NA,NA,"'13283",NA,NA
13285,84,"2020-04-14","Troup","Georgia",4.73055498811933,7.84617254904575,"'13285",NA,NA
13287,84,"2020-04-14","Turner","Georgia",NA,NA,"'13287",NA,NA
13289,84,"2020-04-14","Twiggs","Georgia",NA,NA,"'13289",NA,NA
13291,84,"2020-04-14","Union","Georgia",NA,NA,"'13291",NA,NA
13293,84,"2020-04-14","Upson","Georgia",NA,NA,"'13293",NA,NA
13295,84,"2020-04-14","Walker","Georgia",NA,NA,"'13295",NA,NA
13297,84,"2020-04-14","Walton","Georgia",4.34616883728475,6.93216328624319,"'13297",NA,NA
13299,84,"2020-04-14","Ware","Georgia",4.84637836743229,5.68773455405408,"'13299",NA,NA
13301,84,"2020-04-14","Warren","Georgia",NA,NA,"'13301",NA,NA
13303,84,"2020-04-14","Washington","Georgia",NA,NA,"'13303",NA,NA
13305,84,"2020-04-14","Wayne","Georgia",NA,NA,"'13305",NA,NA
13307,84,"2020-04-14","Webster","Georgia",NA,NA,"'13307",NA,NA
13309,84,"2020-04-14","Wheeler","Georgia",NA,NA,"'13309",NA,NA
13311,84,"2020-04-14","White","Georgia",NA,NA,"'13311",NA,NA
13313,84,"2020-04-14","Whitfield","Georgia",NA,NA,"'13313",NA,NA
13315,84,"2020-04-14","Wilcox","Georgia",NA,NA,"'13315",NA,NA
13317,84,"2020-04-14","Wilkes","Georgia",NA,NA,"'13317",NA,NA
13319,84,"2020-04-14","Wilkinson","Georgia",NA,NA,"'13319",NA,NA
13321,84,"2020-04-14","Worth","Georgia",5.24191536017552,6.09258057229322,"'13321",NA,NA
15001,84,"2020-04-14","Hawaii","Hawaii",4.14080661568009,8.24956747547143,"'15001",NA,NA
15003,84,"2020-04-14","Honolulu","Hawaii",6.59113691524006,8.24956747547143,"'15003",NA,NA
15005,84,"2020-04-14","Kalawao County","Hawaii",NA,NA,"'15005",191,"2020-07-30"
15007,84,"2020-04-14","Kauai","Hawaii",NA,NA,"'15007",NA,NA
15009,84,"2020-04-14","Maui","Hawaii",4.8579717787383,8.24956747547143,"'15009",NA,NA
16001,84,"2020-04-14","Ada","Idaho",6.61259657138847,14.1840846235207,"'16001",NA,NA
16003,84,"2020-04-14","Adams","Idaho",NA,NA,"'16003",NA,NA
16005,84,"2020-04-14","Bannock","Idaho",NA,NA,"'16005",NA,NA
16007,84,"2020-04-14","Bear Lake","Idaho",NA,NA,"'16007",NA,NA
16009,84,"2020-04-14","Benewah","Idaho",NA,NA,"'16009",NA,NA
16011,84,"2020-04-14","Bingham","Idaho",NA,NA,"'16011",NA,NA
16013,84,"2020-04-14","Blaine","Idaho",6.5592538814988,14.1840846235207,"'16013",NA,NA
16015,84,"2020-04-14","Boise","Idaho",NA,NA,"'16015",NA,NA
16017,84,"2020-04-14","Bonner","Idaho",NA,NA,"'16017",NA,NA
16019,84,"2020-04-14","Bonneville","Idaho",NA,NA,"'16019",NA,NA
16021,84,"2020-04-14","Boundary","Idaho",NA,NA,"'16021",NA,NA
16023,84,"2020-04-14","Butte County","Idaho",NA,NA,"'16023",191,"2020-07-30"
16025,84,"2020-04-14","Camas","Idaho",NA,NA,"'16025",NA,NA
16027,84,"2020-04-14","Canyon","Idaho",5.30639416949809,14.1840846235207,"'16027",NA,NA
16029,84,"2020-04-14","Caribou","Idaho",NA,NA,"'16029",NA,NA
16031,84,"2020-04-14","Cassia","Idaho",NA,NA,"'16031",NA,NA
16033,84,"2020-04-14","Clark","Idaho",NA,NA,"'16033",NA,NA
16035,84,"2020-04-14","Clearwater","Idaho",NA,NA,"'16035",NA,NA
16037,84,"2020-04-14","Custer","Idaho",NA,NA,"'16037",NA,NA
16039,84,"2020-04-14","Elmore","Idaho",NA,NA,"'16039",NA,NA
16041,84,"2020-04-14","Franklin","Idaho",NA,NA,"'16041",NA,NA
16043,84,"2020-04-14","Fremont","Idaho",NA,NA,"'16043",NA,NA
16045,84,"2020-04-14","Gem","Idaho",NA,NA,"'16045",NA,NA
16047,84,"2020-04-14","Gooding","Idaho",NA,NA,"'16047",NA,NA
16049,84,"2020-04-14","Idaho","Idaho",NA,NA,"'16049",NA,NA
16051,84,"2020-04-14","Jefferson","Idaho",NA,NA,"'16051",NA,NA
16053,84,"2020-04-14","Jerome","Idaho",NA,NA,"'16053",NA,NA
16055,84,"2020-04-14","Kootenai","Idaho",4.23564494429629,14.1840846235207,"'16055",NA,NA
16057,84,"2020-04-14","Latah","Idaho",NA,NA,"'16057",NA,NA
16059,84,"2020-04-14","Lemhi","Idaho",NA,NA,"'16059",NA,NA
16063,84,"2020-04-14","Lincoln","Idaho",NA,NA,"'16063",NA,NA
16065,84,"2020-04-14","Madison","Idaho",NA,NA,"'16065",NA,NA
16067,84,"2020-04-14","Minidoka","Idaho",NA,NA,"'16067",NA,NA
16069,84,"2020-04-14","Nez Perce","Idaho",NA,NA,"'16069",NA,NA
16071,84,"2020-04-14","Oneida","Idaho",NA,NA,"'16071",NA,NA
16073,84,"2020-04-14","Owyhee","Idaho",NA,NA,"'16073",NA,NA
16075,84,"2020-04-14","Payette","Idaho",NA,NA,"'16075",NA,NA
16077,84,"2020-04-14","Power","Idaho",NA,NA,"'16077",NA,NA
16079,84,"2020-04-14","Shoshone","Idaho",NA,NA,"'16079",NA,NA
16081,84,"2020-04-14","Teton","Idaho",NA,NA,"'16081",NA,NA
16083,84,"2020-04-14","Twin Falls","Idaho",4.57646038342156,14.1840846235207,"'16083",NA,NA
16085,84,"2020-04-14","Valley","Idaho",NA,NA,"'16085",NA,NA
16087,84,"2020-04-14","Washington","Idaho",NA,NA,"'16087",NA,NA
17001,84,"2020-04-14","Adams","Illinois",NA,NA,"'17001",NA,NA
17003,84,"2020-04-14","Alexander","Illinois",NA,NA,"'17003",NA,NA
17005,84,"2020-04-14","Bond","Illinois",NA,NA,"'17005",NA,NA
17007,84,"2020-04-14","Boone","Illinois",NA,NA,"'17007",NA,NA
17009,84,"2020-04-14","Brown","Illinois",NA,NA,"'17009",NA,NA
17011,84,"2020-04-14","Bureau","Illinois",NA,NA,"'17011",NA,NA
17013,84,"2020-04-14","Calhoun","Illinois",NA,NA,"'17013",NA,NA
17015,84,"2020-04-14","Carroll","Illinois",NA,NA,"'17015",NA,NA
17017,84,"2020-04-14","Cass","Illinois",NA,NA,"'17017",NA,NA
17019,84,"2020-04-14","Champaign","Illinois",5.13830299914183,7.65552659026503,"'17019",NA,NA
17021,84,"2020-04-14","Christian","Illinois",4.01216668729472,7.80136680737119,"'17021",NA,NA
17023,84,"2020-04-14","Clark","Illinois",NA,NA,"'17023",NA,NA
17025,84,"2020-04-14","Clay","Illinois",NA,NA,"'17025",NA,NA
17027,84,"2020-04-14","Clinton","Illinois",NA,NA,"'17027",NA,NA
17029,84,"2020-04-14","Coles","Illinois",NA,NA,"'17029",NA,NA
17031,84,"2020-04-14","Cook","Illinois",10.2047402541065,7.34284335927337,"'17031",NA,NA
17033,84,"2020-04-14","Crawford","Illinois",NA,NA,"'17033",NA,NA
17035,84,"2020-04-14","Cumberland","Illinois",NA,NA,"'17035",NA,NA
17037,84,"2020-04-14","DeKalb","Illinois",4.23322725735301,7.61198630955812,"'17037",NA,NA
17039,84,"2020-04-14","De Witt","Illinois",NA,NA,"'17039",NA,NA
