"fips","days_from_start.x","date.x","county","state","predicted.grf","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING"
8121,78,"2020-04-08","Washington","Colorado",NA,5.7489379233293,NA,"'08121"
8123,78,"2020-04-08","Weld","Colorado",6.82797751487399,6.1299835434326,6.90493553371509,"'08123"
8125,78,"2020-04-08","Yuma","Colorado",NA,5.6693881907705,NA,"'08125"
9001,78,"2020-04-08","Fairfield","Connecticut",9.21965378854454,8.09712193091871,4.55002507931489,"'09001"
9003,78,"2020-04-08","Hartford","Connecticut",7.80462850997633,6.73882927974322,4.55002507931489,"'09003"
9005,78,"2020-04-08","Litchfield","Connecticut",6.49839834238421,5.34710753071747,4.55002507931489,"'09005"
9007,78,"2020-04-08","Middlesex","Connecticut",5.8418284917603,4.7803236130156,4.55002507931489,"'09007"
9009,78,"2020-04-08","New Haven","Connecticut",8.09670776862077,7.13671070856538,4.55002507931489,"'09009"
9011,78,"2020-04-08","New London","Connecticut",5.12725542406926,4.16998204265288,4.55002507931489,"'09011"
9013,78,"2020-04-08","Tolland","Connecticut",5.74098805968853,4.5658352103071,4.55002507931489,"'09013"
9015,78,"2020-04-08","Windham","Connecticut",NA,7.80913539812054,NA,"'09015"
10001,78,"2020-04-08","Kent","Delaware",5.63302663464933,4.64301591582338,4.32931417603916,"'10001"
10003,78,"2020-04-08","New Castle","Delaware",7.26873502510213,6.081239892482,4.32931417603916,"'10003"
10005,78,"2020-04-08","Sussex","Delaware",6.35580671785685,5.0981228354794,4.32931417603916,"'10005"
11001,78,"2020-04-08","District of Columbia","District of Columbia",7.9112237701737,6.91600713854625,4.94946717954505,"'11001"
12001,78,"2020-04-08","Alachua","Florida",5.56052958923448,4.81102189135497,6.53333755910206,"'12001"
12003,78,"2020-04-08","Baker","Florida",NA,7.14294032533316,NA,"'12003"
12005,78,"2020-04-08","Bay","Florida",NA,5.5446192530054,NA,"'12005"
12007,78,"2020-04-08","Bradford","Florida",NA,6.79442659367513,NA,"'12007"
12009,78,"2020-04-08","Brevard","Florida",5.17015750147481,4.37665510882529,4.96447793827361,"'12009"
12011,78,"2020-04-08","Broward","Florida",8.2789299723872,7.55709998613741,5.96307218298908,"'12011"
12013,78,"2020-04-08","Calhoun","Florida",NA,4.75727796418555,NA,"'12013"
12015,78,"2020-04-08","Charlotte","Florida",4.8792255846518,3.97298375898127,4.78314267414282,"'12015"
12017,78,"2020-04-08","Citrus","Florida",4.27214030558902,3.70306412431716,5.11949422848113,"'12017"
12019,78,"2020-04-08","Clay","Florida",5.16270038469691,4.36036508314818,5.60846589413553,"'12019"
12021,78,"2020-04-08","Collier","Florida",6.14456763636445,5.45348781195187,5.98928554202141,"'12021"
12023,78,"2020-04-08","Columbia","Florida",NA,7.23510439353904,NA,"'12023"
12027,78,"2020-04-08","DeSoto","Florida",NA,5.77986129253264,NA,"'12027"
12029,78,"2020-04-08","Dixie","Florida",NA,5.96651297241839,NA,"'12029"
12031,78,"2020-04-08","Duval","Florida",6.89374917322295,6.04872209492288,4.93868990616419,"'12031"
12033,78,"2020-04-08","Escambia","Florida",5.70460524824751,4.90844456417015,5.82720427389242,"'12033"
12035,78,"2020-04-08","Flagler","Florida",NA,5.80771339750443,NA,"'12035"
12037,78,"2020-04-08","Franklin","Florida",NA,6.3513842212116,NA,"'12037"
12039,78,"2020-04-08","Gadsden","Florida",NA,6.72383244082121,NA,"'12039"
12041,78,"2020-04-08","Gilchrist","Florida",NA,7.39659818649829,NA,"'12041"
12043,78,"2020-04-08","Glades","Florida",NA,7.07072410726028,NA,"'12043"
12045,78,"2020-04-08","Gulf","Florida",NA,6.05007032570845,NA,"'12045"
12047,78,"2020-04-08","Hamilton","Florida",NA,7.33944492672631,NA,"'12047"
12049,78,"2020-04-08","Hardee","Florida",NA,5.56997893615981,NA,"'12049"
12051,78,"2020-04-08","Hendry","Florida",NA,4.63749907310345,NA,"'12051"
12053,78,"2020-04-08","Hernando","Florida",4.60702614893132,3.79388273096958,5.56532737454017,"'12053"
12055,78,"2020-04-08","Highlands","Florida",NA,6.32768164914432,NA,"'12055"
12057,78,"2020-04-08","Hillsborough","Florida",7.01228914830274,6.27395453900704,5.73824130454596,"'12057"
12059,78,"2020-04-08","Holmes","Florida",NA,5.93034873324791,NA,"'12059"
12061,78,"2020-04-08","Indian River","Florida",4.81278559514189,3.99426102471775,5.56234334225708,"'12061"
12063,78,"2020-04-08","Jackson","Florida",NA,6.40333765151148,NA,"'12063"
12065,78,"2020-04-08","Jefferson","Florida",NA,6.96197286488694,NA,"'12065"
12067,78,"2020-04-08","Lafayette","Florida",NA,6.80318809934371,NA,"'12067"
12069,78,"2020-04-08","Lake","Florida",5.33269341767475,4.65259847083977,5.7117727854353,"'12069"
12071,78,"2020-04-08","Lee","Florida",6.72433050989215,5.92272682163995,5.52067191431465,"'12071"
12073,78,"2020-04-08","Leon","Florida",4.66618852477017,3.91202300542815,5.52488848030652,"'12073"
12075,78,"2020-04-08","Levy","Florida",NA,7.16350430433091,NA,"'12075"
12077,78,"2020-04-08","Liberty","Florida",NA,7.01942442474953,NA,"'12077"
12079,78,"2020-04-08","Madison","Florida",NA,5.81881039571617,NA,"'12079"
12081,78,"2020-04-08","Manatee","Florida",5.85782266331279,4.89890564964172,4.6560136110258,"'12081"
12083,78,"2020-04-08","Marion","Florida",4.68653996186211,3.90629241692605,5.3271058119947,"'12083"
12085,78,"2020-04-08","Martin","Florida",4.92391525196456,4.23203392350151,4.85931846164803,"'12085"
12086,78,"2020-04-08","Miami-Dade","Florida",9.20606944988033,8.34748874309468,5.38914511333523,"'12086"
12087,78,"2020-04-08","Monroe","Florida",4.46319693426416,3.79388273096958,6.84512893207155,"'12087"
12089,78,"2020-04-08","Nassau","Florida",NA,5.3910267646523,NA,"'12089"
12091,78,"2020-04-08","Okaloosa","Florida",4.8101513003474,4.12251550863324,6.40823887181263,"'12091"
12093,78,"2020-04-08","Okeechobee","Florida",NA,6.35709923241819,NA,"'12093"
12095,78,"2020-04-08","Orange","Florida",7.37427384294865,6.5412361828388,5.48836156096149,"'12095"
12097,78,"2020-04-08","Osceola","Florida",6.2490401171656,5.42557933483819,5.22952871617293,"'12097"
12099,78,"2020-04-08","Palm Beach","Florida",7.75131982923461,6.90775527898214,5.33027984782573,"'12099"
12101,78,"2020-04-08","Pasco","Florida",5.44558694830293,4.602308996687,4.74652912122483,"'12101"
12103,78,"2020-04-08","Pinellas","Florida",6.74250761335999,5.85629924895795,5.24110095231286,"'12103"
12105,78,"2020-04-08","Polk","Florida",6.0054318193901,5.06890420222023,4.91492432286401,"'12105"
12107,78,"2020-04-08","Putnam","Florida",NA,7.07894366278376,NA,"'12107"
12109,78,"2020-04-08","St. Johns","Florida",5.67234069890595,4.91160359803261,5.94760485524302,"'12109"
12111,78,"2020-04-08","St. Lucie","Florida",5.41656269997496,4.4902402513654,4.73282417453291,"'12111"
12113,78,"2020-04-08","Santa Rosa","Florida",4.73478311437402,4.04555444805267,6.295538728617,"'12113"
12115,78,"2020-04-08","Sarasota","Florida",5.71795190890761,4.98066668789654,5.74524079975259,"'12115"
12117,78,"2020-04-08","Seminole","Florida",5.95451989251299,5.21803638048846,5.89313089482959,"'12117"
12119,78,"2020-04-08","Sumter","Florida",5.0756630096298,4.3475090743383,6.49630720153928,"'12119"
12121,78,"2020-04-08","Suwannee","Florida",NA,6.25848826909407,NA,"'12121"
12123,78,"2020-04-08","Taylor","Florida",NA,6.33480092660753,NA,"'12123"
12125,78,"2020-04-08","Union","Florida",NA,5.6469601387895,NA,"'12125"
12127,78,"2020-04-08","Volusia","Florida",5.7550595480107,4.95482021287501,5.5669891095729,"'12127"
12129,78,"2020-04-08","Wakulla","Florida",NA,6.0031813507752,NA,"'12129"
12131,78,"2020-04-08","Walton","Florida",NA,4.02023659006838,NA,"'12131"
12133,78,"2020-04-08","Washington","Florida",NA,6.82700994357115,NA,"'12133"
13001,78,"2020-04-08","Appling","Georgia",NA,5.44796814105244,NA,"'13001"
13003,78,"2020-04-08","Atkinson","Georgia",NA,6.96454060736134,NA,"'13003"
13005,78,"2020-04-08","Bacon","Georgia",NA,5.80985702104769,NA,"'13005"
13007,78,"2020-04-08","Baker","Georgia",NA,5.53338948872752,NA,"'13007"
13009,78,"2020-04-08","Baldwin","Georgia",NA,8.01641218920171,NA,"'13009"
13011,78,"2020-04-08","Banks","Georgia",NA,4.83287474862987,NA,"'13011"
13013,78,"2020-04-08","Barrow","Georgia",NA,5.39622158152941,NA,"'13013"
13015,78,"2020-04-08","Bartow","Georgia",5.97230151255511,5.14416685338743,5.95628320354606,"'13015"
13017,78,"2020-04-08","Ben Hill","Georgia",NA,5.88491284608,NA,"'13017"
13019,78,"2020-04-08","Berrien","Georgia",NA,6.26801344656743,NA,"'13019"
13021,78,"2020-04-08","Bibb","Georgia",NA,6.9595341697344,NA,"'13021"
13023,78,"2020-04-08","Bleckley","Georgia",NA,5.96797656580077,NA,"'13023"
13025,78,"2020-04-08","Brantley","Georgia",NA,6.11178404576027,NA,"'13025"
13027,78,"2020-04-08","Brooks","Georgia",NA,5.23947686652511,NA,"'13027"
13029,78,"2020-04-08","Bryan","Georgia",NA,6.42046015262634,NA,"'13029"
13031,78,"2020-04-08","Bulloch","Georgia",NA,5.35725990218149,NA,"'13031"
13033,78,"2020-04-08","Burke","Georgia",NA,6.24997524225948,NA,"'13033"
13035,78,"2020-04-08","Butts","Georgia",NA,5.85179188646138,NA,"'13035"
13037,78,"2020-04-08","Calhoun","Georgia",NA,6.40333765151148,NA,"'13037"
13039,78,"2020-04-08","Camden","Georgia",NA,5.17534230418923,NA,"'13039"
13043,78,"2020-04-08","Candler","Georgia",NA,4.30019661642625,NA,"'13043"
13045,78,"2020-04-08","Carroll","Georgia",5.8425700412571,5.08583119804703,5.85254840893553,"'13045"
13047,78,"2020-04-08","Catoosa","Georgia",NA,5.13243143050236,NA,"'13047"
13049,78,"2020-04-08","Charlton","Georgia",NA,7.16714810011432,NA,"'13049"
13051,78,"2020-04-08","Chatham","Georgia",5.81159435738851,4.50613882115478,4.08322848443,"'13051"
13053,78,"2020-04-08","Chattahoochee","Georgia",NA,7.2843308846272,NA,"'13053"
13055,78,"2020-04-08","Chattooga","Georgia",NA,7.49331724886215,NA,"'13055"
13057,78,"2020-04-08","Cherokee","Georgia",5.56634200409723,4.85091323402396,5.82673364955219,"'13057"
13059,78,"2020-04-08","Clarke","Georgia",4.97933304650913,4.20469261939097,5.69847675735833,"'13059"
13061,78,"2020-04-08","Clay","Georgia",NA,5.95250094375629,NA,"'13061"
13063,78,"2020-04-08","Clayton","Georgia",6.48444594300651,5.47167007317903,4.54453848914761,"'13063"
13065,78,"2020-04-08","Clinch","Georgia",NA,4.46918681011628,NA,"'13065"
13067,78,"2020-04-08","Cobb","Georgia",6.84335463199228,6.18001665365257,5.7649882098307,"'13067"
13069,78,"2020-04-08","Coffee","Georgia",NA,5.87773578177964,NA,"'13069"
13071,78,"2020-04-08","Colquitt","Georgia",NA,4.66613088577778,NA,"'13071"
13073,78,"2020-04-08","Columbia","Georgia",NA,5.62916155045225,NA,"'13073"
13075,78,"2020-04-08","Cook","Georgia",NA,6.41345895716736,NA,"'13075"
13077,78,"2020-04-08","Coweta","Georgia",4.99400950808693,4.21318526057827,5.48121949591899,"'13077"
13079,78,"2020-04-08","Crawford","Georgia",NA,5.23796056600714,NA,"'13079"
13081,78,"2020-04-08","Crisp","Georgia",NA,5.47646355193151,NA,"'13081"
13083,78,"2020-04-08","Dade","Georgia",NA,5.3890717298165,NA,"'13083"
13085,78,"2020-04-08","Dawson","Georgia",NA,6.40546455766598,NA,"'13085"
13087,78,"2020-04-08","Decatur","Georgia",NA,5.75347925720142,NA,"'13087"
13089,78,"2020-04-08","DeKalb","Georgia",7.01810887008285,6.3443824170749,5.62304563442016,"'13089"
13091,78,"2020-04-08","Dodge","Georgia",NA,5.98357637425898,NA,"'13091"
13093,78,"2020-04-08","Dooly","Georgia",NA,5.32579355783206,NA,"'13093"
13095,78,"2020-04-08","Dougherty","Georgia",7.30693191753933,6.60992670443687,4.97382011657646,"'13095"
13097,78,"2020-04-08","Douglas","Georgia",5.21086084295139,4.55387689160054,5.21678552324479,"'13097"
13099,78,"2020-04-08","Early","Georgia",5.52046038810823,4.29045944114839,4.1855036312715,"'13099"
13101,78,"2020-04-08","Echols","Georgia",NA,5.57972982598622,NA,"'13101"
13103,78,"2020-04-08","Effingham","Georgia",NA,5.86200647987109,NA,"'13103"
13105,78,"2020-04-08","Elbert","Georgia",NA,6.18473781910527,NA,"'13105"
13107,78,"2020-04-08","Emanuel","Georgia",NA,3.0513021247088,NA,"'13107"
13109,78,"2020-04-08","Evans","Georgia",NA,7.72185506995975,NA,"'13109"
13111,78,"2020-04-08","Fannin","Georgia",NA,6.87847358120075,NA,"'13111"
13113,78,"2020-04-08","Fayette","Georgia",4.981723257156,4.25662538837552,5.73900404867695,"'13113"
13115,78,"2020-04-08","Floyd","Georgia",5.18402531807118,4.44600691408603,5.48720970740174,"'13115"
13117,78,"2020-04-08","Forsyth","Georgia",5.10535151270363,4.34565902754004,5.29153195674748,"'13117"
13119,78,"2020-04-08","Franklin","Georgia",NA,5.97271850428693,NA,"'13119"
13121,78,"2020-04-08","Fulton","Georgia",7.58529001066431,6.91982514421272,5.54440037627921,"'13121"
13123,78,"2020-04-08","Gilmer","Georgia",NA,5.46201417350429,NA,"'13123"
13125,78,"2020-04-08","Glascock","Georgia",NA,6.91742268438428,NA,"'13125"
13127,78,"2020-04-08","Glynn","Georgia",NA,5.63121178182137,NA,"'13127"
13129,78,"2020-04-08","Gordon","Georgia",NA,5.22957956456891,NA,"'13129"
13131,78,"2020-04-08","Grady","Georgia",NA,6.40570060157125,NA,"'13131"
13133,78,"2020-04-08","Greene","Georgia",NA,5.51745289646471,NA,"'13133"
13135,78,"2020-04-08","Gwinnett","Georgia",6.85839910377317,6.07600259711123,5.16267764062896,"'13135"
13137,78,"2020-04-08","Habersham","Georgia",NA,4.84531131367087,NA,"'13137"
13139,78,"2020-04-08","Hall","Georgia",5.82991123643706,4.93447393313069,4.33557103575564,"'13139"
13141,78,"2020-04-08","Hancock","Georgia",NA,5.00394630594546,NA,"'13141"
13143,78,"2020-04-08","Haralson","Georgia",NA,6.80366379902762,NA,"'13143"
13145,78,"2020-04-08","Harris","Georgia",NA,4.79697048673659,NA,"'13145"
13147,78,"2020-04-08","Hart","Georgia",NA,5.88332238848828,NA,"'13147"
13149,78,"2020-04-08","Heard","Georgia",NA,6.0282785202307,NA,"'13149"
13151,78,"2020-04-08","Henry","Georgia",6.03622076012798,5.14499950649676,4.87476917778415,"'13151"
13153,78,"2020-04-08","Houston","Georgia",5.25322746647091,4.23203392350151,4.55604382872575,"'13153"
13155,78,"2020-04-08","Irwin","Georgia",NA,5.41164605185504,NA,"'13155"
13157,78,"2020-04-08","Jackson","Georgia",NA,5.38841920124522,NA,"'13157"
13159,78,"2020-04-08","Jasper","Georgia",NA,5.52203218323054,NA,"'13159"
13161,78,"2020-04-08","Jeff Davis","Georgia",NA,5.39167759448328,NA,"'13161"
13163,78,"2020-04-08","Jefferson","Georgia",NA,5.34914626740732,NA,"'13163"
13165,78,"2020-04-08","Jenkins","Georgia",NA,6.54699034979188,NA,"'13165"
13167,78,"2020-04-08","Johnson","Georgia",NA,6.35610766069589,NA,"'13167"
13169,78,"2020-04-08","Jones","Georgia",NA,4.80050197951806,NA,"'13169"
13171,78,"2020-04-08","Lamar","Georgia",NA,4.73995079801304,NA,"'13171"
13173,78,"2020-04-08","Lanier","Georgia",NA,5.6429197292525,NA,"'13173"
13175,78,"2020-04-08","Laurens","Georgia",NA,5.62401750618734,NA,"'13175"
13177,78,"2020-04-08","Lee","Georgia",5.87140472874339,5.02105680105724,4.88763959020238,"'13177"
13179,78,"2020-04-08","Liberty","Georgia",NA,4.9708048712983,NA,"'13179"
13181,78,"2020-04-08","Lincoln","Georgia",NA,5.14082778545526,NA,"'13181"
13183,78,"2020-04-08","Long","Georgia",NA,5.75211902121749,NA,"'13183"
13185,78,"2020-04-08","Lowndes","Georgia",4.39674288631609,3.64507671951524,5.46893176679298,"'13185"
13187,78,"2020-04-08","Lumpkin","Georgia",NA,4.91160391349008,NA,"'13187"
13189,78,"2020-04-08","McDuffie","Georgia",NA,5.84602580788275,NA,"'13189"
13191,78,"2020-04-08","McIntosh","Georgia",NA,4.82945594188108,NA,"'13191"
13193,78,"2020-04-08","Macon","Georgia",NA,6.0137151560428,NA,"'13193"
13195,78,"2020-04-08","Madison","Georgia",NA,4.81681935787657,NA,"'13195"
13197,78,"2020-04-08","Marion","Georgia",NA,5.28898827125952,NA,"'13197"
13199,78,"2020-04-08","Meriwether","Georgia",NA,6.24582987222214,NA,"'13199"
13201,78,"2020-04-08","Miller","Georgia",NA,8.33915957112565,NA,"'13201"
13205,78,"2020-04-08","Mitchell","Georgia",5.15359553936794,4.20041917285341,4.1178416467305,"'13205"
13207,78,"2020-04-08","Monroe","Georgia",NA,5.93338133602696,NA,"'13207"
13209,78,"2020-04-08","Montgomery","Georgia",NA,5.19533497329518,NA,"'13209"
13211,78,"2020-04-08","Morgan","Georgia",NA,5.71937456941604,NA,"'13211"
13213,78,"2020-04-08","Murray","Georgia",NA,5.60159153375965,NA,"'13213"
13215,78,"2020-04-08","Muscogee","Georgia",NA,5.92042877399123,NA,"'13215"
13217,78,"2020-04-08","Newton","Georgia",4.92637728324164,4.00733318523247,4.76115019981465,"'13217"
13219,78,"2020-04-08","Oconee","Georgia",NA,5.22035582507832,NA,"'13219"
13221,78,"2020-04-08","Oglethorpe","Georgia",NA,6.44413125670044,NA,"'13221"
13223,78,"2020-04-08","Paulding","Georgia",4.72554639647939,3.9594516717513,5.34319382988381,"'13223"
13225,78,"2020-04-08","Peach","Georgia",NA,4.40497556765943,NA,"'13225"
13227,78,"2020-04-08","Pickens","Georgia",NA,5.89164421182577,NA,"'13227"
13229,78,"2020-04-08","Pierce","Georgia",NA,3.33729357968267,NA,"'13229"
13231,78,"2020-04-08","Pike","Georgia",NA,5.20243559484476,NA,"'13231"
13233,78,"2020-04-08","Polk","Georgia",NA,5.52715893897688,NA,"'13233"
13235,78,"2020-04-08","Pulaski","Georgia",NA,3.89473150831808,NA,"'13235"
13237,78,"2020-04-08","Putnam","Georgia",NA,5.11884887873649,NA,"'13237"
13239,78,"2020-04-08","Quitman","Georgia",NA,4.87846352098777,NA,"'13239"
13241,78,"2020-04-08","Rabun","Georgia",NA,6.72451901825978,NA,"'13241"
13243,78,"2020-04-08","Randolph","Georgia",NA,6.27959294851161,NA,"'13243"
13245,78,"2020-04-08","Richmond","Georgia",5.07151105247765,4.05302643770526,4.71161344208295,"'13245"
13247,78,"2020-04-08","Rockdale","Georgia",5.34825963947449,4.32507830170658,4.82369121773576,"'13247"
13249,78,"2020-04-08","Schley","Georgia",NA,5.50358785632754,NA,"'13249"
13251,78,"2020-04-08","Screven","Georgia",NA,4.82373182779719,NA,"'13251"
13253,78,"2020-04-08","Seminole","Georgia",NA,2.34454929209308,NA,"'13253"
13255,78,"2020-04-08","Spalding","Georgia",NA,5.97089734188229,NA,"'13255"
13257,78,"2020-04-08","Stephens","Georgia",NA,4.21529717263976,NA,"'13257"
13259,78,"2020-04-08","Stewart","Georgia",NA,5.50358785632754,NA,"'13259"
13261,78,"2020-04-08","Sumter","Georgia",5.83255822682775,4.62357085060153,4.07724357313469,"'13261"
13263,78,"2020-04-08","Talbot","Georgia",NA,6.85103374448642,NA,"'13263"
13265,78,"2020-04-08","Taliaferro","Georgia",NA,7.10578612948127,NA,"'13265"
13267,78,"2020-04-08","Tattnall","Georgia",NA,6.39024066706535,NA,"'13267"
13269,78,"2020-04-08","Taylor","Georgia",NA,4.70177822450801,NA,"'13269"
13271,78,"2020-04-08","Telfair","Georgia",NA,4.48542093287817,NA,"'13271"
13273,78,"2020-04-08","Terrell","Georgia",5.27056445237096,4.19612723502667,4.25899869435715,"'13273"
13275,78,"2020-04-08","Thomas","Georgia",NA,7.67255844844852,NA,"'13275"
13277,78,"2020-04-08","Tift","Georgia",NA,5.39362754635236,NA,"'13277"
13279,78,"2020-04-08","Toombs","Georgia",NA,4.46754880811204,NA,"'13279"
13281,78,"2020-04-08","Towns","Georgia",NA,5.30401538766267,NA,"'13281"
13283,78,"2020-04-08","Treutlen","Georgia",NA,6.15364413332105,NA,"'13283"
13285,78,"2020-04-08","Troup","Georgia",NA,6.27314651200528,NA,"'13285"
13287,78,"2020-04-08","Turner","Georgia",NA,6.79921511040693,NA,"'13287"
13289,78,"2020-04-08","Twiggs","Georgia",NA,6.96548495819038,NA,"'13289"
13291,78,"2020-04-08","Union","Georgia",NA,3.94019388239484,NA,"'13291"
13293,78,"2020-04-08","Upson","Georgia",NA,5.98645200528444,NA,"'13293"
13295,78,"2020-04-08","Walker","Georgia",NA,6.36154917795663,NA,"'13295"
13297,78,"2020-04-08","Walton","Georgia",NA,3.58747933967221,NA,"'13297"
13299,78,"2020-04-08","Ware","Georgia",NA,4.42227703729518,NA,"'13299"
13301,78,"2020-04-08","Warren","Georgia",NA,5.66741483048532,NA,"'13301"
13303,78,"2020-04-08","Washington","Georgia",NA,8.01989470954567,NA,"'13303"
13305,78,"2020-04-08","Wayne","Georgia",NA,5.07517381523383,NA,"'13305"
13307,78,"2020-04-08","Webster","Georgia",NA,5.15411701757395,NA,"'13307"
13309,78,"2020-04-08","Wheeler","Georgia",NA,5.14832469686944,NA,"'13309"
13311,78,"2020-04-08","White","Georgia",NA,6.03102860790412,NA,"'13311"
13313,78,"2020-04-08","Whitfield","Georgia",NA,4.74988876800318,NA,"'13313"
13315,78,"2020-04-08","Wilcox","Georgia",NA,3.84405002184194,NA,"'13315"
13317,78,"2020-04-08","Wilkes","Georgia",NA,2.88240358824699,NA,"'13317"
13319,78,"2020-04-08","Wilkinson","Georgia",NA,5.84271591656972,NA,"'13319"
13321,78,"2020-04-08","Worth","Georgia",NA,2.47293045874129,NA,"'13321"
15001,78,"2020-04-08","Hawaii","Hawaii",NA,3.9262076404201,NA,"'15001"
15003,78,"2020-04-08","Honolulu","Hawaii",6.36773941853019,5.61521133641665,6.55899076147273,"'15003"
15005,78,"2020-04-08","Kalawao County","Hawaii",NA,5.36062124988419,NA,"'15005"
15007,78,"2020-04-08","Kauai","Hawaii",NA,3.60316593583991,NA,"'15007"
