"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
12005,78,"2020-04-08","Bay","Florida",NA,NA,"'12005",NA,NA
12007,78,"2020-04-08","Bradford","Florida",NA,NA,"'12007",NA,NA
12009,78,"2020-04-08","Brevard","Florida",5.37691123432563,4.96447793827361,"'12009",NA,NA
12011,78,"2020-04-08","Broward","Florida",8.45757867749062,5.96307218298908,"'12011",NA,NA
12013,78,"2020-04-08","Calhoun","Florida",NA,NA,"'12013",NA,NA
12015,78,"2020-04-08","Charlotte","Florida",4.98749523730623,4.78314267414282,"'12015",NA,NA
12017,78,"2020-04-08","Citrus","Florida",4.65714725106656,5.11949422848113,"'12017",NA,NA
12019,78,"2020-04-08","Clay","Florida",5.27627677752713,5.60846589413553,"'12019",NA,NA
12021,78,"2020-04-08","Collier","Florida",6.33517532823934,5.98928554202141,"'12021",NA,NA
12023,78,"2020-04-08","Columbia","Florida",NA,NA,"'12023",NA,NA
12027,78,"2020-04-08","DeSoto","Florida",NA,NA,"'12027",NA,NA
12029,78,"2020-04-08","Dixie","Florida",NA,NA,"'12029",NA,NA
12031,78,"2020-04-08","Duval","Florida",7.04926931262491,4.93868990616419,"'12031",NA,NA
12033,78,"2020-04-08","Escambia","Florida",5.78456811653052,5.82720427389242,"'12033",NA,NA
12035,78,"2020-04-08","Flagler","Florida",NA,NA,"'12035",NA,NA
12037,78,"2020-04-08","Franklin","Florida",NA,NA,"'12037",NA,NA
12039,78,"2020-04-08","Gadsden","Florida",NA,NA,"'12039",NA,NA
12041,78,"2020-04-08","Gilchrist","Florida",NA,NA,"'12041",NA,NA
12043,78,"2020-04-08","Glades","Florida",NA,NA,"'12043",NA,NA
12045,78,"2020-04-08","Gulf","Florida",NA,NA,"'12045",NA,NA
12047,78,"2020-04-08","Hamilton","Florida",NA,NA,"'12047",NA,NA
12049,78,"2020-04-08","Hardee","Florida",NA,NA,"'12049",NA,NA
12051,78,"2020-04-08","Hendry","Florida",NA,NA,"'12051",NA,NA
12053,78,"2020-04-08","Hernando","Florida",4.71287014983344,5.56532737454017,"'12053",NA,NA
12055,78,"2020-04-08","Highlands","Florida",NA,NA,"'12055",NA,NA
12057,78,"2020-04-08","Hillsborough","Florida",7.18931900545911,5.73824130454596,"'12057",NA,NA
12059,78,"2020-04-08","Holmes","Florida",NA,NA,"'12059",NA,NA
12061,78,"2020-04-08","Indian River","Florida",4.92183839632433,5.56234334225708,"'12061",NA,NA
12063,78,"2020-04-08","Jackson","Florida",NA,NA,"'12063",NA,NA
12065,78,"2020-04-08","Jefferson","Florida",NA,NA,"'12065",NA,NA
12067,78,"2020-04-08","Lafayette","Florida",NA,NA,"'12067",NA,NA
12069,78,"2020-04-08","Lake","Florida",5.56302047937824,5.7117727854353,"'12069",NA,NA
12071,78,"2020-04-08","Lee","Florida",6.84002776585802,5.52067191431465,"'12071",NA,NA
12073,78,"2020-04-08","Leon","Florida",4.77740371253459,5.52488848030652,"'12073",NA,NA
12075,78,"2020-04-08","Levy","Florida",NA,NA,"'12075",NA,NA
12077,78,"2020-04-08","Liberty","Florida",NA,NA,"'12077",NA,NA
12079,78,"2020-04-08","Madison","Florida",NA,NA,"'12079",NA,NA
12081,78,"2020-04-08","Manatee","Florida",5.94076450383368,4.6560136110258,"'12081",NA,NA
12083,78,"2020-04-08","Marion","Florida",4.84566976664742,5.3271058119947,"'12083",NA,NA
12085,78,"2020-04-08","Martin","Florida",5.16044238572351,4.85931846164803,"'12085",NA,NA
12086,78,"2020-04-08","Miami-Dade","Florida",9.24345125804293,5.38914511333523,"'12086",NA,NA
12087,78,"2020-04-08","Monroe","Florida",4.56264978694107,6.84512893207155,"'12087",NA,NA
12089,78,"2020-04-08","Nassau","Florida",NA,NA,"'12089",NA,NA
12091,78,"2020-04-08","Okaloosa","Florida",4.95294160337761,6.40823887181263,"'12091",NA,NA
12093,78,"2020-04-08","Okeechobee","Florida",NA,NA,"'12093",NA,NA
12095,78,"2020-04-08","Orange","Florida",7.48165532403993,5.48836156096149,"'12095",NA,NA
12097,78,"2020-04-08","Osceola","Florida",6.40623719703239,5.22952871617293,"'12097",NA,NA
12099,78,"2020-04-08","Palm Beach","Florida",7.8733068611836,5.33027984782573,"'12099",NA,NA
12101,78,"2020-04-08","Pasco","Florida",5.64225105957493,4.74652912122483,"'12101",NA,NA
12103,78,"2020-04-08","Pinellas","Florida",6.84204051386709,5.24110095231286,"'12103",NA,NA
12105,78,"2020-04-08","Polk","Florida",6.0593138050082,4.91492432286401,"'12105",NA,NA
12107,78,"2020-04-08","Putnam","Florida",NA,NA,"'12107",NA,NA
12109,78,"2020-04-08","St. Johns","Florida",5.77629358030506,5.94760485524302,"'12109",NA,NA
12111,78,"2020-04-08","St. Lucie","Florida",5.46261735343052,4.73282417453291,"'12111",NA,NA
12113,78,"2020-04-08","Santa Rosa","Florida",4.89997932170417,6.295538728617,"'12113",NA,NA
12115,78,"2020-04-08","Sarasota","Florida",5.86229220443861,5.74524079975259,"'12115",NA,NA
12117,78,"2020-04-08","Seminole","Florida",6.10298262651166,5.89313089482959,"'12117",NA,NA
12119,78,"2020-04-08","Sumter","Florida",5.19306500627393,6.49630720153928,"'12119",NA,NA
12121,78,"2020-04-08","Suwannee","Florida",NA,NA,"'12121",NA,NA
12123,78,"2020-04-08","Taylor","Florida",NA,NA,"'12123",NA,NA
12125,78,"2020-04-08","Union","Florida",NA,NA,"'12125",NA,NA
12127,78,"2020-04-08","Volusia","Florida",5.88872170382022,5.5669891095729,"'12127",NA,NA
12129,78,"2020-04-08","Wakulla","Florida",NA,NA,"'12129",NA,NA
12131,78,"2020-04-08","Walton","Florida",NA,NA,"'12131",NA,NA
12133,78,"2020-04-08","Washington","Florida",NA,NA,"'12133",NA,NA
13001,78,"2020-04-08","Appling","Georgia",NA,NA,"'13001",NA,NA
13003,78,"2020-04-08","Atkinson","Georgia",NA,NA,"'13003",NA,NA
13005,78,"2020-04-08","Bacon","Georgia",NA,NA,"'13005",NA,NA
13007,78,"2020-04-08","Baker","Georgia",NA,NA,"'13007",NA,NA
13009,78,"2020-04-08","Baldwin","Georgia",NA,NA,"'13009",NA,NA
13011,78,"2020-04-08","Banks","Georgia",NA,NA,"'13011",NA,NA
13013,78,"2020-04-08","Barrow","Georgia",NA,NA,"'13013",NA,NA
13015,78,"2020-04-08","Bartow","Georgia",6.17038670079504,5.95628320354606,"'13015",NA,NA
13017,78,"2020-04-08","Ben Hill","Georgia",NA,NA,"'13017",NA,NA
13019,78,"2020-04-08","Berrien","Georgia",NA,NA,"'13019",NA,NA
13021,78,"2020-04-08","Bibb","Georgia",NA,NA,"'13021",NA,NA
13023,78,"2020-04-08","Bleckley","Georgia",NA,NA,"'13023",NA,NA
13025,78,"2020-04-08","Brantley","Georgia",NA,NA,"'13025",NA,NA
13027,78,"2020-04-08","Brooks","Georgia",NA,NA,"'13027",NA,NA
13029,78,"2020-04-08","Bryan","Georgia",NA,NA,"'13029",NA,NA
13031,78,"2020-04-08","Bulloch","Georgia",NA,NA,"'13031",NA,NA
13033,78,"2020-04-08","Burke","Georgia",NA,NA,"'13033",NA,NA
13035,78,"2020-04-08","Butts","Georgia",NA,NA,"'13035",NA,NA
13037,78,"2020-04-08","Calhoun","Georgia",NA,NA,"'13037",NA,NA
13039,78,"2020-04-08","Camden","Georgia",NA,NA,"'13039",NA,NA
13043,78,"2020-04-08","Candler","Georgia",NA,NA,"'13043",NA,NA
13045,78,"2020-04-08","Carroll","Georgia",6.06062441899582,5.85254840893553,"'13045",NA,NA
13047,78,"2020-04-08","Catoosa","Georgia",NA,NA,"'13047",NA,NA
13049,78,"2020-04-08","Charlton","Georgia",NA,NA,"'13049",NA,NA
13051,78,"2020-04-08","Chatham","Georgia",5.62712872969434,4.08322848443,"'13051",NA,NA
13053,78,"2020-04-08","Chattahoochee","Georgia",NA,NA,"'13053",NA,NA
13055,78,"2020-04-08","Chattooga","Georgia",NA,NA,"'13055",NA,NA
13057,78,"2020-04-08","Cherokee","Georgia",5.75933023445039,5.82673364955219,"'13057",NA,NA
13059,78,"2020-04-08","Clarke","Georgia",5.22584041973771,5.69847675735833,"'13059",NA,NA
13061,78,"2020-04-08","Clay","Georgia",NA,NA,"'13061",NA,NA
13063,78,"2020-04-08","Clayton","Georgia",6.57597699764186,4.54453848914761,"'13063",NA,NA
13065,78,"2020-04-08","Clinch","Georgia",NA,NA,"'13065",NA,NA
13067,78,"2020-04-08","Cobb","Georgia",7.07729875252162,5.7649882098307,"'13067",NA,NA
13069,78,"2020-04-08","Coffee","Georgia",NA,NA,"'13069",NA,NA
13071,78,"2020-04-08","Colquitt","Georgia",NA,NA,"'13071",NA,NA
13073,78,"2020-04-08","Columbia","Georgia",NA,NA,"'13073",NA,NA
13075,78,"2020-04-08","Cook","Georgia",NA,NA,"'13075",NA,NA
13077,78,"2020-04-08","Coweta","Georgia",5.15345021520834,5.48121949591899,"'13077",NA,NA
13079,78,"2020-04-08","Crawford","Georgia",NA,NA,"'13079",NA,NA
13081,78,"2020-04-08","Crisp","Georgia",NA,NA,"'13081",NA,NA
13083,78,"2020-04-08","Dade","Georgia",NA,NA,"'13083",NA,NA
13085,78,"2020-04-08","Dawson","Georgia",NA,NA,"'13085",NA,NA
13087,78,"2020-04-08","Decatur","Georgia",NA,NA,"'13087",NA,NA
13089,78,"2020-04-08","DeKalb","Georgia",7.28223617066721,5.62304563442016,"'13089",NA,NA
13091,78,"2020-04-08","Dodge","Georgia",NA,NA,"'13091",NA,NA
13093,78,"2020-04-08","Dooly","Georgia",NA,NA,"'13093",NA,NA
13095,78,"2020-04-08","Dougherty","Georgia",7.64992189950059,4.97382011657646,"'13095",NA,NA
13097,78,"2020-04-08","Douglas","Georgia",5.52914150014764,5.21678552324479,"'13097",NA,NA
13099,78,"2020-04-08","Early","Georgia",5.45524530179214,4.1855036312715,"'13099",NA,NA
13101,78,"2020-04-08","Echols","Georgia",NA,NA,"'13101",NA,NA
13103,78,"2020-04-08","Effingham","Georgia",NA,NA,"'13103",NA,NA
13105,78,"2020-04-08","Elbert","Georgia",NA,NA,"'13105",NA,NA
13107,78,"2020-04-08","Emanuel","Georgia",NA,NA,"'13107",NA,NA
13109,78,"2020-04-08","Evans","Georgia",NA,NA,"'13109",NA,NA
13111,78,"2020-04-08","Fannin","Georgia",NA,NA,"'13111",NA,NA
13113,78,"2020-04-08","Fayette","Georgia",5.18754041191202,5.73900404867695,"'13113",NA,NA
13115,78,"2020-04-08","Floyd","Georgia",5.43458684893287,5.48720970740174,"'13115",NA,NA
13117,78,"2020-04-08","Forsyth","Georgia",5.31183292969005,5.29153195674748,"'13117",NA,NA
13119,78,"2020-04-08","Franklin","Georgia",NA,NA,"'13119",NA,NA
13121,78,"2020-04-08","Fulton","Georgia",7.86320446739923,5.54440037627921,"'13121",NA,NA
13123,78,"2020-04-08","Gilmer","Georgia",NA,NA,"'13123",NA,NA
13125,78,"2020-04-08","Glascock","Georgia",NA,NA,"'13125",NA,NA
13127,78,"2020-04-08","Glynn","Georgia",NA,NA,"'13127",NA,NA
13129,78,"2020-04-08","Gordon","Georgia",NA,NA,"'13129",NA,NA
13131,78,"2020-04-08","Grady","Georgia",NA,NA,"'13131",NA,NA
13133,78,"2020-04-08","Greene","Georgia",NA,NA,"'13133",NA,NA
13135,78,"2020-04-08","Gwinnett","Georgia",7.04527912000897,5.16267764062896,"'13135",NA,NA
13137,78,"2020-04-08","Habersham","Georgia",NA,NA,"'13137",NA,NA
13139,78,"2020-04-08","Hall","Georgia",5.98876556964664,4.33557103575564,"'13139",NA,NA
13141,78,"2020-04-08","Hancock","Georgia",NA,NA,"'13141",NA,NA
13143,78,"2020-04-08","Haralson","Georgia",NA,NA,"'13143",NA,NA
13145,78,"2020-04-08","Harris","Georgia",NA,NA,"'13145",NA,NA
13147,78,"2020-04-08","Hart","Georgia",NA,NA,"'13147",NA,NA
13149,78,"2020-04-08","Heard","Georgia",NA,NA,"'13149",NA,NA
13151,78,"2020-04-08","Henry","Georgia",6.17942155958192,4.87476917778415,"'13151",NA,NA
13153,78,"2020-04-08","Houston","Georgia",5.32913860886288,4.55604382872575,"'13153",NA,NA
13155,78,"2020-04-08","Irwin","Georgia",NA,NA,"'13155",NA,NA
13157,78,"2020-04-08","Jackson","Georgia",NA,NA,"'13157",NA,NA
13159,78,"2020-04-08","Jasper","Georgia",NA,NA,"'13159",NA,NA
13161,78,"2020-04-08","Jeff Davis","Georgia",NA,NA,"'13161",NA,NA
13163,78,"2020-04-08","Jefferson","Georgia",NA,NA,"'13163",NA,NA
13165,78,"2020-04-08","Jenkins","Georgia",NA,NA,"'13165",NA,NA
13167,78,"2020-04-08","Johnson","Georgia",NA,NA,"'13167",NA,NA
13169,78,"2020-04-08","Jones","Georgia",NA,NA,"'13169",NA,NA
13171,78,"2020-04-08","Lamar","Georgia",NA,NA,"'13171",NA,NA
13173,78,"2020-04-08","Lanier","Georgia",NA,NA,"'13173",NA,NA
13175,78,"2020-04-08","Laurens","Georgia",NA,NA,"'13175",NA,NA
13177,78,"2020-04-08","Lee","Georgia",6.04026225041371,4.88763959020238,"'13177",NA,NA
13179,78,"2020-04-08","Liberty","Georgia",NA,NA,"'13179",NA,NA
13181,78,"2020-04-08","Lincoln","Georgia",NA,NA,"'13181",NA,NA
13183,78,"2020-04-08","Long","Georgia",NA,NA,"'13183",NA,NA
13185,78,"2020-04-08","Lowndes","Georgia",4.62708191694644,5.46893176679298,"'13185",NA,NA
13187,78,"2020-04-08","Lumpkin","Georgia",NA,NA,"'13187",NA,NA
13189,78,"2020-04-08","McDuffie","Georgia",NA,NA,"'13189",NA,NA
13191,78,"2020-04-08","McIntosh","Georgia",NA,NA,"'13191",NA,NA
13193,78,"2020-04-08","Macon","Georgia",NA,NA,"'13193",NA,NA
13195,78,"2020-04-08","Madison","Georgia",NA,NA,"'13195",NA,NA
13197,78,"2020-04-08","Marion","Georgia",NA,NA,"'13197",NA,NA
13199,78,"2020-04-08","Meriwether","Georgia",NA,NA,"'13199",NA,NA
13201,78,"2020-04-08","Miller","Georgia",NA,NA,"'13201",NA,NA
13205,78,"2020-04-08","Mitchell","Georgia",5.38428726956124,4.1178416467305,"'13205",NA,NA
13207,78,"2020-04-08","Monroe","Georgia",NA,NA,"'13207",NA,NA
13209,78,"2020-04-08","Montgomery","Georgia",NA,NA,"'13209",NA,NA
13211,78,"2020-04-08","Morgan","Georgia",NA,NA,"'13211",NA,NA
13213,78,"2020-04-08","Murray","Georgia",NA,NA,"'13213",NA,NA
13215,78,"2020-04-08","Muscogee","Georgia",NA,NA,"'13215",NA,NA
13217,78,"2020-04-08","Newton","Georgia",5.0937467251056,4.76115019981465,"'13217",NA,NA
13219,78,"2020-04-08","Oconee","Georgia",NA,NA,"'13219",NA,NA
13221,78,"2020-04-08","Oglethorpe","Georgia",NA,NA,"'13221",NA,NA
13223,78,"2020-04-08","Paulding","Georgia",4.93672507360043,5.34319382988381,"'13223",NA,NA
13225,78,"2020-04-08","Peach","Georgia",NA,NA,"'13225",NA,NA
13227,78,"2020-04-08","Pickens","Georgia",NA,NA,"'13227",NA,NA
13229,78,"2020-04-08","Pierce","Georgia",NA,NA,"'13229",NA,NA
13231,78,"2020-04-08","Pike","Georgia",NA,NA,"'13231",NA,NA
13233,78,"2020-04-08","Polk","Georgia",NA,NA,"'13233",NA,NA
13235,78,"2020-04-08","Pulaski","Georgia",NA,NA,"'13235",NA,NA
13237,78,"2020-04-08","Putnam","Georgia",NA,NA,"'13237",NA,NA
13239,78,"2020-04-08","Quitman","Georgia",NA,NA,"'13239",NA,NA
13241,78,"2020-04-08","Rabun","Georgia",NA,NA,"'13241",NA,NA
13243,78,"2020-04-08","Randolph","Georgia",NA,NA,"'13243",NA,NA
13245,78,"2020-04-08","Richmond","Georgia",5.15762984942397,4.71161344208295,"'13245",NA,NA
13247,78,"2020-04-08","Rockdale","Georgia",5.4127932432933,4.82369121773576,"'13247",NA,NA
13249,78,"2020-04-08","Schley","Georgia",NA,NA,"'13249",NA,NA
13251,78,"2020-04-08","Screven","Georgia",NA,NA,"'13251",NA,NA
13253,78,"2020-04-08","Seminole","Georgia",NA,NA,"'13253",NA,NA
13255,78,"2020-04-08","Spalding","Georgia",NA,NA,"'13255",NA,NA
13257,78,"2020-04-08","Stephens","Georgia",NA,NA,"'13257",NA,NA
13259,78,"2020-04-08","Stewart","Georgia",NA,NA,"'13259",NA,NA
13261,78,"2020-04-08","Sumter","Georgia",5.64900738946676,4.07724357313469,"'13261",NA,NA
13263,78,"2020-04-08","Talbot","Georgia",NA,NA,"'13263",NA,NA
13265,78,"2020-04-08","Taliaferro","Georgia",NA,NA,"'13265",NA,NA
13267,78,"2020-04-08","Tattnall","Georgia",NA,NA,"'13267",NA,NA
13269,78,"2020-04-08","Taylor","Georgia",NA,NA,"'13269",NA,NA
13271,78,"2020-04-08","Telfair","Georgia",NA,NA,"'13271",NA,NA
13273,78,"2020-04-08","Terrell","Georgia",5.39942235823681,4.25899869435715,"'13273",NA,NA
13275,78,"2020-04-08","Thomas","Georgia",NA,NA,"'13275",NA,NA
13277,78,"2020-04-08","Tift","Georgia",NA,NA,"'13277",NA,NA
13279,78,"2020-04-08","Toombs","Georgia",NA,NA,"'13279",NA,NA
13281,78,"2020-04-08","Towns","Georgia",NA,NA,"'13281",NA,NA
13283,78,"2020-04-08","Treutlen","Georgia",NA,NA,"'13283",NA,NA
13285,78,"2020-04-08","Troup","Georgia",NA,NA,"'13285",NA,NA
13287,78,"2020-04-08","Turner","Georgia",NA,NA,"'13287",NA,NA
13289,78,"2020-04-08","Twiggs","Georgia",NA,NA,"'13289",NA,NA
13291,78,"2020-04-08","Union","Georgia",NA,NA,"'13291",NA,NA
13293,78,"2020-04-08","Upson","Georgia",NA,NA,"'13293",NA,NA
13295,78,"2020-04-08","Walker","Georgia",NA,NA,"'13295",NA,NA
13297,78,"2020-04-08","Walton","Georgia",NA,NA,"'13297",NA,NA
13299,78,"2020-04-08","Ware","Georgia",NA,NA,"'13299",NA,NA
13301,78,"2020-04-08","Warren","Georgia",NA,NA,"'13301",NA,NA
13303,78,"2020-04-08","Washington","Georgia",NA,NA,"'13303",NA,NA
13305,78,"2020-04-08","Wayne","Georgia",NA,NA,"'13305",NA,NA
13307,78,"2020-04-08","Webster","Georgia",NA,NA,"'13307",NA,NA
13309,78,"2020-04-08","Wheeler","Georgia",NA,NA,"'13309",NA,NA
13311,78,"2020-04-08","White","Georgia",NA,NA,"'13311",NA,NA
13313,78,"2020-04-08","Whitfield","Georgia",NA,NA,"'13313",NA,NA
13315,78,"2020-04-08","Wilcox","Georgia",NA,NA,"'13315",NA,NA
13317,78,"2020-04-08","Wilkes","Georgia",NA,NA,"'13317",NA,NA
13319,78,"2020-04-08","Wilkinson","Georgia",NA,NA,"'13319",NA,NA
13321,78,"2020-04-08","Worth","Georgia",NA,NA,"'13321",NA,NA
15001,78,"2020-04-08","Hawaii","Hawaii",NA,NA,"'15001",NA,NA
15003,78,"2020-04-08","Honolulu","Hawaii",6.37544337059166,6.55899076147273,"'15003",NA,NA
15005,78,"2020-04-08","Kalawao County","Hawaii",NA,NA,"'15005",191,"2020-07-30"
15007,78,"2020-04-08","Kauai","Hawaii",NA,NA,"'15007",NA,NA
15009,78,"2020-04-08","Maui","Hawaii",4.48226945491611,6.55899076147273,"'15009",NA,NA
16001,78,"2020-04-08","Ada","Idaho",6.81654346292618,5.73123575540771,"'16001",NA,NA
16003,78,"2020-04-08","Adams","Idaho",NA,NA,"'16003",NA,NA
16005,78,"2020-04-08","Bannock","Idaho",NA,NA,"'16005",NA,NA
16007,78,"2020-04-08","Bear Lake","Idaho",NA,NA,"'16007",NA,NA
16009,78,"2020-04-08","Benewah","Idaho",NA,NA,"'16009",NA,NA
16011,78,"2020-04-08","Bingham","Idaho",NA,NA,"'16011",NA,NA
16013,78,"2020-04-08","Blaine","Idaho",6.89495756126891,5.73123575540771,"'16013",NA,NA
16015,78,"2020-04-08","Boise","Idaho",NA,NA,"'16015",NA,NA
16017,78,"2020-04-08","Bonner","Idaho",NA,NA,"'16017",NA,NA
16019,78,"2020-04-08","Bonneville","Idaho",NA,NA,"'16019",NA,NA
16021,78,"2020-04-08","Boundary","Idaho",NA,NA,"'16021",NA,NA
16023,78,"2020-04-08","Butte County","Idaho",NA,NA,"'16023",191,"2020-07-30"
16025,78,"2020-04-08","Camas","Idaho",NA,NA,"'16025",NA,NA
16027,78,"2020-04-08","Canyon","Idaho",5.50320316482801,5.73123575540771,"'16027",NA,NA
16029,78,"2020-04-08","Caribou","Idaho",NA,NA,"'16029",NA,NA
16031,78,"2020-04-08","Cassia","Idaho",NA,NA,"'16031",NA,NA
16033,78,"2020-04-08","Clark","Idaho",NA,NA,"'16033",NA,NA
16035,78,"2020-04-08","Clearwater","Idaho",NA,NA,"'16035",NA,NA
16037,78,"2020-04-08","Custer","Idaho",NA,NA,"'16037",NA,NA
16039,78,"2020-04-08","Elmore","Idaho",NA,NA,"'16039",NA,NA
16041,78,"2020-04-08","Franklin","Idaho",NA,NA,"'16041",NA,NA
16043,78,"2020-04-08","Fremont","Idaho",NA,NA,"'16043",NA,NA
16045,78,"2020-04-08","Gem","Idaho",NA,NA,"'16045",NA,NA
16047,78,"2020-04-08","Gooding","Idaho",NA,NA,"'16047",NA,NA
16049,78,"2020-04-08","Idaho","Idaho",NA,NA,"'16049",NA,NA
16051,78,"2020-04-08","Jefferson","Idaho",NA,NA,"'16051",NA,NA
16053,78,"2020-04-08","Jerome","Idaho",NA,NA,"'16053",NA,NA
16055,78,"2020-04-08","Kootenai","Idaho",4.69550484015781,5.73123575540771,"'16055",NA,NA
16057,78,"2020-04-08","Latah","Idaho",NA,NA,"'16057",NA,NA
16059,78,"2020-04-08","Lemhi","Idaho",NA,NA,"'16059",NA,NA
16063,78,"2020-04-08","Lincoln","Idaho",NA,NA,"'16063",NA,NA
16065,78,"2020-04-08","Madison","Idaho",NA,NA,"'16065",NA,NA
16067,78,"2020-04-08","Minidoka","Idaho",NA,NA,"'16067",NA,NA
16069,78,"2020-04-08","Nez Perce","Idaho",NA,NA,"'16069",NA,NA
16071,78,"2020-04-08","Oneida","Idaho",NA,NA,"'16071",NA,NA
16073,78,"2020-04-08","Owyhee","Idaho",NA,NA,"'16073",NA,NA
16075,78,"2020-04-08","Payette","Idaho",NA,NA,"'16075",NA,NA
16077,78,"2020-04-08","Power","Idaho",NA,NA,"'16077",NA,NA
16079,78,"2020-04-08","Shoshone","Idaho",NA,NA,"'16079",NA,NA
16081,78,"2020-04-08","Teton","Idaho",NA,NA,"'16081",NA,NA
16083,78,"2020-04-08","Twin Falls","Idaho",NA,NA,"'16083",NA,NA
16085,78,"2020-04-08","Valley","Idaho",NA,NA,"'16085",NA,NA
16087,78,"2020-04-08","Washington","Idaho",NA,NA,"'16087",NA,NA
17001,78,"2020-04-08","Adams","Illinois",NA,NA,"'17001",NA,NA
17003,78,"2020-04-08","Alexander","Illinois",NA,NA,"'17003",NA,NA
17005,78,"2020-04-08","Bond","Illinois",NA,NA,"'17005",NA,NA
17007,78,"2020-04-08","Boone","Illinois",NA,NA,"'17007",NA,NA
17009,78,"2020-04-08","Brown","Illinois",NA,NA,"'17009",NA,NA
17011,78,"2020-04-08","Bureau","Illinois",NA,NA,"'17011",NA,NA
17013,78,"2020-04-08","Calhoun","Illinois",NA,NA,"'17013",NA,NA
17015,78,"2020-04-08","Carroll","Illinois",NA,NA,"'17015",NA,NA
17017,78,"2020-04-08","Cass","Illinois",NA,NA,"'17017",NA,NA
17019,78,"2020-04-08","Champaign","Illinois",5.11717641361841,4.81090097529568,"'17019",NA,NA
17021,78,"2020-04-08","Christian","Illinois",NA,NA,"'17021",NA,NA
17023,78,"2020-04-08","Clark","Illinois",NA,NA,"'17023",NA,NA
17025,78,"2020-04-08","Clay","Illinois",NA,NA,"'17025",NA,NA
17027,78,"2020-04-08","Clinton","Illinois",NA,NA,"'17027",NA,NA
17029,78,"2020-04-08","Coles","Illinois",NA,NA,"'17029",NA,NA
17031,78,"2020-04-08","Cook","Illinois",10.0947562685382,4.81090097529568,"'17031",NA,NA
17033,78,"2020-04-08","Crawford","Illinois",NA,NA,"'17033",NA,NA
17035,78,"2020-04-08","Cumberland","Illinois",NA,NA,"'17035",NA,NA
17037,78,"2020-04-08","DeKalb","Illinois",NA,NA,"'17037",NA,NA
17039,78,"2020-04-08","De Witt","Illinois",NA,NA,"'17039",NA,NA
17041,78,"2020-04-08","Douglas","Illinois",NA,NA,"'17041",NA,NA
17043,78,"2020-04-08","DuPage","Illinois",7.56915959366701,4.81090097529568,"'17043",NA,NA
17045,78,"2020-04-08","Edgar","Illinois",NA,NA,"'17045",NA,NA
17047,78,"2020-04-08","Edwards","Illinois",NA,NA,"'17047",NA,NA
17049,78,"2020-04-08","Effingham","Illinois",NA,NA,"'17049",NA,NA
17051,78,"2020-04-08","Fayette","Illinois",NA,NA,"'17051",NA,NA
17053,78,"2020-04-08","Ford","Illinois",NA,NA,"'17053",NA,NA
17055,78,"2020-04-08","Franklin","Illinois",NA,NA,"'17055",NA,NA
17057,78,"2020-04-08","Fulton","Illinois",NA,NA,"'17057",NA,NA
17059,78,"2020-04-08","Gallatin","Illinois",NA,NA,"'17059",NA,NA
17061,78,"2020-04-08","Greene","Illinois",NA,NA,"'17061",NA,NA
17063,78,"2020-04-08","Grundy","Illinois",NA,NA,"'17063",NA,NA
17065,78,"2020-04-08","Hamilton","Illinois",NA,NA,"'17065",NA,NA
17067,78,"2020-04-08","Hancock","Illinois",NA,NA,"'17067",NA,NA
17069,78,"2020-04-08","Hardin","Illinois",NA,NA,"'17069",NA,NA
17071,78,"2020-04-08","Henderson","Illinois",NA,NA,"'17071",NA,NA
17073,78,"2020-04-08","Henry","Illinois",NA,NA,"'17073",NA,NA
17075,78,"2020-04-08","Iroquois","Illinois",NA,NA,"'17075",NA,NA
17077,78,"2020-04-08","Jackson","Illinois",NA,NA,"'17077",NA,NA
17079,78,"2020-04-08","Jasper","Illinois",NA,NA,"'17079",NA,NA
17081,78,"2020-04-08","Jefferson","Illinois",NA,NA,"'17081",NA,NA
17083,78,"2020-04-08","Jersey","Illinois",NA,NA,"'17083",NA,NA
17085,78,"2020-04-08","Jo Daviess","Illinois",NA,NA,"'17085",NA,NA
17087,78,"2020-04-08","Johnson","Illinois",NA,NA,"'17087",NA,NA
17089,78,"2020-04-08","Kane","Illinois",6.52027124051583,4.81090097529568,"'17089",NA,NA
