"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
9001,96,"2020-04-26","Fairfield","Connecticut",9.59782807112945,12.1390091799667,"'09001",NA,NA
9003,96,"2020-04-26","Hartford","Connecticut",8.77694135858448,12.1390091799667,"'09003",NA,NA
9005,96,"2020-04-26","Litchfield","Connecticut",7.0408587507678,12.1390091799667,"'09005",NA,NA
9007,96,"2020-04-26","Middlesex","Connecticut",6.7481601960546,12.1390091799667,"'09007",NA,NA
9009,96,"2020-04-26","New Haven","Connecticut",9.12810438974142,12.1390091799667,"'09009",NA,NA
9011,96,"2020-04-26","New London","Connecticut",6.43501713463346,12.1390091799667,"'09011",NA,NA
9013,96,"2020-04-26","Tolland","Connecticut",6.26914989371153,12.1390091799667,"'09013",NA,NA
9015,96,"2020-04-26","Windham","Connecticut",5.26867814893922,12.1390091799667,"'09015",NA,NA
10001,96,"2020-04-26","Kent","Delaware",6.74353125674098,10.858404993228,"'10001",NA,NA
10003,96,"2020-04-26","New Castle","Delaware",7.76753066720514,10.858404993228,"'10003",NA,NA
10005,96,"2020-04-26","Sussex","Delaware",7.59726725921038,10.858404993228,"'10005",NA,NA
11001,96,"2020-04-26","District of Columbia","District of Columbia",8.48378445960964,13.7523365995343,"'11001",NA,NA
12001,96,"2020-04-26","Alachua","Florida",5.64281927449605,26.6782789668393,"'12001",NA,NA
12003,96,"2020-04-26","Baker","Florida",NA,NA,"'12003",NA,NA
12005,96,"2020-04-26","Bay","Florida",4.45505057414277,14.7311778292077,"'12005",NA,NA
12007,96,"2020-04-26","Bradford","Florida",3.97099656258642,27.304529385106,"'12007",NA,NA
12009,96,"2020-04-26","Brevard","Florida",5.68471459345272,22.8874423141374,"'12009",NA,NA
12011,96,"2020-04-26","Broward","Florida",8.6162197561489,22.2172833439918,"'12011",NA,NA
12013,96,"2020-04-26","Calhoun","Florida",NA,NA,"'12013",NA,NA
12015,96,"2020-04-26","Charlotte","Florida",5.48336163986484,14.2351272470992,"'12015",NA,NA
12017,96,"2020-04-26","Citrus","Florida",4.72463521428681,26.7685327971636,"'12017",NA,NA
12019,96,"2020-04-26","Clay","Florida",5.87346013747663,17.4361541858386,"'12019",NA,NA
12021,96,"2020-04-26","Collier","Florida",6.43790589719832,24.2922160473983,"'12021",NA,NA
12023,96,"2020-04-26","Columbia","Florida",4.12892755091776,15.7909531948971,"'12023",NA,NA
12027,96,"2020-04-26","DeSoto","Florida",3.42586973069838,26.0593819726691,"'12027",NA,NA
12029,96,"2020-04-26","Dixie","Florida",NA,NA,"'12029",NA,NA
12031,96,"2020-04-26","Duval","Florida",7.05516779610859,24.9334770817492,"'12031",NA,NA
12033,96,"2020-04-26","Escambia","Florida",6.3400822768374,13.5879874318886,"'12033",NA,NA
12035,96,"2020-04-26","Flagler","Florida",4.86511951672082,12.9227733644799,"'12035",NA,NA
12037,96,"2020-04-26","Franklin","Florida",NA,NA,"'12037",NA,NA
12039,96,"2020-04-26","Gadsden","Florida",4.50845616166559,13.8550938663257,"'12039",NA,NA
12041,96,"2020-04-26","Gilchrist","Florida",NA,NA,"'12041",NA,NA
12043,96,"2020-04-26","Glades","Florida",NA,NA,"'12043",NA,NA
12045,96,"2020-04-26","Gulf","Florida",NA,NA,"'12045",NA,NA
12047,96,"2020-04-26","Hamilton","Florida",NA,NA,"'12047",NA,NA
12049,96,"2020-04-26","Hardee","Florida",NA,NA,"'12049",NA,NA
12051,96,"2020-04-26","Hendry","Florida",4.27825266012619,13.9498436961987,"'12051",NA,NA
12053,96,"2020-04-26","Hernando","Florida",4.66294733114076,28.5962676141183,"'12053",NA,NA
12055,96,"2020-04-26","Highlands","Florida",4.49814586434065,27.7624303152969,"'12055",NA,NA
12057,96,"2020-04-26","Hillsborough","Florida",7.13492784074035,26.112706291735,"'12057",NA,NA
12059,96,"2020-04-26","Holmes","Florida",NA,NA,"'12059",NA,NA
12061,96,"2020-04-26","Indian River","Florida",4.66816355246797,30.1929247355274,"'12061",NA,NA
12063,96,"2020-04-26","Jackson","Florida",NA,NA,"'12063",NA,NA
12065,96,"2020-04-26","Jefferson","Florida",3.52054401798742,23.0594225884741,"'12065",NA,NA
12067,96,"2020-04-26","Lafayette","Florida",NA,NA,"'12067",NA,NA
12069,96,"2020-04-26","Lake","Florida",5.57963347797293,27.9688494801506,"'12069",NA,NA
12071,96,"2020-04-26","Lee","Florida",6.99859004494676,21.0183395307155,"'12071",NA,NA
12073,96,"2020-04-26","Leon","Florida",5.47027157113663,25.1832949393171,"'12073",NA,NA
12075,96,"2020-04-26","Levy","Florida",NA,NA,"'12075",NA,NA
12077,96,"2020-04-26","Liberty","Florida",NA,NA,"'12077",NA,NA
12079,96,"2020-04-26","Madison","Florida",NA,NA,"'12079",NA,NA
12081,96,"2020-04-26","Manatee","Florida",6.52343515249577,13.5711692317465,"'12081",NA,NA
12083,96,"2020-04-26","Marion","Florida",5.20452462492076,19.2798378322131,"'12083",NA,NA
12085,96,"2020-04-26","Martin","Florida",5.28311899948912,29.0209980212568,"'12085",NA,NA
12086,96,"2020-04-26","Miami-Dade","Florida",9.48907636160156,21.8755088584158,"'12086",NA,NA
12087,96,"2020-04-26","Monroe","Florida",4.49989752487173,31.5536609541981,"'12087",NA,NA
12089,96,"2020-04-26","Nassau","Florida",4.08858664472791,23.9224739974557,"'12089",NA,NA
12091,96,"2020-04-26","Okaloosa","Florida",5.14288715357018,25.2069579415598,"'12091",NA,NA
12093,96,"2020-04-26","Okeechobee","Florida",NA,NA,"'12093",NA,NA
12095,96,"2020-04-26","Orange","Florida",7.37020440634304,25.4108194623431,"'12095",NA,NA
12097,96,"2020-04-26","Osceola","Florida",6.29906968378828,25.4143036663371,"'12097",NA,NA
12099,96,"2020-04-26","Palm Beach","Florida",8.08423777667852,19.0093092230539,"'12099",NA,NA
12101,96,"2020-04-26","Pasco","Florida",5.59688016862964,26.8000577360755,"'12101",NA,NA
12103,96,"2020-04-26","Pinellas","Florida",6.67756463341464,25.7189569690079,"'12103",NA,NA
12105,96,"2020-04-26","Polk","Florida",6.17765584982732,20.1579647856256,"'12105",NA,NA
12107,96,"2020-04-26","Putnam","Florida",4.622490241488,13.3044315591202,"'12107",NA,NA
12109,96,"2020-04-26","St. Johns","Florida",5.48868121613749,29.9300132347058,"'12109",NA,NA
12111,96,"2020-04-26","St. Lucie","Florida",5.58218500363826,25.6861108207996,"'12111",NA,NA
12113,96,"2020-04-26","Santa Rosa","Florida",5.16460121376064,27.6981018549419,"'12113",NA,NA
12115,96,"2020-04-26","Sarasota","Florida",5.91014039617277,28.4426305512303,"'12115",NA,NA
12117,96,"2020-04-26","Seminole","Florida",6.0267613252747,28.0903591674804,"'12117",NA,NA
12119,96,"2020-04-26","Sumter","Florida",5.42459785827909,16.4328249120719,"'12119",NA,NA
12121,96,"2020-04-26","Suwannee","Florida",4.91665925102945,20.349694156287,"'12121",NA,NA
12123,96,"2020-04-26","Taylor","Florida",NA,NA,"'12123",NA,NA
12125,96,"2020-04-26","Union","Florida",NA,NA,"'12125",NA,NA
12127,96,"2020-04-26","Volusia","Florida",6.34565364383465,13.343342568136,"'12127",NA,NA
12129,96,"2020-04-26","Wakulla","Florida",NA,NA,"'12129",NA,NA
12131,96,"2020-04-26","Walton","Florida",3.6986282720442,30.0226659198846,"'12131",NA,NA
12133,96,"2020-04-26","Washington","Florida",NA,NA,"'12133",NA,NA
13001,96,"2020-04-26","Appling","Georgia",NA,NA,"'13001",NA,NA
13003,96,"2020-04-26","Atkinson","Georgia",NA,NA,"'13003",NA,NA
13005,96,"2020-04-26","Bacon","Georgia",NA,NA,"'13005",NA,NA
13007,96,"2020-04-26","Baker","Georgia",NA,NA,"'13007",NA,NA
13009,96,"2020-04-26","Baldwin","Georgia",5.53411377841153,10.3238819649962,"'13009",NA,NA
13011,96,"2020-04-26","Banks","Georgia",NA,NA,"'13011",NA,NA
13013,96,"2020-04-26","Barrow","Georgia",4.97969790280633,15.8494520194832,"'13013",NA,NA
13015,96,"2020-04-26","Bartow","Georgia",5.80240420093216,26.3463570395598,"'13015",NA,NA
13017,96,"2020-04-26","Ben Hill","Georgia",NA,NA,"'13017",NA,NA
13019,96,"2020-04-26","Berrien","Georgia",NA,NA,"'13019",NA,NA
13021,96,"2020-04-26","Bibb","Georgia",5.80872365138127,13.8722035718556,"'13021",NA,NA
13023,96,"2020-04-26","Bleckley","Georgia",NA,NA,"'13023",NA,NA
13025,96,"2020-04-26","Brantley","Georgia",NA,NA,"'13025",NA,NA
13027,96,"2020-04-26","Brooks","Georgia",4.1152334705798,8.89713313451999,"'13027",NA,NA
13029,96,"2020-04-26","Bryan","Georgia",4.05893137223208,14.0836465793498,"'13029",NA,NA
13031,96,"2020-04-26","Bulloch","Georgia",3.86531688558528,14.2438580760785,"'13031",NA,NA
13033,96,"2020-04-26","Burke","Georgia",4.67964989802296,8.82978119000703,"'13033",NA,NA
13035,96,"2020-04-26","Butts","Georgia",5.16673134725328,8.05983316530669,"'13035",NA,NA
13037,96,"2020-04-26","Calhoun","Georgia",4.70054036771861,14.0118828868373,"'13037",NA,NA
13039,96,"2020-04-26","Camden","Georgia",3.55397493330407,27.3895452866904,"'13039",NA,NA
13043,96,"2020-04-26","Candler","Georgia",NA,NA,"'13043",NA,NA
13045,96,"2020-04-26","Carroll","Georgia",5.99218534973748,21.8643218301131,"'13045",NA,NA
13047,96,"2020-04-26","Catoosa","Georgia",NA,NA,"'13047",NA,NA
13049,96,"2020-04-26","Charlton","Georgia",NA,NA,"'13049",NA,NA
13051,96,"2020-04-26","Chatham","Georgia",5.51125506371907,23.456567993512,"'13051",NA,NA
13053,96,"2020-04-26","Chattahoochee","Georgia",NA,NA,"'13053",NA,NA
13055,96,"2020-04-26","Chattooga","Georgia",NA,NA,"'13055",NA,NA
13057,96,"2020-04-26","Cherokee","Georgia",6.17409945142265,15.8874117176248,"'13057",NA,NA
13059,96,"2020-04-26","Clarke","Georgia",5.06157046743285,20.8041608555825,"'13059",NA,NA
13061,96,"2020-04-26","Clay","Georgia",NA,NA,"'13061",NA,NA
13063,96,"2020-04-26","Clayton","Georgia",6.65713028507972,18.9329101327314,"'13063",NA,NA
13065,96,"2020-04-26","Clinch","Georgia",NA,NA,"'13065",NA,NA
13067,96,"2020-04-26","Cobb","Georgia",7.46540631827886,17.9504805128648,"'13067",NA,NA
13069,96,"2020-04-26","Coffee","Georgia",4.8414879786881,15.9911376443576,"'13069",NA,NA
13071,96,"2020-04-26","Colquitt","Georgia",5.49563650707891,12.0008931510478,"'13071",NA,NA
13073,96,"2020-04-26","Columbia","Georgia",5.25088282299134,12.8088415651415,"'13073",NA,NA
13075,96,"2020-04-26","Cook","Georgia",NA,NA,"'13075",NA,NA
13077,96,"2020-04-26","Coweta","Georgia",5.423202799929,21.8833980628533,"'13077",NA,NA
13079,96,"2020-04-26","Crawford","Georgia",NA,NA,"'13079",NA,NA
13081,96,"2020-04-26","Crisp","Georgia",5.24312937861439,16.0999417447036,"'13081",NA,NA
13083,96,"2020-04-26","Dade","Georgia",NA,NA,"'13083",NA,NA
13085,96,"2020-04-26","Dawson","Georgia",4.17085448772162,19.0530870113814,"'13085",NA,NA
13087,96,"2020-04-26","Decatur","Georgia",4.27127650759933,29.2448244132645,"'13087",NA,NA
13089,96,"2020-04-26","DeKalb","Georgia",7.69727563168997,18.2916680706074,"'13089",NA,NA
13091,96,"2020-04-26","Dodge","Georgia",NA,NA,"'13091",NA,NA
13093,96,"2020-04-26","Dooly","Georgia",4.8468107011388,12.9065306903417,"'13093",NA,NA
13095,96,"2020-04-26","Dougherty","Georgia",7.5413966458876,25.0651191250806,"'13095",NA,NA
13097,96,"2020-04-26","Douglas","Georgia",5.84492396238861,19.4149318836868,"'13097",NA,NA
13099,96,"2020-04-26","Early","Georgia",5.45814836404963,22.2497399467436,"'13099",NA,NA
13101,96,"2020-04-26","Echols","Georgia",NA,NA,"'13101",NA,NA
13103,96,"2020-04-26","Effingham","Georgia",3.76743085488105,15.8894122381534,"'13103",NA,NA
13105,96,"2020-04-26","Elbert","Georgia",NA,NA,"'13105",NA,NA
13107,96,"2020-04-26","Emanuel","Georgia",NA,NA,"'13107",NA,NA
13109,96,"2020-04-26","Evans","Georgia",NA,NA,"'13109",NA,NA
13111,96,"2020-04-26","Fannin","Georgia",NA,NA,"'13111",NA,NA
13113,96,"2020-04-26","Fayette","Georgia",5.27488156832365,21.6818813626154,"'13113",NA,NA
13115,96,"2020-04-26","Floyd","Georgia",5.08451398702851,27.2940776035561,"'13115",NA,NA
13117,96,"2020-04-26","Forsyth","Georgia",5.75799655247488,16.5043783500836,"'13117",NA,NA
13119,96,"2020-04-26","Franklin","Georgia",NA,NA,"'13119",NA,NA
13121,96,"2020-04-26","Fulton","Georgia",8.03205955521244,20.3602122845397,"'13121",NA,NA
13123,96,"2020-04-26","Gilmer","Georgia",NA,NA,"'13123",NA,NA
13125,96,"2020-04-26","Glascock","Georgia",NA,NA,"'13125",NA,NA
13127,96,"2020-04-26","Glynn","Georgia",4.15675102375857,25.6240459314614,"'13127",NA,NA
13129,96,"2020-04-26","Gordon","Georgia",4.67608878234223,13.3567489955593,"'13129",NA,NA
13131,96,"2020-04-26","Grady","Georgia",4.33854305081276,8.71451788755539,"'13131",NA,NA
13133,96,"2020-04-26","Greene","Georgia",4.23342412197837,16.3838893916969,"'13133",NA,NA
13135,96,"2020-04-26","Gwinnett","Georgia",7.51647604870149,15.3212885149801,"'13135",NA,NA
13137,96,"2020-04-26","Habersham","Georgia",5.44894525623245,8.09170575391425,"'13137",NA,NA
13139,96,"2020-04-26","Hall","Georgia",7.29743761819124,9.70557904106104,"'13139",NA,NA
13141,96,"2020-04-26","Hancock","Georgia",NA,NA,"'13141",NA,NA
13143,96,"2020-04-26","Haralson","Georgia",NA,NA,"'13143",NA,NA
13145,96,"2020-04-26","Harris","Georgia",4.41681578192081,10.7332077197414,"'13145",NA,NA
13147,96,"2020-04-26","Hart","Georgia",NA,NA,"'13147",NA,NA
13149,96,"2020-04-26","Heard","Georgia",NA,NA,"'13149",NA,NA
13151,96,"2020-04-26","Henry","Georgia",6.25154136814813,21.6744292725557,"'13151",NA,NA
13153,96,"2020-04-26","Houston","Georgia",5.54160322087264,19.070677408548,"'13153",NA,NA
13155,96,"2020-04-26","Irwin","Georgia",NA,NA,"'13155",NA,NA
13157,96,"2020-04-26","Jackson","Georgia",4.73911497068859,9.38605816847618,"'13157",NA,NA
13159,96,"2020-04-26","Jasper","Georgia",NA,NA,"'13159",NA,NA
13161,96,"2020-04-26","Jeff Davis","Georgia",NA,NA,"'13161",NA,NA
13163,96,"2020-04-26","Jefferson","Georgia",NA,NA,"'13163",NA,NA
13165,96,"2020-04-26","Jenkins","Georgia",NA,NA,"'13165",NA,NA
13167,96,"2020-04-26","Johnson","Georgia",3.90643153351802,17.8814096105297,"'13167",NA,NA
13169,96,"2020-04-26","Jones","Georgia",NA,NA,"'13169",NA,NA
13171,96,"2020-04-26","Lamar","Georgia",3.79607488532851,13.3118840964995,"'13171",NA,NA
13173,96,"2020-04-26","Lanier","Georgia",NA,NA,"'13173",NA,NA
13175,96,"2020-04-26","Laurens","Georgia",4.12746497955757,18.822969121968,"'13175",NA,NA
13177,96,"2020-04-26","Lee","Georgia",5.90790194890131,25.3014943345352,"'13177",NA,NA
13179,96,"2020-04-26","Liberty","Georgia",3.79983543467228,21.6626183768307,"'13179",NA,NA
13181,96,"2020-04-26","Lincoln","Georgia",NA,NA,"'13181",NA,NA
13183,96,"2020-04-26","Long","Georgia",NA,NA,"'13183",NA,NA
13185,96,"2020-04-26","Lowndes","Georgia",5.225125214376,11.7408758261947,"'13185",NA,NA
13187,96,"2020-04-26","Lumpkin","Georgia",NA,NA,"'13187",NA,NA
13189,96,"2020-04-26","McDuffie","Georgia",3.90240955873391,23.6670632168927,"'13189",NA,NA
13191,96,"2020-04-26","McIntosh","Georgia",NA,NA,"'13191",NA,NA
13193,96,"2020-04-26","Macon","Georgia",4.51486935550716,12.9635672208856,"'13193",NA,NA
13195,96,"2020-04-26","Madison","Georgia",NA,NA,"'13195",NA,NA
13197,96,"2020-04-26","Marion","Georgia",4.03228279794521,10.1865170495539,"'13197",NA,NA
13199,96,"2020-04-26","Meriwether","Georgia",4.23899989750487,14.72645186729,"'13199",NA,NA
13201,96,"2020-04-26","Miller","Georgia",NA,NA,"'13201",NA,NA
13205,96,"2020-04-26","Mitchell","Georgia",5.96901292507903,13.3948149224325,"'13205",NA,NA
13207,96,"2020-04-26","Monroe","Georgia",NA,NA,"'13207",NA,NA
13209,96,"2020-04-26","Montgomery","Georgia",NA,NA,"'13209",NA,NA
13211,96,"2020-04-26","Morgan","Georgia",NA,NA,"'13211",NA,NA
13213,96,"2020-04-26","Murray","Georgia",NA,NA,"'13213",NA,NA
13215,96,"2020-04-26","Muscogee","Georgia",5.80483069186232,18.7436733648252,"'13215",NA,NA
13217,96,"2020-04-26","Newton","Georgia",5.31242755470981,17.2953065199187,"'13217",NA,NA
13219,96,"2020-04-26","Oconee","Georgia",4.23543820894925,22.1452524395944,"'13219",NA,NA
13221,96,"2020-04-26","Oglethorpe","Georgia",4.02229297102616,14.554383059725,"'13221",NA,NA
13223,96,"2020-04-26","Paulding","Georgia",5.24985543670769,22.0894963686153,"'13223",NA,NA
13225,96,"2020-04-26","Peach","Georgia",3.86342105548978,19.5503276608692,"'13225",NA,NA
13227,96,"2020-04-26","Pickens","Georgia",NA,NA,"'13227",NA,NA
13229,96,"2020-04-26","Pierce","Georgia",4.17195797978373,28.0114479632977,"'13229",NA,NA
13231,96,"2020-04-26","Pike","Georgia",3.93517819441783,15.592035952832,"'13231",NA,NA
13233,96,"2020-04-26","Polk","Georgia",4.06447622440365,12.6494401699998,"'13233",NA,NA
13235,96,"2020-04-26","Pulaski","Georgia",NA,NA,"'13235",NA,NA
13237,96,"2020-04-26","Putnam","Georgia",NA,NA,"'13237",NA,NA
13239,96,"2020-04-26","Quitman","Georgia",NA,NA,"'13239",NA,NA
13241,96,"2020-04-26","Rabun","Georgia",NA,NA,"'13241",NA,NA
13243,96,"2020-04-26","Randolph","Georgia",5.24282598656685,25.5279720730551,"'13243",NA,NA
13245,96,"2020-04-26","Richmond","Georgia",6.16945615095683,13.0323796784952,"'13245",NA,NA
13247,96,"2020-04-26","Rockdale","Georgia",5.30734250620122,17.0710786533572,"'13247",NA,NA
13249,96,"2020-04-26","Schley","Georgia",NA,NA,"'13249",NA,NA
13251,96,"2020-04-26","Screven","Georgia",NA,NA,"'13251",NA,NA
13253,96,"2020-04-26","Seminole","Georgia",3.62820065752225,14.9624881063006,"'13253",NA,NA
13255,96,"2020-04-26","Spalding","Georgia",5.3133337842613,16.3618664958237,"'13255",NA,NA
13257,96,"2020-04-26","Stephens","Georgia",4.46870325715739,8.48841440854519,"'13257",NA,NA
13259,96,"2020-04-26","Stewart","Georgia",NA,NA,"'13259",NA,NA
13261,96,"2020-04-26","Sumter","Georgia",6.09300203776209,22.660391941247,"'13261",NA,NA
13263,96,"2020-04-26","Talbot","Georgia",NA,NA,"'13263",NA,NA
13265,96,"2020-04-26","Taliaferro","Georgia",NA,NA,"'13265",NA,NA
13267,96,"2020-04-26","Tattnall","Georgia",NA,NA,"'13267",NA,NA
13269,96,"2020-04-26","Taylor","Georgia",NA,NA,"'13269",NA,NA
13271,96,"2020-04-26","Telfair","Georgia",NA,NA,"'13271",NA,NA
13273,96,"2020-04-26","Terrell","Georgia",5.31535001558976,23.4530289001016,"'13273",NA,NA
13275,96,"2020-04-26","Thomas","Georgia",5.34917607240037,14.7989554747463,"'13275",NA,NA
13277,96,"2020-04-26","Tift","Georgia",4.81429074933322,21.5420060393843,"'13277",NA,NA
13279,96,"2020-04-26","Toombs","Georgia",NA,NA,"'13279",NA,NA
13281,96,"2020-04-26","Towns","Georgia",NA,NA,"'13281",NA,NA
13283,96,"2020-04-26","Treutlen","Georgia",NA,NA,"'13283",NA,NA
13285,96,"2020-04-26","Troup","Georgia",5.14766195726246,12.3522742614795,"'13285",NA,NA
13287,96,"2020-04-26","Turner","Georgia",4.36846929050257,20.4417098982782,"'13287",NA,NA
13289,96,"2020-04-26","Twiggs","Georgia",NA,NA,"'13289",NA,NA
13291,96,"2020-04-26","Union","Georgia",NA,NA,"'13291",NA,NA
13293,96,"2020-04-26","Upson","Georgia",5.51971832872416,19.2072403774434,"'13293",NA,NA
13295,96,"2020-04-26","Walker","Georgia",NA,NA,"'13295",NA,NA
13297,96,"2020-04-26","Walton","Georgia",4.7846102979565,11.8781877365645,"'13297",NA,NA
13299,96,"2020-04-26","Ware","Georgia",4.90894198622371,16.0878967662931,"'13299",NA,NA
13301,96,"2020-04-26","Warren","Georgia",NA,NA,"'13301",NA,NA
13303,96,"2020-04-26","Washington","Georgia",3.71924600707644,15.6646822769655,"'13303",NA,NA
13305,96,"2020-04-26","Wayne","Georgia",NA,NA,"'13305",NA,NA
13307,96,"2020-04-26","Webster","Georgia",NA,NA,"'13307",NA,NA
13309,96,"2020-04-26","Wheeler","Georgia",NA,NA,"'13309",NA,NA
13311,96,"2020-04-26","White","Georgia",NA,NA,"'13311",NA,NA
13313,96,"2020-04-26","Whitfield","Georgia",4.52865182434423,10.0651781213227,"'13313",NA,NA
13315,96,"2020-04-26","Wilcox","Georgia",4.65475968702732,8.53113238418125,"'13315",NA,NA
13317,96,"2020-04-26","Wilkes","Georgia",NA,NA,"'13317",NA,NA
13319,96,"2020-04-26","Wilkinson","Georgia",NA,NA,"'13319",NA,NA
13321,96,"2020-04-26","Worth","Georgia",5.19097312328926,20.6417134562979,"'13321",NA,NA
15001,96,"2020-04-26","Hawaii","Hawaii",4.2702840665866,39.2491408251749,"'15001",NA,NA
15003,96,"2020-04-26","Honolulu","Hawaii",6.12727964011584,39.2491408251749,"'15003",NA,NA
15005,96,"2020-04-26","Kalawao County","Hawaii",NA,NA,"'15005",191,"2020-07-30"
15007,96,"2020-04-26","Kauai","Hawaii",3.22112431128988,39.2491408251749,"'15007",NA,NA
15009,96,"2020-04-26","Maui","Hawaii",4.84240346099392,39.2491408251749,"'15009",NA,NA
16001,96,"2020-04-26","Ada","Idaho",6.74554214008047,21.0391030772181,"'16001",NA,NA
16003,96,"2020-04-26","Adams","Idaho",NA,NA,"'16003",NA,NA
16005,96,"2020-04-26","Bannock","Idaho",NA,NA,"'16005",NA,NA
16007,96,"2020-04-26","Bear Lake","Idaho",NA,NA,"'16007",NA,NA
16009,96,"2020-04-26","Benewah","Idaho",NA,NA,"'16009",NA,NA
16011,96,"2020-04-26","Bingham","Idaho",NA,NA,"'16011",NA,NA
16013,96,"2020-04-26","Blaine","Idaho",6.50133299256916,21.0391030772181,"'16013",NA,NA
16015,96,"2020-04-26","Boise","Idaho",NA,NA,"'16015",NA,NA
16017,96,"2020-04-26","Bonner","Idaho",NA,NA,"'16017",NA,NA
16019,96,"2020-04-26","Bonneville","Idaho",3.55643805336965,21.0391030772181,"'16019",NA,NA
16021,96,"2020-04-26","Boundary","Idaho",NA,NA,"'16021",NA,NA
16023,96,"2020-04-26","Butte County","Idaho",NA,NA,"'16023",191,"2020-07-30"
16025,96,"2020-04-26","Camas","Idaho",NA,NA,"'16025",NA,NA
16027,96,"2020-04-26","Canyon","Idaho",5.63991705651347,21.0391030772181,"'16027",NA,NA
16029,96,"2020-04-26","Caribou","Idaho",NA,NA,"'16029",NA,NA
16031,96,"2020-04-26","Cassia","Idaho",NA,NA,"'16031",NA,NA
16033,96,"2020-04-26","Clark","Idaho",NA,NA,"'16033",NA,NA
16035,96,"2020-04-26","Clearwater","Idaho",NA,NA,"'16035",NA,NA
16037,96,"2020-04-26","Custer","Idaho",NA,NA,"'16037",NA,NA
16039,96,"2020-04-26","Elmore","Idaho",3.5233842614702,21.0391030772181,"'16039",NA,NA
16041,96,"2020-04-26","Franklin","Idaho",NA,NA,"'16041",NA,NA
16043,96,"2020-04-26","Fremont","Idaho",NA,NA,"'16043",NA,NA
16045,96,"2020-04-26","Gem","Idaho",NA,NA,"'16045",NA,NA
16047,96,"2020-04-26","Gooding","Idaho",NA,NA,"'16047",NA,NA
16049,96,"2020-04-26","Idaho","Idaho",NA,NA,"'16049",NA,NA
16051,96,"2020-04-26","Jefferson","Idaho",NA,NA,"'16051",NA,NA
16053,96,"2020-04-26","Jerome","Idaho",4.10306352300254,21.0391030772181,"'16053",NA,NA
