"fips","days_from_start.x","date.x","county","state","predicted.grf","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING"
8111,82,"2020-04-12","San Juan","Colorado",NA,4.09196077086682,NA,"'08111"
8113,82,"2020-04-12","San Miguel","Colorado",NA,5.88212788307052,NA,"'08113"
8115,82,"2020-04-12","Sedgwick","Colorado",NA,8.14939539275211,NA,"'08115"
8117,82,"2020-04-12","Summit","Colorado",4.63341541753848,4.07024703503328,10.2968019616668,"'08117"
8119,82,"2020-04-12","Teller","Colorado",NA,5.7489379233293,NA,"'08119"
8121,82,"2020-04-12","Washington","Colorado",NA,5.6693881907705,NA,"'08121"
8123,82,"2020-04-12","Weld","Colorado",6.95533175569946,6.41999492814714,10.0645055820765,"'08123"
8125,82,"2020-04-12","Yuma","Colorado",NA,7.80913539812054,NA,"'08125"
9001,82,"2020-04-12","Fairfield","Connecticut",9.59355583689076,8.46665140405022,4.98604132911676,"'09001"
9003,82,"2020-04-12","Hartford","Connecticut",8.27588181165752,7.26931795845643,4.98604132911676,"'09003"
9005,82,"2020-04-12","Litchfield","Connecticut",6.85509329911299,5.76339827405689,4.98604132911676,"'09005"
9007,82,"2020-04-12","Middlesex","Connecticut",6.33533814329001,5.36263258150464,4.98604132911676,"'09007"
9009,82,"2020-04-12","New Haven","Connecticut",8.67672168771225,7.68995949274955,4.98604132911676,"'09009"
9011,82,"2020-04-12","New London","Connecticut",5.76182672445719,4.89996961982575,4.98604132911676,"'09011"
9013,82,"2020-04-12","Tolland","Connecticut",6.06965830869456,4.95381305903601,4.98604132911676,"'09013"
9015,82,"2020-04-12","Windham","Connecticut",5.05192735267239,3.98101590358176,4.98604132911676,"'09015"
10001,82,"2020-04-12","Kent","Delaware",6.42625843539934,5.33753807970132,4.33629663388221,"'10001"
10003,82,"2020-04-12","New Castle","Delaware",7.81540118485537,6.53917300909531,4.33629663388221,"'10003"
10005,82,"2020-04-12","Sussex","Delaware",6.87487576695399,5.72545068093868,4.33629663388221,"'10005"
11001,82,"2020-04-12","District of Columbia","District of Columbia",8.12129213286478,7.32118855673948,6.27337452354001,"'11001"
12001,82,"2020-04-12","Alachua","Florida",5.48983645945678,5.05168574251893,9.62647603522486,"'12001"
12003,82,"2020-04-12","Baker","Florida",NA,7.14294032533316,NA,"'12003"
12005,82,"2020-04-12","Bay","Florida",NA,5.5446192530054,NA,"'12005"
12007,82,"2020-04-12","Bradford","Florida",NA,4.75727796418555,NA,"'12007"
12009,82,"2020-04-12","Brevard","Florida",5.32896766745129,4.71722216379365,7.02610750676645,"'12009"
12011,82,"2020-04-12","Broward","Florida",8.31223665392023,7.83076617985429,8.75914541101723,"'12011"
12013,82,"2020-04-12","Calhoun","Florida",NA,7.23510439353904,NA,"'12013"
12015,82,"2020-04-12","Charlotte","Florida",5.2562153549341,4.46426470001612,6.14639614105576,"'12015"
12017,82,"2020-04-12","Citrus","Florida",4.74666758516498,4.07511315175052,6.42153755658442,"'12017"
12019,82,"2020-04-12","Clay","Florida",5.32928013627579,4.79460885594092,6.55849481394125,"'12019"
12021,82,"2020-04-12","Collier","Florida",6.18783321821931,5.72498477554689,8.95763839433308,"'12021"
12023,82,"2020-04-12","Columbia","Florida",NA,5.77986129253264,NA,"'12023"
12027,82,"2020-04-12","DeSoto","Florida",NA,5.96651297241839,NA,"'12027"
12029,82,"2020-04-12","Dixie","Florida",NA,5.80771339750443,NA,"'12029"
12031,82,"2020-04-12","Duval","Florida",6.95573979959491,6.36696122075344,7.62152281928634,"'12031"
12033,82,"2020-04-12","Escambia","Florida",5.73207145563471,5.24023423116724,7.57700957767571,"'12033"
12035,82,"2020-04-12","Flagler","Florida",4.12488209890235,3.69244459145281,8.80699587487852,"'12035"
12037,82,"2020-04-12","Franklin","Florida",NA,6.3513842212116,NA,"'12037"
12039,82,"2020-04-12","Gadsden","Florida",NA,6.72383244082121,NA,"'12039"
12041,82,"2020-04-12","Gilchrist","Florida",NA,7.39659818649829,NA,"'12041"
12043,82,"2020-04-12","Glades","Florida",NA,6.05007032570845,NA,"'12043"
12045,82,"2020-04-12","Gulf","Florida",NA,7.33944492672631,NA,"'12045"
12047,82,"2020-04-12","Hamilton","Florida",NA,5.56997893615981,NA,"'12047"
12049,82,"2020-04-12","Hardee","Florida",NA,4.63749907310345,NA,"'12049"
12051,82,"2020-04-12","Hendry","Florida",NA,6.32768164914432,NA,"'12051"
12053,82,"2020-04-12","Hernando","Florida",4.61311360972262,4.09909509389065,7.33544260753112,"'12053"
12055,82,"2020-04-12","Highlands","Florida",4.39491232361571,3.82241094048845,7.11195553206537,"'12055"
12057,82,"2020-04-12","Hillsborough","Florida",6.98209740568771,6.4887706425067,9.59341584412243,"'12057"
12059,82,"2020-04-12","Holmes","Florida",NA,5.93034873324791,NA,"'12059"
12061,82,"2020-04-12","Indian River","Florida",4.66272900565543,4.20894788126683,9.04240158919381,"'12061"
12063,82,"2020-04-12","Jackson","Florida",NA,6.40333765151148,NA,"'12063"
12065,82,"2020-04-12","Jefferson","Florida",NA,6.96197286488694,NA,"'12065"
12067,82,"2020-04-12","Lafayette","Florida",NA,6.80318809934371,NA,"'12067"
12069,82,"2020-04-12","Lake","Florida",5.4156578014032,4.91789334689084,8.10175173273221,"'12069"
12071,82,"2020-04-12","Lee","Florida",6.79410636858056,6.24749011054401,7.82982058378649,"'12071"
12073,82,"2020-04-12","Leon","Florida",5.15499916984379,4.4409691366373,6.47550124487628,"'12073"
12075,82,"2020-04-12","Levy","Florida",NA,7.16350430433091,NA,"'12075"
12077,82,"2020-04-12","Liberty","Florida",NA,7.01942442474953,NA,"'12077"
12079,82,"2020-04-12","Madison","Florida",NA,5.81881039571617,NA,"'12079"
12081,82,"2020-04-12","Manatee","Florida",5.84395613132646,5.23720178047837,7.01257000137647,"'12081"
12083,82,"2020-04-12","Marion","Florida",4.91367709545462,4.30599377264622,6.52883093533381,"'12083"
12085,82,"2020-04-12","Martin","Florida",5.533817897414,4.68213122712422,6.49557589603198,"'12085"
12086,82,"2020-04-12","Miami-Dade","Florida",9.24121723327207,8.68185981297147,7.83420692330984,"'12086"
12087,82,"2020-04-12","Monroe","Florida",4.40570218791209,3.97566819015954,10.8022457612571,"'12087"
12089,82,"2020-04-12","Nassau","Florida",NA,5.3910267646523,NA,"'12089"
12091,82,"2020-04-12","Okaloosa","Florida",4.81159159074764,4.39268389381218,8.9312191562323,"'12091"
12093,82,"2020-04-12","Okeechobee","Florida",NA,6.35709923241819,NA,"'12093"
12095,82,"2020-04-12","Orange","Florida",7.26821348167262,6.74909442693499,9.31483831519098,"'12095"
12097,82,"2020-04-12","Osceola","Florida",6.18176310725201,5.66196797387563,8.60946608653673,"'12097"
12099,82,"2020-04-12","Palm Beach","Florida",7.72583245940971,7.198504393249,8.36307881033524,"'12099"
12101,82,"2020-04-12","Pasco","Florida",5.54826759304899,4.91580140084948,6.99350944977303,"'12101"
12103,82,"2020-04-12","Pinellas","Florida",6.52158274546159,6.02931075837389,10.2293032716721,"'12103"
12105,82,"2020-04-12","Polk","Florida",6.01659073596424,5.40524794900567,7.15327997613498,"'12105"
12107,82,"2020-04-12","Putnam","Florida",NA,6.25848826909407,NA,"'12107"
12109,82,"2020-04-12","St. Johns","Florida",5.56675079849248,5.0822915489601,10.1156561049098,"'12109"
12111,82,"2020-04-12","St. Lucie","Florida",5.6947694513439,4.9020949132068,6.51677247402557,"'12111"
12113,82,"2020-04-12","Santa Rosa","Florida",4.93654349283365,4.47733681447821,6.87018067066582,"'12113"
12115,82,"2020-04-12","Sarasota","Florida",5.78434045629562,5.28175242229498,8.24438988583847,"'12115"
12117,82,"2020-04-12","Seminole","Florida",5.88840519132529,5.41863673853788,9.82938285162223,"'12117"
12119,82,"2020-04-12","Sumter","Florida",4.99678286386129,4.58204781242689,9.61107066010908,"'12119"
12121,82,"2020-04-12","Suwannee","Florida",NA,6.33480092660753,NA,"'12121"
12123,82,"2020-04-12","Taylor","Florida",NA,5.6469601387895,NA,"'12123"
12125,82,"2020-04-12","Union","Florida",NA,6.0031813507752,NA,"'12125"
12127,82,"2020-04-12","Volusia","Florida",5.64827470832325,5.18178355029209,9.12967206809813,"'12127"
12129,82,"2020-04-12","Wakulla","Florida",NA,4.02023659006838,NA,"'12129"
12131,82,"2020-04-12","Walton","Florida",3.74251999957747,3.29583686600433,10.6014045421796,"'12131"
12133,82,"2020-04-12","Washington","Florida",NA,6.82700994357115,NA,"'12133"
13001,82,"2020-04-12","Appling","Georgia",NA,5.44796814105244,NA,"'13001"
13003,82,"2020-04-12","Atkinson","Georgia",NA,5.80985702104769,NA,"'13003"
13005,82,"2020-04-12","Bacon","Georgia",NA,5.53338948872752,NA,"'13005"
13007,82,"2020-04-12","Baker","Georgia",NA,4.83287474862987,NA,"'13007"
13009,82,"2020-04-12","Baldwin","Georgia",NA,5.39622158152941,NA,"'13009"
13011,82,"2020-04-12","Banks","Georgia",NA,5.88491284608,NA,"'13011"
13013,82,"2020-04-12","Barrow","Georgia",4.59044750959097,3.8286413964891,5.79143248436991,"'13013"
13015,82,"2020-04-12","Bartow","Georgia",5.75763620402616,5.30045807359881,9.69400043747264,"'13015"
13017,82,"2020-04-12","Ben Hill","Georgia",NA,6.9595341697344,NA,"'13017"
13019,82,"2020-04-12","Berrien","Georgia",NA,5.96797656580077,NA,"'13019"
13021,82,"2020-04-12","Bibb","Georgia",4.57572852125872,4.00733318523247,6.46974478698742,"'13021"
13023,82,"2020-04-12","Bleckley","Georgia",NA,6.11178404576027,NA,"'13023"
13025,82,"2020-04-12","Brantley","Georgia",NA,5.23947686652511,NA,"'13025"
13027,82,"2020-04-12","Brooks","Georgia",NA,6.42046015262634,NA,"'13027"
13029,82,"2020-04-12","Bryan","Georgia",3.67329920650498,3.29583686600433,8.50701331343495,"'13029"
13031,82,"2020-04-12","Bulloch","Georgia",NA,5.35725990218149,NA,"'13031"
13033,82,"2020-04-12","Burke","Georgia",NA,6.24997524225948,NA,"'13033"
13035,82,"2020-04-12","Butts","Georgia",NA,5.85179188646138,NA,"'13035"
13037,82,"2020-04-12","Calhoun","Georgia",NA,6.40333765151148,NA,"'13037"
13039,82,"2020-04-12","Camden","Georgia",NA,5.17534230418923,NA,"'13039"
13043,82,"2020-04-12","Candler","Georgia",NA,4.30019661642625,NA,"'13043"
13045,82,"2020-04-12","Carroll","Georgia",5.70269628645575,5.25376812195326,9.52728502367234,"'13045"
13047,82,"2020-04-12","Catoosa","Georgia",NA,5.13243143050236,NA,"'13047"
13049,82,"2020-04-12","Charlton","Georgia",NA,7.16714810011432,NA,"'13049"
13051,82,"2020-04-12","Chatham","Georgia",5.62816304992,4.87737586448644,6.31445257686506,"'13051"
13053,82,"2020-04-12","Chattahoochee","Georgia",NA,5.95250094375629,NA,"'13053"
13055,82,"2020-04-12","Chattooga","Georgia",NA,4.46918681011628,NA,"'13055"
13057,82,"2020-04-12","Cherokee","Georgia",5.55957645576888,5.11026522125199,8.69733127342959,"'13057"
13059,82,"2020-04-12","Clarke","Georgia",4.80780648899567,4.38202663467388,8.86392735258372,"'13059"
13061,82,"2020-04-12","Clay","Georgia",NA,4.66613088577778,NA,"'13061"
13063,82,"2020-04-12","Clayton","Georgia",6.21918252705816,5.73102695042356,7.66100791404717,"'13063"
13065,82,"2020-04-12","Clinch","Georgia",NA,5.62916155045225,NA,"'13065"
13067,82,"2020-04-12","Cobb","Georgia",6.89191703321521,6.45654529759575,8.27463133167487,"'13067"
13069,82,"2020-04-12","Coffee","Georgia",NA,6.41345895716736,NA,"'13069"
13071,82,"2020-04-12","Colquitt","Georgia",5.1246911850653,4.34565902754004,5.99591194470527,"'13071"
13073,82,"2020-04-12","Columbia","Georgia",4.58821076083173,4.03550408745169,6.75299397356429,"'13073"
13075,82,"2020-04-12","Cook","Georgia",NA,5.23796056600714,NA,"'13075"
13077,82,"2020-04-12","Coweta","Georgia",4.92884191523935,4.50297919762319,8.32002368197442,"'13077"
13079,82,"2020-04-12","Crawford","Georgia",NA,5.47646355193151,NA,"'13079"
13081,82,"2020-04-12","Crisp","Georgia",4.92285748378425,4.05302643770526,4.91317410020441,"'13081"
13083,82,"2020-04-12","Dade","Georgia",NA,5.3890717298165,NA,"'13083"
13085,82,"2020-04-12","Dawson","Georgia",NA,6.40546455766598,NA,"'13085"
13087,82,"2020-04-12","Decatur","Georgia",NA,5.75347925720142,NA,"'13087"
13089,82,"2020-04-12","DeKalb","Georgia",7.0593119692999,6.63669614344194,7.99034645864036,"'13089"
13091,82,"2020-04-12","Dodge","Georgia",NA,5.98357637425898,NA,"'13091"
13093,82,"2020-04-12","Dooly","Georgia",NA,5.32579355783206,NA,"'13093"
13095,82,"2020-04-12","Dougherty","Georgia",7.40311779448148,6.92053032942713,6.65686794165323,"'13095"
13097,82,"2020-04-12","Douglas","Georgia",5.49506049920851,4.89783979995091,7.12969018504498,"'13097"
13099,82,"2020-04-12","Early","Georgia",5.33464046475591,4.64850358429224,6.34189414513411,"'13099"
13101,82,"2020-04-12","Echols","Georgia",NA,5.57972982598622,NA,"'13101"
13103,82,"2020-04-12","Effingham","Georgia",NA,5.86200647987109,NA,"'13103"
13105,82,"2020-04-12","Elbert","Georgia",NA,6.18473781910527,NA,"'13105"
13107,82,"2020-04-12","Emanuel","Georgia",NA,3.0513021247088,NA,"'13107"
13109,82,"2020-04-12","Evans","Georgia",NA,5.97271850428693,NA,"'13109"
13111,82,"2020-04-12","Fannin","Georgia",NA,5.46201417350429,NA,"'13111"
13113,82,"2020-04-12","Fayette","Georgia",4.95726162760761,4.49980967033027,8.91781554290079,"'13113"
13115,82,"2020-04-12","Floyd","Georgia",5.0450821146643,4.60087527605241,9.31862249920297,"'13115"
13117,82,"2020-04-12","Forsyth","Georgia",5.23436567441433,4.701778613613,7.45563789326946,"'13117"
13119,82,"2020-04-12","Franklin","Georgia",NA,6.91742268438428,NA,"'13119"
13121,82,"2020-04-12","Fulton","Georgia",7.62441781761398,7.18028767236525,8.3339236219386,"'13121"
13123,82,"2020-04-12","Gilmer","Georgia",NA,5.63121178182137,NA,"'13123"
13125,82,"2020-04-12","Glascock","Georgia",NA,5.22957956456891,NA,"'13125"
13127,82,"2020-04-12","Glynn","Georgia",3.92668584728665,3.45676736795209,8.93977572607849,"'13127"
13129,82,"2020-04-12","Gordon","Georgia",3.78002114989612,3.36729582998647,8.28059870716945,"'13129"
13131,82,"2020-04-12","Grady","Georgia",NA,6.40570060157125,NA,"'13131"
13133,82,"2020-04-12","Greene","Georgia",NA,5.51745289646471,NA,"'13133"
13135,82,"2020-04-12","Gwinnett","Georgia",6.99850755093698,6.40876418345138,7.28918511303251,"'13135"
13137,82,"2020-04-12","Habersham","Georgia",NA,4.84531131367087,NA,"'13137"
13139,82,"2020-04-12","Hall","Georgia",6.42369447508496,5.47106953242199,5.33249735997818,"'13139"
13141,82,"2020-04-12","Hancock","Georgia",NA,5.00394630594546,NA,"'13141"
13143,82,"2020-04-12","Haralson","Georgia",NA,6.80366379902762,NA,"'13143"
13145,82,"2020-04-12","Harris","Georgia",NA,4.79697048673659,NA,"'13145"
13147,82,"2020-04-12","Hart","Georgia",NA,5.88332238848828,NA,"'13147"
13149,82,"2020-04-12","Heard","Georgia",NA,6.0282785202307,NA,"'13149"
13151,82,"2020-04-12","Henry","Georgia",5.94883442247545,5.43621409222668,7.64529155370547,"'13151"
13153,82,"2020-04-12","Houston","Georgia",5.26881615602252,4.61653436836713,6.53768615577942,"'13153"
13155,82,"2020-04-12","Irwin","Georgia",NA,5.41164605185504,NA,"'13155"
13157,82,"2020-04-12","Jackson","Georgia",NA,5.38841920124522,NA,"'13157"
13159,82,"2020-04-12","Jasper","Georgia",NA,5.52203218323054,NA,"'13159"
13161,82,"2020-04-12","Jeff Davis","Georgia",NA,5.39167759448328,NA,"'13161"
13163,82,"2020-04-12","Jefferson","Georgia",NA,5.34914626740732,NA,"'13163"
13165,82,"2020-04-12","Jenkins","Georgia",NA,6.54699034979188,NA,"'13165"
13167,82,"2020-04-12","Johnson","Georgia",NA,6.35610766069589,NA,"'13167"
13169,82,"2020-04-12","Jones","Georgia",NA,4.80050197951806,NA,"'13169"
13171,82,"2020-04-12","Lamar","Georgia",NA,4.73995079801304,NA,"'13171"
13173,82,"2020-04-12","Lanier","Georgia",NA,5.6429197292525,NA,"'13173"
13175,82,"2020-04-12","Laurens","Georgia",NA,5.62401750618734,NA,"'13175"
13177,82,"2020-04-12","Lee","Georgia",5.96140192122486,5.35994995078786,7.20525300528806,"'13177"
13179,82,"2020-04-12","Liberty","Georgia",NA,4.9708048712983,NA,"'13179"
13181,82,"2020-04-12","Lincoln","Georgia",NA,5.14082778545526,NA,"'13181"
13183,82,"2020-04-12","Long","Georgia",NA,5.75211902121749,NA,"'13183"
13185,82,"2020-04-12","Lowndes","Georgia",4.43547960576537,3.95672310237884,7.46977765066791,"'13185"
13187,82,"2020-04-12","Lumpkin","Georgia",NA,4.91160391349008,NA,"'13187"
13189,82,"2020-04-12","McDuffie","Georgia",NA,5.84602580788275,NA,"'13189"
13191,82,"2020-04-12","McIntosh","Georgia",NA,4.82945594188108,NA,"'13191"
13193,82,"2020-04-12","Macon","Georgia",NA,6.0137151560428,NA,"'13193"
13195,82,"2020-04-12","Madison","Georgia",NA,4.81681935787657,NA,"'13195"
13197,82,"2020-04-12","Marion","Georgia",NA,5.28898827125952,NA,"'13197"
13199,82,"2020-04-12","Meriwether","Georgia",NA,6.24582987222214,NA,"'13199"
13201,82,"2020-04-12","Miller","Georgia",NA,5.19533497329518,NA,"'13201"
13205,82,"2020-04-12","Mitchell","Georgia",5.7671924495036,4.73745117218023,4.84085896488691,"'13205"
13207,82,"2020-04-12","Monroe","Georgia",NA,5.71937456941604,NA,"'13207"
13209,82,"2020-04-12","Montgomery","Georgia",NA,5.60159153375965,NA,"'13209"
13211,82,"2020-04-12","Morgan","Georgia",NA,5.92042877399123,NA,"'13211"
13213,82,"2020-04-12","Murray","Georgia",NA,5.22035582507832,NA,"'13213"
13215,82,"2020-04-12","Muscogee","Georgia",5.70083253077262,4.68080720284264,4.79921284278256,"'13215"
13217,82,"2020-04-12","Newton","Georgia",4.7238273437458,4.28062646094361,7.97500578145052,"'13217"
13219,82,"2020-04-12","Oconee","Georgia",3.98949053000296,3.51367540764204,8.04344341862303,"'13219"
13221,82,"2020-04-12","Oglethorpe","Georgia",NA,6.44413125670044,NA,"'13221"
13223,82,"2020-04-12","Paulding","Georgia",4.67787736547611,4.2505340194724,8.03132744530796,"'13223"
13225,82,"2020-04-12","Peach","Georgia",NA,4.40497556765943,NA,"'13225"
13227,82,"2020-04-12","Pickens","Georgia",NA,5.89164421182577,NA,"'13227"
13229,82,"2020-04-12","Pierce","Georgia",NA,3.33729357968267,NA,"'13229"
13231,82,"2020-04-12","Pike","Georgia",NA,5.20243559484476,NA,"'13231"
13233,82,"2020-04-12","Polk","Georgia",NA,5.52715893897688,NA,"'13233"
13235,82,"2020-04-12","Pulaski","Georgia",NA,3.89473150831808,NA,"'13235"
13237,82,"2020-04-12","Putnam","Georgia",NA,5.11884887873649,NA,"'13237"
13239,82,"2020-04-12","Quitman","Georgia",NA,4.87846352098777,NA,"'13239"
13241,82,"2020-04-12","Rabun","Georgia",NA,6.27959294851161,NA,"'13241"
13243,82,"2020-04-12","Randolph","Georgia",NA,5.50358785632754,NA,"'13243"
13245,82,"2020-04-12","Richmond","Georgia",5.22416980514241,4.62637281321903,5.18790470694782,"'13245"
13247,82,"2020-04-12","Rockdale","Georgia",4.91484721616019,4.47733681447821,9.25468316394131,"'13247"
13249,82,"2020-04-12","Schley","Georgia",NA,4.82373182779719,NA,"'13249"
13251,82,"2020-04-12","Screven","Georgia",NA,2.34454929209308,NA,"'13251"
13253,82,"2020-04-12","Seminole","Georgia",NA,5.97089734188229,NA,"'13253"
13255,82,"2020-04-12","Spalding","Georgia",5.23691349972981,4.09672273213301,4.98628250839291,"'13255"
13257,82,"2020-04-12","Stephens","Georgia",NA,4.21529717263976,NA,"'13257"
13259,82,"2020-04-12","Stewart","Georgia",NA,5.50358785632754,NA,"'13259"
13261,82,"2020-04-12","Sumter","Georgia",6.35585827360826,5.22804832395817,4.89528809000683,"'13261"
13263,82,"2020-04-12","Talbot","Georgia",NA,6.39024066706535,NA,"'13263"
13265,82,"2020-04-12","Taliaferro","Georgia",NA,4.70177822450801,NA,"'13265"
13267,82,"2020-04-12","Tattnall","Georgia",NA,4.48542093287817,NA,"'13267"
13269,82,"2020-04-12","Taylor","Georgia",NA,5.39362754635236,NA,"'13269"
13271,82,"2020-04-12","Telfair","Georgia",NA,4.46754880811204,NA,"'13271"
13273,82,"2020-04-12","Terrell","Georgia",5.20390777236205,4.5598739260206,6.32347466929954,"'13273"
13275,82,"2020-04-12","Thomas","Georgia",5.23458971553763,4.10617909045734,4.8528803701349,"'13275"
13277,82,"2020-04-12","Tift","Georgia",4.43735494263507,3.96217281628753,7.42002198978409,"'13277"
13279,82,"2020-04-12","Toombs","Georgia",NA,5.30401538766267,NA,"'13279"
13281,82,"2020-04-12","Towns","Georgia",NA,6.15364413332105,NA,"'13281"
13283,82,"2020-04-12","Treutlen","Georgia",NA,6.27314651200528,NA,"'13283"
13285,82,"2020-04-12","Troup","Georgia",4.61848888045141,3.9374121558675,6.10473717581474,"'13285"
13287,82,"2020-04-12","Turner","Georgia",NA,6.79921511040693,NA,"'13287"
13289,82,"2020-04-12","Twiggs","Georgia",NA,6.96548495819038,NA,"'13289"
13291,82,"2020-04-12","Union","Georgia",NA,3.94019388239484,NA,"'13291"
13293,82,"2020-04-12","Upson","Georgia",NA,5.98645200528444,NA,"'13293"
13295,82,"2020-04-12","Walker","Georgia",NA,6.36154917795663,NA,"'13295"
13297,82,"2020-04-12","Walton","Georgia",NA,3.58747933967221,NA,"'13297"
13299,82,"2020-04-12","Ware","Georgia",NA,4.42227703729518,NA,"'13299"
13301,82,"2020-04-12","Warren","Georgia",NA,5.66741483048532,NA,"'13301"
