"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
10005,82,"2020-04-12","Sussex","Delaware",6.8511568906271,4.33629663388221,"'10005",NA,NA
11001,82,"2020-04-12","District of Columbia","District of Columbia",8.11857393083173,6.27337452354001,"'11001",NA,NA
12001,82,"2020-04-12","Alachua","Florida",5.59199956860209,9.62647603522486,"'12001",NA,NA
12003,82,"2020-04-12","Baker","Florida",NA,NA,"'12003",NA,NA
12005,82,"2020-04-12","Bay","Florida",NA,NA,"'12005",NA,NA
12007,82,"2020-04-12","Bradford","Florida",NA,NA,"'12007",NA,NA
12009,82,"2020-04-12","Brevard","Florida",5.44339915706585,7.02610750676645,"'12009",NA,NA
12011,82,"2020-04-12","Broward","Florida",8.41394220625309,8.75914541101723,"'12011",NA,NA
12013,82,"2020-04-12","Calhoun","Florida",NA,NA,"'12013",NA,NA
12015,82,"2020-04-12","Charlotte","Florida",5.21378989313061,6.14639614105576,"'12015",NA,NA
12017,82,"2020-04-12","Citrus","Florida",4.87022206946675,6.42153755658442,"'12017",NA,NA
12019,82,"2020-04-12","Clay","Florida",5.52999920240513,6.55849481394125,"'12019",NA,NA
12021,82,"2020-04-12","Collier","Florida",6.29183742147686,8.95763839433308,"'12021",NA,NA
12023,82,"2020-04-12","Columbia","Florida",NA,NA,"'12023",NA,NA
12027,82,"2020-04-12","DeSoto","Florida",NA,NA,"'12027",NA,NA
12029,82,"2020-04-12","Dixie","Florida",NA,NA,"'12029",NA,NA
12031,82,"2020-04-12","Duval","Florida",7.03007463410995,7.62152281928634,"'12031",NA,NA
12033,82,"2020-04-12","Escambia","Florida",5.90510491596867,7.57700957767571,"'12033",NA,NA
12035,82,"2020-04-12","Flagler","Florida",4.29206053960498,8.80699587487852,"'12035",NA,NA
12037,82,"2020-04-12","Franklin","Florida",NA,NA,"'12037",NA,NA
12039,82,"2020-04-12","Gadsden","Florida",NA,NA,"'12039",NA,NA
12041,82,"2020-04-12","Gilchrist","Florida",NA,NA,"'12041",NA,NA
12043,82,"2020-04-12","Glades","Florida",NA,NA,"'12043",NA,NA
12045,82,"2020-04-12","Gulf","Florida",NA,NA,"'12045",NA,NA
12047,82,"2020-04-12","Hamilton","Florida",NA,NA,"'12047",NA,NA
12049,82,"2020-04-12","Hardee","Florida",NA,NA,"'12049",NA,NA
12051,82,"2020-04-12","Hendry","Florida",NA,NA,"'12051",NA,NA
12053,82,"2020-04-12","Hernando","Florida",4.8090497509666,7.33544260753112,"'12053",NA,NA
12055,82,"2020-04-12","Highlands","Florida",4.5506678446855,7.11195553206537,"'12055",NA,NA
12057,82,"2020-04-12","Hillsborough","Florida",7.04242852610955,9.59341584412243,"'12057",NA,NA
12059,82,"2020-04-12","Holmes","Florida",NA,NA,"'12059",NA,NA
12061,82,"2020-04-12","Indian River","Florida",4.8078825148316,9.04240158919381,"'12061",NA,NA
12063,82,"2020-04-12","Jackson","Florida",NA,NA,"'12063",NA,NA
12065,82,"2020-04-12","Jefferson","Florida",NA,NA,"'12065",NA,NA
12067,82,"2020-04-12","Lafayette","Florida",NA,NA,"'12067",NA,NA
12069,82,"2020-04-12","Lake","Florida",5.56844583798715,8.10175173273221,"'12069",NA,NA
12071,82,"2020-04-12","Lee","Florida",6.88744051589453,7.82982058378649,"'12071",NA,NA
12073,82,"2020-04-12","Leon","Florida",5.11036429340344,6.47550124487628,"'12073",NA,NA
12075,82,"2020-04-12","Levy","Florida",NA,NA,"'12075",NA,NA
12077,82,"2020-04-12","Liberty","Florida",NA,NA,"'12077",NA,NA
12079,82,"2020-04-12","Madison","Florida",NA,NA,"'12079",NA,NA
12081,82,"2020-04-12","Manatee","Florida",5.95842897531132,7.01257000137647,"'12081",NA,NA
12083,82,"2020-04-12","Marion","Florida",5.06833109371679,6.52883093533381,"'12083",NA,NA
12085,82,"2020-04-12","Martin","Florida",5.39829446667492,6.49557589603198,"'12085",NA,NA
12086,82,"2020-04-12","Miami-Dade","Florida",9.3091530842814,7.83420692330984,"'12086",NA,NA
12087,82,"2020-04-12","Monroe","Florida",4.46923930323006,10.8022457612571,"'12087",NA,NA
12089,82,"2020-04-12","Nassau","Florida",NA,NA,"'12089",NA,NA
12091,82,"2020-04-12","Okaloosa","Florida",4.96138749509096,8.9312191562323,"'12091",NA,NA
12093,82,"2020-04-12","Okeechobee","Florida",NA,NA,"'12093",NA,NA
12095,82,"2020-04-12","Orange","Florida",7.32977265707046,9.31483831519098,"'12095",NA,NA
12097,82,"2020-04-12","Osceola","Florida",6.28055072444497,8.60946608653673,"'12097",NA,NA
12099,82,"2020-04-12","Palm Beach","Florida",7.80306977409737,8.36307881033524,"'12099",NA,NA
12101,82,"2020-04-12","Pasco","Florida",5.66107749428025,6.99350944977303,"'12101",NA,NA
12103,82,"2020-04-12","Pinellas","Florida",6.56748114961922,10.2293032716721,"'12103",NA,NA
12105,82,"2020-04-12","Polk","Florida",6.11879383777292,7.15327997613498,"'12105",NA,NA
12107,82,"2020-04-12","Putnam","Florida",NA,NA,"'12107",NA,NA
12109,82,"2020-04-12","St. Johns","Florida",5.63239480744565,10.1156561049098,"'12109",NA,NA
12111,82,"2020-04-12","St. Lucie","Florida",5.65057156142935,6.51677247402557,"'12111",NA,NA
12113,82,"2020-04-12","Santa Rosa","Florida",5.18853390233685,6.87018067066582,"'12113",NA,NA
12115,82,"2020-04-12","Sarasota","Florida",5.89289729586274,8.24438988583847,"'12115",NA,NA
12117,82,"2020-04-12","Seminole","Florida",5.96728849869309,9.82938285162223,"'12117",NA,NA
12119,82,"2020-04-12","Sumter","Florida",5.12593562950955,9.61107066010908,"'12119",NA,NA
12121,82,"2020-04-12","Suwannee","Florida",NA,NA,"'12121",NA,NA
12123,82,"2020-04-12","Taylor","Florida",NA,NA,"'12123",NA,NA
12125,82,"2020-04-12","Union","Florida",NA,NA,"'12125",NA,NA
12127,82,"2020-04-12","Volusia","Florida",5.7678061315723,9.12967206809813,"'12127",NA,NA
12129,82,"2020-04-12","Wakulla","Florida",NA,NA,"'12129",NA,NA
12131,82,"2020-04-12","Walton","Florida",3.81810212017378,10.6014045421796,"'12131",NA,NA
12133,82,"2020-04-12","Washington","Florida",NA,NA,"'12133",NA,NA
13001,82,"2020-04-12","Appling","Georgia",NA,NA,"'13001",NA,NA
13003,82,"2020-04-12","Atkinson","Georgia",NA,NA,"'13003",NA,NA
13005,82,"2020-04-12","Bacon","Georgia",NA,NA,"'13005",NA,NA
13007,82,"2020-04-12","Baker","Georgia",NA,NA,"'13007",NA,NA
13009,82,"2020-04-12","Baldwin","Georgia",NA,NA,"'13009",NA,NA
13011,82,"2020-04-12","Banks","Georgia",NA,NA,"'13011",NA,NA
13013,82,"2020-04-12","Barrow","Georgia",4.69806140702879,5.79143248436991,"'13013",NA,NA
13015,82,"2020-04-12","Bartow","Georgia",5.89698160047865,9.69400043747264,"'13015",NA,NA
13017,82,"2020-04-12","Ben Hill","Georgia",NA,NA,"'13017",NA,NA
13019,82,"2020-04-12","Berrien","Georgia",NA,NA,"'13019",NA,NA
13021,82,"2020-04-12","Bibb","Georgia",4.81579740714406,6.46974478698742,"'13021",NA,NA
13023,82,"2020-04-12","Bleckley","Georgia",NA,NA,"'13023",NA,NA
13025,82,"2020-04-12","Brantley","Georgia",NA,NA,"'13025",NA,NA
13027,82,"2020-04-12","Brooks","Georgia",NA,NA,"'13027",NA,NA
13029,82,"2020-04-12","Bryan","Georgia",3.87876513334647,8.50701331343495,"'13029",NA,NA
13031,82,"2020-04-12","Bulloch","Georgia",NA,NA,"'13031",NA,NA
13033,82,"2020-04-12","Burke","Georgia",NA,NA,"'13033",NA,NA
13035,82,"2020-04-12","Butts","Georgia",NA,NA,"'13035",NA,NA
13037,82,"2020-04-12","Calhoun","Georgia",NA,NA,"'13037",NA,NA
13039,82,"2020-04-12","Camden","Georgia",NA,NA,"'13039",NA,NA
13043,82,"2020-04-12","Candler","Georgia",NA,NA,"'13043",NA,NA
13045,82,"2020-04-12","Carroll","Georgia",5.85439566415659,9.52728502367234,"'13045",NA,NA
13047,82,"2020-04-12","Catoosa","Georgia",NA,NA,"'13047",NA,NA
13049,82,"2020-04-12","Charlton","Georgia",NA,NA,"'13049",NA,NA
13051,82,"2020-04-12","Chatham","Georgia",5.68540015464864,6.31445257686506,"'13051",NA,NA
13053,82,"2020-04-12","Chattahoochee","Georgia",NA,NA,"'13053",NA,NA
13055,82,"2020-04-12","Chattooga","Georgia",NA,NA,"'13055",NA,NA
13057,82,"2020-04-12","Cherokee","Georgia",5.70966579950888,8.69733127342959,"'13057",NA,NA
13059,82,"2020-04-12","Clarke","Georgia",5.02786746513659,8.86392735258372,"'13059",NA,NA
13061,82,"2020-04-12","Clay","Georgia",NA,NA,"'13061",NA,NA
13063,82,"2020-04-12","Clayton","Georgia",6.42695892757746,7.66100791404717,"'13063",NA,NA
13065,82,"2020-04-12","Clinch","Georgia",NA,NA,"'13065",NA,NA
13067,82,"2020-04-12","Cobb","Georgia",7.08272666913092,8.27463133167487,"'13067",NA,NA
13069,82,"2020-04-12","Coffee","Georgia",NA,NA,"'13069",NA,NA
13071,82,"2020-04-12","Colquitt","Georgia",5.22080539664593,5.99591194470527,"'13071",NA,NA
13073,82,"2020-04-12","Columbia","Georgia",4.77365230429595,6.75299397356429,"'13073",NA,NA
13075,82,"2020-04-12","Cook","Georgia",NA,NA,"'13075",NA,NA
13077,82,"2020-04-12","Coweta","Georgia",5.1156771660771,8.32002368197442,"'13077",NA,NA
13079,82,"2020-04-12","Crawford","Georgia",NA,NA,"'13079",NA,NA
13081,82,"2020-04-12","Crisp","Georgia",5.09046268284369,4.91317410020441,"'13081",NA,NA
13083,82,"2020-04-12","Dade","Georgia",NA,NA,"'13083",NA,NA
13085,82,"2020-04-12","Dawson","Georgia",NA,NA,"'13085",NA,NA
13087,82,"2020-04-12","Decatur","Georgia",NA,NA,"'13087",NA,NA
13089,82,"2020-04-12","DeKalb","Georgia",7.28029553681596,7.99034645864036,"'13089",NA,NA
13091,82,"2020-04-12","Dodge","Georgia",NA,NA,"'13091",NA,NA
13093,82,"2020-04-12","Dooly","Georgia",NA,NA,"'13093",NA,NA
13095,82,"2020-04-12","Dougherty","Georgia",7.72222639228928,6.65686794165323,"'13095",NA,NA
13097,82,"2020-04-12","Douglas","Georgia",5.60688943007461,7.12969018504498,"'13097",NA,NA
13099,82,"2020-04-12","Early","Georgia",5.45916411798386,6.34189414513411,"'13099",NA,NA
13101,82,"2020-04-12","Echols","Georgia",NA,NA,"'13101",NA,NA
13103,82,"2020-04-12","Effingham","Georgia",NA,NA,"'13103",NA,NA
13105,82,"2020-04-12","Elbert","Georgia",NA,NA,"'13105",NA,NA
13107,82,"2020-04-12","Emanuel","Georgia",NA,NA,"'13107",NA,NA
13109,82,"2020-04-12","Evans","Georgia",NA,NA,"'13109",NA,NA
13111,82,"2020-04-12","Fannin","Georgia",NA,NA,"'13111",NA,NA
13113,82,"2020-04-12","Fayette","Georgia",5.08898292123484,8.91781554290079,"'13113",NA,NA
13115,82,"2020-04-12","Floyd","Georgia",5.22049253824441,9.31862249920297,"'13115",NA,NA
13117,82,"2020-04-12","Forsyth","Georgia",5.36443254252561,7.45563789326946,"'13117",NA,NA
13119,82,"2020-04-12","Franklin","Georgia",NA,NA,"'13119",NA,NA
13121,82,"2020-04-12","Fulton","Georgia",7.80963832901169,8.3339236219386,"'13121",NA,NA
13123,82,"2020-04-12","Gilmer","Georgia",NA,NA,"'13123",NA,NA
13125,82,"2020-04-12","Glascock","Georgia",NA,NA,"'13125",NA,NA
13127,82,"2020-04-12","Glynn","Georgia",4.11709908137072,8.93977572607849,"'13127",NA,NA
13129,82,"2020-04-12","Gordon","Georgia",4.03230807696673,8.28059870716945,"'13129",NA,NA
13131,82,"2020-04-12","Grady","Georgia",NA,NA,"'13131",NA,NA
13133,82,"2020-04-12","Greene","Georgia",NA,NA,"'13133",NA,NA
13135,82,"2020-04-12","Gwinnett","Georgia",7.10357588701006,7.28918511303251,"'13135",NA,NA
13137,82,"2020-04-12","Habersham","Georgia",NA,NA,"'13137",NA,NA
13139,82,"2020-04-12","Hall","Georgia",6.36125338888544,5.33249735997818,"'13139",NA,NA
13141,82,"2020-04-12","Hancock","Georgia",NA,NA,"'13141",NA,NA
13143,82,"2020-04-12","Haralson","Georgia",NA,NA,"'13143",NA,NA
13145,82,"2020-04-12","Harris","Georgia",NA,NA,"'13145",NA,NA
13147,82,"2020-04-12","Hart","Georgia",NA,NA,"'13147",NA,NA
13149,82,"2020-04-12","Heard","Georgia",NA,NA,"'13149",NA,NA
13151,82,"2020-04-12","Henry","Georgia",6.1156404223844,7.64529155370547,"'13151",NA,NA
13153,82,"2020-04-12","Houston","Georgia",5.38196302059349,6.53768615577942,"'13153",NA,NA
13155,82,"2020-04-12","Irwin","Georgia",NA,NA,"'13155",NA,NA
13157,82,"2020-04-12","Jackson","Georgia",NA,NA,"'13157",NA,NA
13159,82,"2020-04-12","Jasper","Georgia",NA,NA,"'13159",NA,NA
13161,82,"2020-04-12","Jeff Davis","Georgia",NA,NA,"'13161",NA,NA
13163,82,"2020-04-12","Jefferson","Georgia",NA,NA,"'13163",NA,NA
13165,82,"2020-04-12","Jenkins","Georgia",NA,NA,"'13165",NA,NA
13167,82,"2020-04-12","Johnson","Georgia",NA,NA,"'13167",NA,NA
13169,82,"2020-04-12","Jones","Georgia",NA,NA,"'13169",NA,NA
13171,82,"2020-04-12","Lamar","Georgia",NA,NA,"'13171",NA,NA
13173,82,"2020-04-12","Lanier","Georgia",NA,NA,"'13173",NA,NA
13175,82,"2020-04-12","Laurens","Georgia",NA,NA,"'13175",NA,NA
13177,82,"2020-04-12","Lee","Georgia",6.05926675910225,7.20525300528806,"'13177",NA,NA
13179,82,"2020-04-12","Liberty","Georgia",NA,NA,"'13179",NA,NA
13181,82,"2020-04-12","Lincoln","Georgia",NA,NA,"'13181",NA,NA
13183,82,"2020-04-12","Long","Georgia",NA,NA,"'13183",NA,NA
13185,82,"2020-04-12","Lowndes","Georgia",4.65159864645455,7.46977765066791,"'13185",NA,NA
13187,82,"2020-04-12","Lumpkin","Georgia",NA,NA,"'13187",NA,NA
13189,82,"2020-04-12","McDuffie","Georgia",NA,NA,"'13189",NA,NA
13191,82,"2020-04-12","McIntosh","Georgia",NA,NA,"'13191",NA,NA
13193,82,"2020-04-12","Macon","Georgia",NA,NA,"'13193",NA,NA
13195,82,"2020-04-12","Madison","Georgia",NA,NA,"'13195",NA,NA
13197,82,"2020-04-12","Marion","Georgia",NA,NA,"'13197",NA,NA
13199,82,"2020-04-12","Meriwether","Georgia",NA,NA,"'13199",NA,NA
13201,82,"2020-04-12","Miller","Georgia",NA,NA,"'13201",NA,NA
13205,82,"2020-04-12","Mitchell","Georgia",5.7604396390972,4.84085896488691,"'13205",NA,NA
13207,82,"2020-04-12","Monroe","Georgia",NA,NA,"'13207",NA,NA
13209,82,"2020-04-12","Montgomery","Georgia",NA,NA,"'13209",NA,NA
13211,82,"2020-04-12","Morgan","Georgia",NA,NA,"'13211",NA,NA
13213,82,"2020-04-12","Murray","Georgia",NA,NA,"'13213",NA,NA
13215,82,"2020-04-12","Muscogee","Georgia",5.50836496778012,4.79921284278256,"'13215",NA,NA
13217,82,"2020-04-12","Newton","Georgia",4.94070037396424,7.97500578145052,"'13217",NA,NA
13219,82,"2020-04-12","Oconee","Georgia",4.15997079015364,8.04344341862303,"'13219",NA,NA
13221,82,"2020-04-12","Oglethorpe","Georgia",NA,NA,"'13221",NA,NA
13223,82,"2020-04-12","Paulding","Georgia",4.88985375756065,8.03132744530796,"'13223",NA,NA
13225,82,"2020-04-12","Peach","Georgia",NA,NA,"'13225",NA,NA
13227,82,"2020-04-12","Pickens","Georgia",NA,NA,"'13227",NA,NA
13229,82,"2020-04-12","Pierce","Georgia",NA,NA,"'13229",NA,NA
13231,82,"2020-04-12","Pike","Georgia",NA,NA,"'13231",NA,NA
13233,82,"2020-04-12","Polk","Georgia",NA,NA,"'13233",NA,NA
13235,82,"2020-04-12","Pulaski","Georgia",NA,NA,"'13235",NA,NA
13237,82,"2020-04-12","Putnam","Georgia",NA,NA,"'13237",NA,NA
13239,82,"2020-04-12","Quitman","Georgia",NA,NA,"'13239",NA,NA
13241,82,"2020-04-12","Rabun","Georgia",NA,NA,"'13241",NA,NA
13243,82,"2020-04-12","Randolph","Georgia",NA,NA,"'13243",NA,NA
13245,82,"2020-04-12","Richmond","Georgia",5.54655351957076,5.18790470694782,"'13245",NA,NA
13247,82,"2020-04-12","Rockdale","Georgia",5.09934975830086,9.25468316394131,"'13247",NA,NA
13249,82,"2020-04-12","Schley","Georgia",NA,NA,"'13249",NA,NA
13251,82,"2020-04-12","Screven","Georgia",NA,NA,"'13251",NA,NA
13253,82,"2020-04-12","Seminole","Georgia",NA,NA,"'13253",NA,NA
13255,82,"2020-04-12","Spalding","Georgia",5.07240482266305,4.98628250839291,"'13255",NA,NA
13257,82,"2020-04-12","Stephens","Georgia",NA,NA,"'13257",NA,NA
13259,82,"2020-04-12","Stewart","Georgia",NA,NA,"'13259",NA,NA
13261,82,"2020-04-12","Sumter","Georgia",6.17072228147974,4.89528809000683,"'13261",NA,NA
13263,82,"2020-04-12","Talbot","Georgia",NA,NA,"'13263",NA,NA
13265,82,"2020-04-12","Taliaferro","Georgia",NA,NA,"'13265",NA,NA
13267,82,"2020-04-12","Tattnall","Georgia",NA,NA,"'13267",NA,NA
13269,82,"2020-04-12","Taylor","Georgia",NA,NA,"'13269",NA,NA
13271,82,"2020-04-12","Telfair","Georgia",NA,NA,"'13271",NA,NA
13273,82,"2020-04-12","Terrell","Georgia",5.37768709292781,6.32347466929954,"'13273",NA,NA
13275,82,"2020-04-12","Thomas","Georgia",5.05466985773224,4.8528803701349,"'13275",NA,NA
13277,82,"2020-04-12","Tift","Georgia",4.65969634274136,7.42002198978409,"'13277",NA,NA
13279,82,"2020-04-12","Toombs","Georgia",NA,NA,"'13279",NA,NA
13281,82,"2020-04-12","Towns","Georgia",NA,NA,"'13281",NA,NA
13283,82,"2020-04-12","Treutlen","Georgia",NA,NA,"'13283",NA,NA
13285,82,"2020-04-12","Troup","Georgia",4.79488849723218,6.10473717581474,"'13285",NA,NA
13287,82,"2020-04-12","Turner","Georgia",NA,NA,"'13287",NA,NA
13289,82,"2020-04-12","Twiggs","Georgia",NA,NA,"'13289",NA,NA
13291,82,"2020-04-12","Union","Georgia",NA,NA,"'13291",NA,NA
13293,82,"2020-04-12","Upson","Georgia",NA,NA,"'13293",NA,NA
13295,82,"2020-04-12","Walker","Georgia",NA,NA,"'13295",NA,NA
13297,82,"2020-04-12","Walton","Georgia",NA,NA,"'13297",NA,NA
13299,82,"2020-04-12","Ware","Georgia",NA,NA,"'13299",NA,NA
13301,82,"2020-04-12","Warren","Georgia",NA,NA,"'13301",NA,NA
13303,82,"2020-04-12","Washington","Georgia",NA,NA,"'13303",NA,NA
13305,82,"2020-04-12","Wayne","Georgia",NA,NA,"'13305",NA,NA
13307,82,"2020-04-12","Webster","Georgia",NA,NA,"'13307",NA,NA
13309,82,"2020-04-12","Wheeler","Georgia",NA,NA,"'13309",NA,NA
13311,82,"2020-04-12","White","Georgia",NA,NA,"'13311",NA,NA
13313,82,"2020-04-12","Whitfield","Georgia",NA,NA,"'13313",NA,NA
13315,82,"2020-04-12","Wilcox","Georgia",NA,NA,"'13315",NA,NA
13317,82,"2020-04-12","Wilkes","Georgia",NA,NA,"'13317",NA,NA
13319,82,"2020-04-12","Wilkinson","Georgia",NA,NA,"'13319",NA,NA
13321,82,"2020-04-12","Worth","Georgia",5.16104283637664,5.36848463593563,"'13321",NA,NA
15001,82,"2020-04-12","Hawaii","Hawaii",NA,NA,"'15001",NA,NA
15003,82,"2020-04-12","Honolulu","Hawaii",6.57305181854587,7.53415122167751,"'15003",NA,NA
15005,82,"2020-04-12","Kalawao County","Hawaii",NA,NA,"'15005",191,"2020-07-30"
15007,82,"2020-04-12","Kauai","Hawaii",NA,NA,"'15007",NA,NA
15009,82,"2020-04-12","Maui","Hawaii",4.74308866551647,7.53415122167751,"'15009",NA,NA
16001,82,"2020-04-12","Ada","Idaho",6.68587424667895,10.3092919655981,"'16001",NA,NA
16003,82,"2020-04-12","Adams","Idaho",NA,NA,"'16003",NA,NA
16005,82,"2020-04-12","Bannock","Idaho",NA,NA,"'16005",NA,NA
16007,82,"2020-04-12","Bear Lake","Idaho",NA,NA,"'16007",NA,NA
16009,82,"2020-04-12","Benewah","Idaho",NA,NA,"'16009",NA,NA
16011,82,"2020-04-12","Bingham","Idaho",NA,NA,"'16011",NA,NA
16013,82,"2020-04-12","Blaine","Idaho",6.6853410358648,10.3092919655981,"'16013",NA,NA
16015,82,"2020-04-12","Boise","Idaho",NA,NA,"'16015",NA,NA
16017,82,"2020-04-12","Bonner","Idaho",NA,NA,"'16017",NA,NA
16019,82,"2020-04-12","Bonneville","Idaho",NA,NA,"'16019",NA,NA
16021,82,"2020-04-12","Boundary","Idaho",NA,NA,"'16021",NA,NA
16023,82,"2020-04-12","Butte County","Idaho",NA,NA,"'16023",191,"2020-07-30"
16025,82,"2020-04-12","Camas","Idaho",NA,NA,"'16025",NA,NA
16027,82,"2020-04-12","Canyon","Idaho",5.35243888789096,10.3092919655981,"'16027",NA,NA
16029,82,"2020-04-12","Caribou","Idaho",NA,NA,"'16029",NA,NA
16031,82,"2020-04-12","Cassia","Idaho",NA,NA,"'16031",NA,NA
16033,82,"2020-04-12","Clark","Idaho",NA,NA,"'16033",NA,NA
16035,82,"2020-04-12","Clearwater","Idaho",NA,NA,"'16035",NA,NA
16037,82,"2020-04-12","Custer","Idaho",NA,NA,"'16037",NA,NA
16039,82,"2020-04-12","Elmore","Idaho",NA,NA,"'16039",NA,NA
16041,82,"2020-04-12","Franklin","Idaho",NA,NA,"'16041",NA,NA
16043,82,"2020-04-12","Fremont","Idaho",NA,NA,"'16043",NA,NA
16045,82,"2020-04-12","Gem","Idaho",NA,NA,"'16045",NA,NA
16047,82,"2020-04-12","Gooding","Idaho",NA,NA,"'16047",NA,NA
16049,82,"2020-04-12","Idaho","Idaho",NA,NA,"'16049",NA,NA
16051,82,"2020-04-12","Jefferson","Idaho",NA,NA,"'16051",NA,NA
16053,82,"2020-04-12","Jerome","Idaho",NA,NA,"'16053",NA,NA
16055,82,"2020-04-12","Kootenai","Idaho",4.37968991300253,10.3092919655981,"'16055",NA,NA
16057,82,"2020-04-12","Latah","Idaho",NA,NA,"'16057",NA,NA
16059,82,"2020-04-12","Lemhi","Idaho",NA,NA,"'16059",NA,NA
16063,82,"2020-04-12","Lincoln","Idaho",NA,NA,"'16063",NA,NA
16065,82,"2020-04-12","Madison","Idaho",NA,NA,"'16065",NA,NA
16067,82,"2020-04-12","Minidoka","Idaho",NA,NA,"'16067",NA,NA
16069,82,"2020-04-12","Nez Perce","Idaho",NA,NA,"'16069",NA,NA
16071,82,"2020-04-12","Oneida","Idaho",NA,NA,"'16071",NA,NA
16073,82,"2020-04-12","Owyhee","Idaho",NA,NA,"'16073",NA,NA
16075,82,"2020-04-12","Payette","Idaho",NA,NA,"'16075",NA,NA
16077,82,"2020-04-12","Power","Idaho",NA,NA,"'16077",NA,NA
16079,82,"2020-04-12","Shoshone","Idaho",NA,NA,"'16079",NA,NA
16081,82,"2020-04-12","Teton","Idaho",NA,NA,"'16081",NA,NA
16083,82,"2020-04-12","Twin Falls","Idaho",4.53292585416153,10.3092919655981,"'16083",NA,NA
16085,82,"2020-04-12","Valley","Idaho",NA,NA,"'16085",NA,NA
16087,82,"2020-04-12","Washington","Idaho",NA,NA,"'16087",NA,NA
17001,82,"2020-04-12","Adams","Illinois",NA,NA,"'17001",NA,NA
17003,82,"2020-04-12","Alexander","Illinois",NA,NA,"'17003",NA,NA
17005,82,"2020-04-12","Bond","Illinois",NA,NA,"'17005",NA,NA
17007,82,"2020-04-12","Boone","Illinois",NA,NA,"'17007",NA,NA
17009,82,"2020-04-12","Brown","Illinois",NA,NA,"'17009",NA,NA
17011,82,"2020-04-12","Bureau","Illinois",NA,NA,"'17011",NA,NA
17013,82,"2020-04-12","Calhoun","Illinois",NA,NA,"'17013",NA,NA
17015,82,"2020-04-12","Carroll","Illinois",NA,NA,"'17015",NA,NA
17017,82,"2020-04-12","Cass","Illinois",NA,NA,"'17017",NA,NA
17019,82,"2020-04-12","Champaign","Illinois",5.27567201834775,5.87821920947812,"'17019",NA,NA
17021,82,"2020-04-12","Christian","Illinois",NA,NA,"'17021",NA,NA
17023,82,"2020-04-12","Clark","Illinois",NA,NA,"'17023",NA,NA
17025,82,"2020-04-12","Clay","Illinois",NA,NA,"'17025",NA,NA
17027,82,"2020-04-12","Clinton","Illinois",NA,NA,"'17027",NA,NA
17029,82,"2020-04-12","Coles","Illinois",NA,NA,"'17029",NA,NA
17031,82,"2020-04-12","Cook","Illinois",10.2145750036601,6.11415398284193,"'17031",NA,NA
17033,82,"2020-04-12","Crawford","Illinois",NA,NA,"'17033",NA,NA
17035,82,"2020-04-12","Cumberland","Illinois",NA,NA,"'17035",NA,NA
17037,82,"2020-04-12","DeKalb","Illinois",NA,NA,"'17037",NA,NA
17039,82,"2020-04-12","De Witt","Illinois",NA,NA,"'17039",NA,NA
17041,82,"2020-04-12","Douglas","Illinois",NA,NA,"'17041",NA,NA
17043,82,"2020-04-12","DuPage","Illinois",7.71660882668378,6.03916283585998,"'17043",NA,NA
17045,82,"2020-04-12","Edgar","Illinois",NA,NA,"'17045",NA,NA
17047,82,"2020-04-12","Edwards","Illinois",NA,NA,"'17047",NA,NA
17049,82,"2020-04-12","Effingham","Illinois",NA,NA,"'17049",NA,NA
17051,82,"2020-04-12","Fayette","Illinois",NA,NA,"'17051",NA,NA
17053,82,"2020-04-12","Ford","Illinois",NA,NA,"'17053",NA,NA
17055,82,"2020-04-12","Franklin","Illinois",NA,NA,"'17055",NA,NA
