"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
9011,88,"2020-04-18","New London","Connecticut",6.15296533574398,7.60916525929062,"'09011",NA,NA
9013,88,"2020-04-18","Tolland","Connecticut",6.10128701350574,7.60916525929062,"'09013",NA,NA
9015,88,"2020-04-18","Windham","Connecticut",5.15742735430813,7.60916525929062,"'09015",NA,NA
10001,88,"2020-04-18","Kent","Delaware",6.49705146184589,7.78761825250963,"'10001",NA,NA
10003,88,"2020-04-18","New Castle","Delaware",7.62844538942135,7.78761825250963,"'10003",NA,NA
10005,88,"2020-04-18","Sussex","Delaware",7.04081762707508,7.78761825250963,"'10005",NA,NA
11001,88,"2020-04-18","District of Columbia","District of Columbia",8.15951916502421,10.9106486288674,"'11001",NA,NA
12001,88,"2020-04-18","Alachua","Florida",5.63403185729897,15.1736726455022,"'12001",NA,NA
12003,88,"2020-04-18","Baker","Florida",NA,NA,"'12003",NA,NA
12005,88,"2020-04-18","Bay","Florida",4.08557620307547,14.1024188560232,"'12005",NA,NA
12007,88,"2020-04-18","Bradford","Florida",NA,NA,"'12007",NA,NA
12009,88,"2020-04-18","Brevard","Florida",5.60774703734647,10.3484682002249,"'12009",NA,NA
12011,88,"2020-04-18","Broward","Florida",8.49553848877793,13.6625516573599,"'12011",NA,NA
12013,88,"2020-04-18","Calhoun","Florida",NA,NA,"'12013",NA,NA
12015,88,"2020-04-18","Charlotte","Florida",5.30339574102893,11.1534995895065,"'12015",NA,NA
12017,88,"2020-04-18","Citrus","Florida",4.69413960020721,14.6799923287717,"'12017",NA,NA
12019,88,"2020-04-18","Clay","Florida",5.69271513244848,10.3997609240487,"'12019",NA,NA
12021,88,"2020-04-18","Collier","Florida",6.33114664728721,15.0803500711999,"'12021",NA,NA
12023,88,"2020-04-18","Columbia","Florida",NA,NA,"'12023",NA,NA
12027,88,"2020-04-18","DeSoto","Florida",NA,NA,"'12027",NA,NA
12029,88,"2020-04-18","Dixie","Florida",NA,NA,"'12029",NA,NA
12031,88,"2020-04-18","Duval","Florida",6.9767913909833,14.5215930254051,"'12031",NA,NA
12033,88,"2020-04-18","Escambia","Florida",5.99434455222399,11.9663994525704,"'12033",NA,NA
12035,88,"2020-04-18","Flagler","Florida",4.21496021706606,16.6316555959375,"'12035",NA,NA
12037,88,"2020-04-18","Franklin","Florida",NA,NA,"'12037",NA,NA
12039,88,"2020-04-18","Gadsden","Florida",NA,NA,"'12039",NA,NA
12041,88,"2020-04-18","Gilchrist","Florida",NA,NA,"'12041",NA,NA
12043,88,"2020-04-18","Glades","Florida",NA,NA,"'12043",NA,NA
12045,88,"2020-04-18","Gulf","Florida",NA,NA,"'12045",NA,NA
12047,88,"2020-04-18","Hamilton","Florida",NA,NA,"'12047",NA,NA
12049,88,"2020-04-18","Hardee","Florida",NA,NA,"'12049",NA,NA
12051,88,"2020-04-18","Hendry","Florida",NA,NA,"'12051",NA,NA
12053,88,"2020-04-18","Hernando","Florida",4.67442438380892,15.4530471122204,"'12053",NA,NA
12055,88,"2020-04-18","Highlands","Florida",4.59215597042046,11.8103438447053,"'12055",NA,NA
12057,88,"2020-04-18","Hillsborough","Florida",7.10109927177752,14.5559379062,"'12057",NA,NA
12059,88,"2020-04-18","Holmes","Florida",NA,NA,"'12059",NA,NA
12061,88,"2020-04-18","Indian River","Florida",4.67991238252999,18.1302439919493,"'12061",NA,NA
12063,88,"2020-04-18","Jackson","Florida",NA,NA,"'12063",NA,NA
12065,88,"2020-04-18","Jefferson","Florida",NA,NA,"'12065",NA,NA
12067,88,"2020-04-18","Lafayette","Florida",NA,NA,"'12067",NA,NA
12069,88,"2020-04-18","Lake","Florida",5.52488108627033,14.7643618144082,"'12069",NA,NA
12071,88,"2020-04-18","Lee","Florida",6.87064455025447,14.7227373683824,"'12071",NA,NA
12073,88,"2020-04-18","Leon","Florida",5.44717311044499,10.3407081127753,"'12073",NA,NA
12075,88,"2020-04-18","Levy","Florida",NA,NA,"'12075",NA,NA
12077,88,"2020-04-18","Liberty","Florida",NA,NA,"'12077",NA,NA
12079,88,"2020-04-18","Madison","Florida",NA,NA,"'12079",NA,NA
12081,88,"2020-04-18","Manatee","Florida",6.11812196169635,10.4128294287295,"'12081",NA,NA
12083,88,"2020-04-18","Marion","Florida",5.15765194488251,10.6983756163276,"'12083",NA,NA
12085,88,"2020-04-18","Martin","Florida",5.22431456129844,16.8668361674112,"'12085",NA,NA
12086,88,"2020-04-18","Miami-Dade","Florida",9.36874632361162,13.3586108187244,"'12086",NA,NA
12087,88,"2020-04-18","Monroe","Florida",4.46907100090773,18.2017725512067,"'12087",NA,NA
12089,88,"2020-04-18","Nassau","Florida",3.91985739212729,17.5574981293693,"'12089",NA,NA
12091,88,"2020-04-18","Okaloosa","Florida",5.09766158054861,12.826443781485,"'12091",NA,NA
12093,88,"2020-04-18","Okeechobee","Florida",NA,NA,"'12093",NA,NA
12095,88,"2020-04-18","Orange","Florida",7.33629871500415,14.8571031171307,"'12095",NA,NA
12097,88,"2020-04-18","Osceola","Florida",6.2421224112283,15.1346151251974,"'12097",NA,NA
12099,88,"2020-04-18","Palm Beach","Florida",7.90627180964457,12.8805125443096,"'12099",NA,NA
12101,88,"2020-04-18","Pasco","Florida",5.55712361560433,14.1905761698625,"'12101",NA,NA
12103,88,"2020-04-18","Pinellas","Florida",6.56932452331305,16.045228428946,"'12103",NA,NA
12105,88,"2020-04-18","Polk","Florida",6.02750999382502,14.4050016222146,"'12105",NA,NA
12107,88,"2020-04-18","Putnam","Florida",4.26328896901503,10.5957360078779,"'12107",NA,NA
12109,88,"2020-04-18","St. Johns","Florida",5.52082794696995,18.3348098093639,"'12109",NA,NA
12111,88,"2020-04-18","St. Lucie","Florida",5.50395735661566,14.9066372855046,"'12111",NA,NA
12113,88,"2020-04-18","Santa Rosa","Florida",5.14466662283408,14.117581986096,"'12113",NA,NA
12115,88,"2020-04-18","Sarasota","Florida",5.83441668141775,16.4902410018285,"'12115",NA,NA
12117,88,"2020-04-18","Seminole","Florida",5.9919602408558,15.482848717577,"'12117",NA,NA
12119,88,"2020-04-18","Sumter","Florida",5.06015232646137,18.4029941542671,"'12119",NA,NA
12121,88,"2020-04-18","Suwannee","Florida",4.82326460876555,10.7953059429331,"'12121",NA,NA
12123,88,"2020-04-18","Taylor","Florida",NA,NA,"'12123",NA,NA
12125,88,"2020-04-18","Union","Florida",NA,NA,"'12125",NA,NA
12127,88,"2020-04-18","Volusia","Florida",5.85843765323768,13.2175078396838,"'12127",NA,NA
12129,88,"2020-04-18","Wakulla","Florida",NA,NA,"'12129",NA,NA
12131,88,"2020-04-18","Walton","Florida",3.71519757142908,18.8193362066605,"'12131",NA,NA
12133,88,"2020-04-18","Washington","Florida",NA,NA,"'12133",NA,NA
13001,88,"2020-04-18","Appling","Georgia",NA,NA,"'13001",NA,NA
13003,88,"2020-04-18","Atkinson","Georgia",NA,NA,"'13003",NA,NA
13005,88,"2020-04-18","Bacon","Georgia",NA,NA,"'13005",NA,NA
13007,88,"2020-04-18","Baker","Georgia",NA,NA,"'13007",NA,NA
13009,88,"2020-04-18","Baldwin","Georgia",5.11526748421731,6.19821570548419,"'13009",NA,NA
13011,88,"2020-04-18","Banks","Georgia",NA,NA,"'13011",NA,NA
13013,88,"2020-04-18","Barrow","Georgia",4.79197285093143,9.28272866765324,"'13013",NA,NA
13015,88,"2020-04-18","Bartow","Georgia",5.81202884383135,16.0513472007979,"'13015",NA,NA
13017,88,"2020-04-18","Ben Hill","Georgia",NA,NA,"'13017",NA,NA
13019,88,"2020-04-18","Berrien","Georgia",NA,NA,"'13019",NA,NA
13021,88,"2020-04-18","Bibb","Georgia",5.46816027868305,6.37698791384693,"'13021",NA,NA
13023,88,"2020-04-18","Bleckley","Georgia",NA,NA,"'13023",NA,NA
13025,88,"2020-04-18","Brantley","Georgia",NA,NA,"'13025",NA,NA
13027,88,"2020-04-18","Brooks","Georgia",NA,NA,"'13027",NA,NA
13029,88,"2020-04-18","Bryan","Georgia",3.77646119993237,16.6826577252457,"'13029",NA,NA
13031,88,"2020-04-18","Bulloch","Georgia",NA,NA,"'13031",NA,NA
13033,88,"2020-04-18","Burke","Georgia",4.08199677707043,8.61405477233502,"'13033",NA,NA
13035,88,"2020-04-18","Butts","Georgia",4.13238692751025,9.29799671520276,"'13035",NA,NA
13037,88,"2020-04-18","Calhoun","Georgia",4.59078638148087,9.02133923106153,"'13037",NA,NA
13039,88,"2020-04-18","Camden","Georgia",NA,NA,"'13039",NA,NA
13043,88,"2020-04-18","Candler","Georgia",NA,NA,"'13043",NA,NA
13045,88,"2020-04-18","Carroll","Georgia",5.84075482532118,14.9559415163703,"'13045",NA,NA
13047,88,"2020-04-18","Catoosa","Georgia",NA,NA,"'13047",NA,NA
13049,88,"2020-04-18","Charlton","Georgia",NA,NA,"'13049",NA,NA
13051,88,"2020-04-18","Chatham","Georgia",5.45021614409566,15.1734190997564,"'13051",NA,NA
13053,88,"2020-04-18","Chattahoochee","Georgia",NA,NA,"'13053",NA,NA
13055,88,"2020-04-18","Chattooga","Georgia",NA,NA,"'13055",NA,NA
13057,88,"2020-04-18","Cherokee","Georgia",5.91812832746522,10.8710808178623,"'13057",NA,NA
13059,88,"2020-04-18","Clarke","Georgia",4.96535986363411,14.1856100626128,"'13059",NA,NA
13061,88,"2020-04-18","Clay","Georgia",NA,NA,"'13061",NA,NA
13063,88,"2020-04-18","Clayton","Georgia",6.61417078411047,10.0426577557904,"'13063",NA,NA
13065,88,"2020-04-18","Clinch","Georgia",NA,NA,"'13065",NA,NA
13067,88,"2020-04-18","Cobb","Georgia",7.32351142515608,10.3365580146646,"'13067",NA,NA
13069,88,"2020-04-18","Coffee","Georgia",4.6889431077746,10.7813636856081,"'13069",NA,NA
13071,88,"2020-04-18","Colquitt","Georgia",4.97073829051337,13.5457107619119,"'13071",NA,NA
13073,88,"2020-04-18","Columbia","Georgia",4.8800440129587,10.6546521048563,"'13073",NA,NA
13075,88,"2020-04-18","Cook","Georgia",NA,NA,"'13075",NA,NA
13077,88,"2020-04-18","Coweta","Georgia",5.42298583177042,9.79453466820108,"'13077",NA,NA
13079,88,"2020-04-18","Crawford","Georgia",NA,NA,"'13079",NA,NA
13081,88,"2020-04-18","Crisp","Georgia",5.13189886127728,8.29747782927955,"'13081",NA,NA
13083,88,"2020-04-18","Dade","Georgia",NA,NA,"'13083",NA,NA
13085,88,"2020-04-18","Dawson","Georgia",4.18442880158185,8.5303700693269,"'13085",NA,NA
13087,88,"2020-04-18","Decatur","Georgia",4.63095293636497,6.32294287955442,"'13087",NA,NA
13089,88,"2020-04-18","DeKalb","Georgia",7.58032924582314,9.62971839515431,"'13089",NA,NA
13091,88,"2020-04-18","Dodge","Georgia",NA,NA,"'13091",NA,NA
13093,88,"2020-04-18","Dooly","Georgia",4.70624861292087,7.62382616879386,"'13093",NA,NA
13095,88,"2020-04-18","Dougherty","Georgia",7.66979851251101,11.461154867502,"'13095",NA,NA
13097,88,"2020-04-18","Douglas","Georgia",5.77513370986162,10.2894805190724,"'13097",NA,NA
13099,88,"2020-04-18","Early","Georgia",5.44624672802756,10.988554580286,"'13099",NA,NA
13101,88,"2020-04-18","Echols","Georgia",NA,NA,"'13101",NA,NA
13103,88,"2020-04-18","Effingham","Georgia",NA,NA,"'13103",NA,NA
13105,88,"2020-04-18","Elbert","Georgia",NA,NA,"'13105",NA,NA
13107,88,"2020-04-18","Emanuel","Georgia",NA,NA,"'13107",NA,NA
13109,88,"2020-04-18","Evans","Georgia",NA,NA,"'13109",NA,NA
13111,88,"2020-04-18","Fannin","Georgia",NA,NA,"'13111",NA,NA
13113,88,"2020-04-18","Fayette","Georgia",5.20517591540049,12.3555201329726,"'13113",NA,NA
13115,88,"2020-04-18","Floyd","Georgia",5.15331225156578,15.3110010970021,"'13115",NA,NA
13117,88,"2020-04-18","Forsyth","Georgia",5.5671565350793,10.3836008650533,"'13117",NA,NA
13119,88,"2020-04-18","Franklin","Georgia",NA,NA,"'13119",NA,NA
13121,88,"2020-04-18","Fulton","Georgia",7.95935051140878,11.4945830386029,"'13121",NA,NA
13123,88,"2020-04-18","Gilmer","Georgia",NA,NA,"'13123",NA,NA
13125,88,"2020-04-18","Glascock","Georgia",NA,NA,"'13125",NA,NA
13127,88,"2020-04-18","Glynn","Georgia",4.14737060282135,12.4444640171043,"'13127",NA,NA
13129,88,"2020-04-18","Gordon","Georgia",4.50119566203953,7.84254948241168,"'13129",NA,NA
13131,88,"2020-04-18","Grady","Georgia",NA,NA,"'13131",NA,NA
13133,88,"2020-04-18","Greene","Georgia",4.06707103062296,9.54074196954241,"'13133",NA,NA
13135,88,"2020-04-18","Gwinnett","Georgia",7.26196237439128,10.4299971329255,"'13135",NA,NA
13137,88,"2020-04-18","Habersham","Georgia",NA,NA,"'13137",NA,NA
13139,88,"2020-04-18","Hall","Georgia",6.65555982581598,7.78992704806314,"'13139",NA,NA
13141,88,"2020-04-18","Hancock","Georgia",NA,NA,"'13141",NA,NA
13143,88,"2020-04-18","Haralson","Georgia",NA,NA,"'13143",NA,NA
13145,88,"2020-04-18","Harris","Georgia",NA,NA,"'13145",NA,NA
13147,88,"2020-04-18","Hart","Georgia",NA,NA,"'13147",NA,NA
13149,88,"2020-04-18","Heard","Georgia",NA,NA,"'13149",NA,NA
13151,88,"2020-04-18","Henry","Georgia",6.20534135324074,11.5790116876326,"'13151",NA,NA
13153,88,"2020-04-18","Houston","Georgia",5.44366815970975,10.9306508737827,"'13153",NA,NA
13155,88,"2020-04-18","Irwin","Georgia",NA,NA,"'13155",NA,NA
13157,88,"2020-04-18","Jackson","Georgia",4.13262763362583,9.20992473579197,"'13157",NA,NA
13159,88,"2020-04-18","Jasper","Georgia",NA,NA,"'13159",NA,NA
13161,88,"2020-04-18","Jeff Davis","Georgia",NA,NA,"'13161",NA,NA
13163,88,"2020-04-18","Jefferson","Georgia",NA,NA,"'13163",NA,NA
13165,88,"2020-04-18","Jenkins","Georgia",NA,NA,"'13165",NA,NA
13167,88,"2020-04-18","Johnson","Georgia",NA,NA,"'13167",NA,NA
13169,88,"2020-04-18","Jones","Georgia",NA,NA,"'13169",NA,NA
13171,88,"2020-04-18","Lamar","Georgia",NA,NA,"'13171",NA,NA
13173,88,"2020-04-18","Lanier","Georgia",NA,NA,"'13173",NA,NA
13175,88,"2020-04-18","Laurens","Georgia",4.05399176633522,11.8536107651064,"'13175",NA,NA
13177,88,"2020-04-18","Lee","Georgia",5.93534931813345,15.327307343704,"'13177",NA,NA
13179,88,"2020-04-18","Liberty","Georgia",NA,NA,"'13179",NA,NA
13181,88,"2020-04-18","Lincoln","Georgia",NA,NA,"'13181",NA,NA
13183,88,"2020-04-18","Long","Georgia",NA,NA,"'13183",NA,NA
13185,88,"2020-04-18","Lowndes","Georgia",4.78548528282962,10.6987415303126,"'13185",NA,NA
13187,88,"2020-04-18","Lumpkin","Georgia",NA,NA,"'13187",NA,NA
13189,88,"2020-04-18","McDuffie","Georgia",NA,NA,"'13189",NA,NA
13191,88,"2020-04-18","McIntosh","Georgia",NA,NA,"'13191",NA,NA
13193,88,"2020-04-18","Macon","Georgia",NA,NA,"'13193",NA,NA
13195,88,"2020-04-18","Madison","Georgia",NA,NA,"'13195",NA,NA
13197,88,"2020-04-18","Marion","Georgia",NA,NA,"'13197",NA,NA
13199,88,"2020-04-18","Meriwether","Georgia",NA,NA,"'13199",NA,NA
13201,88,"2020-04-18","Miller","Georgia",NA,NA,"'13201",NA,NA
13205,88,"2020-04-18","Mitchell","Georgia",5.72002419267658,9.29489438506198,"'13205",NA,NA
13207,88,"2020-04-18","Monroe","Georgia",NA,NA,"'13207",NA,NA
13209,88,"2020-04-18","Montgomery","Georgia",NA,NA,"'13209",NA,NA
13211,88,"2020-04-18","Morgan","Georgia",NA,NA,"'13211",NA,NA
13213,88,"2020-04-18","Murray","Georgia",NA,NA,"'13213",NA,NA
13215,88,"2020-04-18","Muscogee","Georgia",5.87784310736229,7.9313072743335,"'13215",NA,NA
13217,88,"2020-04-18","Newton","Georgia",5.16850886594194,9.94522471558909,"'13217",NA,NA
13219,88,"2020-04-18","Oconee","Georgia",4.17041614310428,13.3083610906105,"'13219",NA,NA
13221,88,"2020-04-18","Oglethorpe","Georgia",NA,NA,"'13221",NA,NA
13223,88,"2020-04-18","Paulding","Georgia",5.31460880485206,8.57463417341876,"'13223",NA,NA
13225,88,"2020-04-18","Peach","Georgia",3.81558662482237,10.3047248553059,"'13225",NA,NA
13227,88,"2020-04-18","Pickens","Georgia",NA,NA,"'13227",NA,NA
13229,88,"2020-04-18","Pierce","Georgia",4.28655120542666,13.738834699308,"'13229",NA,NA
13231,88,"2020-04-18","Pike","Georgia",NA,NA,"'13231",NA,NA
13233,88,"2020-04-18","Polk","Georgia",3.6897448796488,13.5696907891994,"'13233",NA,NA
13235,88,"2020-04-18","Pulaski","Georgia",NA,NA,"'13235",NA,NA
13237,88,"2020-04-18","Putnam","Georgia",NA,NA,"'13237",NA,NA
13239,88,"2020-04-18","Quitman","Georgia",NA,NA,"'13239",NA,NA
13241,88,"2020-04-18","Rabun","Georgia",NA,NA,"'13241",NA,NA
13243,88,"2020-04-18","Randolph","Georgia",5.38878896507406,10.1818971689112,"'13243",NA,NA
13245,88,"2020-04-18","Richmond","Georgia",5.97283813267687,6.86511266526341,"'13245",NA,NA
13247,88,"2020-04-18","Rockdale","Georgia",5.04174057039418,14.9113280037659,"'13247",NA,NA
13249,88,"2020-04-18","Schley","Georgia",NA,NA,"'13249",NA,NA
13251,88,"2020-04-18","Screven","Georgia",NA,NA,"'13251",NA,NA
13253,88,"2020-04-18","Seminole","Georgia",NA,NA,"'13253",NA,NA
13255,88,"2020-04-18","Spalding","Georgia",5.21285904241425,7.94324359846315,"'13255",NA,NA
13257,88,"2020-04-18","Stephens","Georgia",NA,NA,"'13257",NA,NA
13259,88,"2020-04-18","Stewart","Georgia",NA,NA,"'13259",NA,NA
13261,88,"2020-04-18","Sumter","Georgia",6.14501670674719,10.0795955429373,"'13261",NA,NA
13263,88,"2020-04-18","Talbot","Georgia",NA,NA,"'13263",NA,NA
13265,88,"2020-04-18","Taliaferro","Georgia",NA,NA,"'13265",NA,NA
13267,88,"2020-04-18","Tattnall","Georgia",NA,NA,"'13267",NA,NA
13269,88,"2020-04-18","Taylor","Georgia",NA,NA,"'13269",NA,NA
13271,88,"2020-04-18","Telfair","Georgia",NA,NA,"'13271",NA,NA
13273,88,"2020-04-18","Terrell","Georgia",5.37283105076597,10.8605866539275,"'13273",NA,NA
13275,88,"2020-04-18","Thomas","Georgia",5.20430936151517,8.4055683063383,"'13275",NA,NA
13277,88,"2020-04-18","Tift","Georgia",4.74886211358936,11.3407515061053,"'13277",NA,NA
13279,88,"2020-04-18","Toombs","Georgia",NA,NA,"'13279",NA,NA
13281,88,"2020-04-18","Towns","Georgia",NA,NA,"'13281",NA,NA
13283,88,"2020-04-18","Treutlen","Georgia",NA,NA,"'13283",NA,NA
13285,88,"2020-04-18","Troup","Georgia",4.74771900805095,10.9098868403286,"'13285",NA,NA
13287,88,"2020-04-18","Turner","Georgia",4.55982540215807,6.9497557043083,"'13287",NA,NA
13289,88,"2020-04-18","Twiggs","Georgia",NA,NA,"'13289",NA,NA
13291,88,"2020-04-18","Union","Georgia",NA,NA,"'13291",NA,NA
13293,88,"2020-04-18","Upson","Georgia",5.51000348477723,6.11558441918956,"'13293",NA,NA
13295,88,"2020-04-18","Walker","Georgia",NA,NA,"'13295",NA,NA
13297,88,"2020-04-18","Walton","Georgia",4.58930843238693,8.02581055047095,"'13297",NA,NA
13299,88,"2020-04-18","Ware","Georgia",4.79681089778721,8.84075859455752,"'13299",NA,NA
13301,88,"2020-04-18","Warren","Georgia",NA,NA,"'13301",NA,NA
13303,88,"2020-04-18","Washington","Georgia",NA,NA,"'13303",NA,NA
13305,88,"2020-04-18","Wayne","Georgia",NA,NA,"'13305",NA,NA
13307,88,"2020-04-18","Webster","Georgia",NA,NA,"'13307",NA,NA
13309,88,"2020-04-18","Wheeler","Georgia",NA,NA,"'13309",NA,NA
13311,88,"2020-04-18","White","Georgia",NA,NA,"'13311",NA,NA
13313,88,"2020-04-18","Whitfield","Georgia",4.0404763118112,8.98505464315052,"'13313",NA,NA
13315,88,"2020-04-18","Wilcox","Georgia",NA,NA,"'13315",NA,NA
13317,88,"2020-04-18","Wilkes","Georgia",NA,NA,"'13317",NA,NA
13319,88,"2020-04-18","Wilkinson","Georgia",NA,NA,"'13319",NA,NA
13321,88,"2020-04-18","Worth","Georgia",5.21485305884451,9.29630055365941,"'13321",NA,NA
15001,88,"2020-04-18","Hawaii","Hawaii",4.01680469695591,15.8561148769244,"'15001",NA,NA
15003,88,"2020-04-18","Honolulu","Hawaii",6.29319849126453,15.8561148769244,"'15003",NA,NA
15005,88,"2020-04-18","Kalawao County","Hawaii",NA,NA,"'15005",191,"2020-07-30"
15007,88,"2020-04-18","Kauai","Hawaii",3.39357918613082,15.8561148769244,"'15007",NA,NA
15009,88,"2020-04-18","Maui","Hawaii",4.79050225731788,15.8561148769244,"'15009",NA,NA
16001,88,"2020-04-18","Ada","Idaho",6.66715731001179,17.1820329657461,"'16001",NA,NA
16003,88,"2020-04-18","Adams","Idaho",NA,NA,"'16003",NA,NA
16005,88,"2020-04-18","Bannock","Idaho",NA,NA,"'16005",NA,NA
16007,88,"2020-04-18","Bear Lake","Idaho",NA,NA,"'16007",NA,NA
16009,88,"2020-04-18","Benewah","Idaho",NA,NA,"'16009",NA,NA
16011,88,"2020-04-18","Bingham","Idaho",NA,NA,"'16011",NA,NA
16013,88,"2020-04-18","Blaine","Idaho",6.52553259576171,17.1820329657461,"'16013",NA,NA
16015,88,"2020-04-18","Boise","Idaho",NA,NA,"'16015",NA,NA
16017,88,"2020-04-18","Bonner","Idaho",NA,NA,"'16017",NA,NA
16019,88,"2020-04-18","Bonneville","Idaho",NA,NA,"'16019",NA,NA
16021,88,"2020-04-18","Boundary","Idaho",NA,NA,"'16021",NA,NA
16023,88,"2020-04-18","Butte County","Idaho",NA,NA,"'16023",191,"2020-07-30"
16025,88,"2020-04-18","Camas","Idaho",NA,NA,"'16025",NA,NA
16027,88,"2020-04-18","Canyon","Idaho",5.44001125479563,17.1820329657461,"'16027",NA,NA
16029,88,"2020-04-18","Caribou","Idaho",NA,NA,"'16029",NA,NA
16031,88,"2020-04-18","Cassia","Idaho",NA,NA,"'16031",NA,NA
16033,88,"2020-04-18","Clark","Idaho",NA,NA,"'16033",NA,NA
16035,88,"2020-04-18","Clearwater","Idaho",NA,NA,"'16035",NA,NA
16037,88,"2020-04-18","Custer","Idaho",NA,NA,"'16037",NA,NA
16039,88,"2020-04-18","Elmore","Idaho",NA,NA,"'16039",NA,NA
16041,88,"2020-04-18","Franklin","Idaho",NA,NA,"'16041",NA,NA
16043,88,"2020-04-18","Fremont","Idaho",NA,NA,"'16043",NA,NA
16045,88,"2020-04-18","Gem","Idaho",NA,NA,"'16045",NA,NA
16047,88,"2020-04-18","Gooding","Idaho",NA,NA,"'16047",NA,NA
16049,88,"2020-04-18","Idaho","Idaho",NA,NA,"'16049",NA,NA
16051,88,"2020-04-18","Jefferson","Idaho",NA,NA,"'16051",NA,NA
16053,88,"2020-04-18","Jerome","Idaho",3.86490964678797,17.1820329657461,"'16053",NA,NA
16055,88,"2020-04-18","Kootenai","Idaho",4.20905511074404,17.1820329657461,"'16055",NA,NA
16057,88,"2020-04-18","Latah","Idaho",NA,NA,"'16057",NA,NA
16059,88,"2020-04-18","Lemhi","Idaho",NA,NA,"'16059",NA,NA
16063,88,"2020-04-18","Lincoln","Idaho",NA,NA,"'16063",NA,NA
16065,88,"2020-04-18","Madison","Idaho",NA,NA,"'16065",NA,NA
16067,88,"2020-04-18","Minidoka","Idaho",NA,NA,"'16067",NA,NA
16069,88,"2020-04-18","Nez Perce","Idaho",NA,NA,"'16069",NA,NA
16071,88,"2020-04-18","Oneida","Idaho",NA,NA,"'16071",NA,NA
16073,88,"2020-04-18","Owyhee","Idaho",NA,NA,"'16073",NA,NA
16075,88,"2020-04-18","Payette","Idaho",NA,NA,"'16075",NA,NA
16077,88,"2020-04-18","Power","Idaho",NA,NA,"'16077",NA,NA
16079,88,"2020-04-18","Shoshone","Idaho",NA,NA,"'16079",NA,NA
16081,88,"2020-04-18","Teton","Idaho",NA,NA,"'16081",NA,NA
16083,88,"2020-04-18","Twin Falls","Idaho",4.81385886466857,17.1820329657461,"'16083",NA,NA
16085,88,"2020-04-18","Valley","Idaho",NA,NA,"'16085",NA,NA
16087,88,"2020-04-18","Washington","Idaho",NA,NA,"'16087",NA,NA
17001,88,"2020-04-18","Adams","Illinois",NA,NA,"'17001",NA,NA
17003,88,"2020-04-18","Alexander","Illinois",NA,NA,"'17003",NA,NA
17005,88,"2020-04-18","Bond","Illinois",NA,NA,"'17005",NA,NA
17007,88,"2020-04-18","Boone","Illinois",NA,NA,"'17007",NA,NA
17009,88,"2020-04-18","Brown","Illinois",NA,NA,"'17009",NA,NA
17011,88,"2020-04-18","Bureau","Illinois",NA,NA,"'17011",NA,NA
17013,88,"2020-04-18","Calhoun","Illinois",NA,NA,"'17013",NA,NA
