"fips","county","state","date.x","new_rolled_cases","days_from_start","log_rolled_cases.x.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days","predicted.grf.past","predicted.grf.past.0","predicted.grf.past.last","log_rolled_cases.x.y","block.mse","weekly new cases","block.mse.0","block.mse.last","block.mape","block.mape.0","block.mape.last"
2110,"Juneau City and Borough","Alaska","2020-08-18",5.57142857142858,210,5.35456266521249,11.8931622951052,0.0275133298626138,5.64317208285236,5.54665136604521,5.54715597425079,25.1931403440127,5.43865542651488,5.33528041243642,5.33518691417272,5.15411701757395,0.00707159250346075,38.4285714285718,0.000371805272120254,0.000375419728355151,0.0157048794757271,0.0036010882646575,0.00361854968392665
2122,"Kenai Peninsula Borough","Alaska","2020-08-18",6.14285714285717,210,6.24111091828819,-355.965660792749,0.0111058581577458,6.36327535802339,6.31855284311144,6.31885192539241,62.4127528656132,6.29415430951616,6.23657808096284,6.23685489847547,6.16451708851971,0.00281360135296346,37.8571428571434,2.05466142180915e-05,1.81137046462666e-05,0.0084990303685419,0.00072628693588318,0.000681933051413787
2130,"Ketchikan Gateway Borough","Alaska","2020-08-18",0.428571428571431,210,3.99426110366512,-254.414285240862,0.00871110656269682,4.10654007391071,4.05674560742349,4.055238849604,79.5705087030135,4.05101074188768,4.01290727088274,4.00821301190003,3.94296780927757,0.00322052143839145,2.71428571428567,0.000347679551907435,0.000194655743395349,0.0142077938196095,0.004668239439958,0.00349298853350067
2150,"Kodiak Island Borough","Alaska","2020-08-18",2.57142857142857,210,3.86822038276975,131.055655074404,0.0516145732758099,4.43598068880366,4.22904802780185,4.22952239570042,13.4292920888063,4.18425985574623,3.96205603904094,3.91760489357313,3.47019025314911,0.0998809484792513,15.7142857142855,0.00880513038784487,0.00243882990728915,0.0817015169001791,0.0242580946755678,0.0127667262763398
2158,"Kusilvak Census Area","Alaska","2020-08-18",0.142857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2164,"Lake and Peninsula Borough","Alaska","2020-08-18",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2170,"Matanuska-Susitna Borough","Alaska","2020-08-18",5.14285714285717,210,5.95509690293711,-166.521460575839,0.0159859163381669,6.13094198265695,6.07346239043339,6.06699831730428,43.3598653900766,6.05357860431967,5.97876761230653,5.97659974061283,5.84188672912586,0.00969864550720365,41.2857142857147,0.000560302482051556,0.000462372028108355,0.0165373801615197,0.00397486552364002,0.00361082918148895
2180,"Nome Census Area","Alaska","2020-08-18",1,210,3.29053181377464,108.278070803347,0.033543568983396,3.64692153201582,3.51503727100978,3.52533679665841,20.6640855927719,3.23964238557737,3.19690428767243,3.18354661015502,3.09104245335832,0.00258973390224513,4.85714285714288,0.00876611364402008,0.0114458337935316,0.0154654113916297,0.0284536152211846,0.0325130433845875
2185,"North Slope Borough","Alaska","2020-08-18",1.14285714285714,210,3.28519846779927,132.139651875536,0.0439907459345302,3.73307001425908,3.58580500140572,3.59313368934098,15.7566589480326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2188,"Northwest Arctic Borough","Alaska","2020-08-18",1,210,3.79066214842388,0.391082418507975,0.0184362730615586,3.99346115210102,3.91710979500412,3.91971605985479,37.5969252703913,4.06918864299205,3.94067595918085,3.92434220867176,3.67086094861126,0.077577008176433,4.99999999999999,0.022504143417828,0.0178703585078768,0.0734770031362407,0.0395745663641758,0.0352656224727025
2195,"Petersburg Borough","Alaska","2020-08-18",0.285714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2198,"Prince of Wales-Hyder Census Area","Alaska","2020-08-18",1.28571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2220,"Sitka City and Borough","Alaska","2020-08-18",1.42857142857143,210,3.73766961828337,60.9348464930991,0.0257654545418143,4.02108961824333,3.90637980753817,3.91802780007607,26.9021910494553,3.81117503534898,3.72164282637523,3.72016785457531,3.5715427474094,0.00540304633798927,6.4285714285713,0.000256858058866823,0.00030631173289277,0.0196661087181294,0.004287910260913,0.00468253363605162
2230,"Skagway Municipality","Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2240,"Southeast Fairbanks Census Area","Alaska","2020-08-18",0.142857142857146,210,3.38680864421006,-272.630491934485,0.00713012822308664,3.49112818942587,3.44127098409088,3.43671954177167,97.2138450912571,3.50461782945054,3.41967690481187,3.42542639976532,3.33729357968267,0.0138790041270258,1.42857142857169,0.0010803225549885,0.00149133104412582,0.0347847184817724,0.00970478821057699,0.0114024025600854
2261,"Valdez-Cordova Census Area","Alaska","2020-08-18",1.42857142857143,210,4.68609162834031,-145.861919380579,0.013291528839112,4.82298966606251,4.78036379669492,4.77913233021409,52.1495449432627,4.71221371597963,4.66816310073041,4.66541188806227,4.58350868920691,0.000682363462636303,10.571428571428,0.000321432102258952,0.000427651657967194,0.00557438686886529,0.00382590205907902,0.00441300382454628
2270,"Wade Hampton Census Area","Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2275,"Wrangell City and Borough","Alaska","2020-08-18",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2290,"Yukon-Koyukuk Census Area","Alaska","2020-08-18",0.857142857142861,210,4.05054193956371,-65.2715173871956,0.0148993112754105,4.20565120173428,4.15689121240874,4.15483711849158,46.5220954007384,4.16320079086281,4.07862636935598,4.07700539488398,3.94296780927757,0.0126920167760326,5.85714285714288,0.000788735196756942,0.00070031446748793,0.0278132785637158,0.00693349932214132,0.00653331226169713
4001,"Apache","Arizona","2020-08-18",8.57142857142844,210,8.08116577772543,-1980.63847157753,0.00369570273402138,8.12181850779966,8.10968786192539,8.10703569686358,187.554906453668,8.12413929032175,8.10267144121363,8.10019122024201,8.05828209760245,0.00184672278486615,73.1428571428328,0.000462493562067729,0.00036196746295172,0.00531773679420996,0.00266120805830738,0.002354294298605
4003,"Cochise","Arizona","2020-08-18",6,210,7.47022413589997,-771.821050545944,0.00763966385437207,7.55426043829806,7.52949383897084,7.52370178288057,90.7300627060008,7.53154513937432,7.48105846893414,7.48476034908107,7.40288696606789,0.00376026546710115,114.285714285714,0.000117382772295308,0.000211301493646385,0.0082087233741296,0.00145033573786669,0.00194588715367223
4005,"Coconino","Arizona","2020-08-18",9.71428571428578,210,8.05995347009768,-1597.14632583474,0.00446993865923026,8.10912279534921,8.09307157563967,8.09124304071229,155.06861131721,8.09698443666688,8.07494600893413,8.07316399108633,8.03147821132035,0.00137129248504917,88.8571428571372,0.000224776220762475,0.000174517864791572,0.00459443924913262,0.00186012721935339,0.00163903191720166
4007,"Gila","Arizona","2020-08-18",9.42857142857144,210,6.90116216351249,-364.982160118061,0.0120864759804151,7.03411339929706,6.98784010033557,6.9857674953754,57.3489892076994,6.95474881956337,6.89905958410845,6.90078749046411,6.80635516454041,0.00287152970671536,89.8571428571377,4.42084015029374e-06,1.4037989318204e-07,0.0077648742025222,0.000304670337288521,5.4291297538337e-05
4009,"Graham","Arizona","2020-08-18",8.42857142857144,210,6.38254091776405,-273.726324499497,0.0133045459292296,6.52889092298558,6.47311667120503,6.47567273926866,52.0985221327342,6.47536950449141,6.40582076252009,6.40417603515846,6.28253373394872,0.00861714651379899,56.2857142857164,0.000541951171865315,0.000468078304669885,0.0145441428301693,0.0036474258537453,0.00338973422547033
4011,"Greenlee","Arizona","2020-08-18",0,210,4.04305126783455,-289.1326216539,0.00823601705996417,4.16851690654591,4.11717542137423,4.1007033872543,84.1604838252923,4.12355179261896,4.0965197140203,4.08574895051607,4.04805127825126,0.00648033449056533,-0.285714285714533,0.00285887473751837,0.00182309210637175,0.0199108345285776,0.0132247757061925,0.0105607571739719
4012,"La Paz","Arizona","2020-08-18",1.85714285714283,210,6.19294660164101,-1310.02267044523,0.00408499603757392,6.23788155805432,6.22209136497897,6.22154157390403,169.681236942302,6.21123253488661,6.20159555240955,6.19555353794655,6.16811529330144,0.000334375354662556,12.0000000000003,7.48043493966344e-05,6.79611690114189e-06,0.00295270319959727,0.00139658087254434,0.0004209524921221
4013,"Maricopa","Arizona","2020-08-18",452.428571428565,210,11.7654369542654,-2102.5844149407,0.00509638585365207,11.8214971986556,11.8042234227751,11.801111655241,136.007594492328,11.8239125976043,11.7963648010176,11.792711783892,11.7381103598955,0.00341940086389824,3470.00000000374,0.000956531704727517,0.000743916331160087,0.00497012083496826,0.00262870362336919,0.00231821646171096
4015,"Mohave","Arizona","2020-08-18",19.7142857142858,210,8.11552088154677,-956.838935741364,0.00697905843372259,8.19229052431772,8.16583036503449,8.16437429058283,99.318151172181,8.15725201071779,8.12358857662336,8.12278866620448,8.06247781330619,0.00174148714188844,172.857142857128,6.50877038488434e-05,5.28206938308456e-05,0.00514213810550473,0.000994106871801049,0.000895541366203084
4017,"Navajo","Arizona","2020-08-18",11,210,8.60232184481259,-2222.10962300499,0.00354280620747531,8.64129271309482,8.63007893789475,8.62712148826492,195.649194442927,8.63818040937419,8.62388356130544,8.61926367719484,8.58615939588096,0.00128583665241846,87.2857142856974,0.000464907618118082,0.000287025684468296,0.00416847511735729,0.00250649962670872,0.00196944879392853
4019,"Pima","Arizona","2020-08-18",227.857142857141,210,9.86923618598778,-657.719751712516,0.0114264333615387,9.99492695296471,9.94706062032653,9.94922121951855,60.6617269473672,9.89748981200713,9.85302009831803,9.85477338529031,9.78001963853588,0.000798267383241266,1649.57142857157,0.000262961499313037,0.000209172604014767,0.0028627976356938,0.0016430944973,0.00146544275817465
4021,"Pinal","Arizona","2020-08-18",60.8571428571431,210,9.07176772211224,-1355.51108244275,0.00580960828527763,9.13567341325029,9.11042426793444,9.11243498010918,119.310484721746,9.09576686652222,9.07935245524803,9.07259113406729,9.03203360227116,0.00057595893241111,339.142857142879,5.75281767411491e-05,6.78007247719413e-07,0.00264547606873612,0.000836081055878698,9.07664283602678e-05
4023,"Santa Cruz","Arizona","2020-08-18",5.14285714285734,210,7.90116576955485,-2105.41205175355,0.00341832853366004,7.93876738342511,7.92800832124405,7.92509406929047,202.773716374706,7.93594435907647,7.92046075970399,7.91738247504242,7.88489917798283,0.00120955028911335,43.5714285714212,0.000372296644855407,0.000262981536870602,0.00440170356324262,0.00244204345433282,0.00205244465950298
4025,"Yavapai","Arizona","2020-08-18",20,210,7.66381018737308,-595.624957481692,0.00956034379399684,7.76897396910705,7.73068899092155,7.73073259393106,72.5023278969516,7.7398256862614,7.69103263220674,7.68675374384094,7.59387784460512,0.00577835607124017,143.857142857127,0.000741061502721649,0.000526406783393878,0.00991876064644233,0.00355207712196625,0.00299375322547286
4027,"Yuma","Arizona","2020-08-18",37.7142857142862,210,9.37735489541726,-1959.88462691105,0.00432957267386448,9.42498019482977,9.40980842269499,9.40766190413431,160.095980082316,9.42181934211637,9.39833982086302,9.39595267040437,9.35068599490838,0.00197708702025793,311.000000000033,0.000440367095964083,0.000345877234471134,0.0047416832566334,0.00223782992963345,0.00198326449137567
5001,"Arkansas","Arkansas","2020-08-18",3.42857142857142,210,5.49833850044139,-102.914298217003,0.0177596316168896,5.68156008530974,5.62729387119194,5.62265592175962,39.029367022498,5.53496928612356,5.46883870825558,5.46836571034729,5.36997335545447,0.00134181445969305,29.4285714285713,0.000870237739005964,0.000898368146024994,0.00666215542735848,0.00536521936280235,0.00545124497003852
5003,"Ashley","Arkansas","2020-08-18",4.57142857142861,210,5.85915689520318,-222.615844304076,0.0136699493802345,6.00952633838576,5.95533086987929,5.95484654086482,50.7059068969321,6.14629121940408,6.00591015476969,6.00130222754073,5.74757149177986,0.082446120134308,37.0000000000019,0.0215365191933955,0.0202052955053527,0.0490060821610656,0.0250468219560147,0.024260373101448
5005,"Baxter","Arkansas","2020-08-18",2.28571428571429,210,4.41711795448515,36.0881890383383,0.0258827409290451,4.68249353412507,4.589653495051,4.59829714098847,26.7802850733675,4.48290184825813,4.39669269124242,4.39326199681038,4.25053397873921,0.0043275206799348,12.7142857142854,0.000417191378534825,0.000569106716580412,0.0148929447777557,0.00462411541941966,0.00540079706283291
5007,"Benton","Arkansas","2020-08-18",20.7142857142862,210,8.49605710402862,-1380.69942056686,0.00535454730360544,8.55495712436828,8.53592588127875,8.53353893515386,129.450192753591,8.54795145820691,8.51969841659872,8.51672294069601,8.46207303505193,0.00269302399558173,163.571428571444,0.000558911660037129,0.000427076805163194,0.00610805148116086,0.00278262166562993,0.00243240322120594
5009,"Boone","Arkansas","2020-08-18",2.57142857142858,210,5.41863686520033,-214.532545449115,0.0128851783859283,5.56037382744554,5.5115403087812,5.50883311390183,53.7941470268601,5.64270684331434,5.53556237882667,5.52339979084895,5.31461244903454,0.0502073550920127,22.2857142857145,0.0136715757367834,0.0109752705904583,0.0413517243705766,0.0215783999804934,0.0193338155434313
5011,"Bradley","Arkansas","2020-08-18",3.28571428571428,210,5.38580482067115,-75.5982356569464,0.0191258471776519,5.59618913962532,5.52737028139959,5.51968575091471,36.2413844532792,5.65916847416142,5.49377163108658,5.50267599656856,5.22881416078107,0.0747276870495482,31.7142857142838,0.0116568321512814,0.0136588717556434,0.0507563238164662,0.0200465508889303,0.0216998535574199
5013,"Calhoun","Arkansas","2020-08-18",0.714285714285712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5015,"Carroll","Arkansas","2020-08-18",3.14285714285717,210,5.95879376481843,-305.092953381141,0.01165892373471,6.08704192590024,6.04208951586283,6.0404062309614,59.4520726211085,5.9852753672668,5.92937820096714,5.93519375902074,5.87452936620687,0.000701275268233507,31.2857142857119,0.000865275396689336,0.000556960273650978,0.00444412132615178,0.00493649638035201,0.00396053408275804
5017,"Chicot","Arkansas","2020-08-18",27.1428571428571,210,6.76388490856244,-55.0978204055889,0.0259055586831611,7.04884605407721,6.93300217130408,6.94522381934457,26.7566968555864,7.05574649507564,6.89037041332501,6.88405933033896,6.58360679204976,0.085183185682002,142.857142857145,0.0159985829150419,0.0144418916493209,0.0431499930082681,0.0187001266982604,0.017767070759053
5019,"Clark","Arkansas","2020-08-18",2.57142857142856,210,5.23339782044872,-342.2386872578,0.0095406906187042,5.33552329713695,5.29378986809187,5.30018265477965,72.6516777727866,5.36414509054055,5.30311228970535,5.29313207554804,5.16885929931115,0.017094848636466,11.7142857142854,0.00486010722373365,0.00356818123227065,0.0249832469415864,0.0133210720163928,0.0114140482242564
5021,"Clay","Arkansas","2020-08-18",1.28571428571428,210,4.969813299576,-168.224225744348,0.0133402594916934,5.13899113391627,5.06983488411779,5.06319511601785,51.9590477974996,5.18238157242162,5.06581847551014,5.06631342482904,4.8553728854163,0.0451852706205699,15.5714285714293,0.00921699380614518,0.00931227417385236,0.0427718829726974,0.0193176624848927,0.0194172536141896
5023,"Cleburne","Arkansas","2020-08-18",3.85714285714286,210,5.38580482067115,-140.732938765422,0.0154865112084179,5.54003516581096,5.48988172059437,5.49421039913007,44.7581234554093,5.42200238226753,5.36623265838017,5.36835194786793,5.27446368766863,0.0013102634655237,23.0000000000006,0.000383069536744456,0.00030460276908539,0.00672091967712059,0.00363402740029872,0.003240531988132
5025,"Cleveland","Arkansas","2020-08-18",2.57142857142858,210,4.76461296039711,29.5237585452835,0.0268787769434492,5.03913207625754,4.96040786378613,4.95276439900125,25.7878988325352,5.04856509573554,4.86610833975992,4.86703429978868,4.54935540688169,0.0806288151632543,22.7142857142856,0.0103013120320008,0.0104901307627633,0.0595960548524311,0.0213019148053426,0.021496255885396
5027,"Columbia","Arkansas","2020-08-18",4.28571428571428,210,5.46443694876571,-159.145734196335,0.0150163031534443,5.64831837456704,5.56449235733544,5.56955107083982,46.1596421886941,5.54528210387211,5.49354413734979,5.47959406954739,5.36464000947911,0.00653593910417798,22.4285714285711,0.00084722842726923,0.000229738310390438,0.0147947823104925,0.00532665832856855,0.00277377539969671
