"fips","State_FIPS_Code","county","state","datetime","log_rolled_cases.x","shifted_time","log_rolled_cases.y","LAT","LON","State_of_emergency","Date_closed_K.12_schools","Closed_day_cares","Date_banned_visitors_to_nursing_homes","Closed_non.essential_businesses","Closed_restaurants_except_take_out","Closed_gyms","Closed_movie_theaters","Closed_Bars","Stay_at_home._shelter_in_place","Religious_Gatherings_Exempt_Without_Clear_Social_Distance_Mandate.","End.relax_stay_at_home.shelter_in_place","Began_to_reopen_businesses_statewide","Reopen_restaurants","Initially_reopen_restaurants_for_outdoor_dining_only","Reopened_gyms","Reopened_movie_theaters","Reopened_hair_salons.barber_shops","Reopen_non.essential_construction","Reopen_Religious_gatherings","Reopen_non.essential_retail","Reopen_bars","Reopen_Childcare","Resumed_elective_medical_procedures","Begin_to_Re.Close_Bars","Re.Close_Bars_.statewide.","Re.Close_Movie_Theaters_.statewide.","Re.Close_Gyms_.statewide.","Re.Close_Indoor_Dining_.Statewide.","Mandate_face_mask_use_by_all_individuals_in_public_spaces","Face_mask_mandate_enforced_by_fines","Face_mask_mandate_enforced_by_criminal_charge.citation","No_legal_enforcement_of_face_mask_mandate","Mandate_face_mask_use_by_employees_in_public.facing_businesses","Mandate_quarantine_for_those_entering_the_state_from_specific_states","Mandate_quarantine_for_all_individuals_entering_the_state_from_another_state","Date_all_mandated_quarantines_ended","Alcohol.Liquor_Stores_Open","Allow_restaurants_to_sell_takeout_alcohol","Allow_restaurants_to_deliver_alcohol","Keep_Firearms_Sellers_Open","Stop_Initiation_of_Evictions_overall_or_due_to_COVID_related_issues","Stop_enforcement_of_evictions_overall_or_due_to_COVID_related_issues","Renter_grace_period_or_use_of_security_deposit_to_pay_rent","Order_freezing_utility_shut_offs","Froze_mortgage_payments","Lift_Eviction_Moratorium","Prior_to_pandemic._no_state_unemployment_waiting_period._or_date_waiting_period_waived_not_found","Waived_one_week_waiting_period_for_unemployment_insurance","Waive_work_search_requirement_for_unemployment_insurance","Expand_eligibility_of_unemployment_insurance_to_anyonewho_is_quarantined_and.or_taking_care_of_someone_who_is_quarantined","Expand_eligibility_to_high.risk_individuals_in_preventative_quarantine","Expand_eligibility_of_unemployment_insurance_to_those_who_have_lost_childcare.school_closures","Extend_the_amount_of_time_an_individual_can_be_on_unemployment_insurance","Weekly_unemployment_insurance_maximum_amount_.dollars.","Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_21._2020._.dollars.","Unemployment_insurance_maximum_duration_.weeks.","Unemployment_insurance_maximum_duration_with_Pandemic_Emergency_Unemployment_Compensation_CARES_extension_.weeks.","SNAP_Waiver.Emergency_Allotments_to_Current_SNAP_Households","SNAP_Waiver.Pandemic_EBT","SNAP_Waiver.Temporary_Suspension_of_Claims_Collection","X2020_Q1_SNAP_ABAWD_Time_Limit_Waiver","Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.","Reopened_ACA_enrollment_using_a_special_enrollment_period","State_previously_allowed_audio.only_telehealth","Allow_audio.only_telehealth","Allow.expand_Medicaid_telehealth_coverage","State_had_CHIP_premium_non.payment_lock.out_period_as_of_January_2019","Supend_CHIP_premium_non.payment_lock.outs","Suspended_elective_medical.dental_procedures","Made_Effort_to_Limit_Abortion_Access","Stopped_personal_visitation_in_state_prisons","Stopped_in.person_attorney_visits_in_state_prisons","Does_not_charge_copays_for_incarcerated_individuals","Waived_COVID.respiratory_illness.related_copays_during_pandemic_for_incarcerated_individuals","Waived_all_copays_during_pandemic_for_incarcerated_individuals","Did_not_waive_copays_for_incarcerated_individuals","Use_of_telemedicine.telephone_evaluations_to_initiate_buprenorphine_prescribing","Patients_can_receive_14.28_take.home_doses_of_opioid_medication","Home_delivery_of_take.home_medication_by_opioid_treatment_programs","Use_of_telemedicine_for_schedule_II.V_prescriptions","Exceptions_to_emergency_oral_prescriptions","Waive_requirement_to_obtain_separate_DEA_registration_to_dispense_outside_home_state","Paid_sick_leave","Medicaid_Expansion","Population_density_per_square_miles","Population_2018","Square_Miles","Number_Homeless_.2019.","Percent_Unemployed_.2018.","Percent_living_under_the_federal_poverty_line_.2018.","Percent_at_risk_for_serious_illness_due_to_COVID","All.cause_deaths_2018","cutoff","t0.lm","r.lm","shifted_log_rolled_cases"
26125,26,"Oakland","Michigan","2020-03-24",5.41610040220442,5,3.28519846779927,42.660452,-83.38421,16,10,2,12,2,10,10,10,10,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,1,0,1,1,1,1,1,362,962,20,33,2,0,0,1,0,0,1,85,14,0,0,5,0,13,0,0,1,0,0,0,0,0,0,0,0,1,1,103.36,9995915,96714,8575,5.3,14.1,41.2,98903,64,48.9586426591741,0.387856190969508,2.13090193440515
26125,26,"Oakland","Michigan","2020-03-20",3.95398720452718,1,3.28519846779927,42.660452,-83.38421,16,10,2,12,2,10,10,10,10,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,1,0,1,1,1,1,1,362,962,20,33,2,0,0,1,0,0,1,85,14,0,0,5,0,13,0,0,1,0,0,0,0,0,0,0,0,1,1,103.36,9995915,96714,8575,5.3,14.1,41.2,98903,64,48.9586426591741,0.387856190969508,0.668788736727905
26125,26,"Oakland","Michigan","2020-03-21",4.42570169817654,2,3.28519846779927,42.660452,-83.38421,16,10,2,12,2,10,10,10,10,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,1,0,1,1,1,1,1,362,962,20,33,2,0,0,1,0,0,1,85,14,0,0,5,0,13,0,0,1,0,0,0,0,0,0,0,0,1,1,103.36,9995915,96714,8575,5.3,14.1,41.2,98903,64,48.9586426591741,0.387856190969508,1.14050323037727
26125,26,"Oakland","Michigan","2020-03-25",5.70139868330092,6,3.28519846779927,42.660452,-83.38421,16,10,2,12,2,10,10,10,10,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,1,0,1,1,1,1,1,362,962,20,33,2,0,0,1,0,0,1,85,14,0,0,5,0,13,0,0,1,0,0,0,0,0,0,0,0,1,1,103.36,9995915,96714,8575,5.3,14.1,41.2,98903,64,48.9586426591741,0.387856190969508,2.41620021550165
26125,26,"Oakland","Michigan","2020-03-22",4.79697048673659,3,3.28519846779927,42.660452,-83.38421,16,10,2,12,2,10,10,10,10,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,1,0,1,1,1,1,1,362,962,20,33,2,0,0,1,0,0,1,85,14,0,0,5,0,13,0,0,1,0,0,0,0,0,0,0,0,1,1,103.36,9995915,96714,8575,5.3,14.1,41.2,98903,64,48.9586426591741,0.387856190969508,1.51177201893732
26125,26,"Oakland","Michigan","2020-03-23",5.11284800346335,4,3.28519846779927,42.660452,-83.38421,16,10,2,12,2,10,10,10,10,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,1,0,1,1,1,1,1,362,962,20,33,2,0,0,1,0,0,1,85,14,0,0,5,0,13,0,0,1,0,0,0,0,0,0,0,0,1,1,103.36,9995915,96714,8575,5.3,14.1,41.2,98903,64,48.9586426591741,0.387856190969508,1.82764953566408
26163,26,"Wayne","Michigan","2020-03-19",3.34739467566918,0,3.34739467566918,42.284664,-83.261953,16,10,2,12,2,10,10,10,10,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,1,0,1,1,1,1,1,362,962,20,33,2,0,0,1,0,0,1,85,14,0,0,5,0,13,0,0,1,0,0,0,0,0,0,0,0,1,1,103.36,9995915,96714,8575,5.3,14.1,41.2,98903,64,50.6192196638979,0.482549808928069,0
26163,26,"Wayne","Michigan","2020-03-21",4.67416305747504,2,3.34739467566918,42.284664,-83.261953,16,10,2,12,2,10,10,10,10,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,1,0,1,1,1,1,1,362,962,20,33,2,0,0,1,0,0,1,85,14,0,0,5,0,13,0,0,1,0,0,0,0,0,0,0,0,1,1,103.36,9995915,96714,8575,5.3,14.1,41.2,98903,64,50.6192196638979,0.482549808928069,1.32676838180586
26163,26,"Wayne","Michigan","2020-03-23",5.57106707554901,4,3.34739467566918,42.284664,-83.261953,16,10,2,12,2,10,10,10,10,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,1,0,1,1,1,1,1,362,962,20,33,2,0,0,1,0,0,1,85,14,0,0,5,0,13,0,0,1,0,0,0,0,0,0,0,0,1,1,103.36,9995915,96714,8575,5.3,14.1,41.2,98903,64,50.6192196638979,0.482549808928069,2.22367239987983
26163,26,"Wayne","Michigan","2020-03-20",4.06780500698749,1,3.34739467566918,42.284664,-83.261953,16,10,2,12,2,10,10,10,10,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,1,0,1,1,1,1,1,362,962,20,33,2,0,0,1,0,0,1,85,14,0,0,5,0,13,0,0,1,0,0,0,0,0,0,0,0,1,1,103.36,9995915,96714,8575,5.3,14.1,41.2,98903,64,50.6192196638979,0.482549808928069,0.72041033131831
26163,26,"Wayne","Michigan","2020-03-25",6.29526600143965,6,3.34739467566918,42.284664,-83.261953,16,10,2,12,2,10,10,10,10,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,1,0,1,1,1,1,1,362,962,20,33,2,0,0,1,0,0,1,85,14,0,0,5,0,13,0,0,1,0,0,0,0,0,0,0,0,1,1,103.36,9995915,96714,8575,5.3,14.1,41.2,98903,64,50.6192196638979,0.482549808928069,2.94787132577047
26163,26,"Wayne","Michigan","2020-03-22",5.15576582256413,3,3.34739467566918,42.284664,-83.261953,16,10,2,12,2,10,10,10,10,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,1,0,1,1,1,1,1,362,962,20,33,2,0,0,1,0,0,1,85,14,0,0,5,0,13,0,0,1,0,0,0,0,0,0,0,0,1,1,103.36,9995915,96714,8575,5.3,14.1,41.2,98903,64,50.6192196638979,0.482549808928069,1.80837114689495
26163,26,"Wayne","Michigan","2020-03-24",5.95324333428778,5,3.34739467566918,42.284664,-83.261953,16,10,2,12,2,10,10,10,10,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,1,0,1,1,1,1,1,362,962,20,33,2,0,0,1,0,0,1,85,14,0,0,5,0,13,0,0,1,0,0,0,0,0,0,0,0,1,1,103.36,9995915,96714,8575,5.3,14.1,41.2,98903,64,50.6192196638979,0.482549808928069,2.60584865861861
31055,31,"Douglas","Nebraska","2020-03-21",3.59535339610311,2,3.46126162240481,41.297091,-96.154066,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,1,1,0,0,0,0,0,0,9,1,1,0,0,0,440,1040,26,39,0,0,0,0,0,0,0,3,9,0,0,0,1,10,0,1,0,0,0,0,0,0,0,0,0,0,1,24.94,1929268,77348,2365,3.5,11,36.6,16904,64,3.4965003152788,0.0635429521157051,0.134091773698306
31055,31,"Douglas","Nebraska","2020-03-22",3.65620867182439,3,3.46126162240481,41.297091,-96.154066,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,1,1,0,0,0,0,0,0,9,1,1,0,0,0,440,1040,26,39,0,0,0,0,0,0,0,3,9,0,0,0,1,10,0,1,0,0,0,0,0,0,0,0,0,0,1,24.94,1929268,77348,2365,3.5,11,36.6,16904,64,3.4965003152788,0.0635429521157051,0.19494704941958
31055,31,"Douglas","Nebraska","2020-03-25",3.83791503327442,6,3.46126162240481,41.297091,-96.154066,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,1,1,0,0,0,0,0,0,9,1,1,0,0,0,440,1040,26,39,0,0,0,0,0,0,0,3,9,0,0,0,1,10,0,1,0,0,0,0,0,0,0,0,0,0,1,24.94,1929268,77348,2365,3.5,11,36.6,16904,64,3.4965003152788,0.0635429521157051,0.376653410869617
31055,31,"Douglas","Nebraska","2020-03-20",3.52214999207982,1,3.46126162240481,41.297091,-96.154066,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,1,1,0,0,0,0,0,0,9,1,1,0,0,0,440,1040,26,39,0,0,0,0,0,0,0,3,9,0,0,0,1,10,0,1,0,0,0,0,0,0,0,0,0,0,1,24.94,1929268,77348,2365,3.5,11,36.6,16904,64,3.4965003152788,0.0635429521157051,0.0608883696750122
31055,31,"Douglas","Nebraska","2020-03-23",3.72051653905712,4,3.46126162240481,41.297091,-96.154066,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,1,1,0,0,0,0,0,0,9,1,1,0,0,0,440,1040,26,39,0,0,0,0,0,0,0,3,9,0,0,0,1,10,0,1,0,0,0,0,0,0,0,0,0,0,1,24.94,1929268,77348,2365,3.5,11,36.6,16904,64,3.4965003152788,0.0635429521157051,0.259254916652313
31055,31,"Douglas","Nebraska","2020-03-19",3.46126162240481,0,3.46126162240481,41.297091,-96.154066,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,1,1,0,0,0,0,0,0,9,1,1,0,0,0,440,1040,26,39,0,0,0,0,0,0,0,3,9,0,0,0,1,10,0,1,0,0,0,0,0,0,0,0,0,0,1,24.94,1929268,77348,2365,3.5,11,36.6,16904,64,3.4965003152788,0.0635429521157051,0
31055,31,"Douglas","Nebraska","2020-03-24",3.78418963391826,5,3.46126162240481,41.297091,-96.154066,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,1,1,0,0,0,0,0,0,9,1,1,0,0,0,440,1040,26,39,0,0,0,0,0,0,0,3,9,0,0,0,1,10,0,1,0,0,0,0,0,0,0,0,0,0,1,24.94,1929268,77348,2365,3.5,11,36.6,16904,64,3.4965003152788,0.0635429521157051,0.322928011513454
32003,32,"Clark","Nevada","2020-03-25",5.05806398766736,6,3.64507683145554,36.214257,-115.013812,14,10,0,0,5,5,5,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,0,0,0,469,1069,26,39,0,0,0,1,0,9,0,9,9,1,1,0,0,19,10,0,0,0,1,0,0,0,0,0,0,1,1,27.44,3034392,110572,7169,5.6,12.9,36.1,24715,64,41.6965344080737,0.228595025228334,1.41298715621182
32003,32,"Clark","Nevada","2020-03-24",4.8795498872,5,3.64507683145554,36.214257,-115.013812,14,10,0,0,5,5,5,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,0,0,0,469,1069,26,39,0,0,0,1,0,9,0,9,9,1,1,0,0,19,10,0,0,0,1,0,0,0,0,0,0,1,1,27.44,3034392,110572,7169,5.6,12.9,36.1,24715,64,41.6965344080737,0.228595025228334,1.23447305574445
32003,32,"Clark","Nevada","2020-03-23",4.62497281328427,4,3.64507683145554,36.214257,-115.013812,14,10,0,0,5,5,5,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,0,0,0,469,1069,26,39,0,0,0,1,0,9,0,9,9,1,1,0,0,19,10,0,0,0,1,0,0,0,0,0,0,1,1,27.44,3034392,110572,7169,5.6,12.9,36.1,24715,64,41.6965344080737,0.228595025228334,0.979895981828727
32003,32,"Clark","Nevada","2020-03-19",3.64507683145554,0,3.64507683145554,36.214257,-115.013812,14,10,0,0,5,5,5,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,0,0,0,469,1069,26,39,0,0,0,1,0,9,0,9,9,1,1,0,0,19,10,0,0,0,1,0,0,0,0,0,0,1,1,27.44,3034392,110572,7169,5.6,12.9,36.1,24715,64,41.6965344080737,0.228595025228334,0
32003,32,"Clark","Nevada","2020-03-22",4.44768060489532,3,3.64507683145554,36.214257,-115.013812,14,10,0,0,5,5,5,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,0,0,0,469,1069,26,39,0,0,0,1,0,9,0,9,9,1,1,0,0,19,10,0,0,0,1,0,0,0,0,0,0,1,1,27.44,3034392,110572,7169,5.6,12.9,36.1,24715,64,41.6965344080737,0.228595025228334,0.802603773439774
32003,32,"Clark","Nevada","2020-03-20",3.98898404656427,1,3.64507683145554,36.214257,-115.013812,14,10,0,0,5,5,5,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,0,0,0,469,1069,26,39,0,0,0,1,0,9,0,9,9,1,1,0,0,19,10,0,0,0,1,0,0,0,0,0,0,1,1,27.44,3034392,110572,7169,5.6,12.9,36.1,24715,64,41.6965344080737,0.228595025228334,0.343907215108731
32003,32,"Clark","Nevada","2020-03-21",4.24440525679783,2,3.64507683145554,36.214257,-115.013812,14,10,0,0,5,5,5,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,0,0,0,469,1069,26,39,0,0,0,1,0,9,0,9,9,1,1,0,0,19,10,0,0,0,1,0,0,0,0,0,0,1,1,27.44,3034392,110572,7169,5.6,12.9,36.1,24715,64,41.6965344080737,0.228595025228334,0.59932842534229
34003,34,"Bergen","New Jersey","2020-03-23",5.78777342172059,4,4.53872508657994,40.959698,-74.074727,17,8,8,0,5,10,10,10,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,1,0,7,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,1,0,0,1,3,0,0,4,6,1,1,0,0,12,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,64,41.4367206983424,0.27953440134346,1.24904833514065
34003,34,"Bergen","New Jersey","2020-03-19",4.53872508657994,0,4.53872508657994,40.959698,-74.074727,17,8,8,0,5,10,10,10,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,1,0,7,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,1,0,0,1,3,0,0,4,6,1,1,0,0,12,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,64,41.4367206983424,0.27953440134346,0
34003,34,"Bergen","New Jersey","2020-03-25",6.23916132847697,6,4.53872508657994,40.959698,-74.074727,17,8,8,0,5,10,10,10,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,1,0,7,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,1,0,0,1,3,0,0,4,6,1,1,0,0,12,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,64,41.4367206983424,0.27953440134346,1.70043624189703
34003,34,"Bergen","New Jersey","2020-03-20",4.9416424226093,1,4.53872508657994,40.959698,-74.074727,17,8,8,0,5,10,10,10,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,1,0,7,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,1,0,0,1,3,0,0,4,6,1,1,0,0,12,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,64,41.4367206983424,0.27953440134346,0.402917336029365
34003,34,"Bergen","New Jersey","2020-03-24",6.02690063506609,5,4.53872508657994,40.959698,-74.074727,17,8,8,0,5,10,10,10,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,1,0,7,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,1,0,0,1,3,0,0,4,6,1,1,0,0,12,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,64,41.4367206983424,0.27953440134346,1.48817554848615
34003,34,"Bergen","New Jersey","2020-03-22",5.51342874616498,3,4.53872508657994,40.959698,-74.074727,17,8,8,0,5,10,10,10,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,1,0,7,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,1,0,0,1,3,0,0,4,6,1,1,0,0,12,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,64,41.4367206983424,0.27953440134346,0.974703659585043
34003,34,"Bergen","New Jersey","2020-03-21",5.23263533470838,2,4.53872508657994,40.959698,-74.074727,17,8,8,0,5,10,10,10,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,1,0,7,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,1,0,0,1,3,0,0,4,6,1,1,0,0,12,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,64,41.4367206983424,0.27953440134346,0.693910248128446
34013,34,"Essex","New Jersey","2020-03-23",4.69396568477122,4,3.26902560855367,40.7874,-74.246292,17,8,8,0,5,10,10,10,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,1,0,7,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,1,0,0,1,3,0,0,4,6,1,1,0,0,12,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,64,48.7179242909009,0.349988935569719,1.42494007621755
34013,34,"Essex","New Jersey","2020-03-25",5.3061438027975,6,3.26902560855367,40.7874,-74.246292,17,8,8,0,5,10,10,10,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,1,0,7,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,1,0,0,1,3,0,0,4,6,1,1,0,0,12,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,64,48.7179242909009,0.349988935569719,2.03711819424383
34013,34,"Essex","New Jersey","2020-03-24",5.03416579150645,5,3.26902560855367,40.7874,-74.246292,17,8,8,0,5,10,10,10,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,1,0,7,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,1,0,0,1,3,0,0,4,6,1,1,0,0,12,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,64,48.7179242909009,0.349988935569719,1.76514018295278
34013,34,"Essex","New Jersey","2020-03-19",3.26902560855367,0,3.26902560855367,40.7874,-74.246292,17,8,8,0,5,10,10,10,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,1,0,7,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,1,0,0,1,3,0,0,4,6,1,1,0,0,12,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,64,48.7179242909009,0.349988935569719,0
34013,34,"Essex","New Jersey","2020-03-20",3.57954279007647,1,3.26902560855367,40.7874,-74.246292,17,8,8,0,5,10,10,10,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,1,0,7,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,1,0,0,1,3,0,0,4,6,1,1,0,0,12,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,64,48.7179242909009,0.349988935569719,0.310517181522799
34013,34,"Essex","New Jersey","2020-03-21",3.91487607441055,2,3.26902560855367,40.7874,-74.246292,17,8,8,0,5,10,10,10,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,1,0,7,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,1,0,0,1,3,0,0,4,6,1,1,0,0,12,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,64,48.7179242909009,0.349988935569719,0.645850465856879
34013,34,"Essex","New Jersey","2020-03-22",4.29241447598419,3,3.26902560855367,40.7874,-74.246292,17,8,8,0,5,10,10,10,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,1,0,7,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,1,0,0,1,3,0,0,4,6,1,1,0,0,12,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,64,48.7179242909009,0.349988935569719,1.02338886743052
34017,34,"Hudson","New Jersey","2020-03-22",4.09672268462707,3,3.06472514504094,40.731375,-74.078601,17,8,8,0,5,10,10,10,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,1,0,7,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,1,0,0,1,3,0,0,4,6,1,1,0,0,12,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,64,48.4488359353074,0.324608328512405,1.03199753958613
