"fips","State_FIPS_Code","county","state","datetime","log_rolled_cases.x","shifted_time","log_rolled_cases.y","LAT","LON","State_of_emergency","Date_closed_K.12_schools","Closed_day_cares","Date_banned_visitors_to_nursing_homes","Closed_non.essential_businesses","Closed_restaurants_except_take_out","Closed_gyms","Closed_movie_theaters","Closed_Bars","Stay_at_home._shelter_in_place","Religious_Gatherings_Exempt_Without_Clear_Social_Distance_Mandate.","End.relax_stay_at_home.shelter_in_place","Began_to_reopen_businesses_statewide","Reopen_restaurants","Initially_reopen_restaurants_for_outdoor_dining_only","Reopened_gyms","Reopened_movie_theaters","Reopened_hair_salons.barber_shops","Reopen_non.essential_construction","Reopen_Religious_gatherings","Reopen_non.essential_retail","Reopen_bars","Reopen_Childcare","Resumed_elective_medical_procedures","Begin_to_Re.Close_Bars","Re.Close_Bars_.statewide.","Re.Close_Movie_Theaters_.statewide.","Re.Close_Gyms_.statewide.","Re.Close_Indoor_Dining_.Statewide.","Mandate_face_mask_use_by_all_individuals_in_public_spaces","Face_mask_mandate_enforced_by_fines","Face_mask_mandate_enforced_by_criminal_charge.citation","No_legal_enforcement_of_face_mask_mandate","Mandate_face_mask_use_by_employees_in_public.facing_businesses","Mandate_quarantine_for_those_entering_the_state_from_specific_states","Mandate_quarantine_for_all_individuals_entering_the_state_from_another_state","Date_all_mandated_quarantines_ended","Alcohol.Liquor_Stores_Open","Allow_restaurants_to_sell_takeout_alcohol","Allow_restaurants_to_deliver_alcohol","Keep_Firearms_Sellers_Open","Stop_Initiation_of_Evictions_overall_or_due_to_COVID_related_issues","Stop_enforcement_of_evictions_overall_or_due_to_COVID_related_issues","Renter_grace_period_or_use_of_security_deposit_to_pay_rent","Order_freezing_utility_shut_offs","Froze_mortgage_payments","Lift_Eviction_Moratorium","Prior_to_pandemic._no_state_unemployment_waiting_period._or_date_waiting_period_waived_not_found","Waived_one_week_waiting_period_for_unemployment_insurance","Waive_work_search_requirement_for_unemployment_insurance","Expand_eligibility_of_unemployment_insurance_to_anyonewho_is_quarantined_and.or_taking_care_of_someone_who_is_quarantined","Expand_eligibility_to_high.risk_individuals_in_preventative_quarantine","Expand_eligibility_of_unemployment_insurance_to_those_who_have_lost_childcare.school_closures","Extend_the_amount_of_time_an_individual_can_be_on_unemployment_insurance","Weekly_unemployment_insurance_maximum_amount_.dollars.","Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_21._2020._.dollars.","Unemployment_insurance_maximum_duration_.weeks.","Unemployment_insurance_maximum_duration_with_Pandemic_Emergency_Unemployment_Compensation_CARES_extension_.weeks.","SNAP_Waiver.Emergency_Allotments_to_Current_SNAP_Households","SNAP_Waiver.Pandemic_EBT","SNAP_Waiver.Temporary_Suspension_of_Claims_Collection","X2020_Q1_SNAP_ABAWD_Time_Limit_Waiver","Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.","Reopened_ACA_enrollment_using_a_special_enrollment_period","State_previously_allowed_audio.only_telehealth","Allow_audio.only_telehealth","Allow.expand_Medicaid_telehealth_coverage","State_had_CHIP_premium_non.payment_lock.out_period_as_of_January_2019","Supend_CHIP_premium_non.payment_lock.outs","Suspended_elective_medical.dental_procedures","Made_Effort_to_Limit_Abortion_Access","Stopped_personal_visitation_in_state_prisons","Stopped_in.person_attorney_visits_in_state_prisons","Does_not_charge_copays_for_incarcerated_individuals","Waived_COVID.respiratory_illness.related_copays_during_pandemic_for_incarcerated_individuals","Waived_all_copays_during_pandemic_for_incarcerated_individuals","Did_not_waive_copays_for_incarcerated_individuals","Use_of_telemedicine.telephone_evaluations_to_initiate_buprenorphine_prescribing","Patients_can_receive_14.28_take.home_doses_of_opioid_medication","Home_delivery_of_take.home_medication_by_opioid_treatment_programs","Use_of_telemedicine_for_schedule_II.V_prescriptions","Exceptions_to_emergency_oral_prescriptions","Waive_requirement_to_obtain_separate_DEA_registration_to_dispense_outside_home_state","Paid_sick_leave","Medicaid_Expansion","Population_density_per_square_miles","Population_2018","Square_Miles","Number_Homeless_.2019.","Percent_Unemployed_.2018.","Percent_living_under_the_federal_poverty_line_.2018.","Percent_at_risk_for_serious_illness_due_to_COVID","All.cause_deaths_2018","cutoff","t0.lm","r.lm","shifted_log_rolled_cases"
5069,5,"Jefferson","Arkansas","2020-03-31",3.31158522297247,6,2.99573227355399,34.277239,-91.929673,21,15,0,19,0,13,12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,13,13,1,0,0,0,0,0,0,0,15,1,1,0,0,0,451,1051,20,33,8,0,0,0,0,0,0,19,19,0,0,0,1,16,16,0,1,0,0,0,0,0,0,0,0,0,1,56.67,3013825,53179,2717,4.5,17.2,43.5,32336,70,4.12899197642404,0.0496307150315123,0.315852949418476
5069,5,"Jefferson","Arkansas","2020-03-29",3.13549421592915,4,2.99573227355399,34.277239,-91.929673,21,15,0,19,0,13,12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,13,13,1,0,0,0,0,0,0,0,15,1,1,0,0,0,451,1051,20,33,8,0,0,0,0,0,0,19,19,0,0,0,1,16,16,0,1,0,0,0,0,0,0,0,0,0,1,56.67,3013825,53179,2717,4.5,17.2,43.5,32336,70,4.12899197642404,0.0496307150315123,0.139761942375159
5069,5,"Jefferson","Arkansas","2020-03-25",2.99573227355399,0,2.99573227355399,34.277239,-91.929673,21,15,0,19,0,13,12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,13,13,1,0,0,0,0,0,0,0,15,1,1,0,0,0,451,1051,20,33,8,0,0,0,0,0,0,19,19,0,0,0,1,16,16,0,1,0,0,0,0,0,0,0,0,0,1,56.67,3013825,53179,2717,4.5,17.2,43.5,32336,70,4.12899197642404,0.0496307150315123,0
5069,5,"Jefferson","Arkansas","2020-03-26",3.03082359336526,1,2.99573227355399,34.277239,-91.929673,21,15,0,19,0,13,12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,13,13,1,0,0,0,0,0,0,0,15,1,1,0,0,0,451,1051,20,33,8,0,0,0,0,0,0,19,19,0,0,0,1,16,16,0,1,0,0,0,0,0,0,0,0,0,1,56.67,3013825,53179,2717,4.5,17.2,43.5,32336,70,4.12899197642404,0.0496307150315123,0.0350913198112695
5069,5,"Jefferson","Arkansas","2020-03-30",3.21314515015922,5,2.99573227355399,34.277239,-91.929673,21,15,0,19,0,13,12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,13,13,1,0,0,0,0,0,0,0,15,1,1,0,0,0,451,1051,20,33,8,0,0,0,0,0,0,19,19,0,0,0,1,16,16,0,1,0,0,0,0,0,0,0,0,0,1,56.67,3013825,53179,2717,4.5,17.2,43.5,32336,70,4.12899197642404,0.0496307150315123,0.217412876605227
5069,5,"Jefferson","Arkansas","2020-03-27",3.05803615689015,2,2.99573227355399,34.277239,-91.929673,21,15,0,19,0,13,12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,13,13,1,0,0,0,0,0,0,0,15,1,1,0,0,0,451,1051,20,33,8,0,0,0,0,0,0,19,19,0,0,0,1,16,16,0,1,0,0,0,0,0,0,0,0,0,1,56.67,3013825,53179,2717,4.5,17.2,43.5,32336,70,4.12899197642404,0.0496307150315123,0.0623038833361558
5069,5,"Jefferson","Arkansas","2020-03-28",3.09751496786393,3,2.99573227355399,34.277239,-91.929673,21,15,0,19,0,13,12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,13,13,1,0,0,0,0,0,0,0,15,1,1,0,0,0,451,1051,20,33,8,0,0,0,0,0,0,19,19,0,0,0,1,16,16,0,1,0,0,0,0,0,0,0,0,0,1,56.67,3013825,53179,2717,4.5,17.2,43.5,32336,70,4.12899197642404,0.0496307150315123,0.101782694309941
5119,5,"Pulaski","Arkansas","2020-03-25",3.81614123372486,0,3.81614123372486,34.770311,-92.312996,21,15,0,19,0,13,12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,13,13,1,0,0,0,0,0,0,0,15,1,1,0,0,0,451,1051,20,33,8,0,0,0,0,0,0,19,19,0,0,0,1,16,16,0,1,0,0,0,0,0,0,0,0,0,1,56.67,3013825,53179,2717,4.5,17.2,43.5,32336,70,30.0232899203356,0.114403349030974,0
5119,5,"Pulaski","Arkansas","2020-03-28",4.29436569611546,3,3.81614123372486,34.770311,-92.312996,21,15,0,19,0,13,12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,13,13,1,0,0,0,0,0,0,0,15,1,1,0,0,0,451,1051,20,33,8,0,0,0,0,0,0,19,19,0,0,0,1,16,16,0,1,0,0,0,0,0,0,0,0,0,1,56.67,3013825,53179,2717,4.5,17.2,43.5,32336,70,30.0232899203356,0.114403349030974,0.478224462390594
5119,5,"Pulaski","Arkansas","2020-03-27",4.16111273868694,2,3.81614123372486,34.770311,-92.312996,21,15,0,19,0,13,12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,13,13,1,0,0,0,0,0,0,0,15,1,1,0,0,0,451,1051,20,33,8,0,0,0,0,0,0,19,19,0,0,0,1,16,16,0,1,0,0,0,0,0,0,0,0,0,1,56.67,3013825,53179,2717,4.5,17.2,43.5,32336,70,30.0232899203356,0.114403349030974,0.344971504962077
5119,5,"Pulaski","Arkansas","2020-03-30",4.45101950616083,5,3.81614123372486,34.770311,-92.312996,21,15,0,19,0,13,12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,13,13,1,0,0,0,0,0,0,0,15,1,1,0,0,0,451,1051,20,33,8,0,0,0,0,0,0,19,19,0,0,0,1,16,16,0,1,0,0,0,0,0,0,0,0,0,1,56.67,3013825,53179,2717,4.5,17.2,43.5,32336,70,30.0232899203356,0.114403349030974,0.63487827243597
5119,5,"Pulaski","Arkansas","2020-03-29",4.37305796469112,4,3.81614123372486,34.770311,-92.312996,21,15,0,19,0,13,12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,13,13,1,0,0,0,0,0,0,0,15,1,1,0,0,0,451,1051,20,33,8,0,0,0,0,0,0,19,19,0,0,0,1,16,16,0,1,0,0,0,0,0,0,0,0,0,1,56.67,3013825,53179,2717,4.5,17.2,43.5,32336,70,30.0232899203356,0.114403349030974,0.556916730966259
5119,5,"Pulaski","Arkansas","2020-03-26",4.00212484012533,1,3.81614123372486,34.770311,-92.312996,21,15,0,19,0,13,12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,13,13,1,0,0,0,0,0,0,0,15,1,1,0,0,0,451,1051,20,33,8,0,0,0,0,0,0,19,19,0,0,0,1,16,16,0,1,0,0,0,0,0,0,0,0,0,1,56.67,3013825,53179,2717,4.5,17.2,43.5,32336,70,30.0232899203356,0.114403349030974,0.185983606400469
5119,5,"Pulaski","Arkansas","2020-03-31",4.51399430532222,6,3.81614123372486,34.770311,-92.312996,21,15,0,19,0,13,12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,13,13,1,0,0,0,0,0,0,0,15,1,1,0,0,0,451,1051,20,33,8,0,0,0,0,0,0,19,19,0,0,0,1,16,16,0,1,0,0,0,0,0,0,0,0,0,1,56.67,3013825,53179,2717,4.5,17.2,43.5,32336,70,30.0232899203356,0.114403349030974,0.697853071597359
6001,6,"Alameda","California","2020-03-29",5.33616350903815,4,4.71849887129509,37.647139,-121.912488,28,0,0,0,13,13,13,13,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,13,0,5,0,0,0,0,0,0,20,1,1,0,0,0,450,1050,26,39,2,0,0,1,9,12,0,2,14,0,0,13,0,21,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,70,29.7982853506327,0.139039924672269,0.617664637743059
6001,6,"Alameda","California","2020-03-25",4.71849887129509,0,4.71849887129509,37.647139,-121.912488,28,0,0,0,13,13,13,13,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,13,0,5,0,0,0,0,0,0,20,1,1,0,0,0,450,1050,26,39,2,0,0,1,9,12,0,2,14,0,0,13,0,21,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,70,29.7982853506327,0.139039924672269,0
6001,6,"Alameda","California","2020-03-28",5.2164873483004,3,4.71849887129509,37.647139,-121.912488,28,0,0,0,13,13,13,13,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,13,0,5,0,0,0,0,0,0,20,1,1,0,0,0,450,1050,26,39,2,0,0,1,9,12,0,2,14,0,0,13,0,21,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,70,29.7982853506327,0.139039924672269,0.497988477005308
6001,6,"Alameda","California","2020-03-26",4.88496408559086,1,4.71849887129509,37.647139,-121.912488,28,0,0,0,13,13,13,13,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,13,0,5,0,0,0,0,0,0,20,1,1,0,0,0,450,1050,26,39,2,0,0,1,9,12,0,2,14,0,0,13,0,21,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,70,29.7982853506327,0.139039924672269,0.16646521429577
6001,6,"Alameda","California","2020-03-27",5.05715530973115,2,4.71849887129509,37.647139,-121.912488,28,0,0,0,13,13,13,13,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,13,0,5,0,0,0,0,0,0,20,1,1,0,0,0,450,1050,26,39,2,0,0,1,9,12,0,2,14,0,0,13,0,21,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,70,29.7982853506327,0.139039924672269,0.338656438436053
6001,6,"Alameda","California","2020-03-31",5.55074228911297,6,4.71849887129509,37.647139,-121.912488,28,0,0,0,13,13,13,13,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,13,0,5,0,0,0,0,0,0,20,1,1,0,0,0,450,1050,26,39,2,0,0,1,9,12,0,2,14,0,0,13,0,21,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,70,29.7982853506327,0.139039924672269,0.832243417817874
6001,6,"Alameda","California","2020-03-30",5.44365380462232,5,4.71849887129509,37.647139,-121.912488,28,0,0,0,13,13,13,13,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,13,0,5,0,0,0,0,0,0,20,1,1,0,0,0,450,1050,26,39,2,0,0,1,9,12,0,2,14,0,0,13,0,21,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,70,29.7982853506327,0.139039924672269,0.725154933327226
6013,6,"Contra Costa","California","2020-03-25",4.19612725653204,0,4.19612725653204,37.919479,-121.951543,28,0,0,0,13,13,13,13,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,13,0,5,0,0,0,0,0,0,20,1,1,0,0,0,450,1050,26,39,2,0,0,1,9,12,0,2,14,0,0,13,0,21,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,70,35.7494801633785,0.149612150354796,0
6013,6,"Contra Costa","California","2020-03-27",4.54481338544719,2,4.19612725653204,37.919479,-121.951543,28,0,0,0,13,13,13,13,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,13,0,5,0,0,0,0,0,0,20,1,1,0,0,0,450,1050,26,39,2,0,0,1,9,12,0,2,14,0,0,13,0,21,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,70,35.7494801633785,0.149612150354796,0.348686128915151
6013,6,"Contra Costa","California","2020-03-29",4.84531131367087,4,4.19612725653204,37.919479,-121.951543,28,0,0,0,13,13,13,13,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,13,0,5,0,0,0,0,0,0,20,1,1,0,0,0,450,1050,26,39,2,0,0,1,9,12,0,2,14,0,0,13,0,21,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,70,35.7494801633785,0.149612150354796,0.649184057138829
6013,6,"Contra Costa","California","2020-03-28",4.70824237112791,3,4.19612725653204,37.919479,-121.951543,28,0,0,0,13,13,13,13,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,13,0,5,0,0,0,0,0,0,20,1,1,0,0,0,450,1050,26,39,2,0,0,1,9,12,0,2,14,0,0,13,0,21,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,70,35.7494801633785,0.149612150354796,0.512115114595864
6013,6,"Contra Costa","California","2020-03-31",5.09462624116064,6,4.19612725653204,37.919479,-121.951543,28,0,0,0,13,13,13,13,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,13,0,5,0,0,0,0,0,0,20,1,1,0,0,0,450,1050,26,39,2,0,0,1,9,12,0,2,14,0,0,13,0,21,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,70,35.7494801633785,0.149612150354796,0.898498984628599
6013,6,"Contra Costa","California","2020-03-30",4.96782720160437,5,4.19612725653204,37.919479,-121.951543,28,0,0,0,13,13,13,13,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,13,0,5,0,0,0,0,0,0,20,1,1,0,0,0,450,1050,26,39,2,0,0,1,9,12,0,2,14,0,0,13,0,21,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,70,35.7494801633785,0.149612150354796,0.771699945072331
6013,6,"Contra Costa","California","2020-03-26",4.37125453769197,1,4.19612725653204,37.919479,-121.951543,28,0,0,0,13,13,13,13,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,13,0,5,0,0,0,0,0,0,20,1,1,0,0,0,450,1050,26,39,2,0,0,1,9,12,0,2,14,0,0,13,0,21,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,70,35.7494801633785,0.149612150354796,0.175127281159927
6037,6,"Los Angeles","California","2020-03-26",6.4150969591716,1,6.15334041274165,34.196398,-118.261862,28,0,0,0,13,13,13,13,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,13,0,5,0,0,0,0,0,0,20,1,1,0,0,0,450,1050,26,39,2,0,0,1,9,12,0,2,14,0,0,13,0,21,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,70,36.7816996364718,0.227267187870656,0.261756546429949
6037,6,"Los Angeles","California","2020-03-27",6.65746073860198,2,6.15334041274165,34.196398,-118.261862,28,0,0,0,13,13,13,13,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,13,0,5,0,0,0,0,0,0,20,1,1,0,0,0,450,1050,26,39,2,0,0,1,9,12,0,2,14,0,0,13,0,21,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,70,36.7816996364718,0.227267187870656,0.504120325860331
6037,6,"Los Angeles","California","2020-03-25",6.15334041274165,0,6.15334041274165,34.196398,-118.261862,28,0,0,0,13,13,13,13,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,13,0,5,0,0,0,0,0,0,20,1,1,0,0,0,450,1050,26,39,2,0,0,1,9,12,0,2,14,0,0,13,0,21,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,70,36.7816996364718,0.227267187870656,0
6037,6,"Los Angeles","California","2020-03-31",7.5194599630974,6,6.15334041274165,34.196398,-118.261862,28,0,0,0,13,13,13,13,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,13,0,5,0,0,0,0,0,0,20,1,1,0,0,0,450,1050,26,39,2,0,0,1,9,12,0,2,14,0,0,13,0,21,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,70,36.7816996364718,0.227267187870656,1.36611955035576
6037,6,"Los Angeles","California","2020-03-30",7.3185395485679,5,6.15334041274165,34.196398,-118.261862,28,0,0,0,13,13,13,13,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,13,0,5,0,0,0,0,0,0,20,1,1,0,0,0,450,1050,26,39,2,0,0,1,9,12,0,2,14,0,0,13,0,21,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,70,36.7816996364718,0.227267187870656,1.16519913582626
6037,6,"Los Angeles","California","2020-03-29",7.11569816912047,4,6.15334041274165,34.196398,-118.261862,28,0,0,0,13,13,13,13,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,13,0,5,0,0,0,0,0,0,20,1,1,0,0,0,450,1050,26,39,2,0,0,1,9,12,0,2,14,0,0,13,0,21,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,70,36.7816996364718,0.227267187870656,0.962357756378826
6037,6,"Los Angeles","California","2020-03-28",6.89380122964816,3,6.15334041274165,34.196398,-118.261862,28,0,0,0,13,13,13,13,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,13,0,5,0,0,0,0,0,0,20,1,1,0,0,0,450,1050,26,39,2,0,0,1,9,12,0,2,14,0,0,13,0,21,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,70,36.7816996364718,0.227267187870656,0.740460816906516
6041,6,"Marin","California","2020-03-25",3.73084365321297,0,3.73084365321297,38.051817,-122.745974,28,0,0,0,13,13,13,13,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,13,0,5,0,0,0,0,0,0,20,1,1,0,0,0,450,1050,26,39,2,0,0,1,9,12,0,2,14,0,0,13,0,21,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,70,29.036553817914,0.106897882105461,0
6041,6,"Marin","California","2020-03-31",4.37305796469112,6,3.73084365321297,38.051817,-122.745974,28,0,0,0,13,13,13,13,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,13,0,5,0,0,0,0,0,0,20,1,1,0,0,0,450,1050,26,39,2,0,0,1,9,12,0,2,14,0,0,13,0,21,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,70,29.036553817914,0.106897882105461,0.642214311478154
6041,6,"Marin","California","2020-03-30",4.28062652023215,5,3.73084365321297,38.051817,-122.745974,28,0,0,0,13,13,13,13,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,13,0,5,0,0,0,0,0,0,20,1,1,0,0,0,450,1050,26,39,2,0,0,1,9,12,0,2,14,0,0,13,0,21,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,70,29.036553817914,0.106897882105461,0.549782867019184
6041,6,"Marin","California","2020-03-26",3.85922481986117,1,3.73084365321297,38.051817,-122.745974,28,0,0,0,13,13,13,13,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,13,0,5,0,0,0,0,0,0,20,1,1,0,0,0,450,1050,26,39,2,0,0,1,9,12,0,2,14,0,0,13,0,21,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,70,29.036553817914,0.106897882105461,0.128381166648206
6041,6,"Marin","California","2020-03-28",4.04305126783455,3,3.73084365321297,38.051817,-122.745974,28,0,0,0,13,13,13,13,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,13,0,5,0,0,0,0,0,0,20,1,1,0,0,0,450,1050,26,39,2,0,0,1,9,12,0,2,14,0,0,13,0,21,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,70,29.036553817914,0.106897882105461,0.312207614621582
6041,6,"Marin","California","2020-03-27",3.94849268520954,2,3.73084365321297,38.051817,-122.745974,28,0,0,0,13,13,13,13,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,13,0,5,0,0,0,0,0,0,20,1,1,0,0,0,450,1050,26,39,2,0,0,1,9,12,0,2,14,0,0,13,0,21,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,70,29.036553817914,0.106897882105461,0.21764903199657
6041,6,"Marin","California","2020-03-29",4.17218704898604,4,3.73084365321297,38.051817,-122.745974,28,0,0,0,13,13,13,13,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,13,0,5,0,0,0,0,0,0,20,1,1,0,0,0,450,1050,26,39,2,0,0,1,9,12,0,2,14,0,0,13,0,21,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,70,29.036553817914,0.106897882105461,0.441343395773067
