"fips","State_FIPS_Code","county","state","datetime","log_rolled_cases.x","shifted_time","log_rolled_cases.y","AREA_SQMI","E_TOTPOP","E_HU","E_HH","E_POV","E_UNEMP","E_PCI","E_NOHSDP","E_AGE65","E_AGE17","E_DISABL","E_SNGPNT","E_MINRTY","E_LIMENG","E_MUNIT","E_MOBILE","E_CROWD","E_NOVEH","E_GROUPQ","EP_POV","MP_POV","EP_UNEMP","MP_UNEMP","EP_PCI","MP_PCI","EP_NOHSDP","MP_NOHSDP","EP_AGE65","MP_AGE65","EP_AGE17","MP_AGE17","EP_DISABL","MP_DISABL","EP_SNGPNT","MP_SNGPNT","EP_MINRTY","MP_MINRTY","EP_LIMENG","MP_LIMENG","EP_MUNIT","MP_MUNIT","EP_MOBILE","MP_MOBILE","EP_CROWD","MP_CROWD","EP_NOVEH","MP_NOVEH","EP_GROUPQ","MP_GROUPQ","EPL_POV","EPL_UNEMP","EPL_PCI","EPL_NOHSDP","SPL_THEME1","RPL_THEME1","EPL_AGE65","EPL_AGE17","EPL_DISABL","EPL_SNGPNT","SPL_THEME2","RPL_THEME2","EPL_MINRTY","EPL_LIMENG","SPL_THEME3","RPL_THEME3","EPL_MUNIT","EPL_MOBILE","EPL_CROWD","EPL_NOVEH","EPL_GROUPQ","SPL_THEME4","RPL_THEME4","SPL_THEMES","RPL_THEMES","F_POV","F_UNEMP","F_PCI","F_NOHSDP","F_THEME1","F_AGE65","F_AGE17","F_DISABL","F_SNGPNT","F_THEME2","F_MINRTY","F_LIMENG","F_THEME3","F_MUNIT","F_MOBILE","F_CROWD","F_NOVEH","F_GROUPQ","F_THEME4","F_TOTAL","E_UNINSUR","EP_UNINSUR","MP_UNINSUR","E_DAYPOP","LON","LAT","State_of_emergency","Date_closed_K.12_schools","Closed_day_cares","Date_banned_visitors_to_nursing_homes","Closed_non.essential_businesses","Closed_restaurants_except_take_out","Closed_gyms","Closed_movie_theaters","Closed_Bars","Stay_at_home._shelter_in_place","Religious_Gatherings_Exempt_Without_Clear_Social_Distance_Mandate.","End.relax_stay_at_home.shelter_in_place","Began_to_reopen_businesses_statewide","Reopen_restaurants","Initially_reopen_restaurants_for_outdoor_dining_only","Reopened_gyms","Reopened_movie_theaters","Reopened_hair_salons.barber_shops","Reopen_non.essential_construction","Reopen_Religious_gatherings","Reopen_non.essential_retail","Reopen_bars","Reopen_Childcare","Resumed_elective_medical_procedures","Begin_to_Re.Close_Bars","Re.Close_Bars_.statewide.","Re.Close_Movie_Theaters_.statewide.","Re.Close_Gyms_.statewide.","Re.Close_Indoor_Dining_.Statewide.","Mandate_face_mask_use_by_all_individuals_in_public_spaces","Face_mask_mandate_enforced_by_fines","Face_mask_mandate_enforced_by_criminal_charge.citation","No_legal_enforcement_of_face_mask_mandate","Mandate_face_mask_use_by_employees_in_public.facing_businesses","Mandate_quarantine_for_those_entering_the_state_from_specific_states","Mandate_quarantine_for_all_individuals_entering_the_state_from_another_state","Date_all_mandated_quarantines_ended","Alcohol.Liquor_Stores_Open","Allow_restaurants_to_sell_takeout_alcohol","Allow_restaurants_to_deliver_alcohol","Keep_Firearms_Sellers_Open","Stop_Initiation_of_Evictions_overall_or_due_to_COVID_related_issues","Stop_enforcement_of_evictions_overall_or_due_to_COVID_related_issues","Renter_grace_period_or_use_of_security_deposit_to_pay_rent","Order_freezing_utility_shut_offs","Froze_mortgage_payments","Lift_Eviction_Moratorium","Prior_to_pandemic._no_state_unemployment_waiting_period._or_date_waiting_period_waived_not_found","Waived_one_week_waiting_period_for_unemployment_insurance","Waive_work_search_requirement_for_unemployment_insurance","Expand_eligibility_of_unemployment_insurance_to_anyonewho_is_quarantined_and.or_taking_care_of_someone_who_is_quarantined","Expand_eligibility_to_high.risk_individuals_in_preventative_quarantine","Expand_eligibility_of_unemployment_insurance_to_those_who_have_lost_childcare.school_closures","Extend_the_amount_of_time_an_individual_can_be_on_unemployment_insurance","Weekly_unemployment_insurance_maximum_amount_.dollars.","Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_21._2020._.dollars.","Unemployment_insurance_maximum_duration_.weeks.","Unemployment_insurance_maximum_duration_with_Pandemic_Emergency_Unemployment_Compensation_CARES_extension_.weeks.","SNAP_Waiver.Emergency_Allotments_to_Current_SNAP_Households","SNAP_Waiver.Pandemic_EBT","SNAP_Waiver.Temporary_Suspension_of_Claims_Collection","X2020_Q1_SNAP_ABAWD_Time_Limit_Waiver","Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.","Reopened_ACA_enrollment_using_a_special_enrollment_period","State_previously_allowed_audio.only_telehealth","Allow_audio.only_telehealth","Allow.expand_Medicaid_telehealth_coverage","State_had_CHIP_premium_non.payment_lock.out_period_as_of_January_2019","Supend_CHIP_premium_non.payment_lock.outs","Suspended_elective_medical.dental_procedures","Made_Effort_to_Limit_Abortion_Access","Stopped_personal_visitation_in_state_prisons","Stopped_in.person_attorney_visits_in_state_prisons","Does_not_charge_copays_for_incarcerated_individuals","Waived_COVID.respiratory_illness.related_copays_during_pandemic_for_incarcerated_individuals","Waived_all_copays_during_pandemic_for_incarcerated_individuals","Did_not_waive_copays_for_incarcerated_individuals","Use_of_telemedicine.telephone_evaluations_to_initiate_buprenorphine_prescribing","Patients_can_receive_14.28_take.home_doses_of_opioid_medication","Home_delivery_of_take.home_medication_by_opioid_treatment_programs","Use_of_telemedicine_for_schedule_II.V_prescriptions","Exceptions_to_emergency_oral_prescriptions","Waive_requirement_to_obtain_separate_DEA_registration_to_dispense_outside_home_state","Paid_sick_leave","Medicaid_Expansion","Population_density_per_square_miles","Population_2018","Square_Miles","Number_Homeless_.2019.","Percent_Unemployed_.2018.","Percent_living_under_the_federal_poverty_line_.2018.","Percent_at_risk_for_serious_illness_due_to_COVID","All.cause_deaths_2018","cutoff","shifted_log_rolled_cases"
24033,24,"Prince George's","Maryland","2020-03-22",3.21314515015922,1,3.01693448120459,482.6513233,906202,331272,308849,78590,34528,35869,82288,111152,203610,84668,35013,788701,52698,75088,1431,12083,26911,18714,8.9,0.4,6.7,0.3,35869,297,13.5,0.3,12.3,0.1,22.5,0,9.4,0.2,11.3,0.4,87,0,6.2,0.2,22.7,0.4,0.4,0.1,3.9,0.2,8.7,0.3,2.1,0.1,0.1261,0.6968,0.0777,0.5772,1.4778,0.3408,0.0732,0.5151,0.0423,0.8809,1.5115,0.1729,0.9908,0.9405,1.9313,0.9819,0.9838,0.0137,0.8711,0.8392,0.5244,3.2322,0.8641,8.1528,0.6261,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,3,97006,10.8,0.3,697779,-76.8436,38.8313,23,12,0,0,5,12,12,12,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,9,0,1,12,0,0,12,0,0,1,0,1,1,0,0,0,430,1030,26,39,0,0,0,1,2,0,0,0,16,0,0,4,0,16,0,0,0,1,0,0,0,0,0,0,0,1,1,487.08,6042718,12406,6561,4.9,9,37.1,50568,66,0.196210668954625
24033,24,"Prince George's","Maryland","2020-03-22",3.21314515015922,1,3.01693448120459,482.6513233,906202,331272,308849,78590,34528,35869,82288,111152,203610,84668,35013,788701,52698,75088,1431,12083,26911,18714,8.9,0.4,6.7,0.3,35869,297,13.5,0.3,12.3,0.1,22.5,0,9.4,0.2,11.3,0.4,87,0,6.2,0.2,22.7,0.4,0.4,0.1,3.9,0.2,8.7,0.3,2.1,0.1,0.1261,0.6968,0.0777,0.5772,1.4778,0.3408,0.0732,0.5151,0.0423,0.8809,1.5115,0.1729,0.9908,0.9405,1.9313,0.9819,0.9838,0.0137,0.8711,0.8392,0.5244,3.2322,0.8641,8.1528,0.6261,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,3,97006,10.8,0.3,697779,-77.0099,38.7014,23,12,0,0,5,12,12,12,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,9,0,1,12,0,0,12,0,0,1,0,1,1,0,0,0,430,1030,26,39,0,0,0,1,2,0,0,0,16,0,0,4,0,16,0,0,0,1,0,0,0,0,0,0,0,1,1,487.08,6042718,12406,6561,4.9,9,37.1,50568,66,0.196210668954625
24033,24,"Prince George's","Maryland","2020-03-22",3.21314515015922,1,3.01693448120459,482.6513233,906202,331272,308849,78590,34528,35869,82288,111152,203610,84668,35013,788701,52698,75088,1431,12083,26911,18714,8.9,0.4,6.7,0.3,35869,297,13.5,0.3,12.3,0.1,22.5,0,9.4,0.2,11.3,0.4,87,0,6.2,0.2,22.7,0.4,0.4,0.1,3.9,0.2,8.7,0.3,2.1,0.1,0.1261,0.6968,0.0777,0.5772,1.4778,0.3408,0.0732,0.5151,0.0423,0.8809,1.5115,0.1729,0.9908,0.9405,1.9313,0.9819,0.9838,0.0137,0.8711,0.8392,0.5244,3.2322,0.8641,8.1528,0.6261,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,3,97006,10.8,0.3,697779,-76.8436,38.8313,23,12,0,0,5,12,12,12,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,9,0,1,12,0,0,12,0,0,1,0,1,1,0,0,0,430,1030,26,39,0,0,0,1,2,0,0,0,16,0,0,4,0,16,0,0,0,1,0,0,0,0,0,0,0,1,1,487.08,6042718,12406,6561,4.9,9,37.1,50568,66,0.196210668954625
24033,24,"Prince George's","Maryland","2020-03-22",3.21314515015922,1,3.01693448120459,482.6513233,906202,331272,308849,78590,34528,35869,82288,111152,203610,84668,35013,788701,52698,75088,1431,12083,26911,18714,8.9,0.4,6.7,0.3,35869,297,13.5,0.3,12.3,0.1,22.5,0,9.4,0.2,11.3,0.4,87,0,6.2,0.2,22.7,0.4,0.4,0.1,3.9,0.2,8.7,0.3,2.1,0.1,0.1261,0.6968,0.0777,0.5772,1.4778,0.3408,0.0732,0.5151,0.0423,0.8809,1.5115,0.1729,0.9908,0.9405,1.9313,0.9819,0.9838,0.0137,0.8711,0.8392,0.5244,3.2322,0.8641,8.1528,0.6261,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,3,97006,10.8,0.3,697779,-77.0099,38.7014,23,12,0,0,5,12,12,12,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,9,0,1,12,0,0,12,0,0,1,0,1,1,0,0,0,430,1030,26,39,0,0,0,1,2,0,0,0,16,0,0,4,0,16,0,0,0,1,0,0,0,0,0,0,0,1,1,487.08,6042718,12406,6561,4.9,9,37.1,50568,66,0.196210668954625
24033,24,"Prince George's","Maryland","2020-03-22",3.21314515015922,1,3.01693448120459,482.6513233,906202,331272,308849,78590,34528,35869,82288,111152,203610,84668,35013,788701,52698,75088,1431,12083,26911,18714,8.9,0.4,6.7,0.3,35869,297,13.5,0.3,12.3,0.1,22.5,0,9.4,0.2,11.3,0.4,87,0,6.2,0.2,22.7,0.4,0.4,0.1,3.9,0.2,8.7,0.3,2.1,0.1,0.1261,0.6968,0.0777,0.5772,1.4778,0.3408,0.0732,0.5151,0.0423,0.8809,1.5115,0.1729,0.9908,0.9405,1.9313,0.9819,0.9838,0.0137,0.8711,0.8392,0.5244,3.2322,0.8641,8.1528,0.6261,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,3,97006,10.8,0.3,697779,-76.8436,38.8313,23,12,0,0,5,12,12,12,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,9,0,1,12,0,0,12,0,0,1,0,1,1,0,0,0,430,1030,26,39,0,0,0,1,2,0,0,0,16,0,0,4,0,16,0,0,0,1,0,0,0,0,0,0,0,1,1,487.08,6042718,12406,6561,4.9,9,37.1,50568,66,0.196210668954625
24033,24,"Prince George's","Maryland","2020-03-22",3.21314515015922,1,3.01693448120459,482.6513233,906202,331272,308849,78590,34528,35869,82288,111152,203610,84668,35013,788701,52698,75088,1431,12083,26911,18714,8.9,0.4,6.7,0.3,35869,297,13.5,0.3,12.3,0.1,22.5,0,9.4,0.2,11.3,0.4,87,0,6.2,0.2,22.7,0.4,0.4,0.1,3.9,0.2,8.7,0.3,2.1,0.1,0.1261,0.6968,0.0777,0.5772,1.4778,0.3408,0.0732,0.5151,0.0423,0.8809,1.5115,0.1729,0.9908,0.9405,1.9313,0.9819,0.9838,0.0137,0.8711,0.8392,0.5244,3.2322,0.8641,8.1528,0.6261,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,3,97006,10.8,0.3,697779,-77.0099,38.7014,23,12,0,0,5,12,12,12,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,9,0,1,12,0,0,12,0,0,1,0,1,1,0,0,0,430,1030,26,39,0,0,0,1,2,0,0,0,16,0,0,4,0,16,0,0,0,1,0,0,0,0,0,0,0,1,1,487.08,6042718,12406,6561,4.9,9,37.1,50568,66,0.196210668954625
24033,24,"Prince George's","Maryland","2020-03-25",3.8098320645316,4,3.01693448120459,482.6513233,906202,331272,308849,78590,34528,35869,82288,111152,203610,84668,35013,788701,52698,75088,1431,12083,26911,18714,8.9,0.4,6.7,0.3,35869,297,13.5,0.3,12.3,0.1,22.5,0,9.4,0.2,11.3,0.4,87,0,6.2,0.2,22.7,0.4,0.4,0.1,3.9,0.2,8.7,0.3,2.1,0.1,0.1261,0.6968,0.0777,0.5772,1.4778,0.3408,0.0732,0.5151,0.0423,0.8809,1.5115,0.1729,0.9908,0.9405,1.9313,0.9819,0.9838,0.0137,0.8711,0.8392,0.5244,3.2322,0.8641,8.1528,0.6261,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,3,97006,10.8,0.3,697779,-76.8436,38.8313,23,12,0,0,5,12,12,12,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,9,0,1,12,0,0,12,0,0,1,0,1,1,0,0,0,430,1030,26,39,0,0,0,1,2,0,0,0,16,0,0,4,0,16,0,0,0,1,0,0,0,0,0,0,0,1,1,487.08,6042718,12406,6561,4.9,9,37.1,50568,66,0.792897583327005
24033,24,"Prince George's","Maryland","2020-03-25",3.8098320645316,4,3.01693448120459,482.6513233,906202,331272,308849,78590,34528,35869,82288,111152,203610,84668,35013,788701,52698,75088,1431,12083,26911,18714,8.9,0.4,6.7,0.3,35869,297,13.5,0.3,12.3,0.1,22.5,0,9.4,0.2,11.3,0.4,87,0,6.2,0.2,22.7,0.4,0.4,0.1,3.9,0.2,8.7,0.3,2.1,0.1,0.1261,0.6968,0.0777,0.5772,1.4778,0.3408,0.0732,0.5151,0.0423,0.8809,1.5115,0.1729,0.9908,0.9405,1.9313,0.9819,0.9838,0.0137,0.8711,0.8392,0.5244,3.2322,0.8641,8.1528,0.6261,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,3,97006,10.8,0.3,697779,-77.0099,38.7014,23,12,0,0,5,12,12,12,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,9,0,1,12,0,0,12,0,0,1,0,1,1,0,0,0,430,1030,26,39,0,0,0,1,2,0,0,0,16,0,0,4,0,16,0,0,0,1,0,0,0,0,0,0,0,1,1,487.08,6042718,12406,6561,4.9,9,37.1,50568,66,0.792897583327005
24033,24,"Prince George's","Maryland","2020-03-25",3.8098320645316,4,3.01693448120459,482.6513233,906202,331272,308849,78590,34528,35869,82288,111152,203610,84668,35013,788701,52698,75088,1431,12083,26911,18714,8.9,0.4,6.7,0.3,35869,297,13.5,0.3,12.3,0.1,22.5,0,9.4,0.2,11.3,0.4,87,0,6.2,0.2,22.7,0.4,0.4,0.1,3.9,0.2,8.7,0.3,2.1,0.1,0.1261,0.6968,0.0777,0.5772,1.4778,0.3408,0.0732,0.5151,0.0423,0.8809,1.5115,0.1729,0.9908,0.9405,1.9313,0.9819,0.9838,0.0137,0.8711,0.8392,0.5244,3.2322,0.8641,8.1528,0.6261,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,3,97006,10.8,0.3,697779,-76.8436,38.8313,23,12,0,0,5,12,12,12,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,9,0,1,12,0,0,12,0,0,1,0,1,1,0,0,0,430,1030,26,39,0,0,0,1,2,0,0,0,16,0,0,4,0,16,0,0,0,1,0,0,0,0,0,0,0,1,1,487.08,6042718,12406,6561,4.9,9,37.1,50568,66,0.792897583327005
24033,24,"Prince George's","Maryland","2020-03-25",3.8098320645316,4,3.01693448120459,482.6513233,906202,331272,308849,78590,34528,35869,82288,111152,203610,84668,35013,788701,52698,75088,1431,12083,26911,18714,8.9,0.4,6.7,0.3,35869,297,13.5,0.3,12.3,0.1,22.5,0,9.4,0.2,11.3,0.4,87,0,6.2,0.2,22.7,0.4,0.4,0.1,3.9,0.2,8.7,0.3,2.1,0.1,0.1261,0.6968,0.0777,0.5772,1.4778,0.3408,0.0732,0.5151,0.0423,0.8809,1.5115,0.1729,0.9908,0.9405,1.9313,0.9819,0.9838,0.0137,0.8711,0.8392,0.5244,3.2322,0.8641,8.1528,0.6261,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,3,97006,10.8,0.3,697779,-77.0099,38.7014,23,12,0,0,5,12,12,12,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,9,0,1,12,0,0,12,0,0,1,0,1,1,0,0,0,430,1030,26,39,0,0,0,1,2,0,0,0,16,0,0,4,0,16,0,0,0,1,0,0,0,0,0,0,0,1,1,487.08,6042718,12406,6561,4.9,9,37.1,50568,66,0.792897583327005
25017,25,"Middlesex","Massachusetts","2020-03-25",5.44488837268036,4,4.72231809936209,817.8401031,1595192,632582,600032,122070,38575,49669,76765,234069,321214,146099,35341,438354,61303,120397,2354,11212,63306,58705,7.9,0.2,4.2,0.2,49669,376,6.9,0.2,14.7,0.1,20.1,0,9.2,0.2,5.9,0.2,27.5,0.1,4.1,0.2,19,0.3,0.4,0.1,1.9,0.1,10.6,0.2,3.7,0.1,0.078,0.2745,0.0086,0.1165,0.4776,0.051,0.1917,0.2254,0.0385,0.1573,0.6129,0.0137,0.6616,0.8943,1.5559,0.8341,0.9745,0.0137,0.4817,0.9261,0.7335,3.1295,0.8195,5.7759,0.2264,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,40992,2.6,0.2,1543265,-71.3918,42.4855,18,12,5,12,4,11,4,4,11,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,10,1,1,1,0,0,823,1423,26,39,3,0,0,1,2,17,0,12,16,1,0,10,0,16,0,0,0,1,0,0,0,0,0,0,0,1,1,653.98,6902149,10554,18471,4.8,10,34.6,59152,66,0.722570273318278
25017,25,"Middlesex","Massachusetts","2020-03-22",4.86863274820464,1,4.72231809936209,817.8401031,1595192,632582,600032,122070,38575,49669,76765,234069,321214,146099,35341,438354,61303,120397,2354,11212,63306,58705,7.9,0.2,4.2,0.2,49669,376,6.9,0.2,14.7,0.1,20.1,0,9.2,0.2,5.9,0.2,27.5,0.1,4.1,0.2,19,0.3,0.4,0.1,1.9,0.1,10.6,0.2,3.7,0.1,0.078,0.2745,0.0086,0.1165,0.4776,0.051,0.1917,0.2254,0.0385,0.1573,0.6129,0.0137,0.6616,0.8943,1.5559,0.8341,0.9745,0.0137,0.4817,0.9261,0.7335,3.1295,0.8195,5.7759,0.2264,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,40992,2.6,0.2,1543265,-71.3918,42.4855,18,12,5,12,4,11,4,4,11,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,10,1,1,1,0,0,823,1423,26,39,3,0,0,1,2,17,0,12,16,1,0,10,0,16,0,0,0,1,0,0,0,0,0,0,0,1,1,653.98,6902149,10554,18471,4.8,10,34.6,59152,66,0.146314648842558
25017,25,"Middlesex","Massachusetts","2020-03-27",5.9100220506633,6,4.72231809936209,817.8401031,1595192,632582,600032,122070,38575,49669,76765,234069,321214,146099,35341,438354,61303,120397,2354,11212,63306,58705,7.9,0.2,4.2,0.2,49669,376,6.9,0.2,14.7,0.1,20.1,0,9.2,0.2,5.9,0.2,27.5,0.1,4.1,0.2,19,0.3,0.4,0.1,1.9,0.1,10.6,0.2,3.7,0.1,0.078,0.2745,0.0086,0.1165,0.4776,0.051,0.1917,0.2254,0.0385,0.1573,0.6129,0.0137,0.6616,0.8943,1.5559,0.8341,0.9745,0.0137,0.4817,0.9261,0.7335,3.1295,0.8195,5.7759,0.2264,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,40992,2.6,0.2,1543265,-71.3918,42.4855,18,12,5,12,4,11,4,4,11,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,10,1,1,1,0,0,823,1423,26,39,3,0,0,1,2,17,0,12,16,1,0,10,0,16,0,0,0,1,0,0,0,0,0,0,0,1,1,653.98,6902149,10554,18471,4.8,10,34.6,59152,66,1.18770395130122
25017,25,"Middlesex","Massachusetts","2020-03-26",5.67479493778295,5,4.72231809936209,817.8401031,1595192,632582,600032,122070,38575,49669,76765,234069,321214,146099,35341,438354,61303,120397,2354,11212,63306,58705,7.9,0.2,4.2,0.2,49669,376,6.9,0.2,14.7,0.1,20.1,0,9.2,0.2,5.9,0.2,27.5,0.1,4.1,0.2,19,0.3,0.4,0.1,1.9,0.1,10.6,0.2,3.7,0.1,0.078,0.2745,0.0086,0.1165,0.4776,0.051,0.1917,0.2254,0.0385,0.1573,0.6129,0.0137,0.6616,0.8943,1.5559,0.8341,0.9745,0.0137,0.4817,0.9261,0.7335,3.1295,0.8195,5.7759,0.2264,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,40992,2.6,0.2,1543265,-71.3918,42.4855,18,12,5,12,4,11,4,4,11,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,10,1,1,1,0,0,823,1423,26,39,3,0,0,1,2,17,0,12,16,1,0,10,0,16,0,0,0,1,0,0,0,0,0,0,0,1,1,653.98,6902149,10554,18471,4.8,10,34.6,59152,66,0.952476838420862
25017,25,"Middlesex","Massachusetts","2020-03-21",4.72231809936209,0,4.72231809936209,817.8401031,1595192,632582,600032,122070,38575,49669,76765,234069,321214,146099,35341,438354,61303,120397,2354,11212,63306,58705,7.9,0.2,4.2,0.2,49669,376,6.9,0.2,14.7,0.1,20.1,0,9.2,0.2,5.9,0.2,27.5,0.1,4.1,0.2,19,0.3,0.4,0.1,1.9,0.1,10.6,0.2,3.7,0.1,0.078,0.2745,0.0086,0.1165,0.4776,0.051,0.1917,0.2254,0.0385,0.1573,0.6129,0.0137,0.6616,0.8943,1.5559,0.8341,0.9745,0.0137,0.4817,0.9261,0.7335,3.1295,0.8195,5.7759,0.2264,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,40992,2.6,0.2,1543265,-71.3918,42.4855,18,12,5,12,4,11,4,4,11,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,10,1,1,1,0,0,823,1423,26,39,3,0,0,1,2,17,0,12,16,1,0,10,0,16,0,0,0,1,0,0,0,0,0,0,0,1,1,653.98,6902149,10554,18471,4.8,10,34.6,59152,66,0
25017,25,"Middlesex","Massachusetts","2020-03-24",5.20479130853721,3,4.72231809936209,817.8401031,1595192,632582,600032,122070,38575,49669,76765,234069,321214,146099,35341,438354,61303,120397,2354,11212,63306,58705,7.9,0.2,4.2,0.2,49669,376,6.9,0.2,14.7,0.1,20.1,0,9.2,0.2,5.9,0.2,27.5,0.1,4.1,0.2,19,0.3,0.4,0.1,1.9,0.1,10.6,0.2,3.7,0.1,0.078,0.2745,0.0086,0.1165,0.4776,0.051,0.1917,0.2254,0.0385,0.1573,0.6129,0.0137,0.6616,0.8943,1.5559,0.8341,0.9745,0.0137,0.4817,0.9261,0.7335,3.1295,0.8195,5.7759,0.2264,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,40992,2.6,0.2,1543265,-71.3918,42.4855,18,12,5,12,4,11,4,4,11,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,10,1,1,1,0,0,823,1423,26,39,3,0,0,1,2,17,0,12,16,1,0,10,0,16,0,0,0,1,0,0,0,0,0,0,0,1,1,653.98,6902149,10554,18471,4.8,10,34.6,59152,66,0.482473209175127
25017,25,"Middlesex","Massachusetts","2020-03-23",5.0201140380508,2,4.72231809936209,817.8401031,1595192,632582,600032,122070,38575,49669,76765,234069,321214,146099,35341,438354,61303,120397,2354,11212,63306,58705,7.9,0.2,4.2,0.2,49669,376,6.9,0.2,14.7,0.1,20.1,0,9.2,0.2,5.9,0.2,27.5,0.1,4.1,0.2,19,0.3,0.4,0.1,1.9,0.1,10.6,0.2,3.7,0.1,0.078,0.2745,0.0086,0.1165,0.4776,0.051,0.1917,0.2254,0.0385,0.1573,0.6129,0.0137,0.6616,0.8943,1.5559,0.8341,0.9745,0.0137,0.4817,0.9261,0.7335,3.1295,0.8195,5.7759,0.2264,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,40992,2.6,0.2,1543265,-71.3918,42.4855,18,12,5,12,4,11,4,4,11,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,10,1,1,1,0,0,823,1423,26,39,3,0,0,1,2,17,0,12,16,1,0,10,0,16,0,0,0,1,0,0,0,0,0,0,0,1,1,653.98,6902149,10554,18471,4.8,10,34.6,59152,66,0.297795938688711
25021,25,"Norfolk","Massachusetts","2020-03-22",4.00473240353241,1,3.88303546855489,396.0969232,698249,277275,263551,44011,19548,52036,29903,113400,148906,67011,13646,169330,21608,50401,956,3879,24529,18470,6.5,0.4,5,0.3,52036,623,6.1,0.3,16.2,0.1,21.3,0,9.7,0.2,5.2,0.3,24.3,0.1,3.3,0.2,18.2,0.4,0.3,0.1,1.5,0.2,9.3,0.3,2.6,0.1,0.0382,0.4166,0.007,0.0755,0.5373,0.0656,0.3098,0.3505,0.0538,0.1022,0.8163,0.0252,0.6262,0.8593,1.4855,0.7994,0.971,0.0099,0.3359,0.8746,0.6059,2.7973,0.6603,5.6364,0.2092,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,13782,2,0.1,661559,-71.2248,42.155,18,12,5,12,4,11,4,4,11,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,10,1,1,1,0,0,823,1423,26,39,3,0,0,1,2,17,0,12,16,1,0,10,0,16,0,0,0,1,0,0,0,0,0,0,0,1,1,653.98,6902149,10554,18471,4.8,10,34.6,59152,66,0.12169693497752
