"date.x","days_from_start.x","county","state","fips","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days"
2020-08-03,195,"Coconino","Arizona",4005,7.98781558654142,0.00665032690230157,-1006.22334033189,8.03508018419786,0.0056208593000383,-1225.67948454439,8.02478550817523,0.00963212667639096,-635.291540372533,8.06489818193876,0.0161256784010591,-302.154522804541,8.12983369918544,0.0186771681014898,-234.64802671767,8.15534859618974,71.9620083754608
2020-08-03,195,"Gila","Arizona",4007,6.67329796776765,0.0278740947658001,-44.5587998287696,6.87260335176906,0.0227638664275507,-97.6635518881202,6.82150106838656,0.0245598169447516,-76.4817406800812,6.83946057355857,0.0160791454095512,-218.087864507665,6.75465385820657,0.0185285947448989,-163.874932497319,6.77914835156005,28.2228154272978
2020-08-03,195,"Graham","Arizona",4009,6.12998348124354,0.0384633268741177,35.4796641521439,6.40492610890395,0.0321635355879471,4.82241737071941,6.34192819604225,0.0245905596965866,-52.8213019323207,6.26619843712864,0.0164387036895988,-174.226738667477,6.18467987705876,0.0180689586652504,-141.184272082087,6.20098242681528,28.1875316833948
2020-08-03,195,"Greenlee","Arizona",4011,3.99426110366512,0.0347464854641951,79.3783725844273,4.26067059459115,0.0301718373318441,62.3027032490625,4.21492411326764,0.0245905596965866,32.8655277377688,4.15911133691506,0.0180422261654736,-24.8915135005725,4.09362800160393,0.0195800109272022,-7.85717855308442,4.10900584922122,28.1875316833948
2020-08-03,195,"La Paz","Arizona",4012,6.15212460712076,0.00415664162015089,-1285.40324567123,6.18260223690455,0.00378946063805167,-1428.55669850167,6.17893042708356,0.0134988834211332,-262.929169259209,6.27602465491438,0.0161674227970426,-187.840120332994,6.30271004867347,0.0186022557419854,-138.123179999223,6.3270583781229,51.3484826067011
2020-08-03,195,"Maricopa","Arizona",4013,11.6678183182982,0.0155432316446125,-555.789793673518,11.7785023009906,0.0127291294220641,-721.108005988022,11.7503612787651,0.0106876692946502,-895.521485190651,11.729946677491,0.0158127370900576,-543.044788157047,11.781197355445,0.0171629987170829,-485.216736780132,11.7946999717153,64.8548492145905
2020-08-03,195,"Mohave","Arizona",4015,7.99028657789052,0.0162386356159532,-297.254411735501,8.10721047182987,0.0137007968359863,-387.880441318756,8.08183208403021,0.0174966573762128,-262.076681324946,8.11979068943247,0.0160007577431668,-304.527992186072,8.10483169310201,0.018670609068287,-233.525706559034,8.13153020635321,39.6159772495916
2020-08-03,195,"Navajo","Arizona",4017,8.5572377409473,0.00548791490695053,-1364.28465405901,8.5956369015383,0.00450050901915455,-1705.73150461839,8.58576284266034,0.00923878280890785,-732.446209974106,8.63314558055787,0.0153481099104133,-364.469676222094,8.69423885157292,0.0176146434581786,-292.866910462684,8.71690418705058,75.0258118300634
2020-08-03,195,"Pima","Arizona",4019,9.6875944388733,0.0157100198105625,-421.711587256007,9.79852139186927,0.0126461137755828,-570.4019018696,9.76788233151948,0.0106876692946502,-710.106991520572,9.74829788671015,0.0149561204572291,-452.647201213431,9.79098239833594,0.0161758969477326,-404.036264629833,9.80318016324097,64.8548492145905
2020-08-03,195,"Pinal","Arizona",4021,8.98578511038204,0.0148487012480989,-410.266701007739,9.09136532742301,0.0121847819105319,-541.938315893228,9.06472613404734,0.01254502453982,-520.862560496063,9.06832856034023,0.0142658342626859,-434.873840693164,9.08553665756888,0.0182380199705822,-298.342610073179,9.12525851464785,55.2527560515949
2020-08-03,195,"Santa Cruz","Arizona",4023,7.8570385781022,0.006905905789331,-943.056424146884,7.90765178862662,0.00590848054188209,-1134.6681129217,7.89767753615214,0.0119882276401471,-461.857514724098,7.95847500713479,0.0166523067598327,-278.721134542207,8.00511579833164,0.0186887279088353,-227.428907573079,8.02548000982167,57.8189872069731
2020-08-03,195,"Yavapai","Arizona",4025,7.46908388492123,0.0201373443584574,-175.872665944657,7.6093519977759,0.0158689054390337,-274.82353629567,7.56666760858167,0.0232860380421091,-126.129625176906,7.64083893461242,0.0150489934479674,-300.257411088973,7.558468488671,0.0183533621757682,-211.630598211156,7.59151217594901,29.7666429689112
2020-08-03,195,"Yuma","Arizona",4027,9.29729103283691,0.0124416464325725,-552.437191438141,9.38644079145633,0.0102136724860699,-714.826054953576,9.36416105199131,0.0095721179828731,-775.604488756059,9.35774550695934,0.0151983063588945,-417.411608663238,9.41400739071956,0.0180694013050055,-320.580586970796,9.44271834018067,72.4131463695034
2020-08-03,195,"Arkansas","Arkansas",5001,5.238719003662,0.0230919919155965,-31.811581591749,5.39917515188949,0.0191691419819261,-77.6132793844655,5.35994665255279,0.0205063911682441,-60.0314369471803,5.37331914441597,0.0254937374311352,-10.7264635753876,5.42319260704488,0.0250569202379516,-14.2605932274796,5.41882443511305,33.8015194810749
2020-08-03,195,"Ashley","Arkansas",5003,5.41228360367772,0.0472177283663242,80.3272712723979,5.74510985464936,0.0377124789677061,52.1806957452614,5.65005736066318,0.0418525666681467,66.0117275770504,5.69145823766759,0.0458075348707777,76.8894055124123,5.7310079196939,0.0450120267488381,74.8550289368556,5.7230528384745,16.5616409157407
2020-08-03,195,"Baxter","Arkansas",5005,4.08957128346944,0.0200877856393762,-8.96003085348498,4.23771987826099,0.0173275787908971,-40.9720770906522,4.2101178097762,0.0199607384549538,-10.2391120938407,4.23644940641677,0.0245115211805125,27.3083844883254,4.28195723367236,0.0251944065340906,31.7722916630333,4.28878608720814,34.7255279219353
2020-08-03,195,"Benton","Arkansas",5007,8.40024195257809,0.0110904112636803,-562.530965107276,8.47896282685813,0.0091208169370107,-725.468114096797,8.45926688359144,0.0103130807601811,-619.40242269124,8.47118952182314,0.0197404799169253,-231.903509409953,8.56546351339058,0.0202874288137912,-220.475074639957,8.57093300235924,67.2104870191839
2020-08-03,195,"Boone","Arkansas",5009,5.02294022928664,0.0613674263935038,113.106671435625,5.45515479754782,0.0492340433744527,93.6639666015122,5.33382096735731,0.0537041734951665,101.849082137936,5.37852226856444,0.0591375701538118,110.131899551833,5.4328562351509,0.0576852772912897,108.070776445001,5.41833330652568,12.9067656282306
2020-08-03,195,"Bradley","Arkansas",5011,4.90844435319971,0.0305763989289599,34.4517839318101,5.12302109433654,0.0238364522433572,-10.0962287451742,5.05562162748051,0.0266266014233019,11.0810374758838,5.08352311927996,0.0296281073861681,29.4092194867676,5.11353817890862,0.0305166519551155,34.143328431564,5.12242362459809,26.0321311586295
2020-08-03,195,"Carroll","Arkansas",5015,5.8111409929767,0.0102399229725966,-372.883608323477,5.88676386744081,0.0092243814226664,-435.07344510943,5.87660845194151,0.0105242489213164,-357.622560332918,5.88960712692801,0.0190914142880859,-110.982510904109,5.9752787805957,0.0207773164889161,-86.3980616938956,5.99213780260401,65.8619143030729
2020-08-03,195,"Chicot","Arkansas",5017,6.1870900695283,0.081755328788829,119.11706309653,6.77612175752697,0.0686460623844215,105.198685217072,6.6450290934829,0.068353526679568,104.827197672307,6.64210373643436,0.0601440592705963,92.9283952247009,6.56000906234465,0.0600741360110934,92.8130808816233,6.55930982974962,10.1406205975198
2020-08-03,195,"Clark","Arkansas",5019,5.02294022928664,0.0276935575368472,13.2755803061491,5.22645057539976,0.0250356587297034,-5.69861274546613,5.19987158732832,0.0280792981778787,15.7308151836006,5.23030798181007,0.0266309323229528,6.14413359590208,5.21582432326081,0.0270936502879982,9.31826655252155,5.22045150291127,24.6853456296859
2020-08-03,195,"Clay","Arkansas",5021,4.65123555283134,0.00480567221160717,-772.583252922397,4.68352765646688,0.00474853238480307,-784.190232836131,4.68295625819884,0.0085743433367295,-348.621100917906,4.72121436771811,0.0188387428823138,-54.0605234281677,4.82385836317395,0.019965596069947,-40.1729297793576,4.83512689505028,80.839681050646
2020-08-03,195,"Cleburne","Arkansas",5023,5.1809806598435,0.00741680521216553,-503.890672381173,5.23545361813572,0.00674892471815163,-572.756725190974,5.22877481319558,0.00914547338138636,-372.354118237198,5.25274029982793,0.0197567732685677,-69.2413219432689,5.35885329869974,0.0211684273789744,-51.8199812207364,5.37296983980381,75.7912851149616
2020-08-03,195,"Cleveland","Arkansas",5025,4.17877324183889,0.0263397567946006,36.1983238464576,4.36717582602143,0.0224897640613782,9.52684257266782,4.32867589868921,0.025250754313559,29.4789835140966,4.35628580121101,0.0283825695843504,47.4120251205806,4.38760395391893,0.0287960094764925,49.4879529253691,4.39173835284035,27.4505534350609
2020-08-03,195,"Columbia","Arkansas",5027,5.21182533519459,0.0222872120099049,-38.6929475158927,5.36437475057561,0.0177232054505287,-98.1000411482113,5.31873468498185,0.019526854181079,-71.3041954837025,5.33677117228735,0.0240779863639479,-21.5354075195822,5.38228249411604,0.0245812412261051,-17.1636701004473,5.38731504273762,35.4971248380391
2020-08-03,195,"Conway","Arkansas",5029,4.88604341651054,0.0159183472007397,-111.948837302985,4.99754659545744,0.0126449323408502,-190.632583000813,4.96481244685855,0.0153024825971554,-124.181579866619,4.9913879494216,0.0212080225773761,-36.1383427331609,5.05044334922381,0.0222799424305488,-25.1622812102067,5.06116254775554,45.2963874429626
2020-08-03,195,"Craighead","Arkansas",5031,6.98273022214663,0.026152065460669,-72.1621141658954,7.16990555650191,0.0218153862201157,-124.674884056147,7.12653876409637,0.0228161034400341,-110.785483071288,7.13654593629556,0.0256147075555404,-77.7038366304105,7.16453197745062,0.0251048670644148,-83.1810987156188,7.15943357253936,30.3797351893014
2020-08-03,195,"Crawford","Arkansas",5033,6.23748722094312,0.0277429175873056,-29.9536079310496,6.43506982890931,0.0234577449798827,-70.4992580624022,6.39221810283508,0.0252829155956071,-51.5494684049077,6.41046980899232,0.0272214183761329,-34.2057240351273,6.42985483679758,0.0275727574714645,-31.3233531107252,6.4333682277509,27.4156347965019
2020-08-03,195,"Crittenden","Arkansas",5035,7.0651252610865,0.0150295575577942,-274.965025623383,7.1685733056614,0.0120866597441532,-388.663134285587,7.13914432752499,0.012137006605556,-386.254421223657,7.13964779613902,0.0209865133404321,-142.418472293929,7.22814286348778,0.0224305269298278,-120.889561267982,7.24258299938173,57.1102252051707
2020-08-03,195,"Cross","Arkansas",5037,5.07962816558321,0.0194885957692382,-65.8629760406005,5.22027326160039,0.0176086623147942,-93.3929057226486,5.20147392705595,0.0194562741079856,-66.2913499273426,5.21995004498787,0.0228968457126751,-27.4794587416071,5.25435576103476,0.0230741701769618,-25.7927641760033,5.25612900567763,35.6258951078126
2020-08-03,195,"Dallas","Arkansas",5039,4.00212484012533,0.0871004147724016,148.485894545463,4.66110078126418,0.0770055776889366,142.781531061942,4.56015241042953,0.0749258025642342,141.415334853559,4.53935465918251,0.0609393517773058,129.805432401209,4.39949015131322,0.0608485238043226,129.712595202336,4.39858187158339,9.25111452714447
2020-08-03,195,"Desha","Arkansas",5041,4.96583715119636,0.0211539173895522,-39.3824532785198,5.10618447594126,0.0163574922036697,-107.229566555908,5.05822022408243,0.0185850659887226,-71.3644295379848,5.08049596193296,0.0240152984471956,-11.8136362455786,5.13479828651769,0.0241112001262006,-11.0029727440629,5.13575730330774,37.2959224885478
2020-08-03,195,"Drew","Arkansas",5043,5.04342511691925,0.026662866233806,5.62171591837551,5.2360079196927,0.0226480402004158,-27.417627899804,5.1958596593588,0.0252879377480874,-4.51184319015867,5.22225863483552,0.0265880290963268,5.09711828015211,5.23525954831791,0.0270975106796231,8.61122617098786,5.24035436415088,27.4101900860765
2020-08-03,195,"Faulkner","Arkansas",5045,7.06549136030347,0.0195706372226163,-166.20402893885,7.20598747426792,0.0163280493874965,-237.339778173994,7.17356159591673,0.0178477340034833,-200.78269726978,7.1887584420766,0.0221181884831757,-124.946440137905,7.23146298687352,0.0227909909539256,-115.590008535117,7.23819101158102,38.8367050083032
2020-08-03,195,"Franklin","Arkansas",5047,4.61512051684126,0.0603943616094795,118.210100332172,5.0604374997608,0.0512444935211752,105.034677924478,4.96893881887776,0.0574501438840318,114.428499175531,5.03099532250633,0.0572327318183688,114.13382548628,5.0288212018497,0.0568975415201803,113.675106435216,5.02546929886781,12.0651948576339
2020-08-03,195,"Fulton","Arkansas",5049,3.30111392310517,0.0280505776273498,77.4495417998305,3.49371229626584,0.0223986862882347,48.5448670228426,3.43719338287469,0.0268931057275836,72.5193214744017,3.48213757726818,0.0311297804213238,88.7803024466145,3.52450432420558,0.0323028214195859,92.5286108524223,3.5362347341882,25.7741589082812
2020-08-03,195,"Garland","Arkansas",5051,6.68514729850997,0.0393163952419672,24.8095624459512,6.96648927597209,0.0322087038758878,-12.0853723540662,6.89541236231129,0.0327112664835565,-8.94988761308693,6.90043798838798,0.036178444389756,10.3082375588909,6.93510976744998,0.0349866608058526,4.11909990413202,6.92319193161094,21.1898607138425
2020-08-03,195,"Grant","Arkansas",5053,4.81334512160838,0.0237883970208131,-7.86743029938049,4.99240975369948,0.0218997458727431,-25.1041532225696,4.97352324221878,0.0242333436867264,-4.19767890700096,4.99685922035862,0.0267875868210854,14.5101120438024,5.02240165170221,0.027352349420445,18.1748667214126,5.0280492776958,28.6030351205562
2020-08-03,195,"Greene","Arkansas",5055,5.76115250631516,0.0621761999192875,102.649409751121,6.17724216141351,0.04597802310751,71.1709650232176,6.01526039329574,0.0480979888340287,76.4966224806014,6.03646005056092,0.0577564171980885,95.8118977642454,6.13304433420152,0.0566796874475965,93.9846366062448,6.1222770366966,14.4111468558859
2020-08-03,195,"Hempstead","Arkansas",5057,5.29760282561017,0.0341101393406712,39.6483411713571,5.53783770483413,0.0279457970274235,6.04229386165677,5.47619428170165,0.030648898481608,22.4429663419744,5.50322529624349,0.0317473794430603,28.3097552430149,5.51421010585802,0.0327445191303773,33.2944685266011,5.52418150273119,22.6157289462097
2020-08-03,195,"Hot Spring","Arkansas",5059,7.27120720719989,0.00580517348954907,-1057.46474195711,7.31141133103119,0.00456508537418139,-1396.87709683554,7.29901044987752,0.00855348629105489,-656.000376609144,7.33889445904625,0.0176080975013853,-219.933179922763,7.42944057114955,0.0190604084328882,-188.545864044562,7.44396368046459,81.0368026526012
2020-08-03,195,"Howard","Arkansas",5061,5.66741483048532,0.0359819585214597,37.2555189554237,5.92782908358535,0.0303455025954125,8.5128594965996,5.87146452432488,0.0322861044157529,19.5416127424144,5.89087054252828,0.0337699540438016,27.1194232853052,5.90570903880877,0.0343991586346881,30.1352998338754,5.91200108471763,21.4689010366252
2020-08-03,195,"Independence","Arkansas",5063,5.77941988886182,0.0863734793577741,127.952930989006,6.39570298672478,0.0715749060175748,114.710786490049,6.24771725332279,0.0740685984799295,117.312908483802,6.27265417794634,0.0619015133374541,102.632747167429,6.15098332652158,0.0613424824114416,101.81831879508,6.14539301726146,9.35817869900385
2020-08-03,195,"Izard","Arkansas",5065,3.71008166176454,0.0390773189180667,100.0578017869,3.9836277907821,0.030578410418681,74.5035522642315,3.89863870578824,0.0329705484298148,83.0283640185839,3.92256008589958,0.0399613254289596,102.091705842226,3.99246785589102,0.0392406046007327,100.440386223449,3.98526064760875,21.0232226508293
2020-08-03,195,"Jackson","Arkansas",5067,4.04054185622913,0.0193338229068758,-14.3410491584305,4.18269953191681,0.0164974970669662,-49.8161546963489,4.15433627351772,0.0195865966604231,-11.6781260171146,4.18522726945229,0.0223651025752352,13.625620118306,4.21301232860041,0.0230093330071866,18.619863270176,4.21945463291992,35.3888525187495
2020-08-03,195,"Jefferson","Arkansas",5069,7.1676990339611,0.0201705171153338,-160.360670463701,7.30900210551192,0.0162635248402535,-245.008397882325,7.26993218276112,0.0173030395170838,-218.754245075921,7.28032732952942,0.0225676519681886,-122.932937834075,7.33297345404047,0.023561772636529,-109.645255813214,7.34291466072387,40.0592728159455
2020-08-03,195,"Johnson","Arkansas",5071,6.41836493593621,0.0148107048949802,-238.560904393354,6.52501754323557,0.0127568830903105,-307.879982370407,6.50447932518887,0.0136110695206007,-276.509141374536,6.51302118949177,0.0204817553857007,-119.3458965894,6.58172804814277,0.021123828119406,-109.882332039401,6.58814877547983,50.9252545886161
2020-08-03,195,"Lafayette","Arkansas",5073,3.88008995832514,0.0137889365891034,-86.9707006949909,3.98459866799202,0.0126810399871841,-111.343361900017,3.97351970197283,0.0164716650428269,-41.5349396736401,4.01142595252926,0.0217283713745028,14.9637538957515,4.06399301584602,0.0230082947232238,24.8120641544873,4.07679224933322,42.0811847956924
